"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2026-03-07,0.303903704968835,0.0018173622618078,0.265070720654429,0.00255067035732162,1,1,4
"FluSight-ensemble",2026-03-14,0.488240296968026,0.00124812256628342,0.329359343684526,0.0013685647390348,1,1,4
"FluSight-ensemble",2026-03-21,0.578321329175768,0.00103956529281091,0.335165256187189,0.000955220980133488,1,1,4
"FluSight-ensemble",2026-03-28,0.355945218423517,0.000857134015707337,0.351328709290668,0.00133504909530454,1,1,4
"FluSight-trained_mean",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"FluSight-trained_med",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo",2025-11-22,1.00374158120903,0.00134054624532587,0.782646940904457,0.0017882485640968,0.75,1,4
"LosAlamos-DoSiDo",2025-11-29,1.012390884012,0.00328499024516452,0.895568775006513,0.0052838707567505,0.25,1,4
"LosAlamos-DoSiDo",2025-12-06,1.06976311390445,0.0069300444366404,0.937069967066786,0.00967227814669587,0,1,4
"LosAlamos-DoSiDo",2025-12-13,0.906467988402821,0.00890693246765649,0.821244567005972,0.0122851732032058,0,0.5,4
"LosAlamos-DoSiDo",2025-12-20,0.996319618193536,0.0100394433054376,0.976488039135867,0.0148073839124831,0,0.5,4
"LosAlamos-DoSiDo",2025-12-27,1.37340591662256,0.00838797821896808,1.4205091234319,0.0140138874071861,0,0.75,4
"LosAlamos-DoSiDo",2026-01-03,2.46972789220241,0.0061801842356027,2.19704327292036,0.0101041981090059,0.75,1,4
"LosAlamos-DoSiDo",2026-01-10,1.49020398404456,0.00550367398187638,0.819745303462509,0.00504688653678055,1,1,4
"LosAlamos-DoSiDo",2026-01-17,0.590242827128469,0.00524081655238995,0.139269670769152,0.0016043290924082,1,1,4
"LosAlamos-DoSiDo",2026-01-24,0.618909552076159,0.00691658118825637,0.504068156127047,0.00906831265478874,1,1,4
"LosAlamos-DoSiDo",2026-01-31,1.07380014450613,0.00430090780611347,1.15843154624554,0.00717207460818084,0.75,1,4
"LosAlamos-DoSiDo",2026-02-07,0.857514105415625,0.00346780312504098,0.861639114136683,0.00559058215566968,0.75,1,4
"LosAlamos-DoSiDo",2026-02-14,0.637175904298149,0.00569650784362527,0.718997884786659,0.00977561942980216,0.25,1,4
"LosAlamos-DoSiDo",2026-02-21,0.504720102746586,0.00500319105195194,0.595872004620147,0.00896587834175164,0,1,4
"LosAlamos-DoSiDo",2026-02-28,0.46736019036215,0.00275667260128615,0.41382224349292,0.00405813138615789,1,1,4
"LosAlamos-DoSiDo",2026-03-07,0.546179350191647,0.00332626059189113,0.635086437039144,0.00642536050455823,0,1,4
"LosAlamos-DoSiDo",2026-03-14,0.568771532204583,0.00149864542395751,0.212143782801153,0.0010997624642344,1,1,4
"LosAlamos-DoSiDo",2026-03-21,0.64497183993876,0.00115937335494148,0.483119471095917,0.00137689049262336,1,1,4
"LosAlamos-DoSiDo",2026-03-28,0.530661002106321,0.00127785842363382,0.583526930733295,0.00221740233678652,0,1,4
"LosAlamos-ThinMint",2025-11-22,1.11147539734794,0.00157767962013803,1.15877074513431,0.00244247893497331,0,0.75,4
"LosAlamos-ThinMint",2025-11-29,1.18118244456422,0.00386277281709961,0.930223776905512,0.00519583447859499,0,0.5,4
"LosAlamos-ThinMint",2025-12-06,1.06230443698616,0.00705074951325598,0.904136304412573,0.00933572933306404,0,0.5,4
"LosAlamos-ThinMint",2025-12-13,1.06702314064361,0.0105553724376256,0.901313863682892,0.0134344794306833,0,0,4
"LosAlamos-ThinMint",2025-12-20,0.70862053094682,0.0074280155649282,0.748828421732751,0.0115629921312387,0,1,4
"LosAlamos-ThinMint",2025-12-27,0.412921484485002,0.00260527166956479,0.482926671685645,0.00484098414369099,0.25,1,4
"LosAlamos-ThinMint",2026-01-03,1.20542652395892,0.00282590381498399,1.16542333209009,0.00425792590036602,0.75,1,4
"LosAlamos-ThinMint",2026-01-10,1.12024513845596,0.00443633114381686,1.07570798915096,0.0073713424794947,0.5,1,4
"LosAlamos-ThinMint",2026-01-17,0.96688922061016,0.00879974853376619,1.13302535447704,0.015676659864352,0.25,1,4
"LosAlamos-ThinMint",2026-01-24,0.779062228579115,0.00832875830296101,1.01134182736504,0.0159878643896015,0,1,4
"LosAlamos-ThinMint",2026-01-31,1.02850716544254,0.00421459816348874,0.615620027927695,0.00377201327828145,1,1,4
"LosAlamos-ThinMint",2026-02-07,0.988525623072616,0.00405909161311447,0.548165060593531,0.00331846087269825,1,1,4
"LosAlamos-ThinMint",2026-02-14,0.724710604370739,0.00620001459101757,0.786225303597435,0.010234110085385,0.5,1,4
"LosAlamos-ThinMint",2026-02-21,0.424158074514303,0.00400925940265816,0.319030958843807,0.00480287875918268,1,1,4
"LosAlamos-ThinMint",2026-02-28,0.477451197319613,0.00272811587120422,0.328810704914314,0.0030240720049517,1,1,4
"LosAlamos-ThinMint",2026-03-07,0.391089253126933,0.00235153696310916,0.290590718401443,0.0028565077995872,1,1,4
"LosAlamos-ThinMint",2026-03-14,0.797526693851714,0.00200702001705778,0.883997823744329,0.00368751757924363,0.666666666666667,1,4
"LosAlamos-ThinMint",2026-03-21,0.828420614017985,0.00148913290023315,0.719813360054369,0.00205146807615495,1,1,4
"LosAlamos-ThinMint",2026-03-28,0.625237485358276,0.00150560335933,0.687752380763395,0.0026134590469009,1,1,4
"MOBS-EpyStrain_Flu",2025-12-13,1.07167130644344,0.0104268717945547,0.839043264250568,0.0124014092944492,0,0,4
"MOBS-EpyStrain_Flu",2026-01-10,2.93332554435407,0.00993734125455607,3.01860496944677,0.0160594044093854,0.25,0.75,4
"MOBS-EpyStrain_Flu",2026-01-24,1.72035397661388,0.01858933739188,1.609486378244,0.0254648974147096,0,0,4
"MOBS-EpyStrain_Flu",2026-01-31,1.09678085183566,0.0045159589883706,1.12569072712208,0.00715270292095985,1,1,4
"MOBS-EpyStrain_Flu",2026-02-07,1.20432797816704,0.0048604660079404,1.36041642138261,0.0088108301323385,0.75,1,4
"MOBS-EpyStrain_Flu",2026-02-14,0.392106431334415,0.00329729522855738,0.233011456026467,0.00322701036985558,1,1,4
"MOBS-EpyStrain_Flu",2026-02-21,0.300709793907346,0.00281899114741864,0.15196054987758,0.0020829051963439,1,1,4
"MOBS-EpyStrain_Flu",2026-03-07,0.226664263222602,0.00140445652173913,0.182248465539329,0.002,0.5,1,4
"MOBS-EpyStrain_Flu",2026-03-14,0.553237188872178,0.00141,0.318401675101109,0.00136666666666667,1,1,4
"MOBS-EpyStrain_Flu",2026-03-21,1.15652163732238,0.00207891304347826,1.3859649122807,0.00395,0,1,4
"MOBS-EpyStrain_Flu",2026-03-28,0.590230322519354,0.00142130434782609,0.605263157894737,0.0023,0,1,4
"NAU-vulPES",2025-11-22,0.911649846641097,0.00113293168397975,0.997321509335178,0.00185001016264444,0.25,1,4
"NAU-vulPES",2025-11-29,0.371317268379793,0.00109556088282549,0.242611640980579,0.0014097397029147,1,1,4
"NAU-vulPES",2025-12-06,0.385348141441337,0.00250841632221111,0.351160700193126,0.0041842197804219,0.5,1,4
"NAU-vulPES",2025-12-13,0.500707154227825,0.00501003549703298,0.552295696643151,0.0083132009042975,0.25,0.75,4
"NAU-vulPES",2025-12-20,0.406804981935815,0.00389949362684579,0.428065734052396,0.00603262918339999,0.25,0.75,4
"NAU-vulPES",2025-12-27,1.08277677750794,0.0083121071782022,1.14543793870106,0.013532135286185,0,1,4
"NAU-vulPES",2026-01-03,2.20116278792731,0.00492958333664899,2.38473549573014,0.00836533433265069,0.25,1,4
"NAU-vulPES",2026-01-10,0.891381830578358,0.00346376055198872,0.89540689061148,0.00611689555985083,0.75,1,4
"NAU-vulPES",2026-01-17,0.984631157978654,0.00900227060226941,1.07487766962671,0.0148054735777234,0.25,1,4
"NAU-vulPES",2026-01-24,1.02150877923357,0.0106981099030649,1.09716994817161,0.0171266447889726,0,0.75,4
"NAU-vulPES",2026-01-31,0.934556084095918,0.00374782111833583,0.98077364668354,0.00603078155009539,0.75,1,4
"NAU-vulPES",2026-02-07,0.819971573055805,0.00327533984312205,0.742815530443005,0.00462634108998464,0.75,1,4
"NAU-vulPES",2026-02-14,0.501341598241962,0.00445540874898172,0.573065742027896,0.00783218305471846,0.25,1,4
"NAU-vulPES",2026-02-21,0.394620312444918,0.00381147691906592,0.487659368981278,0.00716036628196378,0.5,1,4
"NAU-vulPES",2026-02-28,0.345779868135159,0.00206547248864551,0.151787590238106,0.00147144508726304,1,1,4
"NAU-vulPES",2026-03-07,0.285870242252497,0.0017445322239822,0.166016318141632,0.00165031260273775,1,1,4
"NAU-vulPES",2026-03-14,0.642925068768621,0.00166298274542377,0.636129643016661,0.00278316090260262,1,1,4
"NAU-vulPES",2026-03-21,0.756363892728068,0.00135960686896346,0.821932624376514,0.00234250797947306,0.5,1,4
"NAU-vulPES",2026-03-28,0.284349690150864,0.000684728377202565,0.123494970993079,0.0004692808897737,1,1,4
"NEU_ISI-FluBcast",2025-12-27,0.699383602246656,0.00462419027895903,0.705542571403485,0.00738481745589393,0.25,1,4
"NEU_ISI-FluBcast",2026-01-03,5.8201366360584,0.0136879429267724,5.3301874355841,0.0195247755213246,0,0.5,4
"NEU_ISI-FluBcast",2026-01-10,2.47825036929416,0.00875885689610006,2.63605198535818,0.0144415393047542,0,0.5,4
"NEU_ISI-FluBcast",2026-01-17,0.452680323260222,0.00417072545123773,0.55218904692497,0.0076981039427429,0.5,1,4
"NEU_ISI-FluBcast",2026-01-24,1.27989676025191,0.0135731480477799,1.02987886330085,0.0162936981288454,0,0,4
"NEU_ISI-FluBcast",2026-01-31,1.99750992440122,0.00791528052905451,1.93708455409673,0.0123186038637638,0,0.5,4
"NEU_ISI-FluBcast",2026-02-07,0.858878502659001,0.00334189378524443,0.791637737988647,0.00496331369001618,0.75,0.75,4
"NEU_ISI-FluBcast",2026-02-14,0.782685015707358,0.00675046269347937,0.770206140479621,0.0099311928787903,0,0.25,4
"NEU_ISI-FluBcast",2026-02-21,0.500226155240075,0.00516149592947463,0.476770172466341,0.00731010514080295,0,0.5,4
"NEU_ISI-FluBcast",2026-02-28,0.73180408299162,0.004324071697176,0.665013695412,0.00648824596736073,0,0.5,4
"NEU_ISI-FluBcast",2026-03-07,0.71152864947017,0.00420059075448324,0.666001667181837,0.0065473382669292,0,0.25,4
"UGA_flucast-Copycat",2025-11-29,0.409755960299071,0.00120020554966865,0.26125506463406,0.00153991981923477,1,1,4
"UGA_flucast-Copycat",2025-12-06,0.320825892772894,0.0020150731628197,0.282312657408724,0.00332266955811262,0.5,1,4
"UGA_flucast-Copycat",2025-12-13,0.406993243426341,0.00391332842208973,0.453021085529957,0.00658581860585011,0,1,4
"UGA_flucast-Copycat",2025-12-20,0.400566134364987,0.00398155057333551,0.42491867193021,0.00624983771614927,0.25,0.75,4
"UGA_flucast-Copycat",2025-12-27,1.08277677750794,0.00831210717820221,1.14543793870106,0.013532135286185,0,1,4
"UGA_flucast-Copycat",2026-01-03,7.77466228758717,0.0178497478119064,6.72599071627462,0.0245272642576604,0,0.25,4
"UGA_flucast-Copycat",2026-01-10,1.13349838552535,0.00387414376314161,0.931901941353278,0.0047955522010576,0.5,0.75,4
"UGA_flucast-Copycat",2026-01-17,0.974528570710623,0.00893877336493487,1.02322864299716,0.0142014566918686,0,1,4
"UGA_flucast-Copycat",2026-01-24,1.08538646083708,0.011292226163384,1.05574159850313,0.0164938336220374,0,0.25,4
"UGA_flucast-Copycat",2026-01-31,0.77124501807507,0.00308982151308888,0.809848470096489,0.00502550440657676,0.5,1,4
"UGA_flucast-Copycat",2026-02-07,0.845244444202961,0.0034770443459623,0.856038005531006,0.00577872159834192,0.75,0.75,4
"UGA_flucast-Copycat",2026-02-14,0.756791325868188,0.00674293562649024,0.890175334972287,0.0121444840837699,0,1,4
"UGA_flucast-Copycat",2026-02-21,0.447049676443302,0.00432179051460961,0.595837541098713,0.00877091930780997,0.25,1,4
"UGA_flucast-Copycat",2026-02-28,0.376182797781202,0.00234951865855427,0.222492799214301,0.00251339453853767,1,1,4
"UGA_flucast-Copycat",2026-03-07,0.332144512294023,0.00213306735284572,0.275141067142581,0.00314441477713409,1,1,4
"UGA_flucast-Copycat",2026-03-14,1.16295286745767,0.00303231887190321,1.32963380858858,0.005887556601444,0,1,4
"UGA_flucast-Copycat",2026-03-21,1.28761592279109,0.00231456243488727,1.45148326661609,0.00413672730985585,0,1,4
"UGA_flucast-Copycat",2026-03-28,0.235557657078005,0.000567234703801102,0.113562213437279,0.000431536411061662,1,1,4
"UGA_flucast-INFLAenza",2025-11-22,0.911649846641099,0.00113293168397976,0.997321509335181,0.00185001016264445,0.25,1,4
"UGA_flucast-INFLAenza",2025-11-29,0.365507642055116,0.00105546386211826,0.294862318428696,0.00149866987335207,1,1,4
"UGA_flucast-INFLAenza",2025-12-06,0.450445974213385,0.00301527654989126,0.419841767834888,0.00504577000273118,0.5,1,4
"UGA_flucast-INFLAenza",2025-12-13,0.611467863047419,0.00635721651663636,0.648638677048393,0.0100405832027449,0.25,0.75,4
"UGA_flucast-INFLAenza",2025-12-20,0.696250801369591,0.00726163175243034,0.750730024176156,0.0115514022433201,0,1,4
"UGA_flucast-INFLAenza",2026-01-10,1.60623026666767,0.00655637711415871,1.76057056119723,0.0111760768227781,0.25,1,4
"UGA_flucast-INFLAenza",2026-01-17,1.00661543215135,0.00915588975706277,1.12627961955201,0.0154094904635781,0.25,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.997210003739664,0.0104787291438909,1.1385943470944,0.0177594559559079,0,1,4
"UGA_flucast-INFLAenza",2026-01-31,1.16384393179332,0.00470467081652493,1.35642370198345,0.00856493306342179,0.5,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.947485380637552,0.00376607943057362,0.867321656610856,0.00534616212623252,0.75,1,4
"UGA_flucast-INFLAenza",2026-02-14,0.371573052008205,0.00318324440916453,0.255923810712577,0.00351988202566706,1,1,4
"UGA_flucast-INFLAenza",2026-02-21,0.360865306208651,0.00345159641740638,0.379457035321812,0.0055498132561176,0.75,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.363673107036395,0.00210384469596045,0.23867446679697,0.00227732252426356,1,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.310600792787974,0.00184824637133779,0.248247937857314,0.00237576475441834,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.462743613109099,0.00119274460918219,0.197982379927206,0.000875274421058704,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.569547971137975,0.00102379468561146,0.362835754121187,0.00103408189924538,1,1,4
"UGA_flucast-INFLAenza",2026-03-28,0.396631690155188,0.000955109089104268,0.360552155423441,0.00137009819060908,1,1,4
"UGuelph-CompositeCurve",2025-12-13,2.05870146995483,0.0194,1.35283883731363,0.0194,0,0,4
"UGuelph-CompositeCurve",2026-01-10,8.44377629454302,0.030225,5.42650458792453,0.030225,0,0,4
"UGuelph-CompositeCurve",2026-01-24,3.87556963258772,0.03975,2.60921519310344,0.03975,0,0,4
