"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.456358617816506,0.456750141066046,0.00113386772886712,0.0011172607431653,0.391945605804247,0.392615524028063,0.00177328255035284,0.00174974724483544,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.227263388798075,0.227854010017291,0.000710028777331872,0.000702205545846248,0.19832476496583,0.198921519998572,0.000954906949563102,0.000945161903667525,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.22755262191638,0.228323811553181,0.000507716654783889,0.000503865116023442,0.198239111209822,0.198786687121022,0.000687952693736349,0.000682895697057069,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.729832728390383,0.730482314606086,0.0011688878420705,0.00115933734078067,0.781869865724002,0.782234563998153,0.00201861815985799,0.00200372874319815,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.351990723761284,0.353218814202765,0.000544960195679923,0.000542488569497846,0.426013042756879,0.427027287758004,0.000957057018684731,0.000952812193203824,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.400625728508172,0.401104245965214,0.000391252053896552,0.000389036928239526,0.536185647971131,0.536228301936223,0.000389466071029641,0.000387505809767118,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.88515276672867,0.886034633364175,0.000864192155933964,0.00085943350175097,1.51443122995597,1.51422848428572,0.00147853834985551,0.00147108289466031,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,1.23109017394039,1.23259636878683,0.0010444110774906,0.00103934600784806,2.69052874214158,2.68982014027733,0.0016634741629153,0.00165584715298128,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.671916723912869,0.672989403574443,0.000520323254236531,0.000518154110425941,1.93544111660414,1.93555625627475,0.000773856567217445,0.000770842555021864,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.35494727939335,0.355750688607495,0.000247547656326532,0.000246753428287653,Inf,Inf,0.000349524442291788,0.000348420702068899,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.456647863782076,0.45652286465289,0.000317876791656509,0.00031684799769471,0.491432607760854,0.49131091007163,0.00054626564961808,0.000544447052111536,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.552139915381783,0.551831512441416,0.000667013810885447,0.000664466168244315,0.660390288469128,0.659165725977308,0.0011006583150634,0.00109647788420586,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.355629846831935,0.354812832747372,0.000569948697941528,0.000566025233333689,0.519447820795282,0.517403780055331,0.00106188181113735,0.00105440576284801,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.656968631904464,0.655356846417069,0.00304462372996968,0.00300930805620977,0.636723520334468,0.635036577759994,0.00462949994929469,0.00457774069044691,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.164186730528056,0.162353948117925,0.00161876941346659,0.00157521750704105,0.0735663378042293,0.0728938443494397,0.00107527973815075,0.00104916299619244,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,2.01514466869747,1.98465913780393,0.00831649094622617,0.00804381704130893,1.84869435728333,1.82079773481682,0.0116125784272864,0.0112227911380723,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.75002653848166,1.74363846106445,0.00292710830449616,0.00284819808330103,2.10473480795086,2.10097993823778,0.00507689581072777,0.00494555364582609,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.29172686148112,1.28933003472478,0.00273312539851865,0.00266286878375956,1.48196256108363,1.48083396582289,0.00382204227554895,0.00372728202107201,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.954387268537404,0.954176590952894,0.00502200432127378,0.0048866423845077,0.997394880449367,0.99795201335115,0.00854313231481831,0.00831637155563832,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.708117105434572,0.696076510289686,0.00561692676816198,0.00535805679475916,0.877904110713603,0.865253456139024,0.009886756560537,0.00945531249726762,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.56270205008481,0.559682092861846,0.00242591384145826,0.00232195349341432,0.249251343541561,0.248965847818499,0.00185555687172396,0.00178350598768932,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.543902204252002,0.540404964052612,0.00256054117924996,0.00244578171027597,0.413388194492291,0.411499018033446,0.00361488788742376,0.00346224462206913,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.316473312753891,0.316931634351625,0.00206650227830813,0.00199170833164978,0.354328536643501,0.356067264703231,0.00314565130124572,0.00303886363552655,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.160253421136144,0.161455662347901,0.00122944944244479,0.00119743930233214,0.137345827719512,0.13855191871859,0.00160424379531055,0.00156306017434752,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.286843075697027,0.287704735469081,0.00140818813210261,0.00137504142235707,0.274180034410434,0.275350966890647,0.00217567263991629,0.00212677512580826,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.201042517277088,0.202319158316965,0.00109624642593978,0.00107789396787817,0.212701345592693,0.214035715289447,0.00192772846813248,0.00189552956456217,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.409473742222231,0.41102295066488,0.00114145525850142,0.00112494528733167,0.472088571762649,0.47346469430797,0.00217709732423305,0.00214522588411237,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.402579848402307,0.403059777807496,0.00100024910360986,0.00098592824917842,0.342397252843373,0.343024822051875,0.00154911055198599,0.00152873918773658,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.174478506823895,0.175002160175643,0.000545115346233498,0.000539325541828667,0.108524641529079,0.108793685358347,0.00052253148724425,0.000516925703971291,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.230801631823757,0.231566692341103,0.000514965863462042,0.00051102150717398,0.196407090105537,0.196944407355459,0.000681594998496579,0.000676566878246822,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.903084696965718,0.903639102112817,0.00144636528560626,0.00143415183738409,0.986638924997759,0.986741415606772,0.00254728739210201,0.00252758216979017,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.337503349278326,0.338670006198652,0.000522530506770067,0.000520143887604657,0.399037292659481,0.399972938820829,0.000896454810832297,0.000892446698338448,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.398480041047902,0.398957231684978,0.000389156570341422,0.000386954507400376,0.508518600065152,0.508581195271182,0.000369369717302711,0.000367526606100936,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.939689339895992,0.940548246975288,0.000917437291140286,0.000912310470748233,1.58413576311631,1.58386839827113,0.00154659084599912,0.00153873852742162,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,1.22061758779471,1.22201017034224,0.00103552652523598,0.00103041954711014,2.75688359457388,2.75610413811116,0.00170449940114313,0.00169665143110303,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.661925892416097,0.662952041466221,0.00051258648899179,0.000510426053480935,1.93715344465565,1.93729085187695,0.000774541215433565,0.000771533364240968,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.346839233045032,0.347631856907023,0.000241892935224447,0.000241122098201902,Inf,Inf,0.000364940851208831,0.000363788031702937,1,1,2
"CMU-TimeSeries",2025-11-22,0.66912990059893,0.667905012382405,0.000886543608994115,0.000879954047515752,0.488087536553087,0.48766079195434,0.000945371176606945,0.000939953183869862,0.75,1,4
"CMU-TimeSeries",2025-11-29,0.589937466915495,0.588371044779528,0.00177266028915961,0.00175386309791153,0.474053453235628,0.472825629694191,0.00282863662390627,0.00279964558101235,1,1,4
"CMU-TimeSeries",2025-12-06,0.491589352045741,0.490412077451221,0.00335340417057084,0.00329944705746237,0.544109458464933,0.542311689222946,0.0063060441712643,0.00620514518001064,0.5,1,4
"CMU-TimeSeries",2025-12-13,0.633716556844612,0.632510913478084,0.00617288203429263,0.00606925386494036,0.727045425731869,0.725332273422986,0.0108178017763211,0.0106416112774039,0,1,4
"CMU-TimeSeries",2025-12-20,0.391405839893233,0.389619706514197,0.00384097304362544,0.00375933384584732,0.408237861116768,0.40649485399667,0.00570723380177985,0.00559219997162326,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.791287423873655,0.781704324429356,0.0055381967088607,0.00535548556159251,0.86777715846283,0.859929393885909,0.00984313177717141,0.00955076992359157,0.5,1,4
"CMU-TimeSeries",2026-01-03,4.16062843459099,4.12099841140606,0.00902510446092203,0.00869569010639324,4.7595995842005,4.72855110432352,0.0160385043604117,0.0154997979379492,0.25,1,4
"CMU-TimeSeries",2026-01-10,1.38217625897937,1.38473524151247,0.00570791117383071,0.00555497302498545,1.42256903648609,1.426109114117,0.00994894512377204,0.00968413071807893,0.5,1,4
"CMU-TimeSeries",2026-01-17,1.29169622043013,1.2952954799053,0.011746124943995,0.0114209352055988,1.41322656736913,1.41781167426493,0.0194635253480006,0.0189446422666273,0,1,4
"CMU-TimeSeries",2026-01-24,0.867258420420639,0.867895237803355,0.00931293059527619,0.00902454530014569,1.03679689240515,1.03727063109698,0.0166165042850978,0.0161048947565208,0,1,4
"CMU-TimeSeries",2026-01-31,0.912635705780428,0.911396093919287,0.00387105960868721,0.00372705030378421,0.518548618035787,0.517481516312076,0.0032973843760359,0.00317187635337548,1,1,4
"CMU-TimeSeries",2026-02-07,1.09143756356913,1.09432279688476,0.00441905847440347,0.00427403845304935,1.08845771624521,1.0901078351003,0.00703761717304045,0.00680284686075624,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.452528783458801,0.451919250419151,0.00394068907731593,0.00380604913251126,0.364940775054683,0.366739089514832,0.00491959841648535,0.00478057601774174,1,1,4
"CMU-TimeSeries",2026-02-21,0.250803005775348,0.251272121399794,0.00240375281623402,0.00233868570297747,0.146998278912853,0.147667544431071,0.00211224333479814,0.00206046986873286,1,1,4
"CMU-TimeSeries",2026-02-28,0.282006040869535,0.282926800888244,0.0016625661521203,0.00162914406160698,0.148185746712479,0.148768154047713,0.00141833730758101,0.00139156287589561,1,1,4
"CMU-TimeSeries",2026-03-07,0.299608081476875,0.299975633755288,0.0017731137594975,0.00173899282352568,0.22146808436477,0.222075949926138,0.00206633546271234,0.00203019544180881,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.397820641290569,0.398909077252434,0.00120763690800543,0.00119148930241967,0.311280824591244,0.311772298955501,0.00150427663965682,0.00148343483526126,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.327283167748782,0.327789872108658,0.000909405705493879,0.00089850131632561,0.198348249484093,0.19847583130872,0.000927452038322164,0.000916534111455714,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.332169068307049,0.332862410377868,0.00122016933701503,0.001208127006324,0.325049260811907,0.325742888270147,0.00206682913825638,0.00204805159590123,0.25,1,4
"CMU-TimeSeries",2026-04-04,0.179778891878745,0.180233971115185,0.000444157927198274,0.000440944246136015,0.0836225661068962,0.083780127795534,0.000342252416162553,0.000339899512104183,1,1,4
"CMU-TimeSeries",2026-04-11,0.220591162922428,0.221098358626487,0.000385360801536135,0.000383084851670243,0.169665600014014,0.169801710562347,0.000443745485816574,0.000441046781615009,1,1,4
"CMU-TimeSeries",2026-04-25,0.473185679502736,0.474372666550644,0.000504438224357416,0.000502486856391609,1.24494828667214,1.24578642717485,0.000991388610177642,0.000987545073850603,0,1,4
"CMU-TimeSeries",2026-05-02,0.213664338344669,0.214182397294391,0.000253739176122815,0.000252804370942303,0.243479463694319,0.243666838413819,0.000304119361326144,0.000303013791141144,1,1,4
"CMU-TimeSeries",2026-05-09,0.302030393774442,0.30282416550494,0.000342221308716652,0.00034113152480765,0.673416989554538,0.673940084960611,0.000613246948995486,0.000611293921754272,0.5,1,4
"CMU-TimeSeries",2026-05-16,0.375255330252536,0.376228945506698,0.000413940449850076,0.000412696091193578,1.08107590811211,1.08189686856516,0.000730426159874242,0.000728240626427387,0.25,1,4
"CMU-TimeSeries",2026-05-23,0.670712795860268,0.672389433684189,0.000629219482802472,0.000627412408967555,Inf,Inf,0.00110446809981096,0.00110131670651969,0,1,4
"CU-ensemble",2025-11-29,0.356906593855461,0.356013728306543,0.000981510869565217,0.000971210149160165,0.188940573096332,0.188288997331911,0.000925,0.000914637872853367,1,1,4
"CU-ensemble",2025-12-06,0.550148698908943,0.548716845966315,0.00347715217391304,0.00342071780940254,0.587228324720074,0.58537663211072,0.00625,0.00615073167126278,0.5,1,4
"CU-ensemble",2025-12-13,0.467021755676864,0.465703455486093,0.00466588043478261,0.00458294331264537,0.566050131110957,0.563891647508066,0.0086,0.00844690604189565,0.25,1,4
"CU-ensemble",2025-12-20,0.552772458754026,0.551350486395603,0.00550067391304348,0.00539586754413823,0.640773974898886,0.639012620054771,0.0094,0.00922530967978829,0.25,1,4
"CU-ensemble",2026-03-07,0.319308322234002,0.320092011513239,0.00185952173913044,0.00182621251718032,0.295719004469674,0.296460811661225,0.002775,0.00272584843709395,1,1,4
"CU-ensemble",2026-03-14,0.411025553390259,0.412266863120527,0.00129415217391304,0.00127758756915043,0.079110798469134,0.0791430183933387,0.000375,0.00036935074494339,1,1,4
"CU-ensemble",2026-03-21,0.428935482979138,0.430302253586452,0.00118740217391304,0.00117527594606126,0.196339316783084,0.196562251508768,9e-04,0.000889866979804155,1,1,4
"CU-ensemble",2026-03-28,0.28136535476022,0.282107845607142,0.00101339130434783,0.00100400796055239,0.134554078810014,0.134827930030081,8e-04,0.000792598382501374,1,1,4
"CU-ensemble",2026-04-04,0.314915426883098,0.31584156687609,0.000764565217391304,0.000759368849799491,0.106106833631886,0.106299464620009,0.000425,0.000422055350486038,1,1,4
"CU-ensemble",2026-04-11,0.375939356237358,0.376987110441151,0.000660336956521739,0.000656762508712895,0.182995728815725,0.183174348904545,5e-04,0.000497085535930941,1,1,4
"CU-ensemble",2026-04-18,0.325795367940649,0.326672461717459,0.000568369565217391,0.000565702530230517,0.14582316101084,0.146020333467995,0.000375,0.000373209985397915,1,1,4
"CU-ensemble",2026-04-25,0.581258021003963,0.58281839545376,0.000618369565217391,0.000616071799127823,1.15700356307749,1.15767008274889,9e-04,0.000896399810149304,1,1,4
"CU-ensemble",2026-05-02,0.423549621813507,0.424672386898601,0.000497597826086957,0.000495868402018416,0.457498169802664,0.457874193013812,0.00055,0.00054802228595031,1,1,4
"CU-ensemble",2026-05-09,0.470872026852518,0.472141098599804,0.000512336956521739,0.0005107330288046,0.731186047517374,0.731734426332619,0.00065,0.000647911839412231,1,1,4
"CU-ensemble",2026-05-16,0.493625538100134,0.494929516687751,0.000518902173913044,0.000517366688488695,1.04865946872813,1.0494295525582,7e-04,0.000697883985258224,1,1,4
"CU-ensemble",2026-05-23,0.672960485456086,0.674741188581294,0.000616695652173913,0.000615009842226426,Inf,Inf,0.00115,0.00114672702562326,1,1,4
"FluSight-baseline",2025-11-22,1,1,0.00134133636363211,0.00133435533211877,1,1,0.002225,0.00221444743238474,1,1,4
"FluSight-baseline",2025-11-29,1,1,0.00309275481471663,0.00306838196532495,1,1,0.005625,0.00558349859643361,0.25,1,4
"FluSight-baseline",2025-12-06,1,1,0.0065167761582268,0.00642890403041763,1,1,0.01035,0.0102230124156358,0,0.75,4
"FluSight-baseline",2025-12-13,1,1,0.00980040520440096,0.00965496387989565,1,1,0.0148,0.01459578651942,0,0.5,4
"FluSight-baseline",2025-12-20,1,1,0.0100643160525763,0.0098991579912616,1,1,0.01505,0.0148124966039788,0,0.75,4
"FluSight-baseline",2025-12-27,1,1,0.00584694300512516,0.0057293222626078,1,1,0.00935,0.00916100620869066,0,0.75,4
"FluSight-baseline",2026-01-03,1,1,0.0023727547998605,0.00230857272864366,1,1,0.00375,0.00364652465784921,0.5,1,4
"FluSight-baseline",2026-01-10,1,1,0.00403508101961944,0.0039187379182166,1,1,0.006575,0.00638190779924509,0.25,1,4
"FluSight-baseline",2026-01-17,1,1,0.00916694889053999,0.00888684833922127,1,1,0.013825,0.0134099428693813,0,0.75,4
"FluSight-baseline",2026-01-24,1,1,0.0105069252830811,0.0101727377651009,1,1,0.01565,0.0151584309887531,0,0.75,4
"FluSight-baseline",2026-01-31,1,1,0.00397799622220787,0.00383452562818117,1,1,0.00625,0.00602340864011238,0.25,1,4
"FluSight-baseline",2026-02-07,1,1,0.00419619491096596,0.00404753982539977,1,1,0.006925,0.00668439113578092,0,1,4
"FluSight-baseline",2026-02-14,1,1,0.00917862424653377,0.00887773901450336,1,1,0.013875,0.0134120280374084,0,0.75,4
"FluSight-baseline",2026-02-21,1,1,0.0100156503427915,0.0097264544339369,1,1,0.015175,0.0147296873557882,0,0.75,4
"FluSight-baseline",2026-02-28,1,1,0.0061256527623086,0.00598133828216231,1,1,0.01015,0.00991231417286425,0,1,4
"FluSight-baseline",2026-03-07,1,1,0.00608959943218835,0.00596492533605522,1,1,0.010175,0.00996900130915697,0,1,4
"FluSight-baseline",2026-03-14,1,1,0.00339698116424969,0.00334289459626402,1,1,0.005925,0.00583533632972629,0,1,4
"FluSight-baseline",2026-03-21,1,1,0.00300774899307906,0.00296687806930905,1,1,0.005275,0.00520836801461289,0.25,1,4
"FluSight-baseline",2026-03-28,1,1,0.00374383919995776,0.00369868010057158,1,1,0.0066,0.00652532957863188,0,1,4
"FluSight-baseline",2026-04-04,1,1,0.00253723097828478,0.00251222197287317,1,1,0.004375,0.00433663954248033,0,1,4
"FluSight-baseline",2026-04-11,1,1,0.00182943560964686,0.00181416535719572,1,1,0.00285,0.00283017471974246,0.75,1,4
"FluSight-baseline",2026-04-18,1,1,0.00178824261513756,0.00177479773753977,1,1,0.0027,0.00268340225626841,0.75,1,4
"FluSight-baseline",2026-04-25,1,1,0.00114815653725287,0.00114070910268676,1,1,0.000925,0.000920763449098923,1,1,4
"FluSight-baseline",2026-05-02,1,1,0.00123246022734032,0.0012247468559615,1,1,0.001275,0.00126931450090704,1,1,4
"FluSight-baseline",2026-05-09,1,1,0.00111425631331748,0.00110764033086468,1,1,0.000849999999999999,0.000846583856346733,1,1,4
"FluSight-baseline",2026-05-16,1,1,0.00106024253360577,0.00105418877591495,1,1,6e-04,0.000597728648997719,1,1,4
"FluSight-baseline",2026-05-23,1,1,0.000950227123647867,0.000945043652271247,NA,NA,2.50000000000001e-05,2.49140465600553e-05,1,1,4
"FluSight-ensemble",2025-11-22,0.830941029069439,0.829481232325287,0.00108964760740722,0.00108164673153131,0.509568248064823,0.50941448243197,0.000946031123504631,0.00094126309290331,1,1,4
"FluSight-ensemble",2025-11-29,0.433387470236071,0.432534341087493,0.00131817866952831,0.00130492790292208,0.330078061897095,0.328942228115482,0.00205379070592805,0.00203064233355543,1,1,4
"FluSight-ensemble",2025-12-06,0.498801264499004,0.49750235001091,0.00338994130970266,0.00333447846134567,0.560387733081634,0.558534375936055,0.00624794107401563,0.00614793521926524,0.5,1,4
"FluSight-ensemble",2025-12-13,0.768636345256287,0.767197245653978,0.00762924437934309,0.00750156739430215,0.766823829126823,0.765276645951678,0.0115207105286646,0.0113376185598456,0,0.5,4
"FluSight-ensemble",2025-12-20,0.578141650398781,0.57663498145672,0.00586762512130847,0.00575654495492677,0.67759675974375,0.675789211302942,0.0102299873867956,0.010041919720872,0,1,4
"FluSight-ensemble",2025-12-27,0.563150944228071,0.55783076474415,0.00395320734496758,0.00383235431382009,0.556109111582503,0.552213109099605,0.00632521728324843,0.00615033784442465,0.25,1,4
"FluSight-ensemble",2026-01-03,2.02797039693339,2.01847470071775,0.00465177581105273,0.00450258771732091,2.19481968047772,2.18925227661463,0.007843701798486,0.00760746024698103,0.25,1,4
"FluSight-ensemble",2026-01-10,1.00908575790723,1.00903207476877,0.00386050372101262,0.00375016662406431,0.983341115530275,0.983226088064301,0.00639553810030874,0.0062069361656592,0.75,1,4
"FluSight-ensemble",2026-01-17,0.967123400410731,0.967800839312917,0.00882492504803587,0.00856154589513524,1.09266522757031,1.09347955132717,0.0150844760838711,0.0146431378896621,0.25,1,4
"FluSight-ensemble",2026-01-24,0.929640259804668,0.930178313609833,0.00996988817491701,0.00965911545022223,1.0330206107673,1.0333928503853,0.0164413864266056,0.0159327331174744,0,1,4
"FluSight-ensemble",2026-01-31,0.955138885289798,0.956371831117825,0.00393844071924335,0.00380192000903177,1.03071347971376,1.03102301560308,0.0064955764385659,0.00626239672819654,0.75,1,4
"FluSight-ensemble",2026-02-07,0.895675733305854,0.896979155862051,0.00362509130346854,0.00350169806280598,0.752071866495705,0.751433284188216,0.00473086443386773,0.00456116165892585,0.75,1,4
"FluSight-ensemble",2026-02-14,0.45474819221113,0.454868409612743,0.00397602323449131,0.00384753276891504,0.529222164877734,0.531221993581733,0.00731905336494982,0.00710350059861962,0.75,1,4
"FluSight-ensemble",2026-02-21,0.342551027586654,0.343013976445192,0.00330159961613187,0.00321110740613295,0.345816650591457,0.347345919042344,0.00510186208610577,0.00497595962398887,0.75,1,4
"FluSight-ensemble",2026-02-28,0.338598540259151,0.33934305724586,0.00195768080617449,0.00191625647569812,0.173795204546203,0.174483208628254,0.00159195275522517,0.00156089282967422,1,1,4
"FluSight-ensemble",2026-03-07,0.302197626880586,0.302815659572817,0.00177062313137302,0.00173817251570681,0.252068117172123,0.252763952622922,0.00237567035732162,0.00233425393903707,1,1,4
"FluSight-ensemble",2026-03-14,0.423967801739542,0.425369650979658,0.00130282593279763,0.00128636927907336,0.236581911162175,0.237013559610706,0.0011554040726217,0.00113970485802121,1,1,4
"FluSight-ensemble",2026-03-21,0.405327666272517,0.406396753762039,0.00111895012928903,0.00110684439961042,0.162886879335246,0.162938423115718,0.000729346920917115,0.000720463755623282,1,1,4
"FluSight-ensemble",2026-03-28,0.273673563123854,0.274261631226576,0.000992281797895336,0.000982568010703259,0.208995016142586,0.209502936611689,0.00131548991294663,0.00130392852331782,1,1,4
"FluSight-ensemble",2026-04-04,0.259380693248729,0.260029922344916,0.000623562114146527,0.000619020507649668,0.0962186924682807,0.0964045758867547,0.000403981752333728,0.000401227040778184,1,1,4
"FluSight-ensemble",2026-04-11,0.29054678325627,0.291259813934442,0.000510095705098848,0.00050717117158846,0.186784075688057,0.186959458099621,0.000497130248723872,0.000494186656709258,1,1,4
"FluSight-ensemble",2026-04-18,0.273239668634006,0.273912306792015,0.000475113274260688,0.000472777825462576,0.145443346098892,0.145637129541064,0.000380402266348031,0.000378589318970292,1,1,4
"FluSight-ensemble",2026-04-25,0.553660263866407,0.555153240805007,0.000597291744503908,0.000595099308594703,1.37449640531322,1.37554280157308,0.00110319692283795,0.0010990242881714,0.75,1,4
"FluSight-ensemble",2026-05-02,0.334731477348451,0.335588407984262,0.000397036518268654,0.000395625902584834,0.442518341954013,0.442907474318186,0.000542803106725781,0.000540884688693803,1,1,4
"FluSight-ensemble",2026-05-09,0.440473821126043,0.441665043018163,0.00048185005657324,0.000480353440134621,0.784395134443154,0.785013649048458,0.000703237697995884,0.000701009011675575,1,1,4
"FluSight-ensemble",2026-05-16,0.450347534201505,0.451541837039588,0.000482108647130076,0.000480693905065752,1.13070089284698,1.13158366139557,0.000765172153516047,0.000762900911693928,0.5,1,4
