"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.543077920212373,0.543576502180138,0.00126449513355169,0.00124338806864332,0.471076690629571,0.471333339600386,0.00174645717754932,0.00171830956054831,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.230582821516358,0.231361601994962,0.000211768812179429,0.000211274971885104,0.243675263500712,0.243703476062523,0.000123311613316628,0.000123077828620101,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.111247311175852,0.111804617706289,0.000102690115353178,0.000102621695581204,0.42806785758224,0.428184651626335,0.000164708445714566,0.000164601384051258,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.0871783205379724,0.0877196490554415,9.04790153021911e-05,9.04242915188247e-05,0.661808559851588,0.661849361615294,0.000132361133463184,0.000132281199881117,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.278404998409913,0.279572032376142,0.000363769963891856,0.00036363938463467,NA,NA,0.000510335599604547,0.000510197539436498,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.145790669815816,0.146508925754053,0.000137373442811557,0.00013729366218834,0.881571180381067,0.88157410217544,0.000237508862017423,0.000237372176256957,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.121972386845648,0.122808714244994,0.000145483257286662,0.000145306033736775,0.380095851079927,0.380174236899481,0.000165874263164065,0.000165709129216276,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.147361047023456,0.148098068846816,0.000163225296994824,0.000162963729112371,0.529542848023781,0.529595438394053,0.000200888052089787,0.00020061197746512,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.198799207903477,0.199546661540298,0.000221923289207979,0.000221531990274342,0.255223792907756,0.255373926134253,0.000284336512468123,0.000283854110363823,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.154821714319854,0.155642084962326,0.000179676684003093,0.000179453940158974,0.582815687061903,0.583011006875932,0.000300557614954202,0.000300193868128636,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.11388417463668,0.114421706925419,0.00011614440771856,0.000116013844008086,0.228897332052007,0.229047763797109,0.000168008609535806,0.000167826689823968,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.0976264582435107,0.0981163025529852,8.52917619167248e-05,8.52456034908701e-05,0.749169397098692,0.749185974155933,0.000131175233207918,0.000131106918362885,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.304083927401103,0.305518140417614,0.000353818759172196,0.000352995768273878,0.585521272737393,0.585642988421585,0.000602964703311429,0.000601672626409012,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.301256381565542,0.302885537081121,0.000408828395443653,0.000407928950863647,1.0525622065036,1.05288315620466,0.000698843893904231,0.00069748857841914,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","29",NA,NA,0.000121644023800152,0.000121564328515874,NA,NA,0.000191095575521905,0.000190981086050447,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.223221179849492,0.224124419890471,0.000221342010232055,0.000221062314468977,0.539418301733846,0.539620566746385,0.000343903970048692,0.000343552826759892,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.114061436763274,0.114460721834975,8.70658905335107e-05,8.70330786311262e-05,0.288471658426419,0.288569094177409,0.000127948328211294,0.000127901975420331,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.947483420984325,0.94752123589428,0.00132495550908061,0.00131386813086768,1.06364783105914,1.06264310928944,0.00214844118024614,0.00213092530605256,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.332489534356217,0.333745467630479,0.000348821458595623,0.000348205408374531,0.475323164215953,0.475575707170641,0.000513909130462524,0.000513089787719524,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.189497596194139,0.190312955782109,0.000207841480477824,0.000207462909793854,0.420709514343904,0.420840420282638,0.000344347061510439,0.000343742604001591,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.332389424263591,0.334187983935468,0.000429069626826972,0.000427709435166672,0.695537140580974,0.695945511015203,0.000712759303098789,0.000710720599324594,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.272552249941639,0.27331511999189,0.000221046973835962,0.000220642479109594,0.556679897151933,0.556715885257978,0.000364592747987624,0.000363974482890682,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.405215939131337,0.40725517110092,0.000678694085102764,0.000673959088395472,0.994416273895001,0.993817992265525,0.000950587476815733,0.000944395753141337,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.446751181491903,0.447848857877632,0.000586998242088809,0.000584840509125704,0.572727971478929,0.572832951882133,0.000786159362413019,0.000783853423146376,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.0990872681162474,0.0996326097365583,8.40640663883472e-05,8.40166522351132e-05,1.11221723447898,1.11218967635556,0.00012919369302876,0.000129128727944304,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.202458708960468,0.203525457855069,0.000205993542782253,0.000205761744400217,0.682700173085502,0.682874810328876,0.000304234859458893,0.000303975819577968,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.163270487007332,0.163924567496663,0.000197683316182335,0.000197308142890393,0.117924324816215,0.118031264011158,0.000205813388423036,0.000205492570615452,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.110822326119292,0.111210204681725,9.13834966391546e-05,9.12820600747892e-05,0.262016044278662,0.262122905081592,0.000105009858214405,0.000104912554653695,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.20457188572235,0.205272693795364,0.000166854505146504,0.000166656244041111,0.293040240162473,0.293091134592814,0.000198692313737384,0.000198467107555887,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.143800249256894,0.144795677417598,0.000161964143535555,0.00016172234238568,0.256630024753053,0.256657973614778,0.00017715489935841,0.000176901759504875,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.401371553638103,0.402620419996894,0.000440578646699211,0.000439846064883333,0.720192317002839,0.720454200346642,0.000699258865462766,0.000698088460646833,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.214254667616481,0.215402781818702,0.000268024769967219,0.00026738812217901,0.61898331214062,0.619234827817085,0.000348765067869255,0.000348104749358032,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.169505826069307,0.170215262216208,0.000213866485548076,0.000213153033295625,0.229119112987507,0.229162479208513,0.000157771742932491,0.000157283781683321,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.231862381240327,0.232922266822927,0.000251879825844815,0.000251664668031492,0.565728955378748,0.565899523590828,0.000391791251234339,0.000391494352888195,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.274098656054721,0.275314359289687,0.000261941117382917,0.000261628005845464,0.595463155250837,0.595610994802183,0.000407315097113338,0.000407024308877988,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.181865224013647,0.182718563078574,0.000220858493430303,0.000220423006858122,0.358778178956827,0.358856356436249,0.000319425879620316,0.000318885529221625,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.265089969714497,0.266036128661262,0.000367266621695824,0.000365879949210282,0.322357585134671,0.322806985684752,0.000584937466937039,0.000582624971528391,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.246356463096005,0.24755353075693,0.00027537046359681,0.000275006179407096,1.34951237696499,1.34997763270163,0.000498964031518611,0.000498335930478836,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.115558327748993,0.116028263223439,9.39427837022018e-05,9.38551576846394e-05,0.29497857649446,0.295033705534127,0.000132094917927571,0.000131989298057818,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.188958613074864,0.190256155021324,0.000278284283150201,0.0002776691792702,0.725936962911312,0.726228162736033,0.000426559822514898,0.000425675776698408,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.693747339373624,0.69641920445683,0.000805857683023683,0.00080419378598822,2.74526086983537,2.74703436147028,0.00133294203315381,0.00133023457005356,0.166666666666667,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.355440499154327,0.356387717290686,0.000436052322086551,0.000433678614708949,0.392506869225463,0.392678197878947,0.000554958684535385,0.000551862019710994,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.338283061234445,0.339873274008857,0.000441861759582594,0.000441151894932868,1.00290839501314,1.00308430645264,0.000696631075845962,0.000695610798913948,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.533527421176127,0.534411868988534,0.000377239712108119,0.000375774075841419,2.49374452206824,2.49382933584615,0.000569741033321198,0.000567660697971953,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.266407128831103,0.267134797776722,0.00028166350764858,0.00028103032347678,0.301557282597251,0.301695088647654,0.000426848811947063,0.000425880384233283,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.131098175069645,0.131747840957476,0.000128548057541929,0.000128417691504414,0.174369090409267,0.1744218634447,9.30156436119449e-05,9.29446034439434e-05,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.271821720698984,0.272806237656931,0.000276349743037995,0.000275974041869778,0.676990929195419,0.677228009621678,0.000425430737311404,0.000424937661355932,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.330269448306558,0.331107730054553,0.000317554639138088,0.000316620901434459,0.71051336847446,0.710958004137457,0.000471639960278308,0.000470338722163056,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.139489320968178,0.140144413178123,0.000118506598655663,0.000118368157686175,0.282547891036262,0.282659649158047,0.000160444688382286,0.000160275018796479,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.229386198318621,0.230148058565946,0.000209768888363872,0.000209268721639155,0.342615597247053,0.342610381042948,0.000166598692430382,0.000166257720207767,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.105922533418217,0.106453694501659,9.77799856632938e-05,9.77152844206499e-05,0.422349437146852,0.422465023368924,0.000162157741420296,0.000162052302459244,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.0795460775304597,0.0800382312429307,8.21136506883271e-05,8.2062135508986e-05,0.60405143513037,0.604083656422952,0.000120942242256216,0.000120868339820345,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.491585097474148,0.493649833468198,0.000642315670261968,0.000642090412770137,NA,NA,0.000763333237331648,0.000763035777524634,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.141308337550274,0.14200390250831,0.000131706845825813,0.00013162961751822,0.821491526505842,0.821489094729798,0.00021793327152822,0.00021780621065916,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.11632412014428,0.117124156157375,0.000143824917015327,0.000143658227123544,0.376191970112862,0.376274417159924,0.000188737360760922,0.000188557033511892,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.149717166780153,0.150480260772629,0.000169143219130475,0.000168911977594924,0.771816228464922,0.771885424807966,0.000264455447944801,0.000264145205141436,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.183321166712794,0.184027588536067,0.000155850011595116,0.000155663198637342,0.23204952841267,0.232178340779155,0.000165972981196434,0.000165785452528896,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","25",0.125976213053842,0.126568478797683,0.000115145333220133,0.000115033859664402,0.274685575003437,0.274841296068902,0.000160648378187935,0.000160500333530812,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.0879527250024783,0.0883964399711493,7.08200706439232e-05,7.07817952526548e-05,0.701426603987259,0.701448446819572,9.55865095545949e-05,9.55357443450986e-05,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.205523413816802,0.206637152685778,0.00021202754332869,0.000211745947749183,0.414100191727661,0.414389251305702,0.000365258404368123,0.000364793503896491,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","28",0.305232757088093,0.306890270316788,0.000414612318112886,0.000413709120572123,1.07043091892512,1.0707631028866,0.000710474187966532,0.000709099626218011,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","29",NA,NA,0.000118270731284331,0.00011819120496328,NA,NA,0.000182588427446541,0.000182478562310729,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.233267158610859,0.234197273793401,0.000230375802811651,0.000230071193812742,0.5893366859773,0.58952243709029,0.000373039075208797,0.000372636546468686,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.112068039126821,0.112459341249355,8.60594548722129e-05,8.6026383728113e-05,0.260802353826096,0.260891392644541,0.00011785694208177,0.000117814876322269,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.968133031617153,0.968055558718436,0.00134899168603619,0.0013375416892857,1.07918160606899,1.07816730302874,0.00217538828066137,0.0021576637194493,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.365875092896694,0.367257801734139,0.000382222993276261,0.000381546612220596,0.531866084834103,0.532160141635516,0.000570767853977527,0.000569864943970449,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","34",0.130708263006081,0.131287230871462,9.55008185833367e-05,9.53888458644295e-05,0.124771113549614,0.124820808907653,4.26661767927755e-05,4.26194931467611e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","35",0.3235087002246,0.325440680394101,0.00038402863350371,0.000383176091146294,0.709341173812877,0.709912888668145,0.000691334566173367,0.000689762491302956,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","36",0.299926660354372,0.300774002634893,0.000226217205380071,0.000225852691717005,0.569370939088122,0.569417518306245,0.000371535672731213,0.000370977177022706,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","38",0.414139896100909,0.414806147932286,0.000699701267035004,0.000696395369302971,0.540358290907136,0.540280179682408,0.000998072337417235,0.000994507843837968,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","39",0.0971453386698194,0.0976721356437062,8.66724032695896e-05,8.66198916228736e-05,0.954291263785501,0.954253208913107,0.000123714516974248,0.000123651572080283,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.125216793592071,0.125915802127215,0.000124910004861828,0.000124820935683272,0.397034811244221,0.397176698535325,0.000183628975407118,0.000183505944994984,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","42",0.127918628868637,0.128396014294943,0.000105930217829355,0.000105834375176099,0.724247679416651,0.724553015434195,0.000193863504424502,0.000193689340563043,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","44",0.205031171712612,0.205722688088751,0.000167042504301847,0.000166835515204921,0.291669697802146,0.291717181658911,0.000197736948323701,0.000197511006476874,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","45",0.144028227972479,0.145025158902816,0.000162411432457752,0.000162168838463979,0.24859975845611,0.248627547091921,0.000172008504138039,0.000171763108992144,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.367674298684633,0.368807414093199,0.000404489018844902,0.000403804521906541,0.641907770844604,0.642144929964635,0.000624237606645094,0.000623197140038277,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","47",0.21715465292208,0.218313236127775,0.000265665411399338,0.000265046724050308,0.72666350904087,0.726985628234371,0.000352733326769378,0.000352092633756738,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","48",0.180638598277338,0.181390064698589,0.00022721923192359,0.000226455595361764,0.259013298587669,0.25906037349702,0.000176291783355271,0.000175744567639975,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.273425298470382,0.274655081231256,0.000296500578115626,0.000296239641623872,0.612410227548658,0.612594355785358,0.000440603496232629,0.000440276442117258,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","50",0.227708828007885,0.228758634201817,0.000218937736275844,0.000218713998589365,0.452790768100895,0.452955181769875,0.000309578469121766,0.0003093911844463,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","54",0.273817381077191,0.27515907995009,0.00030320054081598,0.000302810051651608,1.48996885629886,1.49051517510043,0.000547019898752203,0.000546341609720019,0.5,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.119916807284354,0.12040645728848,9.74756666479779e-05,9.73863336706991e-05,0.320909390035332,0.320967595654177,0.000144122887542474,0.000144007044857222,1,1,6
"CMU-TimeSeries","01",0.140129809136783,0.1411111453169,0.000248033975682982,0.000247529922983282,0.509416653240093,0.509525336940135,0.000357847199596233,0.000357176394756744,0.666666666666667,1,12
"CMU-TimeSeries","02",0.235191279460894,0.235989044719786,0.000305474774699623,0.000304670341827528,1.05130899382551,1.05132342226125,0.000536915277034572,0.000535542674390245,0.333333333333333,1,12
"CMU-TimeSeries","04",0.30157319338598,0.302511981011117,0.000494300487347734,0.000492253494431962,0.361318243422135,0.361638877529307,0.000751627011294136,0.000748598100125144,0.5,0.916666666666667,12
"CMU-TimeSeries","05",0.192921773644279,0.193869555107695,0.000250763181917396,0.000250435641799225,0.700358380849823,0.700414317950139,0.000414502782121803,0.00041399935967884,0.166666666666667,1,12
"CMU-TimeSeries","06",0.507458384746774,0.508744305541273,0.000497677142813835,0.000496233641213997,2.68885550207116,2.69054051354441,0.000871621686238253,0.000869097763476099,0.166666666666667,1,12
"CMU-TimeSeries","08",0.434342763704859,0.43565490771555,0.00061093992496255,0.000609888020103784,0.452839273947929,0.453154059690154,0.000887702629576045,0.000886223458540693,0.25,0.5,12
"CMU-TimeSeries","09",0.240667170287442,0.241827581911572,0.000305228463428765,0.000304865650513042,0.413980311326906,0.414164786322377,0.000482256125439391,0.000481721018064191,0.25,1,12
"CMU-TimeSeries","10",0.160642112243474,0.161495327203985,0.000193142689164534,0.00019300152132382,0.426076846768477,0.426184954251794,0.000311132778367875,0.000310931879244854,0.166666666666667,1,12
"CMU-TimeSeries","11",0.192617800367225,0.193351636807526,0.000191791083431151,0.000191548079520319,0.569893424415936,0.569998779844141,0.000313900137479905,0.00031352087222253,0.416666666666667,1,12
"CMU-TimeSeries","12",0.561043535193448,0.56224024310694,0.000711538598711495,0.000709272647616795,1.20359033761124,1.20351117937585,0.00105216497946368,0.00104881110970005,0.0833333333333333,0.666666666666667,12
"CMU-TimeSeries","13",0.290903546961163,0.292275540032076,0.000297382860972824,0.000297039994580776,0.703260773006654,0.70336355721867,0.000467881504148175,0.000467368251059842,0.166666666666667,1,12
"CMU-TimeSeries","15",0.541872387360229,0.543294059585099,0.00152969867763905,0.00150951967518584,0.532825488086591,0.533583083605411,0.00238291023134997,0.00235126437794846,0.333333333333333,0.833333333333333,12
"CMU-TimeSeries","16",0.200501422699332,0.201299149845401,0.000212009329151528,0.000211652946491177,0.65062996069231,0.650700629595371,0.000355380063732055,0.000354787619321172,0.583333333333333,1,12
"CMU-TimeSeries","17",0.1384596158901,0.139152848211271,0.000147238551936914,0.000147128086025952,0.526464728647376,0.526542796584763,0.000230056185060426,0.000229907073694696,0.25,1,12
"CMU-TimeSeries","18",0.0775906028224027,0.0780837519509509,9.46171752118668e-05,9.45607729194111e-05,0.56819568765237,0.568230257808115,0.000136487350031535,0.000136419005422718,0.666666666666667,1,12
"CMU-TimeSeries","19",0.307836549616677,0.309222911597644,0.000206938819494219,0.000206878205069062,NA,NA,0.000266237505942447,0.00026616033053411,0,0.666666666666667,12
"CMU-TimeSeries","20",0.149676519123039,0.150438482593595,0.000133132591065315,0.000133058344082127,0.891965721289044,0.891988552193974,0.000208112075224596,0.000208003299243275,0.666666666666667,1,12
"CMU-TimeSeries","21",0.108824756922176,0.109612372415584,0.000152078753413384,0.000151936743670271,0.445155592179125,0.445244585329035,0.000220843673710306,0.000220661604441443,0.583333333333333,1,12
"CMU-TimeSeries","22",0.228943401851945,0.230166644143052,0.000325257332755568,0.000324838023508072,1.00843718126805,1.00843556911309,0.000495248682212868,0.000494634771754452,0.333333333333333,1,12
"CMU-TimeSeries","23",0.171401900596654,0.172088530800901,0.000198380306723661,0.000198081030150364,0.279647212383598,0.279819527843789,0.000305262597129653,0.000304829574685549,0.583333333333333,1,12
"CMU-TimeSeries","24",0.10833059209777,0.108910790066723,0.00013618146065976,0.000136005747583735,0.300197025329355,0.300286171060233,0.000180828197278601,0.000180629201869947,0.666666666666667,1,12
"CMU-TimeSeries","25",0.171872001879997,0.172666214439641,0.000201411290499132,0.000201171226720756,0.356839677134955,0.356982871803964,0.000313259402397637,0.000312925575686344,0.25,1,12
"CMU-TimeSeries","26",0.0920524588660537,0.0925276405982612,8.46029159991992e-05,8.45582031600181e-05,0.741435601895915,0.741441122565464,0.000127051142214444,0.000126990146464683,0.583333333333333,1,12
"CMU-TimeSeries","27",0.236633477913076,0.237928943521261,0.000367922587673573,0.000367422588262235,0.363121485653475,0.363349617478269,0.000565236600185572,0.0005645456889211,0.25,0.916666666666667,12
"CMU-TimeSeries","28",0.193660603515387,0.194747730558501,0.000296895915487037,0.000296297739579044,0.56230102217979,0.562448456786592,0.000423697316923566,0.000422912642861062,0.5,1,12
"CMU-TimeSeries","30",0.170027610523301,0.170779644609991,0.000174896542874541,0.000174736628634784,0.445965840173103,0.446141834058749,0.000277008951040454,0.000276780456686914,0.333333333333333,1,12
"CMU-TimeSeries","31",0.188376061655702,0.189025550614177,0.000138661782044828,0.000138591565759903,0.57526836078449,0.575354339416723,0.000220613868001954,0.000220507694520274,0.333333333333333,1,12
"CMU-TimeSeries","32",0.446938171717762,0.447781879349902,0.000603524977486176,0.000599987548345142,0.474235714405326,0.474505065330843,0.000936239633784351,0.000930701719711823,0.583333333333333,0.916666666666667,12
"CMU-TimeSeries","33",0.264494191704062,0.265539464436436,0.00032643650415781,0.000325959726241638,0.429573439793832,0.429726371257106,0.000539535151360447,0.00053878255043455,0.25,1,12
"CMU-TimeSeries","34",0.211130981447379,0.21207554857464,0.000268654752163572,0.000268229090264254,0.460918357842191,0.46106007049057,0.000438934987829638,0.000438296429028172,0.25,1,12
"CMU-TimeSeries","35",0.179151629206221,0.180220264157189,0.000287374318071766,0.000286712981736683,0.230568656904495,0.230815554385933,0.000378860119243055,0.000378161176121797,0.5,1,12
"CMU-TimeSeries","36",0.218173533855528,0.218886236739612,0.000220191424968385,0.000219898376689111,0.36724371335098,0.367386765180149,0.000348664272719212,0.000348252431041897,0.25,1,12
"CMU-TimeSeries","37",0.145061585390836,0.146044178262562,0.000299455821970787,0.000297942950154194,0.242770617094583,0.242915267793853,0.000309641407761392,0.000308177554332506,0.916666666666667,1,12
"CMU-TimeSeries","38",0.43492269648822,0.43654418082246,0.00056550697509616,0.000564301430765712,0.650788753365777,0.6511238417189,0.000908104007284613,0.000906239597417421,0.333333333333333,0.833333333333333,12
"CMU-TimeSeries","39",0.0735377839239534,0.0739663785684614,7.70995943338232e-05,7.70677944042949e-05,0.636341609285204,0.636366438341877,9.99078266374433e-05,9.98729702989751e-05,0.833333333333333,1,12
"CMU-TimeSeries","40",0.123873187716017,0.124573805319443,0.000122389298623297,0.00012228537371704,0.444633810427604,0.444748392717675,0.000187474039917427,0.000187329274572054,0.75,1,12
"CMU-TimeSeries","41",0.217621255235562,0.218484823426471,0.000265950143663012,0.000265457214142263,0.328855391992469,0.329031325181818,0.000438114258726397,0.000437373179689726,0.333333333333333,1,12
"CMU-TimeSeries","42",0.105228758140934,0.105607406066061,9.65681680073604e-05,9.64694313054969e-05,0.201358592942535,0.201411001659042,0.000105016056356881,0.000104925992965401,1,1,12
"CMU-TimeSeries","44",0.23272122631552,0.233602315216494,0.000220337345625997,0.000220146195451399,0.431799092599725,0.431916624448916,0.000337693300026455,0.000337416452044587,0.333333333333333,0.916666666666667,12
"CMU-TimeSeries","45",0.230045219454597,0.231715606699483,0.000332537343045272,0.000332143559693315,0.654711793911864,0.654827526007318,0.00053754316343817,0.000536938403604418,0.166666666666667,0.916666666666667,12
"CMU-TimeSeries","46",0.363038129384478,0.364185768493973,0.000381989667194913,0.000381440493849245,0.629866311366407,0.630055393921275,0.000595640268353528,0.000594846074150261,0.416666666666667,0.916666666666667,12
"CMU-TimeSeries","47",0.115052238072649,0.115709676013326,0.000154646273537479,0.00015433131212056,0.314985136811658,0.315034385973322,0.000184958024242102,0.000184604656867139,1,1,12
"CMU-TimeSeries","48",0.164009840760712,0.164761742436271,0.000262566213510294,0.000261827528973891,0.442417226256962,0.442564101881443,0.000372353924307053,0.0003713845813981,0.666666666666667,1,12
