"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-21,0.936032725388823,0.983650524338642,221.721508369991,0.17962146289873,0.99360054240961,1.24418497311231,335.436232461868,0.306366718079413,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.669668787012702,0.736905407186956,155.013722582357,0.152080995093845,0.636682734249132,0.876229105042848,225.109141558341,0.251737965798446,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.899136204282601,0.996321805741629,179.649200399753,0.21979737431638,0.976874927603112,1.21337174379918,305.584378336992,0.400377620581797,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.603830339935536,0.693196700169299,91.6233789757494,0.160505606027578,0.584401680776432,0.823129925229933,133.912581797849,0.265527936180352,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.411032109093618,0.465817375655385,58.3009683491793,0.131005669446973,0.348855719383714,0.47170595493492,76.327227780553,0.174177284702435,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.756401485010124,0.878558063869349,86.6115415494231,0.23698237666345,0.891218554680079,1.16908840755341,149.656555135849,0.438364562029172,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.372747779323853,0.371760516548197,25.5374138469087,0.0995493304565803,0.407984911466858,0.466052190385061,26.5574882742988,0.110999005575555,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.347901416203134,0.362655830783316,22.5681138046713,0.103709734358066,0.490384564379032,0.514219284498357,28.379599427345,0.1335263385843,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.383983600117086,0.387080600430651,23.5728901326482,0.130036072123028,0.948029503899203,0.827498959149517,42.100958487834,0.224802805608501,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.478161197320035,0.502831763732889,33.4737681819724,0.2014683145781,1.08292560075232,0.975587196524755,62.9101572984827,0.369905831494614,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.593427402384171,0.526942808853452,29.3357633643245,0.132003012320293,1.36441772421843,1.19638699851104,44.7343610096163,0.223903381382262,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.531071249954448,0.55742064269038,26.9787696261836,0.134415112484321,2.02350963689104,1.93128385721185,41.7299675707663,0.23219058722373,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-23,0.489752769612521,0.514820514826285,19.4270041751236,0.11675597034987,1.89790066150124,1.42372420302879,27.677332210385,0.18317671093158,1,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.586261931179378,0.45921717541762,32.6020108695652,0.343481820788427,0.573655864326059,0.444865456978086,52.5432692307692,0.532846256371042,0.451923076923077,0.870192307692308,208
"CEPH-Rtrend_fluH",2025-11-29,0.697214627653194,0.575973473532658,74.6201818561873,0.469961908026468,0.78476571351694,0.615002185103665,120.701923076923,0.762300940296005,0.25,0.8125,208
"CEPH-Rtrend_fluH",2025-12-06,0.581313662389062,0.447518032565186,130.490610367893,0.44778997957288,0.708069651173825,0.496141293037802,202.5,0.701085674444111,0.307692307692308,0.778846153846154,208
"CEPH-Rtrend_fluH",2025-12-13,0.596874679869943,0.47247062709174,204.629698996656,0.542186917781822,0.726330936540044,0.532993740149899,300.831730769231,0.810291777677278,0.144230769230769,0.5625,208
"CEPH-Rtrend_fluH",2025-12-20,0.49288524369862,0.38279376818408,186.03318770903,0.414857627010651,0.596439119453529,0.433547444494069,271.879807692308,0.6086866946958,0.221153846153846,0.591346153846154,208
"CEPH-Rtrend_fluH",2025-12-27,0.650238610648916,0.554715596490864,160.966413043478,0.321209527168859,0.766269264495876,0.635368115199257,238.274038461538,0.478118322561222,0.307692307692308,0.730769230769231,208
"CEPH-Rtrend_fluH",2026-01-03,0.83165799824824,0.867156081668392,149.262786371237,0.285908548635265,0.972881297290577,1.03934387969258,236.168269230769,0.462314711716435,0.346153846153846,0.860576923076923,208
"CEPH-Rtrend_fluH",2026-01-10,0.543016432293184,0.602138287343331,155.475652173913,0.320696913318596,0.688477906712932,0.777628391262892,243.870192307692,0.507380675824467,0.288461538461538,0.774038461538462,208
"CEPH-Rtrend_fluH",2026-01-17,0.574353275011974,0.860420905538852,90.5784594481605,0.366600638506021,0.623617590057464,1.01787554973646,135.639423076923,0.579366364912024,0.384615384615385,0.889423076923077,208
"CEPH-Rtrend_fluH",2026-01-24,1.64274527179829,2.33655322721446,138.230982441472,0.762712171018905,1.516122090577,2.49476556961305,195.918269230769,1.17002870628409,0.158653846153846,0.663461538461538,208
"CEPH-Rtrend_fluH",2026-01-31,1.7971596667652,2.154348929039,132.871183110368,0.729050137967384,1.80285913091647,2.41691720729269,193.701923076923,1.15359292865598,0.129807692307692,0.6875,208
"CEPH-Rtrend_fluH",2026-02-07,1.58427773460423,1.66372693783816,77.4618311036789,0.376850363170543,1.72622791652812,1.97939482443483,123.004807692308,0.624795785098865,0.293269230769231,0.865384615384615,208
"CEPH-Rtrend_fluH",2026-02-14,0.897907023708565,1.00750586805077,42.7272449832776,0.229036930222733,0.973922043839879,1.19796025253337,67.1490384615385,0.353740052821468,0.615384615384615,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-02-21,0.631375728326213,0.833367802801978,36.4485932274248,0.257721783409894,0.699524594852315,1.00847841717497,59.2836538461538,0.417009961019142,0.524038461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2026-02-28,0.529232735113689,0.923376215630599,31.5235346989967,0.305462792923318,0.549241280956194,1.09654861068456,49.9230769230769,0.499688040479225,0.475961538461538,0.951923076923077,208
"CEPH-Rtrend_fluH",2026-03-07,0.518904752657026,0.837833635358344,23.7089506688963,0.324577369991728,0.544099803994401,0.905030126276404,40.1057692307692,0.527575321851041,0.480769230769231,0.947115384615385,208
"CEPH-Rtrend_fluH",2026-03-14,0.397933488757119,0.661902844108513,18.1949163879599,0.29601794186143,0.382541398910132,0.667437688598198,28.3413461538462,0.453806654702984,0.653846153846154,0.990384615384615,208
"CEPH-Rtrend_fluH",2026-03-21,0.365403654812716,0.587686086352521,15.2577487458194,0.302960862890386,0.32530014565389,0.55657827162539,22.3798076923077,0.452853498076253,0.653846153846154,0.966346153846154,208
"CEPH-Rtrend_fluH",2026-03-28,0.405807817760115,0.641954171545503,14.0982964046823,0.374522360078258,0.366877638657093,0.598973081497022,20.6009615384615,0.549972403000716,0.605769230769231,0.903846153846154,208
"CEPH-Rtrend_fluH",2026-04-04,0.74274305407928,1.14665787223976,13.2141283444816,0.504047273693257,1.13406718510889,1.86973843668489,22.2163461538462,0.884595500734582,0.495192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2026-04-11,0.816447895343913,1.2187966104274,12.6599519230769,0.564974702927725,1.48764297751868,2.09026802556119,21.0673076923077,1.00640052214895,0.370192307692308,0.995192307692308,208
"CEPH-Rtrend_fluH",2026-04-18,0.895449121754784,1.12107060588314,12.295012541806,0.539477755979124,1.98211891322507,2.15786533218866,19.7355769230769,0.938753554116225,0.528846153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2026-04-25,0.824454238913363,1.04256798985675,11.0578950668896,0.533563136406997,1.75890846208135,1.78628461932818,18.0625,0.921982108256001,0.375,0.956730769230769,208
"CEPH-Rtrend_fluH",2026-05-02,0.698616949952756,0.962823206951153,9.49828804347826,0.494736132467579,1.48951666222871,1.70355642659276,15.3317307692308,0.835577314710878,0.461538461538462,0.9375,208
"CEPH-Rtrend_fluH",2026-05-09,0.605885828986904,0.899961488935224,7.61792851170569,0.457552545744469,1.50234846512444,1.55045432846607,12.8076923076923,0.754617828545842,0.509615384615385,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-05-16,0.5899059896887,0.873201327013085,7.25095317725753,0.463422063394544,1.54977549316285,1.34015271303514,11.6778846153846,0.751425517519058,0.567307692307692,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-05-23,0.58150071740265,0.824847379448336,6.76194397993311,0.430941333732057,1.66947202487457,1.36274758610955,11.0576923076923,0.690597958667519,0.625,0.971153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.61361309757664,0.434388755981224,17.4846580712303,0.260996990397932,0.522189673509928,0.413524992733256,24.6063829787234,0.391004593076674,0.436170212765957,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.489040730090906,0.389040843572143,18.7275052035153,0.202618416709018,0.441371126079583,0.369681379748075,25.7712765957447,0.301403710402005,0.48936170212766,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.432713843572381,0.324601878337517,26.1141196577243,0.185045568624889,0.49635978139664,0.345279147153816,41.2287234042553,0.292248361175918,0.340425531914894,0.925531914893617,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.487778807883015,0.293661368831636,66.056327173913,0.21369902486139,0.542255362206197,0.318470730316204,94.2880434782609,0.319945326876195,0.293478260869565,0.782608695652174,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.287286851386753,0.210163616399328,87.62132839963,0.223102033228224,0.352533920242991,0.244974923923238,130.494680851064,0.339364895214609,0.265957446808511,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.367790703066377,0.236766311283814,100.269641908213,0.147678708176875,0.432009719110156,0.268659572977925,149.133333333333,0.217126492756063,0.355555555555556,0.766666666666667,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.04747819352653,1.60108603738373,243.447632076781,0.283908197440023,1.9380834863314,1.56453552386975,306.978723404255,0.368280707639757,0.265957446808511,0.627659574468085,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.681264417853549,0.791876411080872,147.214753600543,0.307681426851056,0.818206769999904,0.956408008276876,220.578125,0.457360326837949,0.145833333333333,0.635416666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.358172026593894,0.456375223853629,47.478435009058,0.146188481226574,0.402056363441638,0.54033775171941,74.5,0.233827166179906,0.40625,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.936730011163381,0.634104141619056,59.258120946558,0.149292682807897,0.960701905365595,0.709872792910434,92.9114583333333,0.237704198224398,0.427083333333333,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.721585767681902,0.512636578015754,45.4040363043478,0.139608684811458,0.792367840628829,0.589782440890804,72.295,0.22465895682613,0.47,0.97,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.692601353089206,0.665601866598615,38.1317351956522,0.130323086249509,0.758898724409489,0.736167072845021,62.595,0.207605174509099,0.42,0.94,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.898562515252587,0.834373002605257,43.883674673913,0.151141803601781,0.974861332146088,1.02292104494753,69.96,0.241366707651843,0.36,0.88,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.998573004092805,0.925708203419305,50.7099413269928,0.219171483002465,1.06275919536334,1.07724313117096,77.8489583333333,0.332696602251647,0.28125,0.75,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.690377997734321,0.986865032695238,35.0473104130435,0.24260412255808,0.697756395248113,1.08892910669924,53.4,0.363303012470689,0.27,0.74,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.51129658970549,1.08911154964201,64.8448782391304,0.31428381790849,1.38727295083088,1.08595621732904,93.605,0.455707383891841,0.28,0.68,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.55848226434609,1.41190481843761,58.3922763913043,0.382803365840985,1.46205808842144,1.38964101797758,86.88,0.556020003367529,0.19,0.57,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.682417483000433,0.912702013784036,30.1660231294237,0.414427007440207,0.638231089251924,0.85092039861389,46.1220930232558,0.58862161710353,0.209302325581395,0.720930232558139,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.25313295212918,1.25814054347348,48.2613636310223,0.669209103098271,1.08254775856684,1.08972460197384,67.9391891891892,0.885426727444519,0.0405405405405405,0.364864864864865,74
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,1.78929596901519,1.63086852177163,34.29967787068,0.568277783981397,2.49223186507613,2.24812199862209,52.3333333333333,0.804239428193636,0.153846153846154,0.58974358974359,78
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,1.44739309893664,1.08842216423791,20.5378849378882,0.367957717315192,2.77299855392729,1.77954438879619,32.5535714285714,0.582132081844416,0.214285714285714,0.75,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.52465206033173,0.52557218158805,8.43747247670807,0.222983843474463,1.16141290356791,0.914841177142199,13.7946428571429,0.345655964099818,0.5,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.573944543495088,0.621889458865268,8.83144460028051,0.263890299449873,0.887292113812268,0.944177170294112,11.2016129032258,0.415855633882322,0.548387096774194,0.919354838709677,62
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.593443772450172,0.672594335372583,8.36791347826087,0.283483684735744,1.18422349233948,1.14394137717429,12.3142857142857,0.444177232607015,0.557142857142857,0.942857142857143,70
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.511169884945007,0.68367895156281,5.09287225063939,0.300567810239946,1.20000018260528,1.20734752254308,7.83823529411765,0.48289983072278,0.426470588235294,0.941176470588235,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.381895679572011,0.518628339687007,3.77684001976285,0.245001418547308,0.874130709691832,0.818753909663476,5.33333333333333,0.401076269764096,0.651515151515151,0.96969696969697,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.567340977113038,0.690013567047186,6.709886352657,0.320349082551823,1.32623114531893,1.06955769846474,8.95833333333333,0.48633663317448,0.555555555555556,0.861111111111111,72
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.578241309066746,0.766135240365485,15.8456928442029,0.465852745014077,0.544318167489907,0.738868430092532,25.0260416666667,0.716880511813933,0.322916666666667,0.864583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.588131492364361,0.713426548439343,21.5587470108696,0.373666976597817,0.582027773619556,0.704327834458782,32.7916666666667,0.581323212334678,0.427083333333333,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.57201710724191,0.637454697798108,33.8989868012422,0.352822370212982,0.609090274287022,0.651201693860396,50.1173469387755,0.538923566220386,0.418367346938776,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.55288055189125,0.518346042375998,75.6961250679348,0.376731487860746,0.663893532254286,0.584249388791705,117.401041666667,0.590050044423383,0.239583333333333,0.833333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.653287299989183,0.522039966184397,210.585695034101,0.548554545203093,0.76930024736991,0.602817389997787,292.053921568627,0.809586556045952,0.0882352941176471,0.549019607843137,102
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.491163036642609,0.405523083047305,133.02009860586,0.252331923454131,0.58655578419605,0.460872615622489,200.304347826087,0.368994788381616,0.41304347826087,0.858695652173913,92
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,2.81380929091491,2.08750109932259,325.19852504529,0.365591840111284,3.14317116044511,2.33468602822828,486.604166666667,0.543574566570684,0.239583333333333,0.65625,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.20394349677551,1.1539549947873,294.333375852515,0.458142583943921,1.44872893823035,1.3911769314116,439.362745098039,0.677606155019892,0.0882352941176471,0.529411764705882,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.551666511067366,0.659754867494057,76.8465109335038,0.215903585327218,0.628758194045095,0.794739559441417,122.132352941176,0.349499950706412,0.5,1,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.54144006276795,1.75131538598122,94.2546558823529,0.411487791597867,1.53667327289167,1.92750147274246,143.607843137255,0.643691370278646,0.264705882352941,0.803921568627451,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.37890196212317,1.5022458568686,87.9275418158568,0.419842968230423,1.38628908272915,1.61325718728029,127.156862745098,0.626711808351861,0.303921568627451,0.794117647058823,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.09218101905336,1.18303910775855,57.3290862958227,0.234882853072471,1.17488484487975,1.29449181336699,91.0392156862745,0.364712510195979,0.5,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.16297634880913,1.29119809038616,56.7002974424552,0.240330396969645,1.24236944338777,1.5687439000394,88.7941176470588,0.380163857052901,0.46078431372549,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.973391064686704,1.03886949909374,49.5416552129548,0.252738658436921,1.02730815215067,1.24975489032407,76.1989795918367,0.403041126128884,0.479591836734694,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.873104464204128,0.902883047977842,42.4454062233589,0.21456268602909,0.910320924624606,1.06713698934739,66.4901960784314,0.343944976737197,0.558823529411765,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.675933221093897,0.894078999646462,28.3572610187553,0.264113749345392,0.619206168823282,0.916258175728409,41.5686274509804,0.399904970768617,0.53921568627451,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.6179053683777,0.8055622479814,22.0049671994885,0.217905969053457,0.574558722203551,0.836914017813316,31.8872549019608,0.328617636312589,0.647058823529412,0.96078431372549,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.63454719917754,0.72477415755843,26.4485052429667,0.317086237092068,0.577888525757062,0.710169546353162,39.2254901960784,0.472918322762417,0.558823529411765,0.911764705882353,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.455869488489505,0.6924778997213,16.6241673060529,0.387396338890087,0.410535343736477,0.681441060328319,24.4852941176471,0.578212136295121,0.372549019607843,0.862745098039216,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.897648677803588,1.05199608822622,15.8819173913043,0.38198902472254,1.24781250527754,1.6729964753679,23.6078431372549,0.617783080780508,0.362745098039216,0.901960784313726,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.675568719678692,0.946335441064607,8.93710611679454,0.349563380572121,1.18767107758986,1.52401088248014,13.7647058823529,0.566915124975417,0.441176470588235,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.737537996370575,0.936486570072274,9.57146349104859,0.401038027272751,1.63958499775601,1.65228642340222,15.3970588235294,0.624998363799189,0.470588235294118,0.92156862745098,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.76193165331599,0.920928823315155,9.95392998721228,0.442840180328524,1.50237559605635,1.45383961637305,15.4803921568627,0.703303993576442,0.362745098039216,0.892156862745098,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.824461473973435,0.795047947596437,10.6706072676897,0.361470319517571,1.45489124963796,1.32668058672519,14.3039215686275,0.561429052420655,0.588235294117647,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.623433051479736,0.784314536606578,6.52155334612106,0.345538020410685,1.28640798063286,1.34627895598658,9.17156862745098,0.561764206574678,0.568627450980392,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.527868205016521,0.720691105083436,5.37252777067349,0.320116731089175,1.32204987179284,1.09886493155232,8.16666666666667,0.50671834662491,0.598039215686274,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.489180189021017,0.646524218174596,5.15921366155158,0.298287796046907,1.27318218507507,1.04055100915946,7.65196078431373,0.463947457682126,0.656862745098039,0.980392156862745,102
"CMU-TimeSeries",2025-11-22,0.595022430996785,0.424802837653182,33.4418809702146,0.318047649793386,0.555822636658167,0.410702592242812,51.908253884673,0.49729721568008,0.586538461538462,0.975961538461538,208
"CMU-TimeSeries",2025-11-29,0.593172948174843,0.45098064400256,64.4058163218504,0.372053700888599,0.649328341615985,0.473949201013556,102.779907442672,0.602359548565388,0.509615384615385,0.971153846153846,208
"CMU-TimeSeries",2025-12-06,0.580253834164826,0.443601764267139,132.211484412981,0.448719106969873,0.735387184191845,0.507670652368479,213.606744180457,0.728366499601928,0.375,0.899038461538462,208
"CMU-TimeSeries",2025-12-13,0.766473956613654,0.622436617632842,264.000546217631,0.71849054852869,0.922440407259023,0.731726336697884,382.775410376069,1.11851621654339,0.115384615384615,0.615384615384615,208
"CMU-TimeSeries",2025-12-20,0.494571514900847,0.373242056470066,185.156398212456,0.400522745003878,0.66610383019415,0.470944300068445,300.339075216691,0.654760805982806,0.235576923076923,0.855769230769231,208
"CMU-TimeSeries",2025-12-27,0.566347858846051,0.486431684421024,141.060496391651,0.284573025241978,0.674918956664426,0.576160629543789,212.699690475119,0.441279824549613,0.5,0.918269230769231,208
"CMU-TimeSeries",2026-01-03,1.00254458590573,0.987909466682325,179.964652907054,0.326561092210391,1.21550087595922,1.27009367192145,295.199594127442,0.565548392749948,0.326923076923077,0.990384615384615,208
"CMU-TimeSeries",2026-01-10,0.239994447416479,0.362054249925717,67.1756023254049,0.190968864145567,0.291671552693533,0.435919772962166,100.404937131742,0.280509883117724,0.725961538461538,1,208
"CMU-TimeSeries",2026-01-17,0.514652822709135,0.632691562591247,81.1594091539468,0.267269075472997,0.570355087090161,0.727222246134516,123.653523116059,0.408600297848135,0.697115384615385,1,208
"CMU-TimeSeries",2026-01-24,0.859792275981122,0.889006485098819,73.4238440970327,0.291774442302275,0.923569663213257,0.989198219891633,120.034809492115,0.464868779807069,0.432692307692308,0.995192307692308,208
"CMU-TimeSeries",2026-01-31,0.702174303656534,0.655312668466012,53.2558644375024,0.225429310827738,0.700421283870858,0.698101001803591,78.2347033566975,0.343050529068003,0.620192307692308,0.985576923076923,208
"CMU-TimeSeries",2026-02-07,1.07401834542181,1.03059037536989,52.9976128813217,0.233729914624733,1.20642422945629,1.16128520703296,86.7959507199031,0.366360293126371,0.5,0.985576923076923,208
"CMU-TimeSeries",2026-02-14,0.963591993972503,1.06028300986871,46.3248367693686,0.242889908241246,0.967234837869761,1.2399621784846,68.4380180362103,0.372452216864202,0.509615384615385,0.980769230769231,208
"CMU-TimeSeries",2026-02-21,0.570547813134439,0.638637737221418,33.2861804132924,0.198906393048041,0.547415794927265,0.681602794282116,47.7270862072444,0.288123799874857,0.677884615384615,0.980769230769231,208
"CMU-TimeSeries",2026-02-28,0.427404057316822,0.606010740425242,25.4472493687541,0.198655378274355,0.382314848093803,0.643629914716292,34.8891506293527,0.291981620363774,0.639423076923077,0.985576923076923,208
"CMU-TimeSeries",2026-03-07,0.437619592248586,0.601664904331554,20.2291796529852,0.235866304257654,0.37427583761058,0.59187218431007,27.9312456741085,0.351121899111915,0.576923076923077,0.975961538461538,208
"CMU-TimeSeries",2026-03-14,0.573171053788655,0.73720674004833,26.8449669410956,0.336513944411877,0.516564566320469,0.728055214008901,39.8766744887896,0.518397192135734,0.389423076923077,0.913461538461538,208
"CMU-TimeSeries",2026-03-21,0.425132416248292,0.6111442103482,17.8543382526542,0.319312439184249,0.375215689028524,0.592598078641773,25.9169486865065,0.488304370552299,0.418269230769231,0.903846153846154,208
"CMU-TimeSeries",2026-03-28,0.407975179723486,0.619274015219607,13.7973128435252,0.358801679216224,0.371398389296236,0.61335360969271,20.0353373858273,0.551428355528846,0.375,0.889423076923077,208
"CMU-TimeSeries",2026-04-04,0.443704558183971,0.528360210931667,7.73251212250851,0.229331299315668,0.564769574920282,0.731712887392983,10.9186042281023,0.34317960489326,0.581730769230769,0.980769230769231,208
"CMU-TimeSeries",2026-04-11,0.42582580371252,0.569553232180238,6.6482461952714,0.270514639718242,0.711455870505015,0.838617374600097,10.1368664390831,0.413340634931125,0.552884615384615,0.966346153846154,208
"CMU-TimeSeries",2026-04-25,0.535637695646996,0.647532894735075,7.33311257790394,0.342980224303242,1.17421661408406,1.02336591127339,12.3200493827173,0.549361754319395,0.418269230769231,0.966346153846154,208
"CMU-TimeSeries",2026-05-02,0.463486667726924,0.61060880023614,6.30933454690986,0.315611557738848,1.00466228366347,1.02005045138129,10.1903832166177,0.495795894532072,0.399038461538462,0.913461538461538,208
"CMU-TimeSeries",2026-05-09,0.34752412744368,0.515465730163155,4.4088556778446,0.264642598364654,0.829998950018893,0.830919962636202,7.03873432519634,0.404653851831507,0.480769230769231,0.932692307692308,208
