"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.717627566394246,6.95323596086919,1.12522391680774,11.0965652580968,0.487179487179487,0.967948717948718,624
"MOBS-EpyStrain_Flu",0.701360408755568,6.70229326513214,1.05259307648611,10.2549019607843,0.549019607843137,0.954248366013072,561
"MOBS-GLEAM_RL_FLUH",0.86147813894119,8.07271436849206,1.25945972785172,12.0567812904034,0.248366013071895,0.673202614379085,612
"NAU-FourCAT",0.69451322130839,6.71951783723523,1.06844313997192,10.4551282051282,0.557692307692308,0.948717948717949,624
"NAU-epymorph",0.648275303052432,6.29805183946488,0.98996967392353,9.73717948717949,0.429487179487179,0.878205128205128,624
"NAU-vulPES",0.609869753044844,5.85211538461538,0.968383395586712,9.41666666666667,0.525641025641026,0.948717948717949,624
"NEU_ISI-AdaptiveEnsemble",0.611635826767977,5.99714619200467,0.86385291792115,8.51006711409396,0.442953020134228,0.838926174496644,596
"NEU_ISI-FluBcast",0.848304133196189,8.34556459180482,1.07151435162195,10.8489208633094,0.323741007194245,0.669064748201439,556
"NIH-Flu_ARIMA",0.753294091687699,7.18678317703893,1.04189414482096,10.1503267973856,0.320261437908497,0.718954248366013,612
"NU-PGF_FLUH",0.687153657992754,12.2032246376812,1.06907144319821,19.5,0.666666666666667,1,48
"OHT_JHU-nbxd",0.681956805717614,6.56372377369008,1.00361296201792,9.75647435897436,0.596153846153846,0.935897435897436,624
"PSI-PROF",0.780125398676863,7.54676666666667,1.13233432625634,11.066858974359,0.641025641025641,0.961538461538462,624
"PSI-PROF_MOA",0.739308156233038,7.28631251393534,0.985367778160441,9.73685897435897,0.711538461538462,0.955128205128205,624
"SigSci-TSENS",1.06086855109911,10.4094985507246,1.24404634669899,12.46,0.933333333333333,1,600
"UGA_CEID-Walk",1.00384176373647,9.83522837235228,1.15244150294666,11.4315512820513,0.852564102564103,0.967948717948718,624
"UGA_CEID-auto_AVG_LB",0.667512098004469,6.40911607950136,1.0357182587513,10.1148614008066,0.435897435897436,0.884615384615385,624
"UGA_flucast-Copycat",0.681143743690956,6.52697324414716,1.03725872055614,10.1089743589744,0.512820512820513,0.935897435897436,624
"UGA_flucast-INFLAenza",0.594996428217333,5.71605295429208,0.934357357695358,9.11217948717949,0.576923076923077,0.942307692307692,624
"UGA_flucast-Scenariocast",0.640709780441375,6.12038740245262,0.99409620258243,9.69871794871795,0.455128205128205,0.884615384615385,416
"UI_CompEpi-EpiGen",1.02652288941897,9.90216822961069,1.21209865465811,11.8823529411765,0.915032679738562,0.993464052287582,408
"UM-DeepOutbreak",1.8607073753441,17.702162370674,1.16522049467989,11.6075228253197,0.897435897435897,1,416
"UMass-AR2",0.738281687292235,7.05666644120401,1.07112535779064,10.3409688814931,0.653846153846154,0.955128205128205,624
"UMass-flusion",0.652302346824739,6.27890707017958,0.96439767340731,9.44779117055919,0.307692307692308,0.884615384615385,624
"UMass-trends_ensemble",0.7572052658626,7.23539297658863,1.09891207205646,10.7115384615385,0.525641025641026,0.852564102564103,624
"UNC_IDD-InfluPaint",0.733297216879383,7.11175996617351,1.09405027824637,10.8433896008725,0.633986928104575,0.980392156862745,612
"UVAFluX-Ensemble",0.760055695175678,7.37655797101449,1.2355704192187,12.0833333333333,0.698717948717949,0.942307692307692,624
"UVAFluX-FS_OptimWISE",0.635311205388037,6.1077508361204,0.981524241648822,9.57692307692308,0.525641025641026,0.903846153846154,624
"VTSanghani-PRIME",0.691804074519274,6.83047456663825,0.919799376872898,9.15032679738562,0.764705882352941,0.875816993464052,411
