"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",1.44846662695,46.8349736761427,1.18729579779781,58.1089743589744,0.173076923076923,0.583333333333333,624
"MIGHTE-Joint",0.73323596874364,22.3927691097832,0.681813069949854,31.6502906891852,0.685897435897436,0.987179487179487,624
"MIGHTE-Nsemble",0.742187704579496,22.8220964065237,0.676101782581878,32.1145168923426,0.67948717948718,0.967948717948718,624
"MOBS-EpyStrain_Flu",0.585538514400988,18.5616311452117,0.587496980122122,28.9934640522876,0.477124183006536,0.941176470588235,612
"MOBS-GLEAM_RL_FLUH",0.762154545807461,23.4880966508248,0.724930705069807,33.7778622621025,0.235294117647059,0.61437908496732,612
"NAU-FourCAT",0.814601675432596,24.5250473801561,0.82962268550599,37.9294871794872,0.493589743589744,0.980769230769231,624
"NAU-epymorph",0.671524088727058,19.8686761426979,0.670432942843402,30.2307692307692,0.487179487179487,0.826923076923077,624
"NAU-vulPES",0.656866990080464,19.7579626532887,0.673244262847063,30.9230769230769,0.512820512820513,0.961538461538462,624
"NEU_ISI-AdaptiveEnsemble",0.523561495606399,14.8672091656874,0.546025463499045,23.5540540540541,0.385135135135135,0.844594594594595,592
"NEU_ISI-FluBcast",0.593819048584597,17.4567946026987,0.560880016935409,25.0413793103448,0.303448275862069,0.668965517241379,576
"NIH-Flu_ARIMA",0.857211276637121,26.499119067917,0.826061411677444,38.6013071895425,0.241830065359477,0.718954248366013,612
"NU-PGF_FLUH",0.678546145523232,26.5734420289855,0.767985403819371,44.0833333333333,0.583333333333333,0.916666666666667,48
"OHT_JHU-nbxd",0.603202161904983,17.8595716276477,0.611018231646849,27.4867948717949,0.557692307692308,0.948717948717949,624
"PSI-PROF",0.951572320088742,28.9297975195095,0.842476122616637,39.2820512820513,0.782051282051282,0.993589743589744,624
"PSI-PROF_MOA",0.761777035904002,23.4909786789298,0.705574483519152,33.1464743589744,0.685897435897436,0.967948717948718,624
"SigSci-TSENS",0.818974724662229,24.867652173913,0.848904065713592,39.4066666666667,0.586666666666667,0.96,600
"UGA_CEID-Walk",0.992213964910371,29.417405493311,1.01686182591826,45.7083141025641,0.57051282051282,0.955128205128205,624
"UGA_CEID-auto_AVG_LB",0.700420143606722,21.3263260552461,0.698804945734252,32.3530156569414,0.602564102564103,0.948717948717949,624
"UGA_flucast-Copycat",0.781020036844559,23.7419983277592,0.795040331374871,36.9230769230769,0.429487179487179,0.807692307692308,624
"UGA_flucast-INFLAenza",0.661807372690806,19.8544003762542,0.660614574715048,30.3301282051282,0.608974358974359,0.955128205128205,624
"UGA_flucast-Scenariocast",0.54739436687297,16.7314659977703,0.55341055130613,26.2692307692308,0.461538461538462,0.92948717948718,624
"UI_CompEpi-EpiGen",0.817588285347094,23.8315004262575,0.778532242930056,34.437908496732,0.542483660130719,0.888888888888889,612
"UM-DeepOutbreak",1.25746911614761,38.0725619197542,0.674485846175234,31.4557219584057,0.91025641025641,1,624
"UMass-AR2",0.66671991723641,20.2062717330601,0.692268089071132,31.8578095536648,0.544871794871795,0.948717948717949,624
"UMass-flusion",0.494860539685995,14.9339541712994,0.477930203947897,22.147712450387,0.384615384615385,0.878205128205128,624
"UMass-trends_ensemble",0.734617083297572,22.2602578037904,0.687918145913039,31.8525641025641,0.596153846153846,0.858974358974359,624
"UNC_IDD-InfluPaint",0.730989136382258,21.1920599510547,0.778364658373955,34.3255326704389,0.477124183006536,0.986928104575163,612
"UVAFluX-Ensemble",1.1297250066437,34.9151532887402,1.17992051680308,55.9935897435897,0.365384615384615,0.871794871794872,624
"UVAFluX-FS_OptimWISE",0.620150441576028,18.730604793757,0.64432427651487,29.5512820512821,0.551282051282051,0.923076923076923,624
"VTSanghani-PRIME",0.761226410121312,22.8232960358056,0.652264525491591,30.2279411764706,0.838235294117647,0.948529411764706,577
