"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.7878177810934,24.3597559545943,0.686758969670483,31.8458188264463,0.788461538461538,1,624
"MOBS-EpyStrain_Flu",0.813941976460009,26.3764819551009,0.871655495746248,42.078431372549,0.431372549019608,0.92156862745098,612
"MOBS-GLEAM_RL_FLUH",0.942407421247171,29.3147268982705,0.879124641291807,40.7037163022297,0.248366013071895,0.61437908496732,612
"NAU-FourCAT",1.11767173485403,34.124353400223,1.1565347220672,52.6858974358974,0.455128205128205,0.987179487179487,624
"NAU-epymorph",0.83469285694464,24.6789074693423,0.851950070063189,37.8012820512821,0.416666666666667,0.871794871794872,624
"NAU-vulPES",0.735189825739046,22.1338377926421,0.765821593266313,34.3205128205128,0.576923076923077,0.974358974358974,624
"NEU_ISI-AdaptiveEnsemble",0.601510042914552,18.535001459002,0.603042766747227,28.0335570469799,0.476510067114094,0.852348993288591,596
"NEU_ISI-FluBcast",0.765577248552359,23.7223037439614,0.709897314577521,32.7569444444444,0.361111111111111,0.708333333333333,580
"NIH-Flu_ARIMA",0.856572083433818,22.6122250639386,0.813331558163625,32.4705882352941,0.215686274509804,0.725490196078431,408
"NU-PGF_FLUH",0.838420600877533,41.2927536231884,0.89961716903158,69.3333333333333,0.5,1,48
"OHT_JHU-nbxd",0.69229846975183,20.4961085005574,0.722404551522994,31.8478846153846,0.608974358974359,0.955128205128205,624
"PSI-PROF",1.05516191133425,32.4750602842809,0.85962550549139,38.3767948717949,0.801282051282051,0.987179487179487,624
"PSI-PROF_MOA",0.786151896563344,23.9854863991081,0.725321448645664,32.6584615384615,0.685897435897436,0.987179487179487,624
"SigSci-TSENS",0.816863388735379,25.0416811594203,0.862480529615475,39.2666666666667,0.66,0.966666666666667,600
"UGA_CEID-Walk",0.953179445429603,28.4927951783724,1.01010813504612,44.9014551282051,0.58974358974359,0.961538461538462,624
"UGA_CEID-auto_AVG_LB",0.838246915028876,25.968870081139,0.832975370072042,38.4021228495686,0.698717948717949,0.967948717948718,624
"UGA_flucast-Copycat",0.730405098568101,21.8436984392419,0.788883618830059,35.2948717948718,0.358974358974359,0.91025641025641,624
"UGA_flucast-INFLAenza",0.690190143123919,20.7663932971015,0.676708437381527,30.1794871794872,0.647435897435897,0.980769230769231,624
"UGA_flucast-Scenariocast",0.627306806146127,19.3416722408027,0.644990725397983,29.6987179487179,0.538461538461538,0.935897435897436,624
"UI_CompEpi-EpiGen",0.789711214339619,24.1060954816709,0.783876263515663,35.718954248366,0.529411764705882,0.895424836601307,612
"UM-DeepOutbreak",1.02950977882105,31.182770038247,0.807605154629091,36.3550345650878,0.75,1,624
"UMass-AR2",0.584271664918101,18.0718591644371,0.57747848269922,26.7480423093068,0.583333333333333,0.935897435897436,624
"UMass-flusion",0.556781317599678,17.010634835197,0.540164362899292,24.6699623371062,0.474358974358974,0.91025641025641,624
"UMass-trends_ensemble",0.785733133211397,23.7454668338907,0.793224722124151,35.4775641025641,0.506410256410256,0.82051282051282,624
"UNC_IDD-InfluPaint",1.14586042065622,35.0105558455827,1.20935773493027,55.0483061832687,0.535947712418301,0.993464052287582,612
"UVAFluX-Ensemble",1.04965554861165,31.6814102564103,1.08629959403974,48.8782051282051,0.467948717948718,0.923076923076923,624
"UVAFluX-FS_OptimWISE",0.672680249691406,20.2626783723523,0.690767882745391,30.8653846153846,0.615384615384615,0.961538461538462,624
"VTSanghani-PRIME",0.788495557791432,21.2974099378882,0.654852758185209,25.6714285714286,0.878571428571429,0.95,572
