"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"JHU_CSSE-CSSE_Ensemble",0.861286229526661,119.224081599757,1.10707384006585,196.977661183097,0.22,0.91,200
"LUcompUncertLab-chimera",1.22765452039496,160.601538461538,1.16664169212037,197.932692307692,0.721153846153846,1,208
"LUcompUncertLab-puca",1.1192985238398,172.69491638796,1.38855563243355,275.673076923077,0.461538461538462,0.942307692307692,416
"LosAlamos-DoSiDo",1.02212461404052,145.29099219621,1.19916313735678,220.102564102564,0.493589743589744,0.987179487179487,624
"LosAlamos-ThinMint",0.927075731537665,132.401432552954,1.12138519927743,205.012820512821,0.301282051282051,0.782051282051282,624
"LosAlamos_NAU-CModel_Flu",1.93194412521925,272.458364980491,1.68799557373369,306.166666666667,0.141025641025641,0.397435897435897,624
"MDPredict-SIRS",3.68229916438648,496.228306856187,3.96454468834711,683.115384615385,0.192307692307692,0.5,208
"MIGHTE-Joint",0.87460144788815,125.759847900696,0.910381001398392,171.227722037227,0.647435897435897,1,624
"MIGHTE-Nsemble",1.03778068577033,148.871963353457,1.08513401810971,200.807953666189,0.743589743589744,1,624
"MOBS-EpyStrain_Flu",2.88432837646843,417.952756464905,2.88276728561371,536.143790849673,0.0915032679738562,0.254901960784314,408
"MOBS-GLEAM_RL_FLUH",1.07051911995299,157.230437674602,1.28844439071022,243.760460947074,0.26797385620915,0.673202614379085,612
"NAU-FourCAT",0.983665417190216,138.218706800446,1.22220394393947,220.916666666667,0.512820512820513,1,624
"NAU-epymorph",2.73399591531317,382.622424749164,2.70757957919787,486.942307692308,0.0833333333333333,0.25,624
"NAU-vulPES",0.96409697263355,137.838090858417,1.21352075745541,224.019230769231,0.397435897435897,0.974358974358974,624
"NEU_ISI-AdaptiveEnsemble",0.775441625684129,112.135106382979,0.93760373240321,173.929078014184,0.269503546099291,0.765957446808511,568
"NEU_ISI-FluBcast",2.34706258619197,351.550375351892,2.29357235710151,442.920863309353,0.107913669064748,0.258992805755396,564
"NIH-Flu_ARIMA",0.974001994166861,143.41428115942,1.04659143061209,198.273333333333,0.126666666666667,0.62,604
"NU-PGF_FLUH",3.25005441585955,374.863079710145,3.30154734226121,494.583333333333,0.0833333333333333,0.416666666666667,48
"OHT_JHU-nbxd",0.969666017639273,139.153970317726,1.16519316033121,214.887179487179,0.301282051282051,0.762820512820513,624
"PSI-PROF",1.4844318512246,212.989509057971,1.56851904023264,288.361923076923,0.365384615384615,0.923076923076923,624
"PSI-PROF_MOA",1.35677482905443,195.97866884058,1.43234843366989,264.647756410256,0.192307692307692,0.602564102564103,624
"SigSci-TSENS",1.13888978453613,168.737710144928,1.11318229860633,211.206666666667,0.193333333333333,0.48,600
"UGA_CEID-Walk",1.75151166261057,227.865978486622,1.73656121508612,290.565576923077,0.153846153846154,0.346153846153846,572
"UGA_CEID-auto_AVG_LB",1.81028859580727,264.544162244569,2.21152090222117,415.60105466345,0.358974358974359,0.935897435897436,624
"UGA_flucast-Copycat",1.60246636847738,230.193517279822,1.90185216256179,350.416666666667,0.217948717948718,0.647435897435897,624
"UGA_flucast-INFLAenza",0.415027119049692,63.4352046822743,0.465711857576792,92.4807692307692,0.692307692307692,0.980769230769231,416
"UGA_flucast-Scenariocast",1.2175685406317,174.641374024526,1.56618260083617,289.923076923077,0.275641025641026,0.82051282051282,624
"UGuelph-CompositeCurve",2.08909415456398,322.800702341137,2.01835241086403,401.153846153846,0,0.0576923076923077,208
"UI_CompEpi-EpiGen",1.00905691514472,144.573884626314,0.960552166305244,176.359477124183,0.0980392156862745,0.359477124183007,612
"UM-DeepOutbreak",1.69993636521252,238.318181207357,1.76895468215617,317.707917749209,0.0833333333333333,0.506410256410256,624
"UMass-AR2",1.01065848171425,147.310058331351,1.16506748203361,217.247016610044,0.307692307692308,0.743589743589744,572
"UMass-flusion",0.73759967402583,104.467919912925,0.944669668416109,171.595335857844,0.333333333333333,0.935897435897436,416
"UMass-trends_ensemble",1.11120458437416,161.612649108138,1.23541222902981,229.471153846154,0.237179487179487,0.58974358974359,624
"UNC_IDD-InfluPaint",1.18930997322265,174.700688376275,1.34663620173463,252.770026173355,0.287581699346405,0.718954248366013,612
"UVAFluX-Ensemble",1.05732029805174,153.308503344482,1.11758002067269,206.525641025641,0.198717948717949,0.583333333333333,624
"UVAFluX-FS_OptimWISE",0.883979165884137,127.35226309922,1.06713392231905,198.115384615385,0.314102564102564,0.788461538461538,416
"VTSanghani-PRIME",0.802565436829319,61.6628710025153,0.968438808856886,96.6859504132231,0.743801652892562,0.917355371900826,488
