"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",0.764813548805193,94.3567511705686,0.890962533964257,146.398397435897,0.294871794871795,0.724358974358974,624
"PSI-PROF",1.0679429241021,133.081173996656,1.41210122903891,230.93858974359,0.301282051282051,0.974358974358974,624
"PSI-PROF_MOA",1.33847185667855,173.593250167224,1.32566882472621,223.575961538462,0.108974358974359,0.461538461538462,624
"SigSci-TSENS",0.704458073757705,89.911844077961,0.743008773586777,125.896551724138,0.193103448275862,0.586206896551724,568
"UGA_CEID-Walk",0.833833716696961,103.614524194537,0.990480708726629,169.649237179487,0.5,0.993589743589744,624
"UGA_CEID-auto_AVG_LB",0.621157946697454,76.0413933194037,0.724066746288255,115.857236275626,0.5,0.935897435897436,624
"UGA_flucast-Copycat",0.717762547976546,90.660618729097,0.850276886450785,143.615384615385,0.262820512820513,0.865384615384615,624
"UGA_flucast-INFLAenza",0.528456760836046,64.1428089464883,0.635853574417255,101.50641025641,0.5,0.942307692307692,624
"UGA_flucast-Scenariocast",0.828114892279544,102.474392419175,1.0679458730317,175.75,0.294871794871795,0.948717948717949,624
"UGuelph-CompositeCurve",0.679357689871676,44.3963377926421,0.651345093839842,54.3653846153846,0.0769230769230769,0.423076923076923,208
"UI_CompEpi-EpiGen",1.4956012703236,181.765882352941,1.36871897984484,218.993464052288,0.0784313725490196,0.248366013071895,612
"UM-DeepOutbreak",0.488436070826619,57.9881719768751,0.580571023225639,90.7182709735315,0.429487179487179,0.993589743589744,624
"UMass-AR2",1.32111231143171,173.303327503867,1.4671095986138,253.659199776316,0.230769230769231,0.666666666666667,572
"UMass-flusion",0.52313056748329,33.6189349290189,0.630233391658279,51.2926840814473,0.615384615384615,0.942307692307692,416
"UMass-trends_ensemble",0.977101579049526,123.668189799331,1.18406534187426,199.775641025641,0.455128205128205,0.878205128205128,624
"UNC_IDD-InfluPaint",0.606947889380778,76.1897044583105,0.723002380685138,119.021310379581,0.398692810457516,0.901960784313726,612
"UVAFluX-Ensemble",0.518237880709786,63.8123327759197,0.59721516387358,97.8397435897436,0.435897435897436,0.91025641025641,624
"UVAFluX-FS_OptimWISE",0.492096599276215,58.6751811594203,0.574596656375214,90.4102564102564,0.397435897435897,0.846153846153846,416
"VTSanghani-PRIME",0.521917734056754,42.9154931862427,0.613386175950611,66.4179104477612,0.671641791044776,0.925373134328358,364
