"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0.749313949439907,202.611258278146,0.772211555388036,250.284768211921,0.0198675496688742,0.205298013245033,404
"NU-PGF_FLUH",0.38402408891465,73.2080797101449,0.512280111139152,124.416666666667,0.166666666666667,1,32
"OHT_JHU-nbxd",0.494886433488162,133.342630016722,0.577745770498003,189.199679487179,0.179487179487179,0.653846153846154,624
"PSI-PROF",0.475978245252868,126.248755490524,0.621641112964248,197.84391025641,0.230769230769231,0.865384615384615,416
"PSI-PROF_MOA",0.687948077985885,183.710255880713,0.722304394090533,229.965256410256,0.0897435897435897,0.358974358974359,416
"SigSci-TSENS",0.900730198899033,244.950628985507,0.875762224632725,284.86,0.0533333333333333,0.153333333333333,600
"UGA_CEID-Walk",1.41409175777728,372.257160610368,1.26871295143685,402.701602564103,0.00641025641025641,0.0192307692307692,416
"UGA_CEID-auto_AVG_LB",0.650358281997225,171.195357903286,0.809053657526389,256.81970207751,0.211538461538462,0.692307692307692,416
"UGA_flucast-Copycat",0.510493580421518,137.865462653289,0.620494674796661,202.320512820513,0.141025641025641,0.621794871794872,416
"UGA_flucast-INFLAenza",0.585033801473363,169.885025961538,0.73079532981809,251.860576923077,0.0865384615384615,0.605769230769231,208
"UGA_flucast-Scenariocast",0.464418527388235,124.013559085842,0.577677460831254,185,0.198717948717949,0.698717948717949,624
"UI_CompEpi-EpiGen",0.743190678525798,195.523316283035,0.682388980386222,216.045751633987,0.065359477124183,0.248366013071895,408
"UM-DeepOutbreak",0.564837892137104,150.57531456084,0.641095182614167,206.930671612238,0.0897435897435897,0.666666666666667,416
"UMass-AR2",0.846959789533125,224.15072625571,0.874408295404896,277.579663083372,0.0256410256410256,0.185897435897436,416
"UMass-flusion",0.37706028733801,101.120306098504,0.443630649349221,142.814949843307,0.275641025641026,0.602564102564103,416
"UMass-trends_ensemble",0.939632345092225,246.153992474916,0.922041276322592,291.724358974359,0.032051282051282,0.0961538461538462,416
"UNC_IDD-InfluPaint",0.948830264953378,257.554553153507,1.02566350052004,334.719667464371,0.0915032679738562,0.470588235294118,408
"UVAFluX-CESGCN",0.726573754020402,214.670797839526,0.666716358768034,233.591284820667,0.125,0.278846153846154,208
"UVAFluX-Ensemble",0.787543443482608,208.266583054627,0.757567134166883,240.314102564103,0.0641025641025641,0.192307692307692,416
"UVAFluX-FS_OptimWISE",0.505635568730745,135.466178929766,0.604270217766394,193.884615384615,0.141025641025641,0.57051282051282,416
"VTSanghani-PRIME",0.677803455834052,160.522082843713,0.725363693538074,205.878378378378,0.195945945945946,0.371621621621622,388
