"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Copycat",0.622344908015697,8.18329431438127,0.701790703910304,11.8525641025641,0.641025641025641,0.92948717948718,624
"UGA_flucast-INFLAenza",0.524964995132649,6.63204098383501,0.635002140537071,9.99358974358974,0.608974358974359,0.961538461538462,624
"UGA_flucast-Scenariocast",0.495102881504905,6.48273132664437,0.587121867748292,9.86538461538461,0.583333333333333,0.948717948717949,624
"UI_CompEpi-EpiGen",0.915852686413256,10.8956379653311,1.04932318493905,15.3398692810458,0.882352941176471,0.993464052287582,612
"UM-DeepOutbreak",1.7433367597487,21.1343295569666,0.778231669558153,12.7875850587467,0.974358974358974,1,624
"UMass-AR2",0.786807519059454,9.96929409365852,0.980835374983908,15.2180086891088,0.57051282051282,0.967948717948718,624
"UMass-flusion",0.441821070019196,5.75457911498695,0.533140504950603,8.73842710086387,0.576923076923077,0.92948717948718,624
"UMass-trends_ensemble",0.649862597309481,8.16447185061316,0.595692863372241,9.4775641025641,0.794871794871795,0.92948717948718,624
"UNC_IDD-InfluPaint",0.782928295255142,9.10175732274413,0.971332511591124,13.7690394844318,0.65359477124183,0.96078431372549,612
"UVAFluX-Ensemble",0.767970741086695,9.61557692307692,0.948303438009792,15.0384615384615,0.66025641025641,0.974358974358974,624
"UVAFluX-FS_OptimWISE",0.510842690980259,6.61041527313266,0.623474841237395,10.3461538461538,0.519230769230769,0.955128205128205,624
"VTSanghani-PRIME",4.74656867631172,61.3388529748284,6.95131297653272,111.098684210526,0.565789473684211,0.960526315789474,611
