"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",0.649732648585957,5.13757971014493,0.878090446546443,6.16666666666667,0.793333333333333,1,600
"Gatech-ensemble_stat",0.781043305187864,5.97711682473876,0.965432721147567,6.43832703610934,0.826923076923077,1,624
"Google_SAI-FluEns",0.467877199004366,3.60494091694537,0.727103389205712,4.85897435897436,0.666666666666667,0.961538461538462,624
"LUcompUncertLab-puca",0.868276123673465,6.68910117056856,1.27873935276386,8.08653846153846,0.894230769230769,1,312
"LosAlamos-DoSiDo",0.466558149716188,3.50908862876254,0.832966289268836,5.35897435897436,0.602564102564103,0.980769230769231,416
"LosAlamos-ThinMint",0.823901754850391,6.33416387959866,1.25304412001513,8.25641025641026,0.705128205128205,0.980769230769231,416
"LosAlamos_NAU-CModel_Flu",0.560839177236895,4.34311594202899,0.9089513951187,6.06410256410256,0.358974358974359,0.75,624
"MIGHTE-Joint",0.563468910954278,4.30527388707852,0.674923884764698,4.52147416409418,0.724358974358974,0.987179487179487,624
"MIGHTE-Nsemble",0.446016369023504,3.43275666772981,0.677487943342202,4.48887782535866,0.628205128205128,0.967948717948718,624
"MOBS-EpyStrain_Flu",0.55893615609348,4.27668371696505,1.01645636805548,6.73202614379085,0.57516339869281,0.980392156862745,612
"MOBS-GLEAM_RL_FLUH",0.747759490414575,5.65927237904336,1.28024208203385,8.57813218011965,0.281045751633987,0.738562091503268,612
"NAU-FourCAT",0.474501238755752,3.57517837235229,0.799434555102544,5.13461538461539,0.67948717948718,0.987179487179487,624
"NAU-epymorph",0.762710363878277,5.82009754738016,1.38161267706956,9.06410256410256,0.544871794871795,0.948717948717949,624
"NAU-vulPES",0.442698208107551,3.35685340022297,0.794809131816412,5.1474358974359,0.653846153846154,1,624
"NEU_ISI-AdaptiveEnsemble",0.475514252398069,3.52884057971014,0.872088845238508,5.53333333333333,0.48,0.826666666666667,452
"NEU_ISI-FluBcast",0.442350677467618,3.6154233409611,0.713688150638779,5.17293233082707,0.421052631578947,0.744360902255639,528
"NIH-Flu_ARIMA",0.609737925450608,4.45958795112248,1.05512467696233,6.71241830065359,0.300653594771242,0.823529411764706,408
"NU-PGF_FLUH",0.467787596283927,6.7518115942029,0.764662587435434,9,1,1,48
"OHT_JHU-nbxd",0.542869264077077,4.177024303233,0.792675688087862,5.37102564102564,0.621794871794872,0.897435897435897,624
"PSI-PROF",0.539735763616413,4.09723542363434,0.80250779603952,5.17442307692308,0.705128205128205,0.948717948717949,624
"PSI-PROF_MOA",0.582885695712609,4.52399593088071,0.869156910296684,5.76801282051282,0.653846153846154,0.935897435897436,624
"SigSci-TSENS",1.16041516454608,8.77029275362319,1.19038111441413,7.93333333333333,0.973333333333333,1,600
"UGA_CEID-Walk",0.58549386659091,4.64413971571906,1.01306741988862,6.91499038461538,0.586538461538462,0.942307692307692,416
"UGA_CEID-auto_AVG_LB",0.474569917038625,3.75393486184649,0.807496157331847,5.30926983375905,0.509615384615385,0.913461538461538,416
"UGA_flucast-Copycat",0.57512397398021,4.38915551839465,1.07125893836889,6.98717948717949,0.57051282051282,0.967948717948718,624
"UGA_flucast-INFLAenza",0.404043509270251,3.10195327480491,0.668980495444173,4.49038461538461,0.666666666666667,1,624
"UGA_flucast-Scenariocast",0.485669707900722,3.68561315496098,0.901307640634864,5.84615384615385,0.455128205128205,0.974358974358974,624
"UI_CompEpi-EpiGen",0.737876801835419,4.98786018755328,1.22097364397413,7.54901960784314,0.745098039215686,0.980392156862745,204
"UM-DeepOutbreak",1.24155626217765,9.54536627190615,1.07445376914039,7.43264132836992,0.903846153846154,1,416
"UMass-AR2",0.718375231048068,5.60105126043043,1.18987971221135,8.20191561605424,0.705128205128205,1,624
"UMass-flusion",0.39006125188502,2.98078649236892,0.733126685196161,4.82486653747505,0.493589743589744,0.967948717948718,624
"UMass-trends_ensemble",0.552014936099854,4.26235089186176,0.960164160060929,6.41666666666667,0.538461538461538,0.807692307692308,624
"UNC_IDD-InfluPaint",0.703622690218131,5.32989208146065,1.02067021485309,7.18815347924128,0.764705882352941,0.92156862745098,612
"UVAFluX-Ensemble",0.76442594886914,5.86878762541806,1.2630038904992,8.47435897435897,0.673076923076923,0.948717948717949,624
"UVAFluX-FS_OptimWISE",0.413028738464745,3.1890607580825,0.705208400058114,4.82051282051282,0.66025641025641,0.974358974358974,624
"VTSanghani-PRIME",0.614491023740483,4.77254446640316,0.738299684231675,5.17045454545455,0.772727272727273,0.852272727272727,488
