"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-ThinMint",0.550443804778932,130.546390746934,0.710855126776611,205.192307692308,0.314102564102564,0.852564102564103,624
"LosAlamos_NAU-CModel_Flu",1.62606970798473,385.561309183389,1.41613584029655,409.179487179487,0.0897435897435897,0.211538461538462,624
"MDPredict-SIRS",0.824038789078361,199.82280657748,1.01215847277724,298.416666666667,0.288461538461538,0.698717948717949,416
"MIGHTE-Joint",0.483933843453915,117.043318802873,0.587773500328992,174.663789745235,0.538461538461538,0.993589743589744,624
"MIGHTE-Nsemble",0.516587342561224,124.223987610123,0.598452941342233,176.78996507698,0.67948717948718,0.980769230769231,624
"MOBS-EpyStrain_Flu",0.611215315593352,151.806850044366,0.74587271000602,225.312925170068,0.312925170068027,0.714285714285714,600
"MOBS-GLEAM_RL_FLUH",0.610179633505516,146.841634538448,0.741170902473897,216.659740155039,0.34640522875817,0.745098039215686,612
"NAU-FourCAT",0.486697862128676,116.161198439242,0.625409520916095,183.102564102564,0.455128205128205,0.948717948717949,624
"NAU-epymorph",0.595750768762189,140.103433667782,0.692461293105844,198.25641025641,0.262820512820513,0.615384615384615,624
"NAU-vulPES",0.487513718713779,117.378904682274,0.624051153480805,183.474358974359,0.371794871794872,0.878205128205128,624
"NEU_ISI-AdaptiveEnsemble",0.673082317930404,168.567085781434,0.802353385927135,242.087837837838,0.162162162162162,0.547297297297297,572
"NEU_ISI-FluBcast",0.557436514529566,139.146861226921,0.626428273321883,190.150684931507,0.246575342465753,0.479452054794521,572
"NIH-Flu_ARIMA",0.673813458513611,164.121232837529,0.73966411580526,218.223684210526,0.0723684210526316,0.513157894736842,604
"NU-PGF_FLUH",0.639584181985123,122.827101449275,0.775165588019101,189.583333333333,0.25,0.916666666666667,48
"OHT_JHU-nbxd",0.622236461810227,152.754905462653,0.725270038840439,217.228717948718,0.275641025641026,0.66025641025641,624
"PSI-PROF",0.477669594452801,115.35362212932,0.56908941080412,168.143525641026,0.429487179487179,0.974358974358974,624
"PSI-PROF_MOA",0.616957692267376,150.720181493868,0.683965914170269,201.912820512821,0.224358974358974,0.519230769230769,624
"SigSci-TSENS",0.793488817619334,197.159855072464,0.796078441731053,238.846666666667,0.106666666666667,0.273333333333333,600
"UGA_CEID-Walk",1.76659685639142,420.334623712375,1.6302192463223,472.117115384615,0,0.0512820512820513,572
"UGA_CEID-auto_AVG_LB",0.773438276386081,185.839725026729,0.983917756528897,287.939748896808,0.416666666666667,0.948717948717949,624
"UGA_flucast-Copycat",0.476356957602411,115.264503901895,0.615201829687784,181.025641025641,0.320512820512821,0.858974358974359,624
"UGA_flucast-Scenariocast",0.484046811433988,116.345351170569,0.601459247567524,176.019230769231,0.371794871794872,0.852564102564103,624
"UI_CompEpi-EpiGen",0.706281697060527,169.124941744814,0.672019473766866,195.869281045752,0.0915032679738562,0.235294117647059,612
"UM-DeepOutbreak",0.481201180324478,114.147283961064,0.558205402482685,160.735331238423,0.141025641025641,0.743589743589744,416
"UMass-AR2",0.679810812849856,164.004695890582,0.776938742513727,227.715187215084,0.185897435897436,0.506410256410256,624
"UMass-flusion",0.449406488281117,109.362261689673,0.553743269689923,164.789171681637,0.320512820512821,0.788461538461538,624
"UMass-trends_ensemble",0.786923185378089,189.105484949833,0.865734546644244,252.612179487179,0.179487179487179,0.423076923076923,624
"UNC_IDD-InfluPaint",0.728609234704073,179.606972457556,0.813071847672925,243.084663255259,0.222222222222222,0.627450980392157,612
"UVAFluX-Ensemble",0.6165250492668,146.985044593088,0.64362336915623,186.038461538462,0.16025641025641,0.391025641025641,624
"UVAFluX-FS_OptimWISE",0.438937291584053,106.533166109253,0.551819462128769,163.237179487179,0.352564102564103,0.83974358974359,416
"VTSanghani-PRIME",0.497515830904845,89.7430986372485,0.58401935331783,127.84328358209,0.544776119402985,0.738805970149254,500
