"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-epymorph",1.07067627608139,37.6967586399108,1.00036477734854,51.2179487179487,0.224358974358974,0.673076923076923,624
"NAU-vulPES",0.58518448138063,19.4585897435897,0.602717816049163,29.7435897435897,0.467948717948718,0.942307692307692,624
"NEU_ISI-AdaptiveEnsemble",0.569807419699613,18.9311555296177,0.566369916805273,28.1342281879195,0.389261744966443,0.832214765100671,600
"NEU_ISI-FluBcast",0.805415069006967,31.1196802012217,0.759925374678747,43.2892561983471,0.330578512396694,0.727272727272727,480
"NIH-Flu_ARIMA",1.41965147518958,43.8466581415175,1.05543009255326,46.7058823529412,0.0392156862745098,0.176470588235294,408
"NU-PGF_FLUH",0.464486608605937,16.7911231884058,0.502709694904467,27.1666666666667,0.333333333333333,0.916666666666667,48
"OHT_JHU-nbxd",0.728523875915213,23.8620056020067,0.719807919170094,34.986217948718,0.480769230769231,0.891025641025641,624
"PSI-PROF",0.593906919304376,19.6872120401338,0.597796747567017,29.3210256410256,0.57051282051282,0.974358974358974,624
"PSI-PROF_MOA",0.625942423055096,20.4846162764771,0.603220892195944,29.628141025641,0.583333333333333,0.92948717948718,624
"UGA_CEID-Walk",1.81264061867895,60.4337137012263,1.40618811695091,69.0439551282051,0.0576923076923077,0.185897435897436,624
"UGA_CEID-auto_AVG_LB",0.750684509679272,25.4758252197361,0.765788297435005,38.0104610721916,0.474358974358974,0.916666666666667,624
"UGA_flucast-Copycat",0.636285104007406,20.7188545150502,0.645903523207296,30.9807692307692,0.365384615384615,0.743589743589744,624
"UGA_flucast-INFLAenza",0.621975115120378,20.7458188684504,0.612372352496931,30.3621794871795,0.557692307692308,0.961538461538462,624
"UGA_flucast-Scenariocast",0.66601683426882,22.172497212932,0.699548653677212,34.5769230769231,0.416666666666667,0.871794871794872,624
"UGuelph-CompositeCurve",2.72809683253168,87.5385284280936,2.14176631405397,98.1923076923077,0.115384615384615,0.25,416
"UI_CompEpi-EpiGen",0.825659832594971,25.41031543052,0.781779804571175,34.2352941176471,0.470588235294118,0.843137254901961,408
"UM-DeepOutbreak",0.695493778680276,23.5155765607103,0.584722082064154,28.8832379581971,0.275641025641026,0.576923076923077,624
"UMass-AR2",0.785099246608313,25.9973537943803,0.798657579764636,39.0556696574852,0.314102564102564,0.83974358974359,624
"UMass-flusion",0.600313217881964,20.1193758099391,0.57599685356872,28.7905880934995,0.448717948717949,0.942307692307692,624
"UMass-trends_ensemble",0.978343653659805,32.4150780379041,0.884594631740575,43.3365384615385,0.205128205128205,0.442307692307692,624
"UNC_IDD-InfluPaint",0.859096088006913,28.0295539847,0.889534741402143,42.9088918389395,0.457516339869281,0.947712418300654,612
"UVAFluX-Ensemble",0.655104122196484,21.6117112597547,0.658553938859743,31.8397435897436,0.717948717948718,0.961538461538462,572
"VTSanghani-PRIME",0.795844770214896,26.9514827201784,0.782127198067843,39.1730769230769,0.519230769230769,0.67948717948718,620
