"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_stat",1.01832360632242,42.4698059000044,1.0539947087933,63.6670451275919,0.474358974358974,0.903846153846154,624
"Google_SAI-FluEns",1.03959090299946,42.9342366833891,1.16159701225255,68.4775641025641,0.596153846153846,0.961538461538462,624
"LUcompUncertLab-puca",1.21086448915564,50.5538517279822,1.07032968794402,63.4423076923077,0.628205128205128,0.92948717948718,624
"LosAlamos-DoSiDo",1.13188254121672,47.1272296544036,0.940740876333299,56.3269230769231,0.711538461538462,0.967948717948718,624
"LosAlamos-ThinMint",1.12100855258865,46.3062068004459,1.15561148931125,68.1923076923077,0.724358974358974,0.980769230769231,624
"LosAlamos_NAU-CModel_Flu",2.27624575825732,92.7113648829431,1.97195539225188,115.967948717949,0.134615384615385,0.423076923076923,624
"MIGHTE-Joint",1.08407669632158,45.0100339454236,1.07455904563438,63.5943216572902,0.673076923076923,0.987179487179487,624
"MIGHTE-Nsemble",1.28529399601684,53.314643415168,1.33518418643573,79.2270435655532,0.666666666666667,0.987179487179487,624
"MOBS-EpyStrain_Flu",1.71347360423085,73.3308411480534,1.74640857474357,106.62091503268,0.326797385620915,0.745098039215686,608
"MOBS-GLEAM_RL_FLUH",1.61542847236187,68.8329224908044,1.58730479219421,95.9004377009822,0.352941176470588,0.718954248366013,608
"NAU-FourCAT",0.953862138686163,39.4721850613155,1.00992085026349,59.4102564102564,0.57051282051282,0.980769230769231,624
"NAU-epymorph",1.07721487068731,44.1006577480491,1.11442597071274,65.1987179487179,0.467948717948718,0.83974358974359,624
"NAU-vulPES",0.865895745079244,35.7886928651059,0.931420480621693,54.7628205128205,0.602564102564103,0.974358974358974,624
"NEU_ISI-AdaptiveEnsemble",1.35460947802219,59.6739917836357,1.36729362700638,85.8346456692913,0.448818897637795,0.78740157480315,556
"NEU_ISI-FluBcast",1.20678146925618,51.1945246376812,1.23284074221816,74.8066666666667,0.293333333333333,0.753333333333333,600
"NIH-Flu_ARIMA",1.1665039642998,48.5504175064786,1.18985759338911,70.728476821192,0.251655629139073,0.741721854304636,608
"NU-PGF_FLUH",1.05654101398126,73.7527898550725,1.09403591249778,115.583333333333,0.5,0.833333333333333,48
"OHT_JHU-nbxd",0.958804838821743,39.6724481605351,1.04465220527456,61.7751282051282,0.448717948717949,0.91025641025641,624
"PSI-PROF",1.14335241048882,47.1247838071349,0.980387957675075,57.4352564102564,0.653846153846154,0.987179487179487,624
"PSI-PROF_MOA",0.957995812621371,40.1329034559643,0.963317673045089,58.3175641025641,0.493589743589744,0.948717948717949,624
"SigSci-TSENS",1.0185988616446,44.0606626686657,1.07249985417877,66.648275862069,0.441379310344828,0.862068965517241,584
"UGA_CEID-Walk",1.25542248919277,52.0746513740245,1.10554904554012,65.8697820512821,0.717948717948718,0.948717948717949,624
"UGA_CEID-auto_AVG_LB",1.18057331993643,49.2955880759269,1.21732220286871,72.4329430230281,0.596153846153846,0.961538461538462,624
"UGA_flucast-Copycat",0.877158923116276,36.171251393534,0.967955069443605,56.7115384615385,0.506410256410256,0.92948717948718,624
"UGA_flucast-INFLAenza",0.941190632169922,38.967177048495,1.00267334779003,59.8846153846154,0.583333333333333,0.974358974358974,624
"UGA_flucast-Scenariocast",0.980364029675236,40.3277090301003,1.09855698333216,64.5705128205128,0.608974358974359,0.942307692307692,624
"UI_CompEpi-EpiGen",2.0221225760006,74.1331543052003,1.97482510479281,101.411764705882,0.117647058823529,0.607843137254902,408
"UM-DeepOutbreak",1.78720509352403,76.7881283084214,1.70171276060206,105.907703094625,0.519230769230769,0.942307692307692,416
"UMass-AR2",1.07205378070774,43.9662918919397,1.13186972690006,66.5817315250763,0.435897435897436,0.916666666666667,624
"UMass-flusion",1.14375953559017,47.4476983230595,1.14699927004944,68.0233193435267,0.307692307692308,0.858974358974359,624
"UMass-trends_ensemble",1.13240429130472,46.7826128762542,1.02884411503397,60.625,0.480769230769231,0.762820512820513,624
"UNC_IDD-InfluPaint",1.48189624697994,61.825763872486,1.51140929500854,90.4218853805054,0.431372549019608,0.888888888888889,612
"UVAFluX-Ensemble",1.3219206810257,54.3834531772575,1.33576944517298,78.3397435897436,0.57051282051282,0.871794871794872,624
"UVAFluX-FS_OptimWISE",1.33465527073821,54.5564966555184,1.34502381890444,78.6730769230769,0.391025641025641,0.852564102564103,624
"VTSanghani-PRIME",1.0190036809487,28.6810974512744,0.991541252833209,39.8965517241379,0.793103448275862,0.931034482758621,584
