"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",0.647318941060017,7.24523968784838,0.70030098361764,9.66025641025641,0.82051282051282,0.993589743589744,624
"LosAlamos-ThinMint",0.943637593180973,10.5280406911929,1.24708866048859,16.7115384615385,0.532051282051282,0.967948717948718,624
"LosAlamos_NAU-CModel_Flu",1.14714583671641,12.9525,1.23185404869184,16.5320512820513,0.378205128205128,0.673076923076923,624
"MIGHTE-Joint",0.599426137674754,6.67682307637745,0.594338853070927,7.86095691310773,0.833333333333333,1,624
"MIGHTE-Nsemble",0.53985471578033,5.98632762497916,0.626596717133928,8.24377871230202,0.666666666666667,0.980769230769231,624
"MOBS-EpyStrain_Flu",0.618205992735686,6.68107985223075,0.812028124699079,10.5490196078431,0.581699346405229,0.954248366013072,612
"MOBS-GLEAM_RL_FLUH",0.741923973095784,7.9798051303629,0.930978761461697,11.9631393555722,0.287581699346405,0.686274509803922,612
"NAU-FourCAT",0.579729894545974,6.50022853957637,0.676345764865413,9.17307692307692,0.75,1,624
"NAU-epymorph",0.578073593638233,6.441875696767,0.758072909758396,10.0384615384615,0.5,0.903846153846154,624
"NAU-vulPES",0.490349882430125,5.4988768115942,0.566398442412465,7.62179487179487,0.685897435897436,0.974358974358974,624
"NEU_ISI-AdaptiveEnsemble",0.516985810207643,5.72416690983367,0.674764705820237,8.91946308724832,0.463087248322148,0.859060402684564,600
"NEU_ISI-FluBcast",0.481959783093642,5.35198136645963,0.55774165451358,7.35,0.442857142857143,0.778571428571429,560
"NIH-Flu_ARIMA",0.722856224659555,8.0737055981813,0.882696894514744,11.6928104575163,0.287581699346405,0.764705882352941,612
"NU-PGF_FLUH",0.487143606029498,9.98478260869565,0.561914344191198,13.6666666666667,0.75,1,48
"OHT_JHU-nbxd",0.620826410355577,6.81577031772575,0.658001822010367,8.66839743589744,0.673076923076923,0.961538461538462,624
"PSI-PROF",0.713630077671945,8.0079970735786,0.784761795022141,10.6857692307692,0.75,0.980769230769231,624
"PSI-PROF_MOA",0.70888132116697,7.96755050167224,0.798866443224252,10.736858974359,0.762820512820513,0.993589743589744,624
"SigSci-TSENS",1.01048325527938,11.1502231884058,0.936987098498472,12.9866666666667,0.926666666666667,1,600
"UGA_CEID-Walk",1.06185396943102,11.756405245262,1.08576718315963,14.0983205128205,0.852564102564103,0.987179487179487,624
"UGA_CEID-auto_AVG_LB",0.510024925626614,5.74893665837492,0.606086459299596,8.23029925261861,0.564102564102564,0.923076923076923,624
"UGA_flucast-Copycat",0.58570689059996,6.65358416945373,0.719842026141481,9.83974358974359,0.602564102564103,0.961538461538462,624
"UGA_flucast-INFLAenza",0.478177632156596,5.29346350334448,0.538453036711587,7.16666666666667,0.67948717948718,0.961538461538462,624
"UGA_flucast-Scenariocast",0.488619830359464,5.51016164994426,0.612247350038107,8.28205128205128,0.564102564102564,0.955128205128205,624
"UI_CompEpi-EpiGen",0.907278153202178,9.89317135549872,1.020433036541,13.1307189542484,0.836601307189543,0.973856209150327,612
"UM-DeepOutbreak",1.81848547146327,19.7502843724779,0.748041039488157,10.1621502636952,0.961538461538462,1,624
"UMass-AR2",0.727947037728597,8.16371382935425,0.861973016211161,11.6403709547541,0.673076923076923,0.974358974358974,624
"UMass-flusion",0.39844038968555,4.54837334973125,0.508609325612016,6.90123460831287,0.602564102564103,0.942307692307692,624
"UMass-trends_ensemble",0.607928402511284,6.8897519509476,0.674242872776337,9.2051282051282,0.769230769230769,0.935897435897436,624
"UNC_IDD-InfluPaint",0.610774770513456,6.55094343873897,0.724014076204312,9.1246974631392,0.660130718954248,0.993464052287582,612
"UVAFluX-Ensemble",0.781953808174477,8.92514214046823,0.943366205407306,13.2051282051282,0.717948717948718,0.967948717948718,624
"UVAFluX-FS_OptimWISE",0.468987415321999,5.26916945373467,0.572507329859103,7.78205128205128,0.634615384615385,0.935897435897436,624
"VTSanghani-PRIME",16.7059047251981,190.725851094061,25.546930917388,348.300653594771,0.294117647058824,0.954248366013072,615
