"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",0.635211444920263,5.34591884057971,0.810299684754283,6.12,0.786666666666667,1,600
"Gatech-ensemble_stat",0.74807167888761,6.06854151917948,0.892508535211983,6.43674975155285,0.833333333333333,1,624
"Google_SAI-FluEns",0.481633844942133,3.90130241081382,0.700608317064942,5.02051282051282,0.730769230769231,0.980769230769231,624
"LUcompUncertLab-puca",1.03395360983735,6.84698160535117,1.52560705400572,8.55769230769231,0.942307692307692,1,104
"LosAlamos-DoSiDo",0.459111141745905,3.79559643255295,0.744735771223029,5.42948717948718,0.628205128205128,0.980769230769231,624
"LosAlamos-ThinMint",0.854955737711989,6.88728260869565,1.25627114488499,9,0.737179487179487,0.974358974358974,624
"LosAlamos_NAU-CModel_Flu",0.527233150123522,4.61172240802676,0.845309020278905,6.38461538461539,0.333333333333333,0.794871794871795,624
"MIGHTE-Joint",0.592748997252317,4.848899197054,0.765654093556459,5.61858079332392,0.737179487179487,0.987179487179487,624
"MIGHTE-Nsemble",0.497076546655262,4.12033130964272,0.759085811916137,5.71319653974662,0.641025641025641,0.987179487179487,624
"MOBS-EpyStrain_Flu",0.623004170295309,4.95859903381642,1.12404156842311,7.69281045751634,0.535947712418301,0.973856209150327,612
"MOBS-GLEAM_RL_FLUH",0.792078184978275,6.00608394843394,1.37434104227798,8.88372187774166,0.30718954248366,0.751633986928105,612
"NAU-FourCAT",0.478511857429677,3.96820234113712,0.706110037765215,5.28846153846154,0.698717948717949,0.987179487179487,624
"NAU-epymorph",0.725617857853812,6.04965997770346,1.29921019638308,9.5,0.525641025641026,0.935897435897436,624
"NAU-vulPES",0.463521587235364,3.81719899665552,0.761233515598427,5.57692307692308,0.692307692307692,0.980769230769231,624
"NEU_ISI-AdaptiveEnsemble",0.420779290897217,3.39526439482961,0.710806542541881,5.0472972972973,0.52027027027027,0.878378378378378,546
"NEU_ISI-FluBcast",0.505422796853812,4.09670289855073,0.867334590285245,5.96969696969697,0.363636363636364,0.757575757575758,532
"NIH-Flu_ARIMA",0.683083418861752,5.1075873827792,1.20397396527434,7.75816993464052,0.30718954248366,0.856209150326797,612
"NU-PGF_FLUH",0.481247285410353,7.57894927536232,0.576549088747986,7.16666666666667,0.916666666666667,1,48
"OHT_JHU-nbxd",0.530593027495007,4.25812296544036,0.78023154992581,5.47173076923077,0.67948717948718,0.923076923076923,624
"PSI-PROF",0.569108786380785,4.62139222408027,0.716235294617183,5.5249358974359,0.75,0.980769230769231,624
"PSI-PROF_MOA",0.590962291850792,4.92414489966555,0.81646413534666,6.10403846153846,0.75,0.993589743589744,624
"SigSci-TSENS",1.07592994179675,8.50007246376812,1.37709703586781,9.68666666666667,0.96,1,600
"UGA_CEID-Walk",0.613392651112363,4.98641941750279,1.01026184803697,7.04920512820513,0.641025641025641,0.935897435897436,416
"UGA_CEID-auto_AVG_LB",0.476095620206052,3.95435898935231,0.748568281706408,5.42480095502513,0.564102564102564,0.916666666666667,416
"UGA_flucast-Copycat",0.650473453768814,5.27858695652174,1.14263016581558,8.00641025641026,0.57051282051282,0.955128205128205,624
"UGA_flucast-INFLAenza",0.428987553180364,3.55023793199554,0.747544264610914,5.46474358974359,0.711538461538462,0.980769230769231,624
"UGA_flucast-Scenariocast",0.495321199455148,4.05611204013378,0.873693143050845,6.26923076923077,0.538461538461538,0.92948717948718,624
"UM-DeepOutbreak",1.37673537186128,11.0316316211252,1.1891469646809,8.65398865404012,0.891025641025641,1,624
"UMass-AR2",0.730697904255746,5.87263764747982,1.19003618154906,8.3468562186292,0.737179487179487,0.980769230769231,624
"UMass-flusion",0.393933711034689,3.29884078700874,0.668675136440123,5.15019371432446,0.532051282051282,0.974358974358974,624
"UMass-trends_ensemble",0.570758161585517,4.67410535117057,0.921262890555211,6.56089743589744,0.519230769230769,0.788461538461538,624
"UNC_IDD-InfluPaint",0.754240843696573,6.07186837435177,1.15540484182433,8.38094339838728,0.764705882352941,0.954248366013072,612
"UVAFluX-Ensemble",0.712962109831626,5.70396878483835,1.06690219546297,7.49358974358974,0.743589743589744,0.967948717948718,624
"UVAFluX-FS_OptimWISE",0.41511620816604,3.45294314381271,0.697629487012711,5.16025641025641,0.621794871794872,0.987179487179487,416
"VTSanghani-PRIME",0.581793020908661,5.18139588100686,0.744125759123614,5.85087719298246,0.833333333333333,0.912280701754386,474
