"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",0.738003556517447,19.1716,0.77314258057414,30.5666666666667,0.426666666666667,0.866666666666667,600
"Gatech-ensemble_stat",0.779537494642567,19.6872387833268,0.822061027122785,31.6368902768556,0.480769230769231,0.935897435897436,624
"Google_SAI-FluEns",0.544522377402793,13.8244684141583,0.507498832411078,20.0589743589744,0.525641025641026,0.865384615384615,624
"LUcompUncertLab-puca",0.66242132603354,16.7403149386845,0.583466630971834,22.7884615384615,0.782051282051282,0.980769230769231,624
"LosAlamos-DoSiDo",0.708705827522547,18.397519509476,0.647378651084004,25.6217948717949,0.576923076923077,0.92948717948718,624
"LosAlamos-ThinMint",0.742508159736689,19.1572853957637,0.760981671175469,29.9679487179487,0.538461538461538,0.948717948717949,624
"LosAlamos_NAU-CModel_Flu",0.933052547989639,23.9486855769231,0.773313041429859,30.1923076923077,0.307692307692308,0.596153846153846,624
"MIGHTE-Joint",0.693300012584276,17.5503664413929,0.704523842724676,27.2844381224371,0.532051282051282,0.948717948717949,624
"MIGHTE-Nsemble",0.589924466054816,14.8945630154862,0.567672791066867,22.0362472024359,0.538461538461538,0.916666666666667,624
"MOBS-EpyStrain_Flu",0.505507423382396,12.354691673771,0.508227425182741,19.1111111111111,0.457516339869281,0.915032679738562,612
"MOBS-GLEAM_RL_FLUH",0.645869855946891,16.2691299936582,0.605726137975277,23.2771049208111,0.169934640522876,0.509803921568627,612
"NAU-FourCAT",0.622037845571962,15.8639214046823,0.636036247648012,24.7051282051282,0.429487179487179,0.993589743589744,624
"NAU-epymorph",0.893038547133224,22.3793060200669,0.849164738329535,32.525641025641,0.237179487179487,0.596153846153846,624
"NAU-vulPES",0.648441665936851,16.4547658862876,0.665421245465272,25.8076923076923,0.365384615384615,0.852564102564103,624
"NEU_ISI-AdaptiveEnsemble",0.456461931278501,11.4687469806763,0.421653656777897,16.5277777777778,0.4375,0.75,580
"NEU_ISI-FluBcast",0.522110876538942,14.1147826086957,0.45324161789647,18.7445255474453,0.277372262773723,0.576642335766423,548
"NIH-Flu_ARIMA",0.653040043422662,16.3484626314294,0.610854153203304,23.2941176470588,0.189542483660131,0.601307189542484,612
"NU-PGF_FLUH",0.893989943168097,31.8401449275362,0.972682550866775,50.4166666666667,0.25,0.916666666666667,48
"OHT_JHU-nbxd",0.713481123627578,17.8388581939799,0.727632146151563,27.7144230769231,0.358974358974359,0.788461538461538,624
"PSI-PROF",0.664281213822856,16.5451098383501,0.686387883465627,26.1183333333333,0.58974358974359,0.942307692307692,624
"PSI-PROF_MOA",0.661242268437389,16.4592547101449,0.724185112925143,27.7066666666667,0.621794871794872,0.935897435897436,624
"SigSci-TSENS",0.769128795351662,19.200431884058,0.821604878568428,31.2266666666667,0.633333333333333,0.986666666666667,600
"UGA_CEID-Walk",1.07445193002877,27.0540102006689,1.0573133557492,40.0572435897436,0.551282051282051,0.865384615384615,624
"UGA_CEID-auto_AVG_LB",0.605700756378411,15.3177819078612,0.594176988259547,23.0233552368549,0.397435897435897,0.833333333333333,624
"UGA_flucast-Copycat",0.832762023270493,21.2140412486065,0.805185121288981,31.3717948717949,0.333333333333333,0.666666666666667,624
"UGA_flucast-INFLAenza",0.670324030641759,16.9074374442586,0.684712654901592,26.474358974359,0.326923076923077,0.801282051282051,624
"UGA_flucast-Scenariocast",0.585134721618472,14.920599219621,0.580320685243377,22.5833333333333,0.33974358974359,0.788461538461538,624
"UI_CompEpi-EpiGen",0.686775558113002,16.9898323387326,0.701973249376824,26.4705882352941,0.673202614379085,0.973856209150327,612
"UM-DeepOutbreak",1.11589907843295,28.0028140950697,0.716530600024142,29.4691319044806,0.871794871794872,1,624
"UMass-AR2",0.681345246897852,17.3607982936931,0.718203222449504,27.8444077292164,0.346153846153846,0.871794871794872,624
"UMass-flusion",0.527783678846965,13.7266636316349,0.50306005505947,20.0645065697117,0.294871794871795,0.762820512820513,624
"UMass-trends_ensemble",0.747582095303264,19.4949623745819,0.692486858888564,27.4647435897436,0.532051282051282,0.756410256410256,624
"UNC_IDD-InfluPaint",0.68768960132459,16.266976947971,0.703716312816492,25.378407353992,0.503267973856209,0.934640522875817,612
"UVAFluX-Ensemble",0.669968261244777,17.4541694537347,0.672301958304804,26.8910256410256,0.474358974358974,0.801282051282051,624
"UVAFluX-FS_OptimWISE",0.568968881875075,14.5245735785953,0.57566780841457,22.4294871794872,0.365384615384615,0.775641025641026,416
"VTSanghani-PRIME",0.631667241234306,16.4369651598042,0.635493068593538,25.2847682119205,0.768211920529801,0.95364238410596,608
