"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NU-PGF_FLUH",0.605214115693804,9.58721014492754,0.927829268516024,14.3333333333333,0.833333333333333,1,48
"OHT_JHU-nbxd",0.64826260747613,5.97783428093646,0.9326652476204,8.55044871794872,0.608974358974359,0.916666666666667,624
"PSI-PROF",0.632509462237794,5.71803093645485,0.823299471367538,7.60115384615385,0.724358974358974,0.980769230769231,624
"PSI-PROF_MOA",0.643887070321892,5.91189149944259,0.89181585413038,8.08660256410256,0.743589743589744,0.974358974358974,624
"SigSci-TSENS",1.06058322182877,9.46507536231884,1.34947442523886,12.1466666666667,0.94,1,600
"UGA_CEID-Walk",0.682974360032876,6.18900518952062,1.04988169756868,9.24642948717949,0.615384615384615,0.92948717948718,624
"UGA_CEID-auto_AVG_LB",0.529853522909917,4.86437662815584,0.800805155651058,7.14327862077406,0.544871794871795,0.884615384615385,624
"UGA_flucast-Copycat",0.722918229658096,6.54932552954292,1.09268233415414,9.62179487179487,0.538461538461538,0.91025641025641,624
"UGA_flucast-INFLAenza",0.588446827149901,5.48695677257525,0.869132329337917,7.90384615384615,0.596153846153846,0.923076923076923,624
"UGA_flucast-Scenariocast",0.606121380975616,4.30367892976589,0.931911918047785,6.46153846153846,0.519230769230769,0.865384615384615,416
"UM-DeepOutbreak",1.31564101352348,9.32054827641463,1.00219899521346,7.04747224057387,0.807692307692308,1,416
"UMass-AR2",0.924189698303549,8.34565084973472,1.37251809801591,11.9691194754277,0.666666666666667,0.967948717948718,624
"UMass-flusion",0.555253257929393,5.19945489349417,0.828308477643813,7.53906006596828,0.480769230769231,0.935897435897436,624
"UMass-trends_ensemble",0.669515008855314,6.20954988851728,1.00694288161987,9.04807692307692,0.480769230769231,0.82051282051282,624
"UNC_IDD-InfluPaint",1.06163908407874,9.59191641493161,1.60956011260858,14.221244684401,0.666666666666667,0.96078431372549,612
"UVAFluX-Ensemble",0.737215465789824,6.66082497212932,0.994546073981034,8.85897435897436,0.711538461538462,0.935897435897436,624
"UVAFluX-FS_OptimWISE",0.578233757058339,5.49746934225195,0.880399655664146,8.13461538461539,0.519230769230769,0.891025641025641,624
"VTSanghani-PRIME",0.712259447498528,5.39733695652174,0.839605471314993,6.5625,0.833333333333333,0.979166666666667,266
