"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_prob",1.06446305941142,243.749536800227,1.18697400917825,339.653594771242,0.281045751633987,0.666666666666667,600
"Gatech-ensemble_stat",0.812058414978736,180.047176916793,0.855234349402929,234.384221740861,0.153846153846154,0.467948717948718,624
"Google_SAI-FluEns",0.705217969920322,149.662221694808,0.905257955660566,237.606704059829,0.211538461538462,0.92948717948718,624
"LUcompUncertLab-puca",0.9924392817195,212.918051839465,1.25257186575551,330.589743589744,0.525641025641026,0.903846153846154,624
"LosAlamos-DoSiDo",1.05442704171437,230.943263656633,1.47079651479913,403.544871794872,0.397435897435897,0.974358974358974,624
"LosAlamos-ThinMint",1.26271822134351,269.971937012263,1.52531707354823,400.782051282051,0.147435897435897,0.5,624
"LosAlamos_NAU-CModel_Flu",1.06545775477653,222.744099066332,1.0030598397822,258.990384615385,0.16025641025641,0.384615384615385,624
"MIGHTE-Joint",0.698928951415855,150.522071199102,0.866952465280064,230.202901921242,0.365384615384615,0.961538461538462,624
"MIGHTE-Nsemble",0.849618447209519,182.294283437497,1.04516204756435,276.517363614524,0.41025641025641,0.942307692307692,624
"MOBS-EpyStrain_Flu",1.70346455919293,421.657173913043,1.74815146768672,528.245098039216,0.0294117647058824,0.107843137254902,408
"MOBS-GLEAM_RL_FLUH",0.876112640726986,192.577246234332,1.05448705246257,285.444932825425,0.124183006535948,0.516339869281046,612
"NAU-FourCAT",0.856876657628929,180.398773690078,1.18390036622608,305.99358974359,0.115384615384615,1,624
"NAU-epymorph",1.83012380605788,381.332703455964,1.79861855079366,461.019230769231,0.0128205128205128,0.0576923076923077,624
"NAU-vulPES",0.808446120742449,172.467469342252,1.09346032687979,287.314102564103,0.173076923076923,0.923076923076923,624
"NEU_ISI-AdaptiveEnsemble",0.868113215812416,190.889790428527,0.975361002571774,263.604316546763,0.136690647482014,0.532374100719424,536
"NEU_ISI-FluBcast",1.86063514953763,410.728138395591,1.87625638594454,513.901408450704,0.0211267605633803,0.0915492957746479,544
"NIH-Flu_ARIMA",0.810594094780398,181.706832709473,0.850673229322963,234.754966887417,0.0993377483443709,0.390728476821192,404
"NU-PGF_FLUH",2.28395976695092,407.778188405797,2.39741844927018,519.833333333333,0.0833333333333333,0.333333333333333,48
"OHT_JHU-nbxd",0.683999172580498,144.095312123746,0.852462742763361,221.179102564103,0.153846153846154,0.621794871794872,624
"PSI-PROF",1.29668937608107,276.529984698997,1.49600196898909,389.507115384615,0.102564102564103,0.884615384615385,624
"PSI-PROF_MOA",1.22748784987906,266.416589994426,1.25581213666729,332.904358974359,0.0576923076923077,0.384615384615385,624
"SigSci-TSENS",1.03102769439526,232.225489855072,0.997553333688682,281.36,0.106666666666667,0.42,580
"UGA_CEID-Walk",0.585580941268435,139.860641559365,0.79051116728887,232.247894230769,0.394230769230769,0.942307692307692,572
"UGA_CEID-auto_AVG_LB",0.997655938128368,217.200782196021,1.25559991554337,337.559696354738,0.33974358974359,0.826923076923077,624
"UGA_flucast-Copycat",1.24497623774131,268.613090858417,1.51722973557305,401.647435897436,0.0641025641025641,0.5,624
"UGA_flucast-INFLAenza",0.345817217725076,72.6278057971015,0.434844282034946,111.971153846154,0.557692307692308,0.974358974358974,624
"UGA_flucast-Scenariocast",0.989419082737601,210.72115942029,1.36958420365959,359.429487179487,0.0897435897435897,0.769230769230769,624
"UGuelph-CompositeCurve",1.93660144793687,478.922299331104,1.92621000571637,579.211538461538,0.0192307692307692,0.0961538461538462,416
"UI_CompEpi-EpiGen",1.063849317792,225.994089229895,1.01195316340868,264.444444444444,0.0784313725490196,0.300653594771242,612
"UM-DeepOutbreak",0.92714899441831,198.215581336886,1.05800206168944,276.512719014507,0.141025641025641,0.692307692307692,624
"UMass-AR2",0.946809563387859,206.162403246301,1.09907953882554,293.769031019679,0.198717948717949,0.608974358974359,572
"UMass-flusion",0.712884513568933,174.518155740265,0.908855887086828,270.600566106531,0.201923076923077,0.634615384615385,416
"UMass-trends_ensemble",1.18493019875532,258.208072742475,1.33056087232049,354.650641025641,0.16025641025641,0.448717948717949,624
"UNC_IDD-InfluPaint",1.03973586426412,225.660275957787,1.17370615331509,311.436139810472,0.143790849673203,0.483660130718954,612
"UVAFluX-Ensemble",0.69739750338672,153.289356187291,0.80411182912111,218.025641025641,0.282051282051282,0.698717948717949,624
"UVAFluX-FS_OptimWISE",0.60929825911033,128.062282608696,0.737463498024115,190.083333333333,0.243589743589744,0.67948717948718,624
"VTSanghani-PRIME",0.450120799157574,47.2853363062059,0.561519697310237,73.3333333333333,0.666666666666667,0.923076923076923,512
