"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",0.321170770152932,0.624509036940887,3.8845641722408,0.332533293288495,0.857381328360826,0.985784402198493,5.91346153846154,0.529414239091286,0.634615384615385,0.983173076923077,416
"LosAlamos-ThinMint",0.614257065227626,0.914211746759278,7.43291910535117,0.476720521425161,1.31241900409344,1.37405416683612,9.21875,0.725315010298083,0.75,0.96875,416
"LosAlamos_NAU-CModel_Flu",0.537602974268994,0.794724404799925,6.33560618729097,0.423790204904053,1.21483868419336,1.02719533963341,8.18589743589744,0.549157601623374,0.314102564102564,0.613782051282051,624
"MIGHTE-Joint",0.496208094000822,0.609963804669128,5.77545477328609,0.323290840077521,0.84291938713377,0.843348596100323,5.64998777281136,0.452628829208908,0.693910256410256,0.987179487179487,624
"MIGHTE-Nsemble",0.347651777191967,0.53920875939229,4.05227310319236,0.287044194720747,0.900574534101466,0.842260879673225,6.03765813372631,0.450256406515806,0.495192307692308,0.931089743589744,624
"MOBS-EpyStrain_Flu",0.369983206317516,0.558375156902674,4.15514066496164,0.29589435740469,1.02726273265686,0.872870153209819,6.54738562091503,0.460529679395636,0.534313725490196,0.973856209150327,612
"MOBS-GLEAM_RL_FLUH",0.611066041625108,0.735437093412836,6.85421410770946,0.384358684435421,1.62620300958396,1.05201215014987,10.3394427335215,0.548517299312635,0.248366013071895,0.65359477124183,612
"NAU-FourCAT",0.327392151662386,0.609656328675111,3.89650850055741,0.331127645997331,0.842008320278072,0.912739668896272,5.78685897435897,0.503795029426224,0.613782051282051,0.980769230769231,624
"NAU-epymorph",0.51170765788634,0.626071110295985,6.03904194537347,0.336876554823144,1.40140664315127,1.00887868261383,9.43910256410256,0.5413564694055,0.477564102564103,0.959935897435897,624
"NAU-vulPES",0.323329325249253,0.547973465454438,3.8395631270903,0.297582285308792,0.815176219693606,0.881846461798989,5.59294871794872,0.484953120466735,0.581730769230769,0.979166666666667,624
"NEU_ISI-AdaptiveEnsemble",0.351053818941881,0.608496139768489,4.02687668333975,0.320403243581969,0.909167677093909,0.871468084995183,5.98451327433628,0.458128456929619,0.449115044247788,0.79646017699115,452
"NEU_ISI-FluBcast",0.408816997219784,0.606912748801697,4.95030550065876,0.309252432657194,0.950673001307589,0.846450438348702,6.52083333333333,0.426706684447063,0.356060606060606,0.65719696969697,528
"NIH-Flu_ARIMA",0.489087631712752,0.80813771487648,5.7568115942029,0.425685216360646,1.25052200541127,1.18679207803656,8.67401960784314,0.642803796245698,0.33578431372549,0.889705882352941,408
"NU-PGF_FLUH",0.336838425871557,0.43242936235433,7.29446557971015,0.209792413314659,0.723065711451906,0.582802873545201,8.85416666666667,0.284910996547566,0.916666666666667,1,48
"OHT_JHU-nbxd",0.377959834180013,0.582441847804697,4.39066167084727,0.311357095195432,0.95664206022241,0.866399845162036,6.44283653846154,0.464487269561294,0.501602564102564,0.850961538461538,624
"PSI-PROF",0.354158358033026,0.597926386600063,4.16759496934225,0.322910605064522,0.756671973618908,0.847402943788128,5.1336858974359,0.462827249172542,0.626602564102564,0.91025641025641,624
"PSI-PROF_MOA",0.401246619594717,0.610112646801457,4.76897102842809,0.329463481653065,0.8701658897065,0.878569176244864,5.96695512820513,0.48143869090253,0.621794871794872,0.91025641025641,624
"SigSci-TSENS",0.951865501735265,1.19668041224241,10.8750260869565,0.625949104822708,1.0541444761158,1.29826861231711,7.06,0.715476631856,0.993333333333333,1,600
"UGA_CEID-Walk",0.405154489409254,0.668762367422954,4.67651555288462,0.357875359093943,1.04926850230353,1.03878871905777,6.85476442307692,0.560476873594296,0.641826923076923,0.966346153846154,416
"UGA_CEID-auto_AVG_LB",0.374909672807384,0.630629897469512,4.38768138638085,0.341414512093832,0.929619071393336,0.919727397773359,6.09536727185567,0.492924819155579,0.427884615384615,0.817307692307692,416
"UGA_flucast-Copycat",0.394600682433704,0.641720165743808,4.69091833890747,0.349581521986606,1.03479488935899,1.01677502557687,7.06410256410256,0.556333587639108,0.559294871794872,0.940705128205128,624
"UGA_flucast-INFLAenza",0.364999797840195,0.512137229109524,4.30173135451505,0.272155437164349,1.05384943343915,0.825865952255218,7.06410256410256,0.436485696130183,0.596153846153846,0.979166666666667,624
"UGA_flucast-Scenariocast",0.34613066189345,0.603678494538464,4.12004807692308,0.329349713512589,0.881785923210945,0.956209578718688,6.07371794871795,0.528614053120872,0.50801282051282,0.940705128205128,624
"UI_CompEpi-EpiGen",0.627469966854114,0.88768891952551,7.18114023870418,0.465875611927934,1.64839296960089,1.35060867159378,11.1274509803922,0.717307074971611,0.686274509803922,0.985294117647059,204
"UM-DeepOutbreak",1.08418627688547,0.982292327070601,13.0489831110164,0.517449162900349,1.48783898186419,1.21371090305933,10.4258888103305,0.654570927133401,0.911057692307692,1,416
"UMass-AR2",0.724749148509512,0.855858977862601,8.48737330549616,0.452373525201256,1.65010092719819,1.33538521710705,11.1189197238589,0.716280398312917,0.770833333333333,0.998397435897436,624
"UMass-flusion",0.294137196896403,0.532001239459816,3.49111854627584,0.288290494467234,0.777699567445346,0.837274133327,5.29258287509857,0.455892578173743,0.47275641025641,0.940705128205128,624
"UMass-trends_ensemble",0.385767838365342,0.671479449445273,4.56958612040134,0.365361575392192,1.00360409450838,1.01031759071461,6.80608974358974,0.549997868106136,0.522435897435897,0.850961538461538,624
"UNC_IDD-InfluPaint",0.684488458099691,0.929357085042469,7.93435289617024,0.492516228565935,1.68488322835199,1.4008178738257,11.2673649660947,0.754780325393677,0.611111111111111,0.872549019607843,612
"UVAFluX-Ensemble",0.820797253471296,1.00087613764921,9.62767349498328,0.534741062186849,2.20570573749715,1.49842003786151,14.8942307692308,0.803251339429791,0.496794871794872,0.871794871794872,624
"UVAFluX-FS_OptimWISE",0.313063767379859,0.534305076072043,3.64985716276477,0.285665791381151,0.818243672356655,0.816483842170349,5.49679487179487,0.437815748711168,0.591346153846154,0.948717948717949,624
"VTSanghani-PRIME",0.392459884073257,0.703719870936088,4.67968816821098,0.388704584847905,0.858286439252739,0.917910964851458,5.94672131147541,0.511619332039125,0.719262295081967,0.862704918032787,488
