"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-epymorph",0.731866325644663,6.77069676700112,1.11458229467826,10.7820512820513,0.378205128205128,0.884615384615385,624
"NAU-vulPES",0.678447771648251,6.24792363433668,1.04671444673858,10.0769230769231,0.461538461538462,0.948717948717949,624
"NEU_ISI-AdaptiveEnsemble",0.61868251083154,5.65337748344371,0.919276135836431,8.72847682119205,0.390728476821192,0.827814569536424,596
"NEU_ISI-FluBcast",0.908404816450655,8.5216149068323,1.11189593317185,11.0714285714286,0.257142857142857,0.671428571428571,548
"NIH-Flu_ARIMA",0.912341133919732,8.23192100028417,1.20612134708081,11.3725490196078,0.222222222222222,0.627450980392157,612
"NU-PGF_FLUH",0.747888212792466,14.4148550724638,1.14557031120622,24.5,0.5,1,48
"OHT_JHU-nbxd",0.763027519545454,7.13082062430323,1.17305833634811,11.3387179487179,0.506410256410256,0.92948717948718,624
"PSI-PROF",0.751679291150983,6.93030646599777,1.08183854518426,10.3869230769231,0.58974358974359,0.974358974358974,624
"PSI-PROF_MOA",0.680400361594217,6.44237561315496,0.94461109955218,9.32929487179487,0.666666666666667,0.974358974358974,624
"SigSci-TSENS",1.07512517376118,9.99963768115942,1.23354563856943,11.84,0.94,1,600
"UGA_CEID-Walk",0.873320876648904,8.34704304069119,1.08911694954104,10.9140384615385,0.730769230769231,0.974358974358974,624
"UGA_CEID-auto_AVG_LB",0.647669201240336,5.90166549480775,0.962736119511975,9.17673160453956,0.480769230769231,0.897435897435897,624
"UGA_flucast-Copycat",0.763383842672032,6.99525362318841,1.1381772431342,10.9679487179487,0.429487179487179,0.916666666666667,624
"UGA_flucast-INFLAenza",0.673520437646754,6.23456753065775,1.03474421940978,9.96153846153846,0.474358974358974,0.955128205128205,624
"UGA_flucast-Scenariocast",0.741572101668213,7.11026337792642,1.13361016611283,11.6057692307692,0.259615384615385,0.846153846153846,416
"UI_CompEpi-EpiGen",1.00448076895114,9.85073316283035,1.16382693402158,11.9607843137255,0.92156862745098,0.980392156862745,204
"UM-DeepOutbreak",1.80382647321182,17.6578162930138,1.16018113748105,12.748216181254,0.865384615384615,1,416
"UMass-AR2",0.910048495956349,8.51344735462144,1.30984306105431,12.6174058421371,0.608974358974359,0.948717948717949,624
"UMass-flusion",0.698528387817804,6.44099277389196,0.991085193226708,9.55008720369544,0.33974358974359,0.865384615384615,624
"UMass-trends_ensemble",0.8521979278254,7.81244983277592,1.18109305872205,11.4134615384615,0.397435897435897,0.724358974358974,624
"UNC_IDD-InfluPaint",1.12342148326636,10.4703448651383,1.68525074524984,16.2379225107283,0.633986928104575,0.941176470588235,612
"UVAFluX-Ensemble",0.850274552266748,7.97303790412486,1.28352773834765,12.4038461538462,0.66025641025641,0.92948717948718,624
"UVAFluX-FS_OptimWISE",0.721797420516986,6.68304069119286,1.06493112793026,10.2948717948718,0.442307692307692,0.884615384615385,624
"VTSanghani-PRIME",0.722448169708867,7.20331785563529,1.04128786005247,10.9320388349515,0.621359223300971,0.786407766990291,401
