"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-AdaptiveEnsemble",1.33307552233533,50.9354290617849,1.36641464250677,73.3684210526316,0.453947368421053,0.802631578947368,604
"NEU_ISI-FluBcast",1.42048442680718,54.8447275362319,1.38070312440661,75.06,0.24,0.62,588
"NIH-Flu_ARIMA",1.1754271793949,44.5080250071043,1.19781277587631,63.5686274509804,0.333333333333333,0.758169934640523,612
"NU-PGF_FLUH",1.41192573339684,75.9090579710145,1.40660818378007,111,0.25,0.833333333333333,48
"OHT_JHU-nbxd",1.09169239121998,40.7659926142698,1.19186583651247,62.5880769230769,0.429487179487179,0.91025641025641,624
"PSI-PROF",1.242970200485,46.2125575250836,1.37595403242917,71.6400641025641,0.57051282051282,0.980769230769231,624
"PSI-PROF_MOA",1.10960820925013,41.4651733277592,1.20228008543831,63.5016666666667,0.461538461538462,0.935897435897436,624
"SigSci-TSENS",1.10122823923484,42.4485388938184,1.19024455215285,64.5102040816327,0.469387755102041,0.897959183673469,592
"UGA_CEID-Walk",1.14101411746961,43.5337375724638,1.02680626772912,54.9099935897436,0.692307692307692,0.92948717948718,624
"UGA_CEID-auto_AVG_LB",1.06679041216127,40.5136350663737,1.07102548139382,56.699911234376,0.641025641025641,0.974358974358974,624
"UGA_flucast-Copycat",1.02076255187835,38.2747909698997,1.15486371475255,60.7628205128205,0.461538461538462,0.935897435897436,624
"UGA_flucast-INFLAenza",0.886143593660066,33.3899133500557,0.922068271403651,48.9423076923077,0.67948717948718,0.980769230769231,624
"UGA_flucast-Scenariocast",1.1079888200226,41.629406354515,1.25096949021504,67,0.506410256410256,0.967948717948718,624
"UI_CompEpi-EpiGen",1.71519920397392,65.0016283034953,1.66059310833155,88.3529411764706,0.209150326797386,0.712418300653595,612
"UM-DeepOutbreak",1.04486259363553,33.72621039724,1.06653083783911,49.4671734377003,0.615384615384615,1,416
"UMass-AR2",1.07633418605277,40.8303481514385,1.19284418948657,63.4227511345649,0.442307692307692,0.923076923076923,624
"UMass-flusion",1.12687146116317,43.1909555017323,1.17442680209263,63.5114752189682,0.288461538461538,0.891025641025641,624
"UMass-trends_ensemble",1.20704685737883,45.2167405239688,1.18613803569728,62.5128205128205,0.455128205128205,0.711538461538462,624
"UNC_IDD-InfluPaint",1.32908247104938,51.3994463864131,1.42491319791453,77.6771272661331,0.42483660130719,0.92156862745098,612
"UVAFluX-Ensemble",1.14742946137127,43.5613656633222,1.26917460599818,67.4871794871795,0.538461538461538,0.92948717948718,624
"UVAFluX-FS_OptimWISE",1.16062853687432,42.6434810479376,1.19851533792978,62.1538461538462,0.474358974358974,0.935897435897436,416
"VTSanghani-PRIME",1.00807015049069,28.2741407867495,0.957138203288008,37.8299319727891,0.82312925170068,0.945578231292517,592
