"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Nsemble",0.762680794984561,10.401273690078,0.727771257582071,12.7564102564103,0.692307692307692,0.955128205128205,416
"MOBS-GLEAM_FLUH",0.769867102439181,9.1805695256917,0.977280403678056,14.6361818181818,0.34965034965035,0.825174825174825,572
"NEU_ISI-AdaptiveEnsemble",0.680235367302289,8.99793043478261,0.883126553918333,14.8666666666667,0.386666666666667,0.82,600
"NEU_ISI-FluBcast",0.65201251360566,7.34906112161311,0.770096538731715,10.9130434782609,0.507246376811594,0.869565217391304,552
"NIH-Flu_ARIMA",0.669310391972258,8.86244425863991,0.756599148792708,12.8461538461538,0.243589743589744,0.724358974358974,624
"OHT_JHU-nbxd",0.633034887061609,9.2211387541806,0.638380240443797,11.7338461538462,0.653846153846154,1,416
"PSI-PROF",0.740503914080467,9.89957079152731,0.625255424836813,10.8919230769231,0.801282051282051,1,624
"PSI-PROF_beta",0.774247175434489,10.3483344202899,0.765527222127713,13.2546794871795,0.878205128205128,1,624
"SigSci-TSENS",0.854934576703211,11.2187632197415,0.807478041135116,13.5472972972973,0.891891891891892,0.993243243243243,588
"Stevens-ILIForecast",2.0174899153652,29.3842307692308,1.66237088335534,30.4519230769231,0.0384615384615385,0.0961538461538462,208
"UGA_CEID-Walk",1.10539111456868,14.9242976031215,1.02890900331206,17.7771474358974,0.865384615384615,0.993589743589744,624
"UGA_flucast-Copycat",0.624828915468122,8.40002787068005,0.75943290210828,13.0705128205128,0.583333333333333,0.92948717948718,624
"UGA_flucast-INFLAenza",0.531079217506339,7.14366219342252,0.586983017282548,10.1955128205128,0.66025641025641,0.980769230769231,624
"UGA_flucast-Scenariocast",0.722550557796813,9.60134894091416,0.816954585581229,13.9423076923077,0.711538461538462,0.974358974358974,624
"UGuelph-CompositeCurve",0.636630072017548,7.16612040133779,0.643872719483347,9.46153846153846,0.288461538461538,0.5,416
"UI_CompEpi-EpiGen",1.22861263665104,15.7427706734868,1.05046626875985,17.202614379085,0.928104575163399,1,612
"UM-DeepOutbreak",2.18366179751815,29.786153339662,1.91793589099939,33.8818866197879,0.91025641025641,1,416
"UMass-AR2",0.784529353181785,8.63392998870641,0.917053467251762,13.2533231101656,0.5,0.942307692307692,416
"UMass-flusion",0.554055272371566,6.12114689391222,0.640253460942183,9.30732196659887,0.576923076923077,0.980769230769231,416
"UMass-trends_ensemble",0.626014876352727,8.49818143812709,0.641430902033062,11.1698717948718,0.743589743589744,0.916666666666667,624
"UNC_IDD-InfluPaint",0.677378390738094,8.85996237450344,0.717558495768677,11.866601175154,0.189542483660131,0.620915032679739,612
"UVAFluX-CESGCN",0.954189735234922,13.147915575317,1.04933885104958,18.3929399993175,0.198717948717949,0.480769230769231,624
"UVAFluX-Ensemble",1.004833036486,13.3764799331104,1.31443693761023,22.4615384615385,0.782051282051282,1,624
"UVAFluX-OptimWISE",0.719533319916968,9.6278121516165,0.873265680456878,15.0064102564103,0.634615384615385,0.92948717948718,624
"VTSanghani-PRIME",0.740135745013351,9.93504459308807,0.729162024518986,12.4166666666667,0.897435897435897,0.955128205128205,624
"fjordhest-ensemble",0.668490906450586,9.03502497868713,0.750207237238818,13.0686274509804,0.745098039215686,0.967320261437909,616
