"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",0.377959834180013,4.39066167084727,0.95664206022241,6.44283653846154,0.501602564102564,0.850961538461538,624
"PSI-PROF",0.354158358033026,4.16759496934225,0.756671973618908,5.1336858974359,0.626602564102564,0.91025641025641,624
"PSI-PROF_MOA",0.401246619594717,4.76897102842809,0.8701658897065,5.96695512820513,0.621794871794872,0.91025641025641,624
"SigSci-TSENS",0.951865501735265,10.8750260869565,1.0541444761158,7.06,0.993333333333333,1,600
"UGA_CEID-Walk",0.405154489409254,4.67651555288462,1.04926850230353,6.85476442307692,0.641826923076923,0.966346153846154,416
"UGA_CEID-auto_AVG_LB",0.374909672807384,4.38768138638085,0.929619071393336,6.09536727185567,0.427884615384615,0.817307692307692,416
"UGA_flucast-Copycat",0.394600682433704,4.69091833890747,1.03479488935899,7.06410256410256,0.559294871794872,0.940705128205128,624
"UGA_flucast-INFLAenza",0.364999797840195,4.30173135451505,1.05384943343915,7.06410256410256,0.596153846153846,0.979166666666667,624
"UGA_flucast-Scenariocast",0.34613066189345,4.12004807692308,0.881785923210945,6.07371794871795,0.50801282051282,0.940705128205128,624
"UI_CompEpi-EpiGen",0.627469966854114,7.18114023870418,1.64839296960089,11.1274509803922,0.686274509803922,0.985294117647059,204
"UM-DeepOutbreak",1.08418627688547,13.0489831110164,1.48783898186419,10.4258888103305,0.911057692307692,1,416
"UMass-AR2",0.724749148509512,8.48737330549616,1.65010092719819,11.1189197238589,0.770833333333333,0.998397435897436,624
"UMass-flusion",0.294137196896403,3.49111854627584,0.777699567445346,5.29258287509857,0.47275641025641,0.940705128205128,624
"UMass-trends_ensemble",0.385767838365342,4.56958612040134,1.00360409450838,6.80608974358974,0.522435897435897,0.850961538461538,624
"UNC_IDD-InfluPaint",0.684488458099691,7.93435289617024,1.68488322835199,11.2673649660947,0.611111111111111,0.872549019607843,612
"UVAFluX-Ensemble",0.820797253471296,9.62767349498328,2.20570573749715,14.8942307692308,0.496794871794872,0.871794871794872,624
"UVAFluX-FS_OptimWISE",0.313063767379859,3.64985716276477,0.818243672356655,5.49679487179487,0.591346153846154,0.948717948717949,624
"VTSanghani-PRIME",0.392459884073257,4.67968816821098,0.858286439252739,5.94672131147541,0.719262295081967,0.862704918032787,488
