"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LUcompUncertLab-chimera",0.759903325177267,31.7057086391869,0.789883679829759,48.4090909090909,0.292207792207792,0.805194805194805,620
"LosAlamos-DoSiDo",1.13960843548354,56.2708277591973,1.09344987978844,78.25,0.16025641025641,0.782051282051282,624
"LosAlamos-ThinMint",0.954501669107168,45.6810925306578,1.02530167319954,71.5384615384615,0.185897435897436,0.884615384615385,624
"LosAlamos_NAU-CModel_Flu",1.45399072841724,69.2028696209588,1.13425717415367,78.8269230769231,0.115384615384615,0.371794871794872,624
"MDPredict-SIRS",1.16992046776902,55.4998411371237,0.946591030917034,66.8589743589744,0.698717948717949,0.91025641025641,624
"MIGHTE-Nsemble",0.674462097100115,32.0725601877992,0.588154497353315,40.7675529454381,0.711538461538462,0.961538461538462,624
"MOBS-EpyStrain_Flu",0.65766967037181,30.4028900255754,0.67636338512261,45.5359477124183,0.457516339869281,0.888888888888889,596
"MOBS-GLEAM_RL_FLUH",0.8275138455959,38.1891668496942,0.849428972160857,57.200350608701,0.359477124183007,0.686274509803922,612
"NAU-FourCAT",0.759179711472792,34.9631605351171,0.846265486847727,56.5576923076923,0.461538461538462,0.980769230769231,416
"NAU-epymorph",0.527919812133849,24.6567809364549,0.561963058711075,38.1217948717949,0.455128205128205,0.884615384615385,624
"NAU-vulPES",0.57883770049353,27.8207664437012,0.596102785547667,41.8782051282051,0.525641025641026,0.878205128205128,624
"NEU_ISI-AdaptiveEnsemble",0.549484991695822,25.8752436533411,0.576955720881812,39.2751677852349,0.442953020134228,0.859060402684564,588
"NEU_ISI-FluBcast",0.827146984421035,42.4895172885998,0.802555443397995,60.3937007874016,0.220472440944882,0.622047244094488,504
"NIH-Flu_ARIMA",1.31798144140969,61.6869820971867,1.02004740782006,69.7124183006536,0.0326797385620915,0.156862745098039,608
"NU-PGF_FLUH",0.66242579535732,39.1670289855073,0.722276411114399,61.9166666666667,0.25,0.833333333333333,48
"OHT_JHU-nbxd",0.768686320737802,36.7011071070234,0.79491851813519,55.5501923076923,0.525641025641026,0.891025641025641,624
"PSI-PROF",0.599846389753342,28.6057844760312,0.602849858329574,41.3496794871795,0.551282051282051,0.955128205128205,624
"PSI-PROF_MOA",0.603138408830418,28.8805204570792,0.586683506326445,41.3591666666667,0.525641025641026,0.852564102564103,624
"UGA_CEID-Walk",1.77088809193311,84.4298226978818,1.40077330605035,97.3367243589744,0.0448717948717949,0.147435897435897,624
"UGA_CEID-auto_AVG_LB",0.761401346556111,36.2856242050946,0.799041766752056,55.5993153201323,0.448717948717949,0.923076923076923,624
"UGA_flucast-Copycat",0.587806467986694,28.4660144927536,0.6191096853546,43.724358974359,0.448717948717949,0.814102564102564,624
"UGA_flucast-INFLAenza",0.587064285715728,28.1994962374582,0.612253468020049,42.9903846153846,0.487179487179487,0.923076923076923,624
"UGA_flucast-Scenariocast",0.670150137330532,32.4911454849498,0.679923925638231,48.8782051282051,0.442307692307692,0.858974358974359,624
"UGuelph-CompositeCurve",2.54445354714159,120.903511705686,1.92451881212751,132.910256410256,0.121794871794872,0.211538461538462,416
"UI_CompEpi-EpiGen",0.874923395226148,40.7003665814152,0.790168753773608,53.4771241830065,0.320261437908497,0.73202614379085,612
"UM-DeepOutbreak",0.648303306058334,30.939878532155,0.60659016061114,42.0537800100392,0.275641025641026,0.647435897435897,624
"UMass-AR2",0.783858939051387,37.3400698764086,0.808268149932225,56.1573234112591,0.256410256410256,0.788461538461538,624
"UMass-flusion",0.541683004102161,26.0016674632862,0.546481444151142,38.2531730479069,0.525641025641026,0.884615384615385,624
"UMass-trends_ensemble",0.959912392385816,45.3577647714604,0.870874744987909,60.224358974359,0.166666666666667,0.384615384615385,624
"UNC_IDD-InfluPaint",1.14528287719631,55.1544091647192,1.11251527161286,81.0432220783667,0.372549019607843,0.862745098039216,612
"UVAFluX-CESGCN",1.41706693010584,63.9764530994345,1.65592293036251,109.3568547689,0.134615384615385,0.692307692307692,416
"UVAFluX-Ensemble",0.732897386530484,34.4145484949833,0.77181042991265,52.6794871794872,0.487179487179487,0.871794871794872,572
"VTSanghani-PRIME",0.743955673288324,34.7977026647966,0.780247428595678,53.2709677419355,0.458064516129032,0.683870967741935,616
