"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MIGHTE-Joint",2026-02-07,2.97412047639026,1551.58512035022,5.01439872628779,2035.81308190963,1,1,2
"MIGHTE-Nsemble",2026-01-31,2.89000635075105,3276.1162253094,3.61194619319008,6273.95053757117,0,1,1
"MIGHTE-Nsemble",2026-02-07,4.31851462222006,2255.43700320143,8.45850754328795,3470.03456165916,0.5,1,2
"MOBS-EpyStrain_Flu",2026-01-31,1.22310381224293,1386.51260869565,1.29245826137018,2245,1,1,1
"MOBS-EpyStrain_Flu",2026-02-07,3.59348876531134,1871.81717391304,8.78838237008005,3522,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-01-31,1.15929078938592,1314.17405500578,1.43434707804116,2491.4608745575,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-02-07,3.50536980299866,1824.90191431398,8.64384297511783,3463.2746963501,0,1,2
"NAU-FourCAT",2026-01-31,1.30657764938534,1481.13869565217,1.46113989637306,2538,1,1,1
"NAU-FourCAT",2026-02-07,2.54317908283418,1326.40586956522,4.96981858984538,2011,1,1,2
"NAU-epymorph",2026-01-31,1.17368725462972,1330.49391304348,0.985607369027058,1712,0,0,1
"NAU-epymorph",2026-02-07,2.81291025865334,1485.73913043478,4.84056555461533,1959,0,0.5,2
"NAU-vulPES",2026-01-31,1.11122110211239,1259.68217391304,1.32066781807714,2294,1,1,1
"NAU-vulPES",2026-02-07,2.2469320704178,1171.38782608696,4.19318163393232,1693,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-01-31,0.518242738420517,587.480869565217,0.571099597006333,992,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.16257443083321,604.784347826087,2.15626625623511,865.5,1,1,2
"NEU_ISI-FluBcast",2026-01-31,2.90843575153301,3297.00782608696,2.48992515831894,4325,0,0,1
"NEU_ISI-FluBcast",2026-02-07,4.34301340264124,2277.23391304348,8.811410075763,3546,0,0.5,2
"NIH-Flu_ARIMA",2026-01-31,3.46301065399857,3925.6749,3.23229706390328,5614.5,0,1,1
"NIH-Flu_ARIMA",2026-02-07,3.89491894751368,2043.18161956522,8.14814443087268,3289.5,0,1,2
"NU-PGF_FLUH",2026-01-31,2.50957011203996,2844.85304347826,1.77662636729994,3086,0,0,1
"NU-PGF_FLUH",2026-02-07,4.46081394932246,2398.40239130435,6.7411060955999,2772,0.5,0.5,2
"OHT_JHU-nbxd",2026-01-31,0.780934819528674,885.269069565217,0.417259643062752,724.780000000001,1,1,1
"OHT_JHU-nbxd",2026-02-07,1.96446461738938,1023.01117391304,2.44963449432083,983.42,1,1,2
"PSI-PROF",2026-01-31,0.753781126260124,854.487595652174,0.160310880829015,278.459999999999,1,1,1
"PSI-PROF",2026-02-07,2.20113842568542,1148.15500869565,2.29632868303832,928.224999999999,1,1,2
"PSI-PROF_MOA",2026-01-31,0.668668560847226,758.003843478261,0.423926309729419,736.360000000001,1,1,1
"PSI-PROF_MOA",2026-02-07,1.76334299557331,917.582747826087,1.79717513538539,721.32,1,1,2
"SigSci-TSENS",2026-01-31,1.61281854987796,1828.29391304348,1.70984455958549,2970,0,1,1
"SigSci-TSENS",2026-02-07,1.33872810055584,699.135869565217,2.71463491946996,1100,1,1,2
"UGA_CEID-Walk",2026-01-31,2.1228253653994,2406.43852608696,0.900599884858952,1564.342,1,1,1
"UGA_CEID-Walk",2026-02-07,4.42440243359858,2307.99279521739,0.542054133430146,219.698,1,1,2
"UGA_CEID-auto_AVG_LB",2026-01-31,2.20312845830884,2497.47025186665,2.80525283228558,4872.72416968005,0,1,1
"UGA_CEID-auto_AVG_LB",2026-02-07,3.04349828482453,1584.23306857427,6.12327018315853,2460.09770345669,1,1,2
"UGA_flucast-Copycat",2026-01-31,1.31597593511102,1491.79260869565,1.66206102475533,2887,0,1,1
"UGA_flucast-Copycat",2026-02-07,2.49165174472128,1303.60543478261,5.82267299379095,2353,0.5,1,2
"UGA_flucast-INFLAenza",2026-01-31,0.965647424676407,1094.6596,1.21272308578008,2106.5,0,1,1
"UGA_flucast-INFLAenza",2026-02-07,1.40396565944309,730.783577173913,1.54836885607313,623.75,1,1,2
"UGA_flucast-Scenariocast",2026-01-31,1.15460149335477,1308.85826086957,0.947610823258492,1646,1,1,1
"UGA_flucast-Scenariocast",2026-02-07,3.15447690247288,1643.51086956522,5.21595425950392,2092,1,1,2
"UI_CompEpi-EpiGen",2026-01-31,2.84591475266983,3226.13391304348,2.84916522740357,4949,0,0,1
"UI_CompEpi-EpiGen",2026-02-07,4.55499150179348,3277.45043478261,9.99439547372032,5107,0,1,1
"UM-DeepOutbreak",2026-01-31,2.43362367943679,2758.76003539855,2.61463055315678,4541.61327083333,0,1,1
"UM-DeepOutbreak",2026-02-07,5.23478780457321,2742.76076414855,10.9362535118198,4423.96242833333,0.5,1,2
"UMass-AR2",2026-01-31,3.85004317033204,4364.41563361566,3.14597234191216,5464.55395790142,0,0,1
"UMass-AR2",2026-02-07,5.21411950808119,2748.09690683758,10.2638081545216,4148.67908812988,0,0.5,2
"UMass-flusion",2026-01-31,0.850818752656123,964.489617695769,0.989086059316292,1718.0424850324,1,1,1
"UMass-flusion",2026-02-07,1.45666949064086,761.116456792849,1.28491298132601,514.88964729665,1,1,2
"UMass-trends_ensemble",2026-01-31,2.13131097341141,2416.05782608696,2.60132412204951,4518.5,0,1,1
"UMass-trends_ensemble",2026-02-07,3.54573267968778,1855.99826086957,7.36830211669204,2983.5,0.5,1,2
"UNC_IDD-InfluPaint",2026-01-31,3.83721541241605,4349.87406493295,2.84649023516063,4944.35353847401,0,0,1
"UNC_IDD-InfluPaint",2026-02-07,6.97797553901745,3637.62673227063,10.883544963702,4366.53516445451,0,0,2
"UVAFluX-Ensemble",2026-01-31,2.02734531412765,2298.20217391304,2.42314335060449,4209,0,1,1
"UVAFluX-Ensemble",2026-02-07,2.81241125053629,1463.395,6.86409283895931,2749,0,1,2
"UVAFluX-FS_OptimWISE",2026-01-31,1.33375957509807,1511.95217391304,1.71905584340818,2986,0,1,1
"UVAFluX-FS_OptimWISE",2026-02-07,2.1982226172365,1149.64913043478,4.514907702872,1841,1,1,2
"VTSanghani-PRIME",2026-02-07,5.10922886573847,1467.93217391304,10.2731756548967,1828,1,1,1
