"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2026-01-03,0.279519761888826,1543.42913043478,0.0577912653384351,438,1,1,1
"FluSight-ensemble",2026-01-10,1.16494423495162,8131.78304347826,1.45816946988661,13678,0,1,2
"FluSight-lop_norm",2026-01-03,0.401758432119812,2218.39652173913,0.0390552843383032,296,1,1,1
"FluSight-lop_norm",2026-01-10,1.13353837059285,7934.79217391305,1.45867498956116,13713,0,1,2
"FluSight-trained_mean",2026-01-03,0.307224225229162,1696.40534747787,0.00219408288604616,16.6289541933438,1,1,1
"FluSight-trained_mean",2026-01-10,1.24057791499182,8667.17472046279,1.52415669520441,14311.7010789638,0,1,2
"FluSight-trained_med",2026-01-03,0.283444384686181,1565.09978838925,0.0577661960680826,437.809999999998,1,1,1
"FluSight-trained_med",2026-01-10,1.18239741277464,8250.7802679268,1.57587564397216,14779.5538659046,0,1,2
"Gatech-ensemble_stat",2026-01-03,0.194148312014442,1072.03211094253,0.189321773496728,1434.8697213317,1,1,1
"Gatech-ensemble_stat",2026-01-10,0.924694074248169,6448.71200575002,0.852913819665128,7993.51234844382,0,0,2
"JHU_CSSE-CSSE_Ensemble",2026-01-03,0.474894388028574,2622.23260141021,0.568673967541892,4309.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",2026-01-10,0.865879913522266,6482.35676420334,1.24721923861396,12643.4,0,1,1
"LUcompUncertLab-chimera",2026-01-03,0.364941987960582,2015.10652173913,0.244755244755245,1855,1,1,1
"LUcompUncertLab-chimera",2026-01-10,1.88972707887995,14147.3256521739,1.90830442531179,19345,0,0,1
"LUcompUncertLab-puca",2026-01-10,1.20221426884408,7414.86086956522,1.87597941178521,13995,0,1,1
"LosAlamos-DoSiDo",2026-01-03,1.1189992086583,6178.79739130435,1.02071513392268,7736,0,1,1
"LosAlamos-DoSiDo",2026-01-10,0.846641684128722,5903.20652173913,0.940093356083765,8971.5,1,1,2
"LosAlamos-ThinMint",2026-01-03,0.465747109240588,2571.72391304348,0.588468135637947,4460,1,1,1
"LosAlamos-ThinMint",2026-01-10,0.897103612253211,6318.72717391304,1.09084759604791,10297.5,0.5,1,2
"LosAlamos_NAU-CModel_Flu",2026-01-03,2.97645443446628,16435.1402152174,2.40810133262963,18251,0,0,1
"LosAlamos_NAU-CModel_Flu",2026-01-10,0.228727151236191,1606.66149130435,0.316239979458717,2980,0,1,2
"MDPredict-SIRS",2026-01-03,0.982543710802011,5425.32869565217,1.02388177859876,7760,0,0,1
"MDPredict-SIRS",2026-01-10,2.05292131931845,15224.512826087,1.66747363096292,16886,0,0,2
"MIGHTE-Joint",2026-01-03,0.489482472930593,2702.78388351952,0.209940479951585,1591.13889755306,1,1,1
"MIGHTE-Joint",2026-01-10,0.958732844263733,6685.54573338261,1.0764149119533,10087.8221922252,0.5,1,2
"MIGHTE-Nsemble",2026-01-03,0.648875619796437,3582.90779462337,0.285492949330837,2163.75106297842,1,1,1
"MIGHTE-Nsemble",2026-01-10,1.37434578272445,9582.08480728739,1.77725831366392,16640.6672114393,0,1,2
"MOBS-EpyStrain_Flu",2026-01-03,1.8994556671483,10488.2573913043,2.09354796147249,15867,0,0,1
"MOBS-EpyStrain_Flu",2026-01-10,3.97274939116407,28172.1889130435,3.59895748523879,34268,0,0,2
"MOBS-GLEAM_RL_FLUH",2026-01-03,0.452358697569516,2497.79688747738,0.246919468125845,1871.40264892578,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-01-10,1.17304504216885,8181.81400930902,1.49079445175715,13966.9285430908,0,1,2
"NAU-FourCAT",2026-01-03,0.646495852345875,3569.76739130435,0.509697849320491,3863,1,1,1
"NAU-FourCAT",2026-01-10,1.28845860401429,8983.56565217391,1.70741962980769,15984,0,1,2
"NAU-epymorph",2026-01-03,2.24022740247009,12369.9026086957,1.76870299511809,13405,0,0,1
"NAU-epymorph",2026-01-10,4.37634312314678,30718.3739130435,3.39884687893572,32044.5,0,0,2
"NAU-vulPES",2026-01-03,0.452198000779531,2496.90956521739,0.284866077318908,2159,1,1,1
"NAU-vulPES",2026-01-10,1.27193321582233,8877.02565217391,1.68264861147306,15780.5,0,1,2
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.553910763428202,3058.53869565217,0.725557461406518,5499,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.17560884968254,8217.30413043478,1.11131335181229,10413,0,0,2
"NEU_ISI-FluBcast",2026-01-03,0.710916893373596,3925.48217391304,1.0026388705634,7599,0,1,1
"NEU_ISI-FluBcast",2026-01-10,3.04850280837089,21267.3863043478,2.89839257158566,27175.5,0,0,2
"NIH-Flu_ARIMA",2026-01-03,0.259296759042358,1431.76342391304,0.36000791661169,2728.5,0,1,1
"NIH-Flu_ARIMA",2026-01-10,1.09409619499138,7640.94899456522,1.13151483497326,10630,0,0,2
"NU-PGF_FLUH",2026-01-03,2.58086480655436,14250.8060869565,2.17324185248714,16471,0,0,1
"NU-PGF_FLUH",2026-01-10,3.80636034482336,27154.2739130435,3.20949830112671,30768.5,0,0,2
"OHT_JHU-nbxd",2026-01-03,0.323527941448588,1786.42986086957,0.206781897347935,1567.2,1,1,1
"OHT_JHU-nbxd",2026-01-10,0.948801711139702,6640.0589173913,1.22731351312938,11540.72,0,1,2
"PSI-PROF",2026-01-03,0.175012647293887,966.37037826087,0.0577661960680826,437.809999999998,1,1,1
"PSI-PROF",2026-01-10,2.23318347989885,15592.7132456522,2.10247113584811,19745.015,0,0,2
"PSI-PROF_MOA",2026-01-03,0.30197037389911,1667.39506521739,0.254971632141443,1932.43,1,1,1
"PSI-PROF_MOA",2026-01-10,1.86274293317546,13092.3302586957,1.8869368704665,17761.285,0,0,2
"SigSci-TSENS",2026-01-03,0.242523395761401,1339.14565217391,0.320490829924792,2429,1,1,1
"SigSci-TSENS",2026-01-10,1.34055237742245,9360.88021739131,1.41715556213973,13303,0,0,2
"UGA_CEID-Walk",2026-01-03,3.02816597892118,16720.6767495652,2.76425056076,20950.255,0,0,1
"UGA_CEID-Walk",2026-01-10,0.473933676994956,3548.07534956522,0.654581760187231,6635.673,0,1,1
"UGA_CEID-auto_AVG_LB",2026-01-03,1.63140661575745,9008.16628251689,2.00252958998268,15177.1717624787,0,1,1
"UGA_CEID-auto_AVG_LB",2026-01-10,2.03773637053733,14324.2234800448,2.54243747026399,23979.5242017761,0,1,2
"UGA_flucast-Copycat",2026-01-03,0.793292729498935,4380.33826086957,1.05805515239477,8019,0,1,1
"UGA_flucast-Copycat",2026-01-10,2.73193475245784,19177.6919565217,2.99935475328412,28259.5,0,0,2
"UGA_flucast-INFLAenza",2026-01-10,0.388767184535769,2397.78769782609,0.578745345507869,4317.5,0,1,1
"UGA_flucast-Scenariocast",2026-01-03,0.428664916003606,2366.96652173913,0.0405066631481726,307,1,1,1
"UGA_flucast-Scenariocast",2026-01-10,1.18941607332149,8297.4252173913,1.64061289499254,15375,0.5,1,2
"UGuelph-CompositeCurve",2026-01-10,2.85913636574197,17634.2095652174,3.06175389386109,22841,0,0,1
"UGuelphensemble-GRYPHON",2026-01-10,1.07909323685822,6655.49097523664,1.41800646508169,10578.4745579556,0,1,1
"UI_CompEpi-EpiGen",2026-01-03,0.692623514265804,3824.47130434783,0.690856313497823,5236,0,0,1
"UI_CompEpi-EpiGen",2026-01-10,1.02881794198805,7177.05065217391,0.952217125281907,8920.5,0,0,2
"UM-DeepOutbreak",2026-01-03,0.518913781534311,2865.29525208551,0.644758683533448,4886.6260625,0,1,1
"UM-DeepOutbreak",2026-01-10,2.27195057691929,16040.7196966304,2.18009174375295,20653.320905,0,0,2
"UMass-AR2",2026-01-03,0.491554312323222,2714.22399512579,0.643392959646386,4876.27524115996,0,1,1
"UMass-AR2",2026-01-10,2.2779524619737,16274.5697500901,2.16405496481873,20752.6928621667,0,0,2
"UMass-flusion",2026-01-03,0.337411651400412,1863.09178356637,0.35551402286163,2694.4407792683,1,1,1
"UMass-flusion",2026-01-10,1.04995564869964,7319.79567207301,1.32181102958549,12378.2960313527,0,1,2
"UMass-trends_ensemble",2026-01-03,0.416603254343521,2300.36543478261,0.579759862778731,4394,1,1,1
"UMass-trends_ensemble",2026-01-10,1.46710091250762,10228.7463043478,1.54610596634572,14479.25,0,0.5,2
"UNC_IDD-InfluPaint",2026-01-03,0.197669052893642,1091.47264708548,0.279523803548028,2118.5109070905,0,1,1
"UNC_IDD-InfluPaint",2026-01-10,2.20127254892947,15352.0720859586,1.88832877340089,17697.5676019708,0,0,2
"UVAFluX-Ensemble",2026-01-03,0.235858566372309,1302.34434782609,0.319699168755773,2423,0,1,1
"UVAFluX-Ensemble",2026-01-10,1.07592588275389,7925.82130434782,1.05693164782835,10306.5,0.5,0.5,2
"UVAFluX-FS_OptimWISE",2026-01-03,0.477772589655865,2638.1252173913,0.593877820292915,4501,1,1,1
"UVAFluX-FS_OptimWISE",2026-01-10,1.67111545758625,11721.3930434783,1.74273844408784,16482,0,0,2
"VTSanghani-PRIME",2026-01-03,0.69362186465301,3829.98391304348,0.806174957118353,6110,1,1,1
"VTSanghani-PRIME",2026-01-10,0.569113733883718,4038.41195652174,0.768738567192039,7374,1,1,2
