"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_stat",2026-03-07,1.15405448345248,2133.74115160188,1.16721978897736,3476.3412945279,0,0.5,2
"LUcompUncertLab-puca",2026-02-28,0.879371669243765,1271.43608695652,0.327920613441588,727,1,1,1
"LUcompUncertLab-puca",2026-03-07,0.702605656540485,1298.49173913043,0.198868495608176,594.5,1,1,2
"LosAlamos-DoSiDo",2026-02-28,0.926467306941686,1339.52913043478,1.0063148398737,2231,0,1,1
"LosAlamos-DoSiDo",2026-03-07,0.882643055913625,1616.16369565217,0.872837631372351,2581,0.5,1,2
"LosAlamos-ThinMint",2026-02-28,0.954318307980343,1379.79739130435,0.587280108254398,1302,1,1,1
"LosAlamos-ThinMint",2026-03-07,0.741993548335936,1365.10804347826,0.528083404565508,1556,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-02-28,0.397324092768308,574.469484782609,0.49233198015336,1091.5,0,1,1
"LosAlamos_NAU-CModel_Flu",2026-03-07,0.211011947677707,389.48295,0.222981930929701,663.5,1,1,2
"MIGHTE-Joint",2026-02-28,0.83277913106219,1204.07044794532,0.895505544579077,1985.33579233181,1,1,1
"MIGHTE-Joint",2026-03-07,0.81576688648213,1497.6745944411,0.827109634836698,2448.01503368152,0.5,1,2
"MIGHTE-Nsemble",2026-02-28,0.817120925105004,1181.43109213336,0.682799391709621,1513.76625142023,1,1,1
"MIGHTE-Nsemble",2026-03-07,0.779711870784722,1430.68564498663,0.596897300057637,1756.44503440009,0.5,1,2
"MOBS-EpyStrain_Flu",2026-02-28,1.0100825573472,1460.42391304348,1.24312133513757,2756,0,1,1
"MOBS-EpyStrain_Flu",2026-03-07,1.0370356331283,1915.0052173913,1.04168324803761,3105.5,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-02-28,0.295311565510292,426.97507142606,0.266019655768809,589.765576839449,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-03-07,0.189268800973998,349.851741602291,0.0829962349447811,261.115454316139,1,1,2
"NAU-FourCAT",2026-02-28,0.725533958452491,1049.01043478261,0.752819124943617,1669,1,1,1
"NAU-FourCAT",2026-03-07,0.526534315961811,970.272608695652,0.496956786352228,1477,1,1,2
"NAU-epymorph",2026-02-28,1.84976812132869,2674.48,1.36445647271087,3025,0,0,1
"NAU-epymorph",2026-03-07,1.19976517976276,2204.2947826087,0.865642350682381,2567.5,0,0,2
"NAU-vulPES",2026-02-28,0.59062664075736,853.955217391304,0.624267027514659,1384,1,1,1
"NAU-vulPES",2026-03-07,0.482354439176357,886.334347826087,0.47061347055281,1394.5,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.732730286403689,1059.4152173913,0.795218764095625,1763,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.482050861913509,884.046956521739,0.493418246325768,1457.5,0.5,1,2
"NEU_ISI-FluBcast",2026-02-28,0.18177411390833,262.817391304348,0.0663058186738836,147,1,1,1
"NEU_ISI-FluBcast",2026-03-07,0.182582487367105,335.698913043478,0.156559403220118,463.5,1,1,2
"NIH-Flu_ARIMA",2026-02-28,0.578123496818172,835.877595652174,0.625394677492106,1386.5,0,1,1
"NIH-Flu_ARIMA",2026-03-07,0.760015020525517,1780.70402826087,0.755195484382877,2859.5,0,1,1
"NU-PGF_FLUH",2026-02-28,0.150344344788639,217.374782608696,0.117275597654488,260,1,1,1
"NU-PGF_FLUH",2026-03-07,0.220990001523449,407.475,0.248840894245149,741.5,0.5,1,2
"OHT_JHU-nbxd",2026-02-28,0.730553471624558,1056.26787826087,0.861190798376184,1909.26,0,1,1
"OHT_JHU-nbxd",2026-03-07,0.677148832860334,1241.96184782609,0.71730234575947,2120.865,0.5,1,2
"PSI-PROF",2026-02-28,0.912197569889874,1318.89728695652,1.14309878213802,2534.25,0,1,1
"PSI-PROF",2026-03-07,0.826004123444976,1513.73345,0.789568147124315,2337.235,0.5,1,2
"PSI-PROF_MOA",2026-02-28,0.890099174667098,1286.94640869565,1.11447902571042,2470.8,0,1,1
"PSI-PROF_MOA",2026-03-07,0.71658230895794,1314.10539130435,0.760631421723788,2250.48,0.5,1,2
"SigSci-TSENS",2026-02-28,0.306405216022152,443.014782608696,0.282814614343708,627,1,1,1
"SigSci-TSENS",2026-03-07,0.380074562571131,696.301956521739,0.360710412215583,1062.5,0.5,1,2
"UGA_CEID-Walk",2026-02-28,1.00471618152873,1452.66495956522,1.14137798827244,2530.435,0,1,1
"UGA_CEID-Walk",2026-03-07,1.02356576959772,1874.86489630435,1.04067981932099,3080.063,0,0.5,2
"UGA_CEID-auto_AVG_LB",2026-02-28,0.753716402727911,1089.7579115591,0.347532338094996,770.479193556606,1,1,1
"UGA_CEID-auto_AVG_LB",2026-03-07,0.72611828836556,1332.36699456655,0.576536571724796,1699.62670021094,1,1,2
"UGA_flucast-Copycat",2026-02-28,0.864251892828812,1249.5752173913,1.01217861975643,2244,0,1,1
"UGA_flucast-Copycat",2026-03-07,0.795302666921953,1458.97391304348,0.858330983085216,2542,0,1,2
"UGA_flucast-INFLAenza",2026-02-28,0.582044913674737,841.547360869565,0.675236806495264,1497,1,1,1
"UGA_flucast-INFLAenza",2026-03-07,0.585416140383337,1073.55975326087,0.634893897889602,1878.75,0.5,1,2
"UGA_flucast-Scenariocast",2026-02-28,0.446211425474959,645.153043478261,0.05638249887235,125,1,1,1
"UGA_flucast-Scenariocast",2026-03-07,0.356745839274224,655.767608695652,0.108456066512191,321.5,1,1,2
"UGuelphensemble-GRYPHON",2026-02-28,0.575201325901245,831.652586266517,0.63074394723666,1398.35933102368,0,1,1
"UGuelphensemble-GRYPHON",2026-03-07,0.55219257593442,1012.15756669695,0.54960909271186,1623.61962652334,0.5,1,2
"UI_CompEpi-EpiGen",2026-02-28,0.371363420124699,536.934347826087,0.241768155164637,536,1,1,1
"UI_CompEpi-EpiGen",2026-03-07,0.480935650481048,885.255217391304,0.467445283605264,1388,0.5,1,2
"UM-DeepOutbreak",2026-02-28,0.635733671488476,919.173041268116,0.691534158397232,1533.13122916666,0,1,1
"UM-DeepOutbreak",2026-03-07,0.734214442806027,1346.63429246377,0.641640909212938,1899.45923833333,0.5,1,2
"UMass-AR2",2026-02-28,0.224556053759975,324.673491631258,0.00108298906947439,2.40098676702473,1,1,1
"UMass-AR2",2026-03-07,0.342699313445105,633.505942164479,0.306140381831088,919.856671531242,0.5,1,2
"UMass-flusion",2026-02-28,0.344797268346184,498.523781231627,0.40804651838083,904.6391312503,0,1,1
"UMass-flusion",2026-03-07,0.384422525472381,702.247796233616,0.409009664378242,1204.99249999747,0.5,1,2
"UMass-trends_ensemble",2026-02-28,0.871201486958441,1259.62326086957,1,2217,0,1,1
"UMass-trends_ensemble",2026-03-07,0.936663686634514,1713.96402173913,0.87033227894712,2574.75,0.5,0.5,2
"UNC_IDD-InfluPaint",2026-02-28,0.15661591428864,226.442506829348,0.140853430375362,312.272055142177,1,1,1
"UNC_IDD-InfluPaint",2026-03-07,0.176638600045601,326.571274665993,0.153618382718782,457.251193304825,1,1,2
"UVAFluX-Ensemble",2026-02-28,0.70621053536879,1021.07173913043,0.875507442489851,1941,0,1,1
"UVAFluX-Ensemble",2026-03-07,0.570592436850555,1046.03173913043,0.550988095279111,1624.5,0.5,1,2
"UVAFluX-FS_OptimWISE",2026-02-28,0.545731910847447,789.044347826087,0.630581867388363,1398,0,1,1
"UVAFluX-FS_OptimWISE",2026-03-07,0.427937003122901,785.154782608696,0.450940321410434,1335,0.5,1,2
"VTSanghani-PRIME",2026-02-28,0.834250202829937,1206.19739130435,0.10915651781687,242,1,1,1
"VTSanghani-PRIME",2026-03-07,0.579504296563012,1068.85673913043,0.296949555530035,880,1,1,2
