"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2025-05-17,0.22745394961725,107.986367391304,0.311633713519629,145.5,1,1,2
"UGA_flucast-Scenariocast",2025-05-10,1.16570896785624,333.847391304348,3.39181286549708,580,1,1,1
"UGA_flucast-Scenariocast",2025-05-17,0.507219140694457,239.803913043478,0.704619585601241,333.5,1,1,2
"UGuelph-CompositeCurve",2025-05-10,0.226943496023209,64.994347826087,0.660818713450292,113,0,1,1
"UGuelph-CompositeCurve",2025-05-17,0.189251223655693,89.1032608695652,0.34039291238776,157.5,0,1,2
"UI_CompEpi-EpiGen",2025-05-10,2.02074094765879,578.72,2.2046783625731,377,1,1,1
"UI_CompEpi-EpiGen",2025-05-17,1.24056786466441,585.918260869565,0.683437925964575,363.5,1,1,2
"UM-DeepOutbreak",2025-05-17,2.29757789870628,845.093957056342,3.96933896022753,1092.20288085938,1,1,1
"UMass-AR2",2025-05-10,0.598020190331265,171.267002308971,1.8075851515066,309.097060907628,1,1,1
"UMass-AR2",2025-05-17,0.331921144513077,158.747319565577,0.192188436166279,89.0492526492361,1,1,2
"UMass-flusion",2025-05-10,0.440455453332272,126.142037279829,1.3516788515352,231.13708361252,0,1,1
"UMass-flusion",2025-05-17,0.176404078182484,83.6692069535557,0.0872551189822153,40.91887317824,1,1,2
"UMass-trends_ensemble",2025-05-10,0.552572730709264,158.251304347826,1.02923976608187,176,1,1,1
"UMass-trends_ensemble",2025-05-17,0.253286049037545,119.735543478261,0.122346515404036,62.25,1,1,2
"UNC_IDD-InfluPaint",2025-05-10,1.1504267971617,329.47073043914,2.1774835490916,372.349686894664,0,0,1
"UNC_IDD-InfluPaint",2025-05-17,0.686256559919642,327.056005261655,0.792801463358765,370.543191460458,0,0,2
"UVAFluX-Ensemble",2025-05-10,1.46922940289693,420.772608695652,4.64327485380117,794,1,1,1
"UVAFluX-Ensemble",2025-05-17,0.927052411009305,440.046739130435,1.33751916720734,619,1,1,2
"UVAFluX-OptimWISE",2025-05-10,0.524937869764095,150.336956521739,0.181286549707602,31,1,1,1
"UVAFluX-OptimWISE",2025-05-17,0.34169701707352,161.030869565217,0.564659859474364,263.5,0.5,1,2
"VTSanghani-PRIME",2025-05-10,2.41061671754995,690.376521739131,2.88888888888889,494,1,1,1
"VTSanghani-PRIME",2025-05-17,0.957147633808334,475.736086956522,0.543568960790019,251.5,1,1,2
"fjordhest-ensemble",2025-05-10,1.01767172159582,291.451004347826,3.04695906432748,521.03,1,1,1
"fjordhest-ensemble",2025-05-17,0.52253374050691,250.94417826087,0.720731330443411,345.52,1,1,2
