"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",2026-02-14,1.34534307376519,711.481264130435,0.676266464913241,305,1,1,2
"UGA_flucast-Scenariocast",2026-02-07,2.00409348650129,1564.95652173913,2.56595365418895,2879,1,1,1
"UGA_flucast-Scenariocast",2026-02-14,3.0232480166921,1612.66717391304,5.9438910377925,2712,1,1,2
"UGuelphensemble-GRYPHON",2026-02-14,1.58929998071791,599.150299411813,2.05616577830041,427.59706546366,1,1,1
"UI_CompEpi-EpiGen",2026-02-14,5.25019259261594,1979.27043478261,15.3924972548694,3201,0,1,1
"UM-DeepOutbreak",2026-02-07,2.19439107639059,1713.55610373188,2.7107279597445,3041.43677083333,1,1,1
"UM-DeepOutbreak",2026-02-14,2.92345386662052,1883.97443195652,3.62439831994091,1794.76558583333,1,1,1
"UMass-AR2",2026-02-07,2.36535638856486,1847.05949670253,2.68914573904071,3017.22151920367,0,1,1
"UMass-AR2",2026-02-14,1.83972553662196,986.293424887758,4.12350693077267,1882.37256941302,0.5,1,2
"UMass-flusion",2026-02-07,1.63705836715431,1278.34613774346,1.78197349791114,1999.3742646563,0,1,1
"UMass-flusion",2026-02-14,1.58585540842424,833.339459183681,3.0897390950799,1379.0516897152,0.5,1,2
"UMass-trends_ensemble",2026-02-07,1.9895574892095,1553.60565217391,2.17156862745098,2436.5,0,1,1
"UMass-trends_ensemble",2026-02-14,1.81862233007,999.588043478261,2.98932457680952,1449,1,1,2
"UNC_IDD-InfluPaint",2026-02-07,4.95895407859288,3872.34806089161,3.92555737331636,4404.47537286096,0,0,1
"UNC_IDD-InfluPaint",2026-02-14,5.25722146575203,2815.52432422811,7.87000999144289,3567.49917261959,0,0,2
"UVAFluX-Ensemble",2026-02-07,2.8804860068685,2249.31391304348,3.39483065953654,3809,0,1,1
"UVAFluX-Ensemble",2026-02-14,2.39269323928557,1308.21065217391,4.37931082284438,2129.5,0.5,1,2
"UVAFluX-FS_OptimWISE",2026-02-07,1.22357886086155,955.468260869566,1.61764705882353,1815,1,1,1
"UVAFluX-FS_OptimWISE",2026-02-14,1.39209169791949,747.734347826087,2.28690640910107,1060.5,1,1,2
"VTSanghani-PRIME",2026-02-07,2.31508264922963,1807.80173913043,2.86007130124777,3209,1,1,1
"VTSanghani-PRIME",2026-02-14,2.74425238113296,1445.765,4.53038199826178,2034.5,1,1,2
