"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",2026-02-21,2.392924474328,1633.34664130435,3.27031827603799,2747.5,0,1,2
"MIGHTE-Joint",2026-02-14,1.0197765549283,1124.18482567075,0.556472298023517,940.438183659744,1,1,1
"MIGHTE-Joint",2026-02-21,1.83177570583311,1252.45208703527,0.863571152278158,738.370990121499,1,1,2
"MIGHTE-Nsemble",2026-02-14,1.33138023477174,1467.69157409544,0.568232980858707,960.313737651215,1,1,1
"MIGHTE-Nsemble",2026-02-21,2.22189548842291,1518.20550536283,3.08405490854678,2610.34742224537,1,1,2
"MOBS-EpyStrain_Flu",2026-02-14,2.08087850751849,2293.92608695652,2.63313609467456,4450,0,1,1
"MOBS-EpyStrain_Flu",2026-02-21,2.40514710149026,1641.43369565217,3.74316755137865,3147,0,1,2
"MOBS-GLEAM_RL_FLUH",2026-02-14,2.81286854173032,3100.85980692325,3.08637639700308,5215.97611093521,0,1,1
"MOBS-GLEAM_RL_FLUH",2026-02-21,3.8719707500027,2647.88459894638,5.21006420544075,4385.53148567677,0,1,2
"NAU-FourCAT",2026-02-14,0.998509159205232,1100.74,1.07041420118343,1809,1,1,1
"NAU-FourCAT",2026-02-21,1.21079853811542,821.458043478261,0.568504944591858,476.5,1,1,2
"NAU-epymorph",2026-02-14,0.356838265860298,393.372608695652,0.423076923076923,715,0,1,1
"NAU-epymorph",2026-02-21,2.06843098709172,1371.11891304348,2.16811150689385,1779.5,0,0.5,2
"NAU-vulPES",2026-02-14,1.10248623338679,1215.36260869565,1.33786982248521,2261,1,1,1
"NAU-vulPES",2026-02-21,1.21553668663751,829.711304347826,0.689044998428098,606,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-02-14,1.29171337047552,1423.96347826087,2.36863905325444,4003,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-02-21,1.85768688825783,1268.43847826087,2.75383063035915,2345,1,1,2
"NEU_ISI-FluBcast",2026-02-14,1.61996338368799,1785.82086956522,1.8301775147929,3093,0,1,1
"NEU_ISI-FluBcast",2026-02-21,0.962924194844278,660.754130434783,1.48474994908284,1257,0,1,2
"NIH-Flu_ARIMA",2026-02-14,0.8896738371639,980.761739130435,0.96508875739645,1631,0,1,1
"NIH-Flu_ARIMA",2026-02-21,0.869396579336445,598.346175,1.01842794283571,865,1,1,2
"NU-PGF_FLUH",2026-02-14,0.650467248436392,717.064347826087,0.763905325443787,1291,0,1,1
"NU-PGF_FLUH",2026-02-21,0.780989272019725,525.195,0.788129535045602,644.5,0.5,1,2
"OHT_JHU-nbxd",2026-02-14,1.17142527929601,1291.35987391304,1.46136094674556,2469.7,0,1,1
"OHT_JHU-nbxd",2026-02-21,1.10671096306366,752.927365217391,0.245725906599764,199.945,1,1,2
"PSI-PROF",2026-02-14,0.998013178559343,1100.19323913043,1.10143786982249,1861.43,0,1,1
"PSI-PROF",2026-02-21,1.40871873558266,947.575036956522,1.79994898746952,1488.34,1,1,2
"PSI-PROF_MOA",2026-02-14,0.572730644508618,631.3688,0.0701301775147932,118.52,1,1,1
"PSI-PROF_MOA",2026-02-21,1.704402064071,1149.98711304348,2.50839906093465,2083.94,0.5,1,2
"SigSci-TSENS",2026-02-14,1.31322486217611,1447.67739130435,1.48934911242604,2517,0,1,1
"SigSci-TSENS",2026-02-21,0.741028342334736,507.069782608696,0.241515712148195,202.5,1,1,2
"UGA_CEID-Walk",2026-02-14,1.24568596148582,1373.22362304348,0.948976331360947,1603.77,1,1,1
"UGA_CEID-Walk",2026-02-21,1.54523546600963,1081.16401717391,1.15211705994292,974.121,1,1,2
"UGA_CEID-auto_AVG_LB",2026-02-14,1.44880384258151,1597.13741930272,1.52260519755357,2573.20278386553,1,1,1
"UGA_CEID-auto_AVG_LB",2026-02-21,1.95926071100741,1333.61585456372,0.550037959280136,453.477380624359,1,1,2
"UGA_flucast-Copycat",2026-02-14,0.929087250471508,1024.21043478261,1.14319526627219,1932,0,1,1
"UGA_flucast-Copycat",2026-02-21,1.09817127204335,743.897391304348,0.939150712545103,775,1,1,2
"UGA_flucast-INFLAenza",2026-02-14,0.882735880199504,973.11345,1.05798816568047,1788,1,1,1
"UGA_flucast-INFLAenza",2026-02-21,1.01127064361431,689.823083695652,0.392045385006504,332.25,1,1,2
"UGA_flucast-Scenariocast",2026-02-14,1.64831460053749,1817.0747826087,2.0792899408284,3514,0,1,1
"UGA_flucast-Scenariocast",2026-02-21,1.99613457474475,1376.53391304348,2.68296041721294,2313,1,1,2
"UGuelphensemble-GRYPHON",2026-02-14,0.817839478166596,901.572728600347,0.937516529311444,1584.40293453634,1,1,1
"UGuelphensemble-GRYPHON",2026-02-21,0.887731894466657,603.943137120633,0.563314914699837,467.913657424661,1,1,2
"UI_CompEpi-EpiGen",2026-02-14,3.17396140063309,3498.92260869565,3.08461538461538,5213,0,1,1
"UI_CompEpi-EpiGen",2026-02-21,4.52732144027935,3113.9502173913,5.87260481911479,4977.5,0,1,2
"UM-DeepOutbreak",2026-02-21,1.52428761427166,833.019399528986,1.92375804824247,1103.82272916667,1,1,1
"UMass-AR2",2026-02-14,1.70768662957817,1882.52552649396,1.8004740687292,3042.80117615235,0,1,1
"UMass-AR2",2026-02-21,1.05390903421731,720.797088742891,1.44844637752959,1219.12407845398,1,1,2
"UMass-flusion",2026-02-14,2.31231884664073,2549.06209300797,2.07413405342834,3505.2865502939,0,0,1
"UMass-flusion",2026-02-21,1.47810096760323,1017.70057774762,1.94537551190097,1660.78531364275,0,1,2
"UMass-trends_ensemble",2026-02-14,1.65349625830513,1822.78695652174,1.3387573964497,2262.5,0,0,1
"UMass-trends_ensemble",2026-02-21,0.507297443705766,350.255326086957,0.34013173205383,290,1,1,2
"UNC_IDD-InfluPaint",2026-02-14,3.35774820629596,3701.52614678073,2.55137559950217,4311.82476315866,0,0,1
"UNC_IDD-InfluPaint",2026-02-21,2.90394564240336,2019.60709312711,3.34364640252846,2848.49848469069,0,0.5,2
"UVAFluX-Ensemble",2026-02-14,1.14543112512729,1262.70434782609,1.39644970414201,2360,0,1,1
"UVAFluX-Ensemble",2026-02-21,1.22669217668766,831.997391304348,1.45054185700146,1202.5,1,1,2
"UVAFluX-FS_OptimWISE",2026-02-14,1.22729879368104,1352.95391304348,1.43786982248521,2430,0,1,1
"UVAFluX-FS_OptimWISE",2026-02-21,0.94100164938519,646.65847826087,1.05862653515855,910.5,1,1,2
"VTSanghani-PRIME",2026-02-14,1.76580981446526,1946.59956521739,2.19230769230769,3705,1,1,1
"VTSanghani-PRIME",2026-02-21,2.07587573528452,1405.41326086957,1.56700924344101,1359,1,1,2
