"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",2026-03-28,0.155195295319147,229.661304347826,0.0691877954447787,161,1,1,1
"MOBS-EpyStrain_Flu",2026-04-04,0.194447868563011,197.179565217391,0.105361596009975,169,1,1,2
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.580121136850066,858.475617413208,0.582060915439181,1354.45575022697,0,0,1
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.324719178216305,329.280988532364,0.301536878854259,483.665153682232,0.5,1,2
"NAU-FourCAT",2026-03-28,0.398045416176865,589.036086956522,0.442200257842716,1029,0,1,1
"NAU-FourCAT",2026-04-04,0.29882629314309,303.024347826087,0.268391521197007,430.5,1,1,2
"NAU-epymorph",2026-03-28,1.46684749539383,2170.67217391304,0.996132359260851,2318,0,0,1
"NAU-epymorph",2026-04-04,1.16186452795864,1178.18695652174,0.82356608478803,1321,0,0,2
"NAU-vulPES",2026-03-28,0.678735887323646,1004.40782608696,0.700472711645896,1630,0,1,1
"NAU-vulPES",2026-04-04,0.474085901475853,480.746086956522,0.452618453865337,726,0.5,1,2
"NEU_ISI-AdaptiveEnsemble",2026-03-28,0.581713597029489,860.832173913044,0.63386334336055,1475,0,1,1
"NEU_ISI-AdaptiveEnsemble",2026-04-04,0.376948147792437,382.243695652174,0.354738154613466,569,0.5,1,2
"NEU_ISI-FluBcast",2026-03-28,0.403855165826426,597.63347826087,0.403094112591319,938,0,0,1
"NEU_ISI-FluBcast",2026-04-04,0.241640749959857,245.035434782609,0.280236907730673,449.5,0,1,2
"NIH-Flu_ARIMA",2026-03-28,0.856616406975108,1267.63920869565,0.722389342501074,1681,0,0,1
"NIH-Flu_ARIMA",2026-04-04,0.534542308135084,542.051814130435,0.519014962593516,832.5,0.5,1,2
"NU-PGF_FLUH",2026-03-28,0.646326568807221,956.447826086957,0.52599914052428,1224,0,0,1
"NU-PGF_FLUH",2026-04-04,0.422371539993693,428.305217391304,0.403990024937656,648,0,0.5,2
"OHT_JHU-nbxd",2026-03-28,0.630356635304674,932.81517826087,0.716583584013752,1667.49,0,1,1
"OHT_JHU-nbxd",2026-04-04,0.570029069873385,578.037110869565,0.587668329177057,942.62,0.5,1,2
"PSI-PROF",2026-03-28,0.723785980034604,1071.07391304348,0.680399656209712,1583.29,0,0,1
"PSI-PROF",2026-04-04,0.416664607193336,422.518110869565,0.394894014962594,633.41,0.5,1,2
"PSI-PROF_MOA",2026-03-28,0.750706195724572,1110.91102173913,0.733382036957456,1706.58,0,0,1
"PSI-PROF_MOA",2026-04-04,0.484833335941618,491.644506521739,0.504697630922693,809.535,0.5,1,2
"SigSci-TSENS",2026-03-28,0.519704053574036,769.069130434782,0.581435324452084,1353,0,1,1
"SigSci-TSENS",2026-04-04,0.652788446140234,661.959130434783,0.745324189526185,1195.5,0,1,2
"UGA_CEID-Walk",2026-03-28,0.830015696372271,1228.27491043478,1.01688354103997,2366.288,0,1,1
"UGA_CEID-Walk",2026-04-04,0.984925963362955,998.762674347826,1.04411658354115,1674.763,0.5,1,2
"UGA_CEID-auto_AVG_LB",2026-03-28,0.408644140353681,604.72030479228,0.446520370578367,1039.05290233586,0,1,1
"UGA_CEID-auto_AVG_LB",2026-04-04,0.618047967054796,626.73060048414,0.698583440660771,1120.52783881988,0,1,2
"UGA_flucast-Copycat",2026-03-28,1.01501268220105,1502.03739130435,0.912333476579287,2123,0,0,1
"UGA_flucast-Copycat",2026-04-04,0.677641258468262,687.161086956522,0.616583541147132,989,0.5,1,2
"UGA_flucast-INFLAenza",2026-03-28,0.870723927007638,1288.5158173913,0.806832831972497,1877.5,0,0,1
"UGA_flucast-INFLAenza",2026-04-04,0.67225274368368,681.696871739131,0.626714463840399,1005.25,0.5,0.5,2
"UGA_flucast-Scenariocast",2026-03-28,0.644272266716105,953.407826086957,0.640309411259132,1490,0,0,1
"UGA_flucast-Scenariocast",2026-04-04,0.371815471475401,377.038913043478,0.3285536159601,527,0.5,1,2
"UGuelphensemble-GRYPHON",2026-03-28,0.730531664372216,1081.05632043868,0.763232698597494,1776.04248963637,0,1,1
"UGuelphensemble-GRYPHON",2026-04-04,0.638512029121908,647.482151482331,0.636657486096236,1021.19860769836,0.5,1,2
"UI_CompEpi-EpiGen",2026-03-28,0.584578807840782,865.072173913043,0.693167168027503,1613,0,1,1
"UI_CompEpi-EpiGen",2026-04-04,0.776422017384899,787.329565217391,0.840399002493766,1348,0.5,1,2
"UM-DeepOutbreak",2026-03-28,0.704499118822119,1042.53280492724,0.681166373012463,1585.07415,0,1,1
"UM-DeepOutbreak",2026-04-04,1.038341337069,1052.92845277017,0.728867404578154,1169.10331694336,1,1,2
"UMass-AR2",2026-03-28,0.347444828967331,514.156259991344,0.399612070916569,929.897289022857,0,1,1
"UMass-AR2",2026-04-04,0.59243789987216,600.76075082943,0.576358598452328,924.479191917535,0.5,0.5,2
"UMass-flusion",2026-03-28,0.717429178288372,1061.66698239189,0.580337850992737,1350.4461792601,0,0,1
"UMass-flusion",2026-04-04,0.53894697632195,546.51836120257,0.405344993001471,650.17336877436,0,0.5,2
"UMass-trends_ensemble",2026-03-28,0.58201548424325,861.278913043478,0.698538891276322,1625.5,0,0,1
"UMass-trends_ensemble",2026-04-04,0.547495049439151,555.186521739131,0.531327930174563,852.25,0.5,1,2
"UNC_IDD-InfluPaint",2026-03-28,0.953102952473802,1410.42205430755,0.738181308642042,1717.74790521003,0,0,1
"UNC_IDD-InfluPaint",2026-04-04,0.764573407247115,775.314500137665,0.664749951583083,1066.25892233927,0,0.5,2
"UVAFluX-Ensemble",2026-03-28,0.395241611134599,584.886956521739,0.46927374301676,1092,0,1,1
"UVAFluX-Ensemble",2026-04-04,0.391619001149718,397.120652173913,0.377493765586035,605.5,0.5,1,2
"UVAFluX-FS_OptimWISE",2026-03-28,0.79529549543144,1176.8952173913,0.659217877094972,1534,0,0,1
"UVAFluX-FS_OptimWISE",2026-04-04,0.445933144007565,452.197826086957,0.390897755610973,627,0.5,0.5,2
"VTSanghani-PRIME",2026-03-28,0.582263604683174,861.646086956522,0.648474430597336,1509,1,1,1
"VTSanghani-PRIME",2026-04-04,0.583085921413156,591.277391304348,0.511845386533666,821,1,1,2
