"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",0.465401661565507,58.3611861204013,0.509280661889317,91.6553846153846,0.509615384615385,0.946153846153846,832
"PSI-PROF",0.360019773540848,43.5444645568562,0.38509542087167,65.1297884615385,0.744230769230769,0.957692307692308,1040
"PSI-PROF_beta",0.398313393270308,48.205867541806,0.444949746103487,77.647,0.811538461538462,0.994230769230769,1040
"SigSci-TSENS",0.639734922673988,82.4479704093673,0.678054050801504,123.156576200418,0.281837160751566,0.701461377870564,944
"Stevens-ILIForecast",0.980108498688355,93.7858974358974,0.749700500092328,101.785256410256,0.0448717948717949,0.102564102564103,624
"UGA_CEID-Walk",0.871350186763452,108.028157222408,0.998612203834343,175.685367307692,0.540384615384615,0.965384615384615,1040
"UGA_flucast-Copycat",0.424578943420925,52.6922090977633,0.470340397585437,83.1522157996146,0.4373795761079,0.944123314065511,1036
"UGA_flucast-INFLAenza",0.50099302000894,61.4541274901567,0.550312855234698,95.7784200385356,0.495183044315992,0.963391136801541,1032
"UGA_flucast-Scenariocast",0.476166935054048,61.349388456061,0.517108345778943,95.1194605009634,0.552986512524085,0.961464354527938,1036
"UGuelph-CompositeCurve",0.441470238067094,43.1652856744705,0.39686112320027,55.0865384615385,0.711538461538462,0.993589743589744,624
"UI_CompEpi-EpiGen",0.476588541014645,56.9877416879795,0.530274156998924,90.0725490196078,0.662745098039216,0.984313725490196,1020
"UM-DeepOutbreak",0.805690503893715,96.5932744534892,0.767444673114557,131.716875281554,0.811538461538462,0.978846153846154,1040
"UMass-AR2",0.404482116091216,49.8539626089721,0.450353425388485,78.8105057872578,0.486538461538462,0.946153846153846,1040
"UMass-flusion",0.273097257507228,33.5257582037187,0.285686817823327,49.8280841639228,0.530769230769231,0.976923076923077,1040
"UMass-trends_ensemble",0.566628164985226,72.2281877090301,0.606978193784186,111.310576923077,0.563461538461538,0.876923076923077,1040
"UNC_IDD-InfluPaint",0.49252932103357,58.9496789457907,0.443172449148146,75.0941986444239,0.152941176470588,0.564705882352941,816
"UVAFluX-CESGCN",0.483255487665512,57.7232045008168,0.494674942542699,83.3222192269105,0.194230769230769,0.613461538461539,1040
"UVAFluX-Ensemble",0.652959724554641,82.0773536789298,0.59172709623764,107.061538461538,0.790384615384615,0.967307692307692,1040
"UVAFluX-OptimWISE",0.46095925590434,30.1746709293924,0.496670771859815,44.5442166421838,0.596153846153846,0.903846153846154,416
"VTSanghani-PRIME",0.716338037229766,88.7923720735786,0.777464277560475,136.698076923077,0.611538461538462,0.848076923076923,1040
"fjordhest-ensemble",0.317150619210744,38.8013246581346,0.328954792942014,57.0897983870968,0.487903225806452,0.877016129032258,996
