"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Stevens-ILIForecast",1.34508737227067,192.953545150502,1.09036323245595,211.197115384615,0.0192307692307692,0.105769230769231,624
"UGA_CEID-Walk",0.854093817116799,119.466503946488,1.00187083835559,188.910923076923,0.487179487179487,0.919871794871795,1040
"UGA_flucast-Copycat",0.468713182830885,66.1241499442586,0.554020688180286,104.839743589744,0.439102564102564,0.935897435897436,1040
"UGA_flucast-INFLAenza",0.496732571725472,68.9435437151617,0.545050751307272,101.375,0.650641025641026,0.974358974358974,832
"UGA_flucast-Scenariocast",0.478569553137592,67.5360841694537,0.477283863174942,90.5544871794872,0.653846153846154,0.974358974358974,1040
"UGuelph-CompositeCurve",0.529979964025684,43.2692474916388,0.40600702468809,44.4230769230769,0.75,1,416
"UI_CompEpi-EpiGen",0.522734681820671,72.3475419153169,0.605049834518115,113.179738562092,0.673202614379085,1,816
"UM-DeepOutbreak",0.766023984915236,106.781461597712,0.799831217022757,151.248551694014,0.801282051282051,0.980769230769231,832
"UMass-AR2",0.406406794810874,58.0492594086661,0.478061352376958,92.7956086561471,0.506410256410256,0.951923076923077,832
"UMass-flusion",0.341592242322924,48.3059879072486,0.382362235754392,72.7581700212891,0.483974358974359,0.961538461538462,832
"UMass-trends_ensemble",0.764572963420564,111.510089882943,0.821069687056251,161.004807692308,0.46474358974359,0.766025641025641,832
"UNC_IDD-InfluPaint",0.585468503741898,80.3056353445178,0.577384935696325,106.466698488226,0.160130718954248,0.57843137254902,816
"UVAFluX-CESGCN",0.480557420672377,67.9252494508312,0.497342929901647,93.1080590180862,0.246794871794872,0.644230769230769,832
"UVAFluX-Ensemble",0.815422194077584,114.811119007804,0.766170002409307,147.983974358974,0.833333333333333,0.955128205128205,832
"VTSanghani-PRIME",0.638587755692654,87.3896725195095,0.703283670919158,128.987179487179,0.733974358974359,0.94551282051282,832
"fjordhest-ensemble",0.393768031254583,56.327641864185,0.439684110682557,84.133779264214,0.397993311036789,0.826086956521739,992
