"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.94276070737543,199.597489782609,1.17623173746546,309.9125,0.355769230769231,0.890384615384615,1060
"MIGHTE-Joint",1.01243563881141,213.869371237458,1.08867545422832,285.248076923077,0.246153846153846,0.540384615384615,848
"MIGHTE-Nsemble",1.21446113750088,255.117343645485,1.26859867531668,331.013461538462,0.196153846153846,0.496153846153846,848
"MOBS-GLEAM_FLUH",1.23675598404885,268.788131108353,1.2704137449398,343.069866141732,0.143700787401575,0.40748031496063,1280
"NEU_ISI-AdaptiveEnsemble",0.888259890701484,194.396910475516,0.957429545069026,260.311608961303,0.213849287169043,0.541751527494908,988
"NEU_ISI-FluBcast",1.53764585308967,326.843373218853,1.41348041513896,372.945378151261,0.0672268907563025,0.199579831932773,932
"NIH-Flu_ARIMA",0.807615615521782,167.232311036789,0.932723500183046,240.536538461538,0.203846153846154,0.636538461538461,1060
"OHT_JHU-nbxd",0.824654847910236,171.983431981605,1.00991374172238,262.075461538462,0.298076923076923,0.759615384615385,1060
"PSI-PROF",0.822301152991476,173.34898735786,0.935813746377555,246.420019230769,0.403846153846154,0.815384615384615,1060
"PSI-PROF_beta",0.843209829468709,175.287118528428,0.946868825701918,244.228557692308,0.488461538461538,0.851923076923077,1060
"SigSci-TSENS",0.969112486364329,203.322428912126,0.999115397505467,258.841772151899,0.158227848101266,0.39662447257384,976
"Stevens-ILIForecast",1.77399297558609,365.138073578595,1.51382969439211,388.7,0.025,0.113461538461538,1325
"UGA_CEID-Walk",0.943463187118936,196.124226966555,1.10922509433922,286.456546153846,0.328846153846154,0.701923076923077,1060
"UGA_flucast-Copycat",0.826594045649156,174.441412831596,0.994109349449805,261.623781676413,0.309941520467836,0.760233918128655,1052
"UGA_flucast-INFLAenza",0.823770338716587,173.283396893805,1.0299615219736,270.987329434698,0.39766081871345,0.90448343079922,1052
"UGA_flucast-Scenariocast",1.40111957778818,189.712856744705,1.61958114917795,280.794871794872,0.320512820512821,0.903846153846154,636
"UGuelph-CompositeCurve",0.790986533976964,210.480213210702,0.914588777757576,295.211538461538,0.538461538461538,0.740384615384615,265
"UI_CompEpi-EpiGen",0.971028085472517,207.644052675585,1.01121274481117,268.534615384615,0.196153846153846,0.467307692307692,1320
"UM-DeepOutbreak",0.802737687029919,167.376904780688,0.963445318223764,249.515106055185,0.530769230769231,0.775,1060
"UMass-AR2",0.773640801528281,162.879597667548,0.916242906886039,240.130907559504,0.346153846153846,0.757692307692308,1060
"UMass-flusion",0.810674880924619,170.650511915161,0.950772919737662,249.005708665245,0.282692307692308,0.723076923076923,1060
"UMass-trends_ensemble",0.951920497897917,197.22414506689,1.08275894043585,279.345192307692,0.275,0.594230769230769,1060
"UNC_IDD-InfluPaint",1.06330276608403,225.550773038235,1.10995469524584,293.582868996684,0.107843137254902,0.470588235294118,1040
"UVAFluX-CESGCN",1.90670560400496,400.41202781166,1.6745905082565,437.106911894908,0.0615384615384615,0.198076923076923,1305
"UVAFluX-Ensemble",0.898431136698348,187.198960702341,0.994223416592936,258.071153846154,0.638461538461538,0.853846153846154,1325
"VTSanghani-PRIME",0.808848681707192,168.684279264214,0.94903619998451,246.398076923077,0.653846153846154,0.801923076923077,1324
"fjordhest-ensemble",0.850132678814028,188.289317155305,0.943850290129138,262.155553235908,0.233820459290188,0.592901878914405,980
