"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-INFLAenza",0.538036163886217,28.2669825620815,0.520230563911764,44.0867446393762,0.428849902534113,0.892787524366472,1032
"UGA_flucast-Scenariocast",0.311148310587959,16.1360170205595,0.296169868115739,24.1647286821705,0.459302325581395,0.893410852713178,1036
"UGuelph-CompositeCurve",0.405420580693825,28.7661141304348,0.308710072157471,34.6105769230769,0.721153846153846,0.975961538461538,208
"UI_CompEpi-EpiGen",0.59627364745383,34.0944320119352,0.485023244326917,44.156862745098,0.740196078431373,0.968137254901961,816
"UM-DeepOutbreak",1.08397012808012,57.0383964355235,0.666188664217871,56.6085482945236,0.957692307692308,0.996153846153846,1040
"UMass-AR2",0.547436051741417,29.4982961095561,0.544995227786607,46.1930977297348,0.428846153846154,0.930769230769231,832
"UMass-flusion",0.324774270237447,17.4196918895745,0.311945575889617,26.3105384832277,0.515384615384615,0.95,832
"UMass-trends_ensemble",0.505677743466111,27.2677759197324,0.471468050935787,40.9365384615385,0.686538461538462,0.932692307692308,1040
"UNC_IDD-InfluPaint",0.412212175531832,22.1102683274439,0.359206359323447,30.030475041843,0.134453781512605,0.588235294117647,816
"UVAFluX-CESGCN",0.540269402725487,28.7614243755279,0.482050788639507,40.4770544987458,0.246153846153846,0.538461538461538,1040
"UVAFluX-Ensemble",0.595179013067712,31.7297424749164,0.595391274425192,50.0807692307692,0.538461538461538,0.936538461538462,1040
"UVAFluX-OptimWISE",0.490480711938005,26.2925518699292,0.467847574406558,39.5690849309314,0.576923076923077,0.930769230769231,1040
"VTSanghani-PRIME",0.765881767758877,40.8840401337793,0.716134638467322,60.625,0.663461538461538,0.853846153846154,1040
"fjordhest-ensemble",0.377438883296921,19.7264168650794,0.355118038994744,29.3919246031746,0.642857142857143,0.972222222222222,1016
