"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",0.397158294588041,12.3807107023411,0.395338759698384,18.8736263736264,0.548076923076923,0.914835164835165,1040
"UGuelph-CompositeCurve",0.432878155119363,7.16612040133779,0.375334289200961,9.46153846153846,0.288461538461538,0.5,208
"UI_CompEpi-EpiGen",0.773452743943294,23.5831278772379,0.588714919357963,28.4470588235294,0.86078431372549,0.992156862745098,816
"UM-DeepOutbreak",1.41717245138558,44.7562712682489,0.773948341391311,38.5011065939626,0.957417582417582,0.997252747252747,1040
"UMass-AR2",0.598192950421383,20.1694850482362,0.599062477856652,31.3253598301802,0.509615384615385,0.961538461538462,832
"UMass-flusion",0.374239684448003,12.388895520317,0.37453215627688,19.0894170880378,0.557692307692308,0.96474358974359,832
"UMass-trends_ensemble",0.513898223867098,16.5351095914955,0.448927292101856,22.5906593406593,0.767857142857143,0.947802197802198,1040
"UNC_IDD-InfluPaint",0.4783329762546,12.400628188998,0.435992404726149,16.7900923512003,0.145098039215686,0.574509803921569,816
"UVAFluX-CESGCN",0.70858646676081,22.5980026694199,0.610631968636361,29.8971509502812,0.196428571428571,0.457417582417582,1040
"UVAFluX-Ensemble",0.629538403861032,19.8942451027234,0.638525150163079,31.1057692307692,0.667582417582418,0.951923076923077,1040
"UVAFluX-OptimWISE",0.533656236009171,16.9948175824566,0.514399336589646,25.4197099486955,0.662087912087912,0.93543956043956,1040
"VTSanghani-PRIME",0.454496110042883,14.1965975871954,0.351306741084938,16.8612637362637,0.868131868131868,0.971153846153846,1040
"fjordhest-ensemble",0.491175117512411,15.511529974567,0.463170616691156,22.7796796657382,0.720055710306407,0.972144846796657,1024
