"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Stevens-ILIForecast",0.974222807577611,151.048924988055,0.78957964850756,165.406593406593,0.0192307692307692,0.104395604395604,832
"UGA_CEID-Walk",0.84210236911785,131.55087706689,0.99893513322332,210.170053846154,0.486538461538462,0.921153846153846,1040
"UGA_flucast-Copycat",0.454832628694949,71.2026881270903,0.530605924955516,112.069230769231,0.405769230769231,0.925,1036
"UGA_flucast-INFLAenza",0.483184221549291,74.3990270317726,0.539924900942424,111.943269230769,0.561538461538462,0.965384615384615,1036
"UGA_flucast-Scenariocast",0.434696536506002,68.336635451505,0.444354077743111,94.4115384615385,0.642307692307692,0.961538461538462,1036
"UGuelph-CompositeCurve",0.488128067937648,48.6033472686734,0.472235284601448,64.3333333333333,0.66025641025641,0.980769230769231,624
"UI_CompEpi-EpiGen",0.473114546405107,72.9695797101449,0.566096164730078,118.333333333333,0.666666666666667,0.996078431372549,1020
"UM-DeepOutbreak",0.728480953971961,111.138076583174,0.753533639969028,155.916957895239,0.780769230769231,0.973076923076923,1040
"UMass-AR2",0.40681738702164,64.1028865739237,0.475821299103221,101.800264152097,0.467307692307692,0.942307692307692,1040
"UMass-flusion",0.324504726350282,50.7510026052813,0.362585740071723,76.5346016661633,0.448076923076923,0.953846153846154,1040
"UMass-trends_ensemble",0.723755753805027,118.045695652174,0.782256139287726,171.263461538462,0.459615384615385,0.771153846153846,1040
"UNC_IDD-InfluPaint",0.494678171384989,75.2037504213595,0.476295322763053,97.8427040466415,0.149019607843137,0.550980392156863,1020
"UVAFluX-CESGCN",0.443440205914703,67.2532014765113,0.460726564609227,93.4027619783695,0.226923076923077,0.628846153846154,1040
"UVAFluX-Ensemble",0.758311794068553,120.289806856187,0.745961725538645,163.288461538462,0.775,0.923076923076923,1040
"VTSanghani-PRIME",0.659871564822535,101.219210702341,0.736340474205137,152.634615384615,0.630769230769231,0.878846153846154,1040
"fjordhest-ensemble",0.349742248321123,55.6749043216344,0.382444417752972,81.8474297188755,0.419678714859438,0.817269076305221,992
