"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"OHT_JHU-nbxd",1.13457630456482,232.82218521112,1.3442049342347,339.422427884615,0.252403846153846,0.6875,1060
"PSI-PROF",0.901303922344864,184.576543415552,1.18885051063899,301.106177884615,0.423076923076923,0.877403846153846,1060
"PSI-PROF_beta",0.960429990849006,198.341869199415,1.1998535959286,305.585216346154,0.360576923076923,0.834134615384615,1060
"SigSci-TSENS",1.03246057930747,212.667063805759,1.03202213191552,261.812987012987,0.145454545454545,0.425974025974026,984
"Stevens-ILIForecast",2.03538851982403,404.285200668896,1.73092159025792,425.180288461538,0.0384615384615385,0.100961538461538,1060
"UGA_CEID-Walk",1.01566272674779,211.550787801003,1.17854062865056,302.798461538462,0.314903846153846,0.649038461538462,848
"UGA_flucast-Copycat",0.953423442996189,196.252072289157,1.20974957262927,306.987951807229,0.318072289156626,0.787951807228916,840
"UGA_flucast-INFLAenza",1.24774977610646,255.712132289157,1.51682746964438,381.607228915663,0.226506024096386,0.71566265060241,840
"UGA_flucast-Scenariocast",1.58407436211102,337.743328953655,2.06143819982116,542.64010989011,0.31043956043956,0.851648351648352,424
"UGuelph-CompositeCurve",0.81812395830418,172.105625,0.923959486520526,242.012019230769,0.516826923076923,0.807692307692308,795
"UI_CompEpi-EpiGen",1.36820593029105,233.110267558528,1.43324843867349,297.653846153846,0.0769230769230769,0.230769230769231,530
"UM-DeepOutbreak",0.950845973947233,196.781949208927,1.09458065037398,278.933624041715,0.355769230769231,0.649038461538462,1060
"UMass-AR2",1.10685580614092,224.54916331979,1.27286595114545,319.55616251357,0.240291262135922,0.662621359223301,844
"UMass-flusion",0.924808944942981,184.210855845201,1.13289469379292,279.378098996588,0.276283618581907,0.816625916870416,840
"UMass-trends_ensemble",0.801636897634394,168.267266408863,0.946080576085102,245.557692307692,0.391826923076923,0.713942307692308,848
"UNC_IDD-InfluPaint",1.22146176534538,246.560280333865,1.36255536490554,333.195473028183,0.220588235294118,0.593137254901961,624
"UVAFluX-CESGCN",1.57511821340185,315.8681478202,1.43596085577031,357.237484184569,0.132211538461538,0.408653846153846,1045
"UVAFluX-Ensemble",0.925488611823653,192.38379180602,1.09977952047471,282.507211538462,0.295673076923077,0.733173076923077,1325
"VTSanghani-PRIME",0.974605903130513,200.111466346154,1.15921951424294,293.367788461538,0.6875,0.817307692307692,1324
"fjordhest-ensemble",0.940866284062142,197.637937946733,1.10727179371891,287.947382198953,0.31151832460733,0.756544502617801,784
