"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos_NAU-CModel_Flu",0.843155491721212,186.8286121551,1.13268329772063,304.411057692308,0.4375,0.9375,848
"MIGHTE-Joint",1.27675974636609,279.32587583612,1.34249205470495,355.721153846154,0.206730769230769,0.490384615384615,636
"MIGHTE-Nsemble",1.42096919928886,308.44987458194,1.46282629034936,385.288461538462,0.173076923076923,0.432692307692308,636
"MOBS-GLEAM_FLUH",1.137386558145,247.150374215877,1.27575546971998,336.074626865672,0.228855721393035,0.572139303482587,775
"NEU_ISI-AdaptiveEnsemble",0.925005635235736,199.115086742343,1.04916883208702,273.758620689655,0.211822660098522,0.561576354679803,616
"NEU_ISI-FluBcast",0.934960275779347,197.871152626812,0.950158917714352,245.557291666667,0.166666666666667,0.432291666666667,584
"NIH-Flu_ARIMA",0.977119995593392,209.379923647932,1.10735527319339,289.556097560976,0.126829268292683,0.541463414634146,632
"OHT_JHU-nbxd",1.16887492780517,259.368934197324,1.39086508009038,373.067307692308,0.201923076923077,0.629807692307692,848
"PSI-PROF",0.913697416995131,202.262602529264,1.18353821237799,318.823461538462,0.375,0.836538461538462,848
"PSI-PROF_beta",0.916136074863873,203.778289005017,1.14623052685654,309.321538461538,0.394230769230769,0.913461538461538,848
"SigSci-TSENS",0.983426246257673,219.405019148457,0.998744933764259,269.683937823834,0.129533678756477,0.409326424870466,788
"Stevens-ILIForecast",1.93838215917006,411.365434782609,1.67683816488568,433.350961538462,0.0288461538461538,0.0961538461538462,795
"UGA_CEID-Walk",0.942968159249885,209.550319007107,1.10759818012078,298.923903846154,0.298076923076923,0.653846153846154,636
"UGA_flucast-Copycat",1.02529808983232,227.79986347406,1.29247935893854,347.806763285024,0.227053140096618,0.666666666666667,628
"UGA_flucast-INFLAenza",1.21122335669455,268.344001123713,1.49592127923074,399.777777777778,0.1256038647343,0.676328502415459,628
"UGA_flucast-Scenariocast",0.974057260005542,228.1373606466,1.28998902013158,364.525641025641,0.371794871794872,0.852564102564103,212
"UGuelph-CompositeCurve",0.64746807367787,146.897347408027,0.789900325971122,222.927884615385,0.447115384615385,0.769230769230769,530
"UI_CompEpi-EpiGen",1.31548424147938,233.110267558528,1.37219146315086,297.653846153846,0.0769230769230769,0.230769230769231,530
"UM-DeepOutbreak",0.938372167676003,209.365162187703,1.09616082057562,296.76531899464,0.355769230769231,0.677884615384615,848
"UMass-AR2",1.23906417674583,274.363939816971,1.35139777662969,363.587474035612,0.158653846153846,0.514423076923077,636
"UMass-flusion",1.00452944365765,214.155844514945,1.23033531039441,319.729175384395,0.239024390243902,0.736585365853659,632
"UMass-trends_ensemble",0.671477212897371,151.158927675585,0.827083246451915,226.701923076923,0.495192307692308,0.740384615384615,636
"UNC_IDD-InfluPaint",1.17439463483368,246.560280333865,1.30450994352676,333.195473028183,0.220588235294118,0.593137254901961,624
"UVAFluX-CESGCN",1.80381602793324,387.244780357106,1.57296569580123,412.389956905292,0.115384615384615,0.254807692307692,785
"UVAFluX-Ensemble",0.830310570680184,183.306247909699,1.04427793660786,279.278846153846,0.322115384615385,0.754807692307692,1060
"VTSanghani-PRIME",0.94574117279832,209.164872491639,1.16455326598438,311.4375,0.634615384615385,0.764423076923077,1059
"fjordhest-ensemble",1.06687934388344,244.950083637214,1.21281202686654,337.991344086022,0.263440860215054,0.580645161290323,584
