"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_mean",1,0.644320187604428,0.604862594337778,57.2168582592172,0.282929686299519,0.758694462147721,0.719008226663511,87.4655018510598,0.439209425222416,0.477207977207977,0.903133903133903,1404
"FluSight-trained_mean",2,0.647853869213932,0.576767782508043,75.1140519437554,0.352556652397323,0.743503968992983,0.70336991739548,111.802726179417,0.552233482454356,0.442307692307692,0.89031339031339,1404
"FluSight-trained_mean",3,0.643541455775871,0.565032960292854,86.7012289765917,0.411222633336926,0.725512507469862,0.687208522460974,128.305490232519,0.645915311994832,0.406695156695157,0.868233618233618,1404
"FluSight-trained_med",0,0.628912037193105,0.662602053511258,34.3045768187925,0.208619341252032,0.759231704616051,0.780851717683256,53.4409074930284,0.31872821812635,0.550569800569801,0.948005698005698,1404
"FluSight-trained_med",1,0.649497038984876,0.634117959813191,57.7647524650577,0.297442795189881,0.7704595741485,0.743650206395247,88.7721459972815,0.454523554451214,0.495726495726496,0.918091168091168,1404
"FluSight-trained_med",2,0.643882517444737,0.596166867959827,74.7283406535165,0.366457118204184,0.758135642682174,0.71750650264775,114.075713452179,0.566069566500688,0.478632478632479,0.908831908831909,1404
"FluSight-trained_med",3,0.634296656257774,0.572916879293457,85.7050829693674,0.418945027645444,0.73172011052622,0.682263726695321,129.912944918003,0.644944183702352,0.48005698005698,0.891025641025641,1404
"Gatech-ensemble_prob",0,0.816319298165569,0.780178961854538,45.5793269628922,0.243226010051023,0.926837179788897,0.894974768703432,66.5333333333333,0.3620514530172,0.514285714285714,0.885714285714286,1365
"Gatech-ensemble_prob",1,0.889611910749125,0.786869487265704,82.1509581143494,0.368149677655259,0.979213195007923,0.875378655474361,116.722344322344,0.534480362679005,0.484249084249084,0.835897435897436,1365
"Gatech-ensemble_prob",2,0.943316060526266,0.763046756330117,114.016693103997,0.468659938111072,0.998620501815946,0.843960843062347,155.838095238095,0.667109171896113,0.47032967032967,0.802197802197802,1365
"Gatech-ensemble_prob",3,0.985925873184394,0.738348001151672,138.777916865743,0.543038311617653,0.998324922925591,0.790768190587294,183.702564102564,0.754384567102421,0.495238095238095,0.779487179487179,1365
"Gatech-ensemble_stat",0,0.65458118207661,0.753250970405344,35.7300055582719,0.238683154562827,0.724139142841437,0.827302822268046,50.7287788296597,0.338417778460244,0.518518518518518,0.857549857549858,1404
"Gatech-ensemble_stat",1,0.794392239410923,0.825596527912116,70.5028971259534,0.38445648761031,0.809803964090974,0.867381774806195,93.1227418066791,0.527571068843264,0.517806267806268,0.81980056980057,1404
"Gatech-ensemble_stat",2,0.862558706298664,0.811352383592761,100.365561618001,0.500773601139238,0.868954962269869,0.866466057028065,130.793635286104,0.68351129634204,0.502849002849003,0.792735042735043,1404
"Gatech-ensemble_stat",3,0.903739615412801,0.822195612447065,121.518675154932,0.602895073879157,0.88706239362242,0.884978827054407,156.16655478656,0.836184862914249,0.492165242165242,0.778490028490028,1404
"Google_SAI-FluEns",0,0.642289117509148,0.654573374758352,35.0202037188207,0.206937587769587,0.783206837502145,0.774355368367166,55.1261235934847,0.317745124827773,0.566951566951567,0.967948717948718,1404
"Google_SAI-FluEns",1,0.611225900229712,0.579278474360576,54.4488310211814,0.273777596959321,0.732138489557276,0.69630978048033,84.7848752841808,0.428408473008116,0.509259259259259,0.946581196581197,1404
"Google_SAI-FluEns",2,0.606205581853082,0.532998893186542,70.6556362765131,0.329833343286053,0.709833663718268,0.649040006927613,108.033495478287,0.518114919266096,0.488603988603989,0.93019943019943,1404
"Google_SAI-FluEns",3,0.605772179820538,0.510124383448075,82.4246552297894,0.376512808425766,0.690279151335459,0.610025276711536,124.25763205416,0.584810395800429,0.496438746438746,0.908119658119658,1404
"JHU_CSSE-CSSE_Ensemble",0,0.820205284906692,1.05617818815784,100.119653959467,0.171025586580895,0.953058744322923,1.19317819846775,153.470704084166,0.257515139717592,0.2,0.84,50
"JHU_CSSE-CSSE_Ensemble",1,0.53072436436811,0.489076175430121,122.605448231895,0.158741162596057,0.706700639308913,0.651699661452516,214.729783577528,0.272371914844296,0.28,0.98,50
"JHU_CSSE-CSSE_Ensemble",2,0.633754896854909,0.583853417540152,242.356098018299,0.393488322903369,0.741387921957227,0.710831783127919,377.35319933761,0.606322497828894,0.1,0.64,50
"JHU_CSSE-CSSE_Ensemble",3,0.645078963426201,0.599783045208103,266.441564426604,0.499576736031654,0.732767615477764,0.717569389004221,415.410154540593,0.774311982734828,0.1,0.68,50
"LUcompUncertLab-chimera",0,1.15578073625583,1.17430955616826,99.8407768276527,0.419956129059247,1.24461616695142,1.25598732760201,136.404432132964,0.596067648694383,0.229916897506925,0.692520775623269,361
"LUcompUncertLab-chimera",1,1.01173201403297,1.06627279762039,173.546160423943,0.629283666526152,1.06058968628311,1.14094923810942,231.92243767313,0.883076558842421,0.199445983379501,0.642659279778393,361
"LUcompUncertLab-chimera",2,0.913464336625026,0.944961714799266,230.57779356859,0.793103062855031,0.986819365395817,1.06444898669483,316.506925207756,1.12468628647275,0.18005540166205,0.606648199445983,361
"LUcompUncertLab-chimera",3,0.852325810238159,0.889667880904501,268.11455257136,0.919997336546836,0.913746195977862,1.00357969893093,368.415512465374,1.29871004694721,0.202216066481994,0.61218836565097,361
"LUcompUncertLab-puca",0,0.996089069904749,1.32977726227737,45.4332592420367,0.372224480317654,1.08164415030184,1.23517247397454,65.0802139037433,0.445749581198766,0.708021390374332,0.951871657754011,935
"LUcompUncertLab-puca",1,0.927521584964657,1.12180053668418,59.4259800046501,0.468585762094342,1.0171258683455,1.09582962586479,87.9016042780749,0.596244998579026,0.697326203208556,0.942245989304813,935
"LUcompUncertLab-puca",2,0.89904630881921,1.00470143997851,67.7916775813679,0.534772180001964,0.956022076179842,0.975266559313331,98.8187995469989,0.676586868713018,0.696489241223103,0.943374858437146,883
"LUcompUncertLab-puca",3,0.877704887394935,0.928130027661717,67.0454675267123,0.578853341464933,0.909746463907745,0.902625290928511,97.2808607021518,0.738133928021441,0.719139297848245,0.949037372593431,883
"LosAlamos-DoSiDo",0,1.02361397311475,1.085574936595,56.77627090301,0.339219936052703,1.17212248741687,1.14218760699931,84.1723646723647,0.459907515137204,0.461538461538462,0.912393162393162,1404
"LosAlamos-DoSiDo",1,1.0365983231447,1.11093859632516,95.1155828068872,0.5181232045685,1.20609348262367,1.16326211624427,144.866096866097,0.716931334045432,0.490740740740741,0.93019943019943,1404
"LosAlamos-DoSiDo",2,1.06067186897126,1.07862786212152,127.428599962839,0.662801043203923,1.24144039843981,1.16714776410109,195.358974358974,0.936295529126827,0.495726495726496,0.935185185185185,1404
"LosAlamos-DoSiDo",3,1.12527244017515,1.07321216832179,155.711953115323,0.781162765363238,1.28461389848198,1.17646867921975,235.381766381766,1.12518741984488,0.515669515669516,0.928774928774929,1404
"LosAlamos-ThinMint",0,0.970025718938913,1.28184547032199,53.5464167595689,0.408241964947666,1.17686179023743,1.58796618275657,83.4508547008547,0.652126543996641,0.474358974358974,0.908119658119658,1404
"LosAlamos-ThinMint",1,0.897375817173164,1.11810751024603,81.3448835624923,0.534927632792222,1.03438896770833,1.38298142614572,122.205128205128,0.864951429624126,0.457977207977208,0.852564102564103,1404
"LosAlamos-ThinMint",2,0.883708934942908,1.03582877765207,104.444253375449,0.648266114998117,0.968875542478893,1.32027990869214,148.942307692308,1.06598476927984,0.451566951566952,0.811253561253561,1404
"LosAlamos-ThinMint",3,0.881792743752187,0.997509375271491,120.0355478137,0.734912433924979,0.926062021139676,1.23752085001076,165.712250712251,1.18373907568439,0.450854700854701,0.786324786324786,1404
"LosAlamos_NAU-CModel_Flu",0,1.69116037829804,1.39738186948353,92.633957206607,0.433982835792341,1.50629199290984,1.38676690228703,106.157519600855,0.559755609104404,0.203136136849608,0.491803278688525,1403
"LosAlamos_NAU-CModel_Flu",1,1.29794042852364,1.24203342629867,117.129273469894,0.58532311226967,1.11780200728019,1.18660164779073,130.383107626515,0.729288721071287,0.186029935851746,0.43335709194583,1403
"LosAlamos_NAU-CModel_Flu",2,1.14741206912458,1.16231465994946,135.758138487403,0.72734963530696,0.9722248998737,1.10688258279588,149.022095509622,0.88999504472037,0.162508909479686,0.389878831076265,1403
"LosAlamos_NAU-CModel_Flu",3,1.05766365633335,1.12082812790258,145.618979489603,0.836217812332864,0.879130348426902,1.05061041441031,158.973627940128,1.01522608527522,0.160370634354954,0.387027797576622,1403
"MDPredict-SIRS",0,0.939308559959651,1.15058205633327,108.095712374582,0.411153039544777,0.999331740269821,1.08171592360446,146.876923076923,0.508899836599878,0.557692307692308,0.815384615384615,260
"MDPredict-SIRS",1,1.17785946210689,0.968890110816214,275.509239130435,0.59138544988162,1.27221784756542,0.959957417732373,377.269230769231,0.754176579083927,0.434615384615385,0.7,260
"MDPredict-SIRS",2,1.4073409864432,0.948766979704646,481.334959866221,0.82295317711914,1.47695960800182,0.952475525388558,637.492307692308,1.02550926875214,0.376923076923077,0.588461538461538,260
"MDPredict-SIRS",3,1.62551697976585,1.01411799183752,624.872015050167,0.990534284131727,1.68132274449044,1.00630616658034,829.357692307692,1.22747704197876,0.373076923076923,0.534615384615385,260
"MIGHTE-Joint",0,0.642729573106876,0.703721121104862,37.0798568022154,0.21127180220952,0.733242698454817,0.805245202676607,54.3408178193948,0.31002754473562,0.658862876254181,0.988294314381271,1196
"MIGHTE-Joint",1,0.695967541089823,0.663449393151906,62.7443854896383,0.296674570190733,0.78239005471363,0.748324376789599,92.3094055174206,0.43497324951177,0.62876254180602,0.961538461538462,1196
"MIGHTE-Joint",2,0.706447975107613,0.627292948155462,71.6609186261411,0.351668200780385,0.774008053641348,0.722127105889774,104.186642741459,0.520775738634465,0.604515050167224,0.95819397993311,1196
"MIGHTE-Joint",3,0.755655714271232,0.612937580963534,74.82397908434,0.389863292021008,0.774194397435066,0.691259202222825,104.697263624118,0.572608835803297,0.589464882943144,0.964882943143813,1196
"MIGHTE-Nsemble",0,0.724960893895265,0.736148952014993,39.7596885826254,0.232640834773497,0.843156308999747,0.864801629672484,59.9646808857696,0.35452061505932,0.628917378917379,0.970797720797721,1404
"MIGHTE-Nsemble",1,0.722529418997614,0.668754555062384,65.1625401503704,0.31878298797747,0.828581536347641,0.789685147960745,97.5616883654918,0.492472130848655,0.529202279202279,0.933760683760684,1404
"MIGHTE-Nsemble",2,0.709864937018973,0.61165199132658,83.5560754903299,0.381348981341462,0.78243843102984,0.737080723068629,119.415755833538,0.588194847994793,0.459401709401709,0.912393162393162,1404
"MIGHTE-Nsemble",3,0.764203360468699,0.598941635650841,104.65368435768,0.443957016981409,0.813043275236039,0.714676867608427,146.641503210021,0.682105058075562,0.437321937321937,0.888888888888889,1404
"MOBS-EpyStrain_Flu",0,0.874889133634421,0.82265765919978,46.9335140341222,0.257243025834508,1.0120088791178,0.982793356916424,69.5530063291139,0.398356966216591,0.420886075949367,0.852056962025316,1264
"MOBS-EpyStrain_Flu",1,1.01139518712238,0.794265388014785,91.2140213951568,0.369562795428788,1.06064278623639,0.902082412540688,123.056170886076,0.54697323049599,0.374208860759494,0.769778481012658,1264
"MOBS-EpyStrain_Flu",2,1.01375849734199,0.767579207338915,121.549228467254,0.475151794463758,1.04017634634167,0.863193312117133,160.834651898734,0.686425386150475,0.358386075949367,0.722310126582278,1264
"MOBS-EpyStrain_Flu",3,0.922080703149786,0.755859520803674,131.483363561418,0.566075210841165,0.926709723101746,0.828584887787595,173.830173124485,0.803112196982221,0.342951360263809,0.713932399010717,1213
"MOBS-GLEAM_RL_FLUH",0,0.777538846511063,0.847665692457363,42.4576698837904,0.266464902466661,0.897414167566769,0.952482327517879,62.9387531042294,0.386339154617492,0.295702840495266,0.707938820101967,1373
"MOBS-GLEAM_RL_FLUH",1,0.785497732122657,0.819443240872183,70.0987532647965,0.384513051135962,0.852085515756796,0.885477148784848,98.5573179577949,0.53927342871379,0.235251274581209,0.598689002184996,1373
"MOBS-GLEAM_RL_FLUH",2,0.73555946191077,0.779004734622536,85.1382171260389,0.479522257844844,0.768027422351217,0.836508521597394,116.004971002473,0.661464670615318,0.209759650400583,0.556445739257101,1373
"MOBS-GLEAM_RL_FLUH",3,0.668971040353535,0.758184427182577,89.3952519584803,0.558131125149876,0.689133308172961,0.803637091317999,121.841298424079,0.764341626959573,0.197378004369993,0.549162418062637,1373
"NAU-FourCAT",0,0.716587912685261,0.823347018057742,39.4498687934139,0.255647313129647,0.862494926883722,0.945641442951284,61.4008875739645,0.381159076462748,0.5,0.971153846153846,1352
"NAU-FourCAT",1,0.666566842017193,0.755957447653129,59.4200157576537,0.353051616812319,0.809252292844842,0.896123840732635,93.4341715976331,0.543011110997474,0.43491124260355,0.950443786982249,1352
"NAU-FourCAT",2,0.631875185877473,0.720616474437774,70.6797565603293,0.43643113958507,0.76112188659239,0.888259840196201,110.614644970414,0.685393113602954,0.392011834319527,0.956360946745562,1352
"NAU-FourCAT",3,0.599749961692796,0.679008085130194,72.5841066375096,0.481657196660652,0.701034126898054,0.82846255798495,113.121301775148,0.758131478116005,0.423076923076923,0.943786982248521,1352
"NAU-epymorph",0,0.991831068127178,0.883570664463877,54.3628647962344,0.283338870822132,1.05056053532956,0.98284571914686,73.7079772079772,0.405782205607097,0.337606837606838,0.714387464387464,1404
"NAU-epymorph",1,0.969482364415294,0.811285262680279,85.4962405549362,0.380745967456185,1.02310085452631,0.913810258269278,116.678062678063,0.559939762795502,0.301282051282051,0.720797720797721,1404
"NAU-epymorph",2,0.875248938460838,0.734677790092225,100.741675337545,0.454014821628838,0.942619558233723,0.856558552259804,140.649572649573,0.682802832416633,0.301994301994302,0.764957264957265,1404
"NAU-epymorph",3,0.762698156925089,0.674277996934234,101.195557103927,0.498504677231776,0.827280956662069,0.792549587554515,144.883903133903,0.762474554645161,0.34045584045584,0.789173789173789,1404
"NAU-vulPES",0,0.644576732440738,0.669832234816906,35.1472473058343,0.21108235390245,0.782001335577319,0.800304175251282,55.0555555555556,0.327144668432704,0.492877492877493,0.939458689458689,1404
"NAU-vulPES",1,0.64715775684669,0.637968033635972,57.333274495231,0.29896387615232,0.788109684046402,0.769297888063382,90.5384615384615,0.468728409920202,0.449430199430199,0.92022792022792,1404
"NAU-vulPES",2,0.62542892125428,0.593776421812883,72.2637687352905,0.365361523273195,0.75131948841694,0.734433469535264,112.62962962963,0.578706779259439,0.418091168091168,0.93019943019943,1404
"NAU-vulPES",3,0.600751570805844,0.56410583839085,80.4644871794872,0.412642548861891,0.709119144680968,0.695296036003857,125.249287749288,0.654900983956933,0.435185185185185,0.935185185185185,1404
"NEU_ISI-AdaptiveEnsemble",0,0.813485674647446,0.790962202473144,44.7127766417485,0.24875010479557,0.916386339129391,0.889007021842016,64.526599845798,0.360976107673206,0.350809560524287,0.745566692367001,1297
"NEU_ISI-AdaptiveEnsemble",1,0.734355094353642,0.690552236603872,66.7692316717509,0.327434226604965,0.800399740053377,0.76726734102439,93.922898997687,0.472986366596442,0.366229760986893,0.739398612181958,1297
"NEU_ISI-AdaptiveEnsemble",2,0.683408391794031,0.622571151549427,80.875249907814,0.387157060799645,0.755237011541251,0.712698911804714,116.033153430995,0.56904702683423,0.354664610639938,0.754047802621434,1297
"NEU_ISI-AdaptiveEnsemble",3,0.616252948099797,0.563068788556083,88.7466545796869,0.420756846092929,0.685312862812543,0.650682259798915,130.451483560545,0.630182030090804,0.355252606255012,0.777866880513232,1247
"NEU_ISI-FluBcast",0,0.96374677354689,0.851047156649298,56.7761998089645,0.249566587762525,0.967992008201461,0.912014571225182,73.6183889340928,0.347713813558252,0.2620016273393,0.598860862489829,1229
"NEU_ISI-FluBcast",1,1.02803877517256,0.883820245720962,97.638925248523,0.391962153961747,1.03028582421815,0.915410232049254,127.480065093572,0.52861096434251,0.200162733930024,0.525630593978845,1229
"NEU_ISI-FluBcast",2,1.01470223912962,0.845188398999815,125.429896345562,0.497777767602993,1.0157522548355,0.877252230531212,164.26688364524,0.667509857092956,0.212367778681855,0.502034174125305,1229
"NEU_ISI-FluBcast",3,0.968934821550553,0.808051465360604,139.906155234018,0.574418486789723,0.964393935520616,0.839398682953357,183.489829129373,0.772162975057134,0.21806346623271,0.518307567127746,1229
"NIH-Flu_ARIMA",0,0.888465173058598,1.07523486274603,50.5160915932518,0.3416900974781,0.893214175448764,1.06826014540429,64.7383100902379,0.436991256474403,0.170631665299426,0.571780147662018,1219
