"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2023-10-14,0.262371075110652,0.129209560179139,91.6757085869565,0.0564544555912162,0.325033563762423,0.281890114941865,149.47925,0.0915151430832524,0.5,1,4
"CU-ensemble",2023-10-21,0.960502929512444,0.526176522925391,478.980490978261,0.265203353849805,0.85544219321805,0.808061751645979,697.152,0.405660645043423,0,0.75,4
"CU-ensemble",2023-10-28,1.20392262903675,0.707954137288222,843.689297282609,0.398179849358372,0.933261442265927,0.904031103286242,1140.24275,0.575500402737138,0,0.5,4
"CU-ensemble",2023-11-04,1.37239489470761,1.0101211930936,1294.75470771739,0.498626570523043,0.992459517481369,0.988861135473906,1542.67025,0.627241230606794,0,0.25,4
"CU-ensemble",2023-11-11,0.781843361451164,0.525960805033036,1072.89470298913,0.284670357969525,0.673694973571317,0.583056158653188,1446.74725,0.400425665402074,0,0.25,4
"CU-ensemble",2023-11-18,0.659111227861261,0.506012160637749,1111.85648608696,0.226546196525953,0.688586111983904,0.599763565591881,1768.57925,0.368746009575224,0,1,4
"CU-ensemble",2023-11-25,0.538902190561896,0.435148665594774,1302.12388021739,0.206165704083977,0.648200858504254,0.553411721456281,2294.2715,0.359887714685529,0.25,1,4
"CU-ensemble",2023-12-02,0.476002675350775,0.333199324807221,2000.93621782609,0.19273530142371,0.519809226484592,0.374536754146991,2892.99825,0.285053276749938,0.5,0.75,4
"CU-ensemble",2023-12-09,0.662267397721569,0.535343468765478,4299.13255119565,0.331688461588007,0.739728339293557,0.614106381091011,5895.265,0.47867248820972,0.25,0.5,4
"CU-ensemble",2023-12-16,0.723837006344129,0.622928827894955,5751.5489823913,0.404876653010758,0.759789840143949,0.661540413860521,7283.91525,0.53239843460428,0,0.25,4
"CU-ensemble",2023-12-23,0.481176913877741,0.431084333599766,3194.41585847826,0.200757973709905,0.632966775401716,0.556504701693448,5239.066,0.331279884073304,0.25,1,4
"CU-ensemble",2023-12-30,1.25059990612493,1.18587786882358,3180.18508532609,0.173520181535152,1.48678826662721,1.3693761722985,5024.22925,0.270436814178876,0.25,0.75,4
"CU-ensemble",2024-01-06,2.53970663410399,2.16624665923157,9875.95584445652,0.494055720671126,2.36190893424036,1.9570114010389,13020.023,0.624163308295654,0,0,4
"CU-ensemble",2024-01-13,0.969943866647988,0.916079266722213,4013.26081160949,0.238260088832704,1.22176260432635,1.17662806968875,7172.96825,0.429976167412558,0,1,4
"CU-ensemble",2024-01-20,0.444023652100142,0.551390028764629,876.207217826087,0.0783579184418878,0.217995563800613,0.260836493130173,675.67725,0.0582577673857014,1,1,4
"CU-ensemble",2024-01-27,2.56302221864898,3.25712323778685,1537.63973032609,0.160871396255531,3.22049500831947,3.88361216499694,2903.27625,0.288587012080903,0,1,4
"CU-ensemble",2024-02-03,2.06119264483301,2.58739642687922,1178.48829619565,0.126365037222677,2.47740207715133,2.92952073728644,2087.21125,0.210769405897173,0.5,1,4
"CU-ensemble",2024-02-10,4.0619567038779,4.90008953067656,1562.44381326087,0.173893022148082,8.53408358662614,10.1641387617083,2807.7135,0.299147292682985,0,1,4
"CU-ensemble",2024-02-17,2.06466709465707,2.37559801610897,932.962274673913,0.102973562212524,2.98110849492151,3.19692024762775,1614.27025,0.166431966867965,0.5,1,4
"CU-ensemble",2024-02-24,1.2816159811118,1.41411597884802,1023.97449163043,0.121136981058933,1.23636637669432,1.23770791248723,1527.83975,0.164868287343879,1,1,4
"CU-ensemble",2024-03-02,0.778728238643304,0.841731974202477,933.501422391304,0.120456976575829,0.635857069276333,0.635849038679824,1234.5165,0.147288278505392,0.75,1,4
"CU-ensemble",2024-03-09,0.456606580032177,0.491087325907368,960.64456,0.1275760725322,0.42891026812919,0.492601409302754,1407.6835,0.197638880377089,1,1,4
"CU-ensemble",2024-03-16,0.607690464254482,0.613353896406244,1192.41912641304,0.166623609281699,0.669169205965336,0.713511724944346,2075.261,0.303711310632815,1,1,4
"CU-ensemble",2024-03-23,0.476094391810233,0.560748019392516,598.385438369565,0.122777600670643,0.387004317064396,0.440369948429706,806.80725,0.1531985851637,1,1,4
"CU-ensemble",2024-03-30,0.602599313911266,0.597963356400113,540.810401847826,0.127551809659062,0.483589636787737,0.552193954383114,725.62625,0.177260833623783,1,1,4
"CU-ensemble",2024-04-06,0.565959357924279,0.582805859126696,595.768451413044,0.166053797085196,0.529145227756066,0.605540222472237,938.45375,0.265959644856582,1,1,4
"CU-ensemble",2024-04-13,0.355832456578141,0.411128264659843,469.951980217391,0.174076016831082,0.34499863543325,0.456088506384738,758.4795,0.298312070217817,0.75,1,4
"CU-ensemble",2024-04-20,0.246385597393026,0.317897270435394,310.945767282609,0.17094927111601,0.170086261980831,0.299323826636927,359.34975,0.253129060271304,1,1,4
"CU-ensemble",2024-04-27,0.288000030634622,0.377126748860882,265.263725543478,0.209373697440903,0.29779970758087,0.433848792109924,472.304,0.389228455245904,0.5,1,4
"CU-ensemble",2024-05-04,0.244253408013827,0.322260632169147,215.154330543478,0.21528951746111,0.268067245246096,0.400150392286311,401.72,0.416223051027891,0.25,1,4
"FluSight-baseline",2023-10-14,1,1,345.551597362794,0.433926840740748,1,1,453.25,0.321725593621317,1,1,4
"FluSight-baseline",2023-10-21,1,1,492.010950103746,0.498583351144862,1,1,812.25,0.500466692366621,0.25,1,4
"FluSight-baseline",2023-10-28,1,1,698.370080077866,0.561340290046583,1,1,1222.75,0.637427397410618,0,1,4
"FluSight-baseline",2023-11-04,1,1,940.11103674034,0.493167007939168,1,1,1554.75,0.634552167160293,0,1,4
"FluSight-baseline",2023-11-11,1,1,1370.14167639081,0.541637385506351,1,1,2148.75,0.688031795784734,0,1,4
"FluSight-baseline",2023-11-18,1,1,1682.4466807653,0.447202847312727,1,1,2567.25,0.615141499863979,0,1,4
"FluSight-baseline",2023-11-25,1,1,2412.65961034823,0.474052674177891,1,1,3538.5,0.651212222136679,0,1,4
"FluSight-baseline",2023-12-02,1,1,4203.62389003709,0.578438451324055,1,1,5565.5,0.761082253193408,0,0.75,4
"FluSight-baseline",2023-12-09,1,1,6491.53584486594,0.619580663518493,1,1,7969.5,0.779461837474019,0,0.5,4
"FluSight-baseline",2023-12-16,1,1,7945.91728798248,0.649956519718224,1,1,9586.75,0.804785956306716,0,0,4
"FluSight-baseline",2023-12-23,1,1,6638.75544804278,0.465704638425333,1,1,8277,0.595286765889339,0,0.25,4
"FluSight-baseline",2023-12-30,1,1,2542.92765396097,0.146322134932232,1,1,3379.25,0.197489060821721,0,0.75,4
"FluSight-baseline",2024-01-06,1,1,3888.62072171606,0.228069928493915,1,1,5512.5,0.318936981135782,0,0.5,4
"FluSight-baseline",2024-01-13,1,1,4137.62172184133,0.260086760488766,1,1,5871,0.3654308260097,0,1,4
"FluSight-baseline",2024-01-20,1,1,1973.3345592781,0.142109785005445,1,1,3099.5,0.22334975710867,0,1,4
"FluSight-baseline",2024-01-27,1,1,599.932267125101,0.0493906384594892,1,1,901.5,0.0743089164983934,0.25,1,4
"FluSight-baseline",2024-02-03,1,1,571.750679952153,0.0488386842889366,1,1,842.5,0.071946719207185,0.25,1,4
"FluSight-baseline",2024-02-10,1,1,384.652995382552,0.0354877234506515,1,1,329,0.0294316419419589,0.75,1,4
"FluSight-baseline",2024-02-17,1,1,451.870559223918,0.0433463748977137,1,1,541.5,0.052060093457591,0.75,1,4
"FluSight-baseline",2024-02-24,1,1,798.97138200644,0.0856626916539156,1,1,1235.75,0.133204519160396,0.25,1,4
"FluSight-baseline",2024-03-02,1,1,1198.7512152091,0.143106095844772,1,1,1941.5,0.23164032584086,0,1,4
"FluSight-baseline",2024-03-09,1,1,2103.87804733848,0.259782865087144,1,1,3282,0.401214606058139,0,1,4
"FluSight-baseline",2024-03-16,1,1,1962.2146414226,0.27165982030599,1,1,3101.25,0.425657070535883,0,1,4
"FluSight-baseline",2024-03-23,1,1,1256.86302687656,0.218953248918566,1,1,2084.75,0.347886102832366,0,1,4
"FluSight-baseline",2024-03-30,1,1,897.46269098385,0.213310411572635,1,1,1500.5,0.321011905720357,0,1,4
"FluSight-baseline",2024-04-06,1,1,1053.09238401299,0.284930542956662,1,1,1771.25,0.438298477592378,0,1,4
"FluSight-baseline",2024-04-13,1,1,1320.7113952917,0.42341048231045,1,1,2198.5,0.654066186807552,0,1,4
"FluSight-baseline",2024-04-20,1,1,1262.02899265495,0.537750043848682,1,1,2112.75,0.845669598425736,0,1,4
"FluSight-baseline",2024-04-27,1,1,921.702886614002,0.554857798286276,1,1,1587.25,0.896331487791973,0,1,4
"FluSight-baseline",2024-05-04,1,1,880.031325402129,0.666527932052897,1,1,1497.5,1.03720230155968,0,1,4
"FluSight-ensemble",2023-10-14,0.488838694508334,0.255217492242635,169.162758752616,0.110730900705208,0.467676031599396,0.410100707213466,215.785693966406,0.13393138446764,1,1,4
"FluSight-ensemble",2023-10-21,0.585229623570839,0.326905212182224,289.472415513574,0.163471685815917,0.668994505820218,0.591807627988041,545.916390917271,0.297108930296401,0.5,1,4
"FluSight-ensemble",2023-10-28,0.693090778616913,0.386492955594986,486.805942547589,0.217869244628967,0.698620181652429,0.598624395969104,857.565490554369,0.382971537245789,0.25,1,4
"FluSight-ensemble",2023-11-04,0.71885895690171,0.507698046486739,679.685687025561,0.250834010820099,0.797091127442833,0.723374246708789,1242.07111411157,0.459665584815508,0.25,1,4
"FluSight-ensemble",2023-11-11,0.718084326448124,0.512586207889353,984.90321744443,0.277443404296145,0.75905945882075,0.675612123702031,1631.57756624872,0.464576798583986,0,1,4
"FluSight-ensemble",2023-11-18,0.524023144738657,0.405810735928259,883.482563278471,0.181592480252386,0.596252734424677,0.505447055692474,1529.2229615378,0.310227183518804,0.25,1,4
"FluSight-ensemble",2023-11-25,0.471443469196604,0.357673432924073,1143.27638457586,0.170123173822235,0.553349976540635,0.446596969258035,1966.19691674316,0.291524617859584,0.25,1,4
"FluSight-ensemble",2023-12-02,0.616572413662789,0.491400454177745,2591.83852801073,0.284244917694512,0.679566573592741,0.564269973830654,3782.1277653304,0.42945586309242,0,0.75,4
"FluSight-ensemble",2023-12-09,0.618318732180737,0.504274965880206,4013.83821350332,0.312439017955824,0.728752682100508,0.605585892521689,5807.7945,0.4720310925333,0,0.5,4
"FluSight-ensemble",2023-12-16,0.668633576468426,0.589471570084739,5312.90709458602,0.383130890165114,0.813428630153724,0.729584640471754,7798.13692012621,0.587159472588752,0,0.5,4
"FluSight-ensemble",2023-12-23,0.514154946606423,0.462826312696526,3413.34895292153,0.215540360608066,0.62454089646007,0.550362703707359,5169.325,0.327623633956066,0.25,0.5,4
"FluSight-ensemble",2023-12-30,1.0361689117823,0.975789549014245,2634.90257994587,0.142779610056324,1.32353483831929,1.25521274597014,4472.55510239047,0.247890786333096,0.25,1,4
"FluSight-ensemble",2024-01-06,1.50601982568299,1.33978203298312,5856.33990146609,0.305563992459893,1.82534666866262,1.61250670039724,10062.2235110027,0.514288019085917,0,0.75,4
"FluSight-ensemble",2024-01-13,0.661172862253376,0.655638439433268,2735.68319675158,0.170522877764109,0.826438345481183,0.847339372057539,4852.01952632003,0.309643926641527,0,1,4
"FluSight-ensemble",2024-01-20,0.435394476679634,0.529323113488368,859.178967750727,0.075221993856245,0.232373367439743,0.279964730549961,720.241252379485,0.0625300545673282,1,1,4
"FluSight-ensemble",2024-01-27,2.88917820338239,3.69135419922107,1733.31122968362,0.182318340679645,3.68066100536923,4.57800515116401,3318.11589634036,0.340186602507061,0,1,4
"FluSight-ensemble",2024-02-03,2.30079223961808,2.90404182784424,1315.47952743027,0.141829581991951,3.11406201780415,3.75697182715562,2623.59725,0.27030179711767,0.25,1,4
"FluSight-ensemble",2024-02-10,3.75723155768794,4.42618706575679,1445.23037301052,0.157075302530427,8.22847621307906,9.71011755511124,2707.16867410301,0.285784703096363,0,1,4
"FluSight-ensemble",2024-02-17,2.08962033354703,2.37818978379578,944.237908685569,0.103085905946324,3.21536645826922,3.48053108604123,1741.12093715278,0.181196773621357,0.5,1,4
"FluSight-ensemble",2024-02-24,0.902368859863967,0.954071289249572,720.966895045089,0.0817283146668398,0.877862842027376,0.863901406565719,1084.81900703533,0.115075571463576,1,1,4
"FluSight-ensemble",2024-03-02,0.661889278024322,0.682744754727455,793.440576365532,0.0977049363075428,0.633152562731049,0.632004778521846,1229.26570054233,0.146397792829781,0.75,1,4
"FluSight-ensemble",2024-03-09,0.377833469095335,0.408706807307711,794.915541179419,0.106175025383016,0.400404015086476,0.46317910514933,1314.12597751381,0.18583422220685,0.75,1,4
"FluSight-ensemble",2024-03-16,0.369603683637909,0.398712815763553,725.241759558034,0.108314251884022,0.412320571786747,0.468777136227914,1278.70917325365,0.199538302540974,0.75,1,4
"FluSight-ensemble",2024-03-23,0.35390959192774,0.391177271328751,444.815880950949,0.0856495344605296,0.120784834428885,0.146339990255584,251.806183575617,0.0509096488985414,1,1,4
"FluSight-ensemble",2024-03-30,0.47625687064818,0.485202867940727,427.422772731463,0.103498823456659,0.331212095968011,0.375947525419228,496.98375,0.120683631585679,1,1,4
"FluSight-ensemble",2024-04-06,0.461337005347369,0.464020499208571,484.991939658111,0.132060735689039,0.443527812422591,0.522091402685267,787.097687080828,0.229508112456166,0.75,1,4
"FluSight-ensemble",2024-04-13,0.433617218113261,0.473529574222531,572.683201156872,0.200497385409824,0.453599165638758,0.566388141976881,997.23776565681,0.370455332275833,0.25,1,4
"FluSight-ensemble",2024-04-20,0.478055760751556,0.569995188375372,603.320230174181,0.306514937542394,0.479557212164241,0.61391089777279,1013.1845,0.519165782388699,0.5,1,4
"FluSight-ensemble",2024-04-27,0.519908253333974,0.611214331633819,479.57908290357,0.339647664191797,0.493384053573816,0.638605346673962,784.167280308012,0.57348023617225,0.25,1,4
"FluSight-ensemble",2024-05-04,0.571419338224425,0.636283718164834,502.863744588953,0.424572323396581,0.555025190852828,0.680773849894553,829.59108135381,0.706003073863058,0,1,4
"FluSight-lop_norm",2023-10-14,0.654795652182692,0.348113566513904,226.940019309849,0.150419357841365,0.419400674771967,0.3635525908204,193.826390988703,0.118862679810763,1,1,4
"FluSight-lop_norm",2023-10-21,0.586714159646584,0.349294368561555,289.753620843861,0.174318764445366,0.671761187170714,0.598186316822083,547.01943096831,0.299627887081807,0.75,1,4
"FluSight-lop_norm",2023-10-28,0.770014664913289,0.477490450220276,539.562397289586,0.268438836375933,0.798450138241913,0.721582895502721,977.758136456784,0.460453983144034,0.25,1,4
"FluSight-lop_norm",2023-11-04,0.61903995725901,0.458414812795102,583.279618151487,0.225847403287162,0.742332979004956,0.65723818288611,1157.06824441254,0.417638177589337,0.25,1,4
"FluSight-lop_norm",2023-11-11,0.635561846134897,0.478458863363925,871.113227365425,0.258838306654043,0.760403825492398,0.678706568381646,1634.46349970481,0.466686366238554,0,1,4
"FluSight-lop_norm",2023-11-18,0.488887191516923,0.405090515064996,822.746099137283,0.180967474106564,0.601174709874471,0.506144287905746,1544.64214691558,0.31123574592559,0.5,1,4
"FluSight-lop_norm",2023-11-25,0.418429292146259,0.33900491368761,1010.89883780541,0.160697039532862,0.51817723459763,0.41272900338705,1840.86684796062,0.269317519136951,0.75,1,4
"FluSight-lop_norm",2023-12-02,0.521502993487615,0.431257731766521,2192.20244215039,0.249456054484551,0.676964583991074,0.555798459588516,3767.64639220232,0.423008343945054,0,1,4
"FluSight-lop_norm",2023-12-09,0.539985656954377,0.480903735251909,3505.33624783282,0.297958655375899,0.720421319426221,0.595374939655214,5741.39770516727,0.464072044449636,0.25,1,4
"FluSight-lop_norm",2023-12-16,0.554501006211462,0.505376129117381,4406.01913145934,0.3284725100298,0.766723387265086,0.671367217017247,7350.38543286357,0.540306907780203,0,1,4
"FluSight-lop_norm",2023-12-23,0.484920035801993,0.456287456003518,3219.26552954558,0.212495184716133,0.636382562783263,0.562216784746877,5267.33847215706,0.334680211520671,0.25,1,4
"FluSight-lop_norm",2023-12-30,1.12713123065119,1.04051596706412,2866.21317606597,0.152250517731898,1.2883228382159,1.22419583542659,4353.56495104108,0.24176528580026,0.5,1,4
"FluSight-lop_norm",2024-01-06,1.39950477735901,1.2034121624861,5442.14327737887,0.274462125846913,1.78649132876217,1.58624268258232,9848.03344980149,0.50591145253153,0,1,4
"FluSight-lop_norm",2024-01-13,0.679888787704037,0.661899194667033,2813.12261644059,0.172151217311072,0.826541745123728,0.848611266100131,4852.62658562141,0.310108715932108,0.25,1,4
"FluSight-lop_norm",2024-01-20,0.635782016388915,0.790209674756917,1254.61062510776,0.112296526988928,0.364172277883435,0.448317606623988,1128.75197529971,0.100131628547008,1,1,4
"FluSight-lop_norm",2024-01-27,3.03980302465765,4.30086153498988,1823.6759201966,0.212422297139009,3.87034717011354,4.87303494492767,3489.11797385736,0.362109946816383,0,1,4
"FluSight-lop_norm",2024-02-03,2.53769161896522,3.38546049762981,1450.92690865224,0.165341436416408,3.33606527563478,4.08138127056923,2810.6349947223,0.293641992251108,0.25,1,4
"FluSight-lop_norm",2024-02-10,3.91936847870953,4.83456641849634,1507.59682534357,0.171567756063405,8.6437957551789,10.3053646395899,2843.80880345386,0.303303802153734,0,1,4
"FluSight-lop_norm",2024-02-17,2.49011091038259,2.99354791256196,1125.20780960416,0.129759450092179,3.65722543052646,4.05209410954458,1980.38757063008,0.210952398041845,0.25,1,4
"FluSight-lop_norm",2024-02-24,0.997842402047852,1.09671599005975,797.247522988797,0.0939476436884074,0.868898556924376,0.843709707487812,1073.7413917193,0.112385945896872,0.75,1,4
