"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",2026-05-02,0.282090706863357,0.283105456386869,0.000459535082925237,0.000457486753949687,0.455012003404969,0.455127526148203,0.000690914203813922,0.000687771501303739,0.545,0.955,200
"CMU-TimeSeries",2026-05-09,0.236927776654645,0.237815410997387,0.000342125182916264,0.000340739843960355,0.453918753560946,0.453841188239283,0.00051839297669752,0.000516206117069547,0.555,0.965,200
"CMU-TimeSeries",2026-05-16,0.233375667763921,0.234376249457616,0.000313815921590431,0.000312792070414879,0.464249556796954,0.464625748404987,0.000483852163809433,0.000482270691062072,0.51,0.95,200
"CMU-TimeSeries",2026-05-23,0.235879889046492,0.236695865418515,0.000303707196529189,0.000302638248109497,0.519512032945444,0.519460596572452,0.000473274029369416,0.000471650153937818,0.415,0.96,200
"CMU-TimeSeries",2026-05-30,0.245752538386424,0.246654027275578,0.000297344496600735,0.000296381106390375,0.574842797961022,0.575314928356574,0.000457240442265603,0.00045580104618827,0.385,0.935,200
"CU-ensemble",2026-05-02,0.51411218604125,0.515787588283131,0.000798787391304348,0.000794933755574391,0.608155910678138,0.608402217412297,0.0008795,0.000875629628344736,0.915,0.995,200
"CU-ensemble",2026-05-09,0.49797240369325,0.499694473399325,0.000708362391304348,0.000705325871009776,0.601571289780214,0.601786015900606,0.0006605,0.00065818429491323,0.925,0.985,200
"CU-ensemble",2026-05-16,0.485446193492288,0.487241402730848,0.000665642608695652,0.000663067897705715,0.537138321599788,0.537680332766295,0.0006005,0.000598731119368585,0.96,0.99,200
"CU-ensemble",2026-05-23,0.510295211985837,0.512010637459658,0.000644576304347826,0.000642250079467169,0.612878482895048,0.613184029545057,0.0005495,0.000547968862404641,0.965,0.99,200
"CU-ensemble",2026-05-30,0.517989844360581,0.519736373396215,0.000617485217391304,0.000615303268678938,0.588940466132643,0.589858518964425,0.000456,0.000454930585880142,0.97,0.995,200
"DMAPRIME-HYB",2026-05-02,0.25477491346241,0.255633084995016,0.000243173973728261,0.000242645835354109,0.485833457834489,0.485803581963088,0.000381567025,0.000380752188499912,0.25,0.75,4
"DMAPRIME-HYB",2026-05-09,0.122719370949673,0.123233476509204,0.000129031268380435,0.000128836442909466,0.237553770488664,0.237614734110698,0.00017972055,0.000179451289063363,0.75,1,4
"DMAPRIME-HYB",2026-05-16,0.15160958492067,0.152243058830125,0.00014484102795,0.000144653426899453,0.463559049893036,0.463667426959276,0.00025803,0.000257706742261735,0.75,1,4
"FluSight-baseline",2026-05-02,1,1,0.00158033212240993,0.00156789127115141,1,1,0.0015385,0.00153117446984758,0.915,1,200
"FluSight-baseline",2026-05-09,1,1,0.00143157700842373,0.00142085112336421,1,1,0.00118,0.0011753422301694,0.945,1,200
"FluSight-baseline",2026-05-16,1,1,0.00138266055609281,0.00137248621162143,1,1,0.0011045,0.0010997933631937,0.935,1,200
"FluSight-baseline",2026-05-23,1,1,0.00129281733698704,0.00128379286162083,1,1,0.000921000093750938,0.000917912365790275,0.965,1,200
"FluSight-baseline",2026-05-30,1,1,0.00124708220456932,0.00123834531877213,1,1,0.000836000528755288,0.000832612199740353,0.975,1,200
"FluSight-ensemble",2026-05-02,0.338384665697266,0.339529475846275,0.000529048753514298,0.00052651753060835,0.492872313113206,0.493018328744954,0.000703927560190337,0.000700721857107465,0.816831683168317,0.99009900990099,202
"FluSight-ensemble",2026-05-09,0.289929367328958,0.291006633013478,0.000412464583746442,0.000410772428479874,0.463792818550692,0.463810833376285,0.000511887927721174,0.000509911050902504,0.871287128712871,0.985148514851485,202
"FluSight-ensemble",2026-05-16,0.269636523258778,0.270669383520254,0.000369638142103591,0.000368211583053943,0.413822221236887,0.413939920444863,0.00044877846174659,0.000446962470264118,0.891089108910891,0.98019801980198,202
"FluSight-ensemble",2026-05-23,0.262057748639444,0.263032057885102,0.000332313056056853,0.000331232071940853,0.44686088344628,0.446878769026823,0.000402556135662395,0.000401237128048872,0.881188118811881,0.99009900990099,202
"FluSight-ensemble",2026-05-30,0.236101151674004,0.236947051703713,0.000278955503051813,0.000278039023141653,0.452319061023573,0.452685688281592,0.000351141714631607,0.00035004447523842,0.767326732673267,0.99009900990099,202
"LosAlamos-DoSiDo",2026-05-02,0.404724424060982,0.406210349632385,0.000641949151229853,0.000639080359772515,0.604463979520134,0.604712240278772,0.000887521009546286,0.000883613683619723,0.83,1,200
"LosAlamos-DoSiDo",2026-05-09,0.343081643037636,0.344509683331164,0.000495716143474181,0.000493957436521794,0.590064413292696,0.590373651521099,0.00068038418146047,0.000678105021767,0.85,1,200
"LosAlamos-DoSiDo",2026-05-16,0.346878292654229,0.34813287006402,0.000493571675710944,0.000491522082260177,0.611766073999122,0.611812746277999,0.000672718486616902,0.000669848933795477,0.82,0.98,200
"LosAlamos-DoSiDo",2026-05-23,0.324143178194689,0.325298744546834,0.000415309752065454,0.000413873398133943,0.661287926053603,0.661171143185955,0.000597320360740204,0.000595202176934898,0.71,0.99,200
"LosAlamos-ThinMint",2026-05-02,0.5709729735015,0.572868405528545,0.000875422551166413,0.000871236347254307,0.872014376331717,0.872882823156632,0.00119233587299661,0.00118785918205124,0.845,0.98,200
"LosAlamos-ThinMint",2026-05-09,0.471510481604706,0.473206161613021,0.000665297781227435,0.000662507908061628,0.731810376324879,0.732474613975204,0.000833694062260895,0.000831202155761249,0.91,1,200
"LosAlamos-ThinMint",2026-05-16,0.500435580018548,0.502104273645789,0.000678672537198101,0.00067574619482088,0.769460375391059,0.769849113181776,0.000810788320885826,0.000807713295926655,0.875,0.995,200
"LosAlamos-ThinMint",2026-05-23,0.538112216004586,0.539390620468308,0.000682324710929484,0.000679218251300494,0.790257259070768,0.790165257972695,0.000712602843648982,0.000710142203415589,0.895,0.995,200
"MOBS-EpyStrain_Flu",2026-05-02,1.00157362934435,1.00552331457994,0.00157920289855072,0.00157244531690757,1.76780255370356,1.7700677091714,0.00249933333333333,0.00248999723480167,0.246666666666667,0.826666666666667,150
"MOBS-EpyStrain_Flu",2026-05-09,0.990017031476225,0.994140865454584,0.00144976956521739,0.00144438436674258,2.00976506316585,2.01145648393737,0.002265,0.00225784366914245,0.18,0.83,200
"MOBS-EpyStrain_Flu",2026-05-16,0.572084806688816,0.574049570003477,0.000853426086956522,0.000849698565523656,1.10120871681493,1.10157285342835,0.0012905,0.00128546486871007,0.68,0.97,200
"MOBS-EpyStrain_Flu",2026-05-23,0.593512400108132,0.595299535070285,0.00075,0.000746991222427673,1.24786928966148,1.24760962956131,0.001115,0.00111104442077504,0.7,0.975,200
"MOBS-EpyStrain_Flu",2026-05-30,0.537949804838818,0.539944616101625,0.000623584782608696,0.000621646641796683,1.23131313484087,1.23252224749539,0.000952,0.000949264500353758,0.72,0.99,200
"MetroCast-ensemble",2026-05-02,0.377284900934677,0.378561861666881,0.000544401456355979,0.000542419382329366,0.463018670844976,0.463220221996611,0.000617265156015859,0.000615168244235036,0.903846153846154,1,52
"MetroCast-ensemble",2026-05-09,0.376124945455136,0.377554055262341,0.000494956766691741,0.000493474230398592,0.63816775068369,0.63822391208691,0.000645105859417782,0.000643214024444655,0.807692307692308,1,52
"MetroCast-ensemble",2026-05-16,0.359977015936839,0.361271658878121,0.000424877302794219,0.000423760867657044,0.583123969201584,0.583068314151749,0.000497847249051828,0.000496581341291598,0.884615384615385,1,52
"MetroCast-ensemble",2026-05-23,0.331131693605209,0.332286259832026,0.000350063412547851,0.00034923948296554,0.490893490055149,0.490721700461208,0.000331265976680962,0.000330531380684655,0.942307692307692,1,52
"NAU-vulPES",2026-05-02,0.401774887468251,0.403098262791271,0.00063342795302274,0.000630368284409042,0.621548789127972,0.621601633840601,0.00091229663506258,0.000907971204202282,0.8,0.985,200
"NAU-vulPES",2026-05-09,0.34168105485139,0.342924488304163,0.000487360096272481,0.000485323950681081,0.583416779693862,0.58341493841118,0.000639148518995561,0.000636624228273035,0.88,0.985,200
"NAU-vulPES",2026-05-16,0.317673109097885,0.318795557056051,0.000441146988529951,0.000439265273622899,0.464099053007581,0.464084937658205,0.000523786365745941,0.000521455811651783,0.9,0.975,200
"NAU-vulPES",2026-05-23,0.313166358175401,0.314276116080613,0.000395474196858812,0.000394087650230123,0.482895086614261,0.482798643323633,0.000441283717940402,0.000439663835017221,0.905,0.97,200
"NAU-vulPES",2026-05-30,0.335139696987059,0.336081608358119,0.000403214735627852,0.000401515559406495,0.580132971576014,0.579681101153494,0.000460943549166183,0.000458676038754874,0.905,0.965,200
"NEU_ISI-FluBcast",2026-05-02,0.329684580619308,0.330852522544369,0.000498058053694793,0.000496353940342698,0.546859962736284,0.547119359379329,0.00075066386762909,0.000748177584277724,0.473958333333333,0.869791666666667,192
"NEU_ISI-FluBcast",2026-05-09,0.295414913152011,0.296471177094149,0.000409891565255763,0.000408618514162837,0.579181832573936,0.579142907815887,0.000625477941377798,0.00062358582993743,0.458333333333333,0.875,192
"NEU_ISI-FluBcast",2026-05-16,0.236995085972355,0.237887267685357,0.000293132223406832,0.000292485585246116,0.4944088165139,0.494466250581617,0.000448465236034229,0.000447489396808044,0.484042553191489,0.904255319148936,188
"NEU_ISI-FluBcast",2026-05-23,0.245033120524051,0.245630463120454,0.000298455735111431,0.000297093300749173,0.564539215181138,0.563784288927598,0.000473513114143383,0.00047131543144938,0.542553191489362,0.904255319148936,188
"NEU_ISI-FluBcast",2026-05-30,0.235571849877583,0.23645114881869,0.000268917497438517,0.000268101023752081,0.577443460888888,0.57782212740561,0.000429333058463501,0.000427976366151307,0.369791666666667,0.854166666666667,192
"UGA_flucast-Copycat",2026-05-02,0.538671461030268,0.540503628449231,0.000844186466801335,0.000840184735610485,0.885468279260125,0.885698853105379,0.00126625284912634,0.00126045368814499,0.84,0.995,200
"UGA_flucast-Copycat",2026-05-09,0.459909338747363,0.461743261668094,0.00065168517626843,0.000649221002465133,0.865454518853688,0.865995428891764,0.000931377603000739,0.000928275272526941,0.915,1,200
"UGA_flucast-Copycat",2026-05-16,0.436531332309322,0.438180587014176,0.000605071998800407,0.000602703225008556,0.64595592293488,0.646227057683151,0.000746941930422721,0.000744016759179817,0.935,1,200
"UGA_flucast-Copycat",2026-05-23,0.43837706369562,0.440003150451848,0.000552029499023705,0.000550206905884433,0.645319884513033,0.645406701761272,0.000595534929172248,0.000593575163912987,0.94,1,200
"UGA_flucast-Copycat",2026-05-30,0.470505902568336,0.471946317561915,0.000569562520185156,0.00056730542921742,0.736321696135489,0.736119448749849,0.000592736320425948,0.000590112764447487,0.955,0.99,200
"UGA_flucast-INFLAenza",2026-05-02,0.347726806592835,0.348799989919571,0.000568758221217823,0.000565858524214152,0.540625120766299,0.540890185467157,0.000836381937610407,0.000832799429298856,0.575,0.975,200
"UGA_flucast-INFLAenza",2026-05-09,0.295154709196227,0.296090971701703,0.000432133294054236,0.000430064528507496,0.547695047022847,0.547651486094109,0.000623046236225573,0.000620552333388605,0.635,0.98,200
"UGA_flucast-INFLAenza",2026-05-16,0.256475378168435,0.257240210963383,0.000363313260811672,0.000361475859204016,0.494627981243343,0.494565222050763,0.000544152882520194,0.000541673705399343,0.645,0.97,200
"UGA_flucast-INFLAenza",2026-05-23,0.237356994808506,0.238042344464563,0.000302796186364883,0.00030151040616776,0.49574750264081,0.495567351828693,0.000444071593006964,0.000442378763087666,0.7,0.97,200
"UGA_flucast-INFLAenza",2026-05-30,0.246957338657036,0.247463437807166,0.000296889533205363,0.000295407423932922,0.579921727999004,0.579469784131293,0.00045971661137698,0.000457483447685536,0.65,0.965,200
