"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",1,0.367316486135684,0.000956249498790713,0.342908943861944,0.0013578751867635,0.726666666666667,1,255
"FluSight-ensemble",2,0.377184740473966,0.00139222333430365,0.345347841682484,0.00201314845262132,0.59,0.95,250
"FluSight-ensemble",3,0.345893245561517,0.00165018905777836,0.310470562045591,0.0024547703998099,0.46,0.94,250
"LosAlamos-DoSiDo",0,0.668369838059267,0.000942552467636819,0.686136796132127,0.00130155137120061,0.68,0.96,250
"LosAlamos-DoSiDo",1,0.583705295423644,0.00150866671716215,0.561366896904752,0.00213690417975275,0.633333333333333,0.933333333333333,250
"LosAlamos-DoSiDo",2,0.601204523672991,0.00219569497299312,0.568211512680558,0.0032202073721109,0.56,0.91,250
"LosAlamos-DoSiDo",3,0.612125897281512,0.00289787121115168,0.558720594186625,0.00428754422752981,0.52,0.86,250
"LosAlamos-ThinMint",0,0.759298177105266,0.00104406403801974,0.76117348259437,0.00141712425942853,0.8,0.995,250
"LosAlamos-ThinMint",1,0.49012944604089,0.00124991781165587,0.416817466248747,0.00162098669074281,0.806666666666667,0.993333333333333,250
"LosAlamos-ThinMint",2,0.467965026584299,0.00174178362096933,0.412748463244859,0.00251703508109184,0.62,0.97,250
"LosAlamos-ThinMint",3,0.473008964474745,0.00230373314935956,0.410765141301649,0.00347699896680624,0.48,0.94,250
"MOBS-EpyStrain_Flu",0,1.3804000006289,0.00198868260869565,1.73473030522771,0.003319,0.295,0.895,250
"MOBS-EpyStrain_Flu",1,0.69166488990577,0.00184571304347826,0.758751016857328,0.002972,0.326666666666667,0.866666666666667,250
"MOBS-EpyStrain_Flu",2,0.472964980294666,0.00181150434782609,0.475172007580713,0.002834,0.35,0.87,250
"MOBS-EpyStrain_Flu",3,0.368716538563946,0.00175967826086957,0.336603788761005,0.002658,0.36,0.86,200
"MetroCast-ensemble",0,0.676562234855147,0.000818616598818958,0.528411793998677,0.000842010364609302,0.788461538461538,1,52
"MetroCast-ensemble",1,0.446896935861376,0.00102399048527646,0.321431069995709,0.00102109646420628,0.871794871794872,1,52
"MetroCast-ensemble",2,0.40343923337928,0.00131379947468045,0.248425306308222,0.00126926199548487,0.769230769230769,1,52
"MetroCast-ensemble",3,0.40682665835342,0.00174638709273932,0.238890548657134,0.00169631387859988,0.769230769230769,1,52
"NAU-vulPES",0,0.598967927315768,0.000827825345275874,0.683856509345565,0.00127208215247254,0.6,0.995,250
"NAU-vulPES",1,0.51932452907479,0.00132772246142254,0.562374242569916,0.00211545282361349,0.46,0.973333333333333,250
"NAU-vulPES",2,0.508214441928042,0.00184799402219391,0.525625135081371,0.00298394333688675,0.42,0.95,250
"NAU-vulPES",3,0.434955677860695,0.00202229908446012,0.431863720363497,0.00327122347662766,0.36,0.96,250
"NEU_ISI-FluBcast",0,0.451574123566533,0.000617064616702878,0.519790486007658,0.000962357272385531,0.592391304347826,0.983695652173913,232
"NEU_ISI-FluBcast",1,0.316484898277901,0.000798050137715013,0.338604253926411,0.00124608576278001,0.477941176470588,0.889705882352941,232
"NEU_ISI-FluBcast",2,0.282009719050235,0.000974641050177158,0.281679913301276,0.00149065448454858,0.436781609195402,0.804597701149425,232
"NEU_ISI-FluBcast",3,0.233494302310466,0.00103493646044856,0.2162635006559,0.00154725099568494,0.461538461538462,0.743589743589744,232
"UGA_flucast-Copycat",0,0.726747279231859,0.00101055801410125,0.845792457173302,0.00157725665316636,0.565,0.965,250
"UGA_flucast-Copycat",1,0.681416306373469,0.00176091762183483,0.75060044905094,0.00285159672452771,0.426666666666667,0.966666666666667,250
"UGA_flucast-Copycat",2,0.693656765777396,0.00254396667465674,0.738401090574967,0.00421421198805307,0.4,0.93,250
"UGA_flucast-Copycat",3,0.595710363279904,0.00279519646884856,0.610690997579441,0.00467318673285197,0.4,0.96,250
"UGA_flucast-INFLAenza",0,0.548494943814001,0.00076135929603563,0.606026816479969,0.00112554418645655,0.57,0.98,250
"UGA_flucast-INFLAenza",1,0.421189492749086,0.00106994270552614,0.435837895226725,0.00162996958240664,0.42,0.94,250
"UGA_flucast-INFLAenza",2,0.381641632371099,0.00138259053223586,0.36649104611332,0.00209457548100642,0.33,0.84,250
"UGA_flucast-INFLAenza",3,0.333692079001467,0.00154126551138427,0.306925546011087,0.00234170841781351,0.26,0.76,250
