"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",1,0.85903389185,0.00110501043478261,1.85373414714596,0.001712,0.484,0.912,250
"MOBS-EpyStrain_Flu",2,0.55332436049625,0.000976193043478261,1.10628194747606,0.0014932,0.5,0.916,250
"MOBS-EpyStrain_Flu",3,0.374408694370617,0.000759302173913043,0.749638658536999,0.00116,0.585,0.955,200
"MetroCast-ensemble",0,0.706426397062407,0.000430111662503445,1.30656238605707,0.000636580966558389,0.711538461538462,1,52
"MetroCast-ensemble",1,0.369731855311037,0.000436298708078214,0.577280748800836,0.000483194374265767,0.923076923076923,1,52
"MetroCast-ensemble",2,0.273705500007752,0.000459962146705007,0.359709740710341,0.000479702095323984,0.942307692307692,1,52
"MetroCast-ensemble",3,0.236301047657981,0.000487926421103123,0.272504447394881,0.000492006805018292,0.961538461538462,1,52
"NAU-vulPES",0,0.566583664887484,0.000394315599960807,0.882778863304479,0.000525116780702675,0.864,0.988,250
"NAU-vulPES",1,0.366008106086,0.000454984431376364,0.609488913405722,0.000556375878592161,0.904,0.976,250
"NAU-vulPES",2,0.291735396431255,0.000500076211085404,0.460955556981397,0.000614399439412982,0.884,0.972,250
"NAU-vulPES",3,0.254593892255084,0.000539122933826895,0.399901278578264,0.000686074930820717,0.86,0.968,250
"NEU_ISI-FluBcast",0,0.540154223912648,0.000371873815220126,1.02533514804801,0.000588672720757629,0.529411764705882,0.945378151260504,238
"NEU_ISI-FluBcast",1,0.30986305647005,0.000370566392204825,0.666823753101606,0.000581502784702013,0.457983193277311,0.907563025210084,238
"NEU_ISI-FluBcast",2,0.206760005488997,0.000349464457302937,0.417470352678573,0.000530069291482994,0.470588235294118,0.857142857142857,238
"NEU_ISI-FluBcast",3,0.156475180030462,0.00032480551404579,0.30242278941929,0.000484558162669572,0.403361344537815,0.815126050420168,238
"UGA_flucast-Copycat",0,0.706709748501912,0.000484381079112546,1.06525222383931,0.000613299950620845,0.884,1,250
"UGA_flucast-Copycat",1,0.494451928175444,0.000605960136057326,0.855024038242844,0.000754947713946626,0.936,0.996,250
"UGA_flucast-Copycat",2,0.413406133953749,0.000703403445319133,0.689065742435213,0.000904761702789618,0.932,0.996,250
"UGA_flucast-Copycat",3,0.373938509326537,0.000784283868374222,0.628604514107983,0.00103326553836131,0.916,0.996,250
"UGA_flucast-INFLAenza",0,0.505860874349305,0.000362292532930804,0.890333207225401,0.000543058369434853,0.684,0.98,250
"UGA_flucast-INFLAenza",1,0.303468441332485,0.000392159432648623,0.583289301692721,0.000569755693500748,0.672,0.976,250
"UGA_flucast-INFLAenza",2,0.229904684527429,0.000403622779647286,0.443549125518942,0.000600527094516501,0.64,0.968,250
"UGA_flucast-INFLAenza",3,0.189621922542275,0.000413037651296469,0.350052197462971,0.000612554251139991,0.568,0.964,250
