"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-EpyStrain_Flu",1,0.895975094189969,0.00379364927536232,0.89908811364289,0.006034,0.373333333333333,0.9,250
"MOBS-EpyStrain_Flu",2,0.709171691765589,0.00414155652173913,0.672583405430184,0.006486,0.39,0.89,250
"MOBS-EpyStrain_Flu",3,0.575152457638001,0.00448517391304348,0.535539030074114,0.006948,0.4,0.86,250
"MetroCast-ensemble",0,0.801080302347318,0.00172359894407632,0.732491618367414,0.00227935707549623,0.826923076923077,1,65
"MetroCast-ensemble",1,0.569290643910348,0.00220544986138316,0.477415859985341,0.00291486534693536,0.794871794871795,1,65
"MetroCast-ensemble",2,0.445840288608381,0.00261425732384966,0.354379856704711,0.00337081571416171,0.730769230769231,1,65
"MetroCast-ensemble",3,0.386269381471479,0.00289239912217348,0.315829023228921,0.00399805065346651,0.615384615384615,1,65
"NAU-vulPES",0,0.627794554600801,0.00154477014057653,0.639478543477729,0.00238227539168363,0.58,0.98,250
"NAU-vulPES",1,0.547094240610398,0.00229415783122788,0.528661102493654,0.00351597929093176,0.56,0.973333333333333,250
"NAU-vulPES",2,0.47699497153931,0.00277199568882549,0.459027554170622,0.00441691431306645,0.51,0.97,250
"NAU-vulPES",3,0.434998405242811,0.00341070707832779,0.420001899942181,0.00550129356527287,0.5,0.94,250
"NEU_ISI-FluBcast",0,0.725013323402314,0.00169370829247833,0.676591759681773,0.00266798431016441,0.503448275862069,0.924137931034483,184
"NEU_ISI-FluBcast",1,0.592560820105686,0.00228083419233711,0.5718575597922,0.00349402672830946,0.438095238095238,0.876190476190476,184
"NEU_ISI-FluBcast",2,0.530999938566516,0.0028931922750279,0.472073711741678,0.00426845446397107,0.371428571428571,0.828571428571429,184
"NEU_ISI-FluBcast",3,0.451214777029745,0.00317949794283926,0.397520303878974,0.00471233596630472,0.305555555555556,0.777777777777778,184
"UGA_flucast-Copycat",0,0.654281188941411,0.0016272180833902,0.612230754773852,0.00243765389791383,0.485,0.91,250
"UGA_flucast-Copycat",1,0.618025249267453,0.00258821430254679,0.600183902352986,0.00397724394705133,0.52,0.9,250
"UGA_flucast-Copycat",2,0.55489089135276,0.00323014700984624,0.542045304288851,0.00522078073798155,0.46,0.93,250
"UGA_flucast-Copycat",3,0.521617762223717,0.00409565724634739,0.519249816061283,0.0067865914268096,0.44,0.94,250
"UGA_flucast-INFLAenza",0,0.67736171244811,0.00165642211976766,0.698423689051214,0.00252481908738126,0.62,0.985,250
"UGA_flucast-INFLAenza",1,0.550230226974813,0.0023098804959048,0.538768994396218,0.00356640753713163,0.553333333333333,0.96,250
"UGA_flucast-INFLAenza",2,0.466998438710584,0.00271035134879607,0.453524013453171,0.00434278148534859,0.48,0.96,250
"UGA_flucast-INFLAenza",3,0.40279199330204,0.00314334324841068,0.380204673153868,0.00494324370021007,0.38,0.96,250
