"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",1,0.318567702425291,0.000393227666237835,0.652848774558641,0.000611796922193652,0.478947368421053,0.910526315789474,238
"NEU_ISI-FluBcast",2,0.232956659312312,0.000412277702543421,0.430024491786751,0.000620332428273573,0.468531468531469,0.839160839160839,238
"NEU_ISI-FluBcast",3,0.192889978333381,0.000421332868803808,0.326708325766064,0.000614417773806631,0.416666666666667,0.8125,238
"UGA_flucast-Copycat",0,0.702663038112534,0.000483378232192162,1.03759155575391,0.000607656844352648,0.884,1,250
"UGA_flucast-Copycat",1,0.497010040510518,0.000629261980733873,0.858777617164233,0.000822465239345507,0.93,0.995,250
"UGA_flucast-Copycat",2,0.42462869128334,0.000762856598818414,0.700309081594182,0.00106085677290004,0.933333333333333,1,250
"UGA_flucast-Copycat",3,0.390719552535203,0.000878644441630267,0.689099794747258,0.00131747386408868,0.9,1,250
"UGA_flucast-INFLAenza",0,0.502223552256672,0.00036058101293942,0.866336202886615,0.000537238907214601,0.68,0.98,250
"UGA_flucast-INFLAenza",1,0.312932062997625,0.000420241511390456,0.582017217156961,0.000605250930391427,0.66,0.98,250
"UGA_flucast-INFLAenza",2,0.250255249457529,0.0004705718353049,0.451013939601156,0.000702844273294445,0.586666666666667,0.973333333333333,250
"UGA_flucast-INFLAenza",3,0.214658813344833,0.000508638626339674,0.359460784231643,0.00074940151234943,0.54,0.98,250
