"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NAU-vulPES",0,0.621686894064754,0.00132862301419809,0.641642320816133,0.00203256940903924,0.595,0.98,250
"NAU-vulPES",1,0.50359447944856,0.00184150923078876,0.481642208783402,0.00281503747157927,0.586666666666667,0.973333333333333,250
"NAU-vulPES",2,0.440036423556489,0.00217896266236099,0.4146243293553,0.0033720713523185,0.63,0.99,250
"NAU-vulPES",3,0.375277205693106,0.00252160354978591,0.363791511531858,0.00411981850700271,0.66,0.98,250
"NEU_ISI-FluBcast",0,0.652087978420321,0.0013447852435226,0.65554246367792,0.0020944794551107,0.581081081081081,0.932432432432432,196
"NEU_ISI-FluBcast",1,0.468874483929,0.00171898825608301,0.428380225265767,0.00260695818564406,0.522935779816514,0.889908256880734,196
"NEU_ISI-FluBcast",2,0.418445672683664,0.00194665126404939,0.38090150820729,0.00290658422123529,0.478260869565217,0.869565217391304,196
"NEU_ISI-FluBcast",3,0.350202155578606,0.00205512925804017,0.308344335715526,0.0030746482014936,0.441176470588235,0.911764705882353,196
"UGA_flucast-Copycat",0,0.667906615697395,0.00143881865123478,0.673161869918712,0.00217015787161178,0.49,0.925,250
"UGA_flucast-Copycat",1,0.572740805290095,0.00211295509218284,0.537427592808311,0.00330438854194448,0.546666666666667,0.926666666666667,250
"UGA_flucast-Copycat",2,0.5299227768539,0.00262624083723545,0.50942110949167,0.00413751564216136,0.57,0.93,250
"UGA_flucast-Copycat",3,0.475531970894235,0.00320286260994045,0.456698674998084,0.00520113576034507,0.56,0.96,250
"UGA_flucast-INFLAenza",0,0.654546846636112,0.00139710586777604,0.681885607410387,0.00213774926373117,0.6,0.985,250
"UGA_flucast-INFLAenza",1,0.516006554277442,0.0018762347622997,0.510371188280174,0.00289414179175553,0.54,0.953333333333333,250
"UGA_flucast-INFLAenza",2,0.434170243159497,0.00215204787753531,0.415169644918654,0.00336176106461856,0.51,0.97,250
"UGA_flucast-INFLAenza",3,0.348612135614812,0.00233299412090168,0.326594763832098,0.0036691580993108,0.48,0.96,250
