"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",2026-05-09,0.370671078214504,0.000536308557590006,0.550468612888148,0.000793359043824952,0.482758620689655,0.910344827586207,145
"NEU_ISI-FluBcast",2026-05-16,0.279677782184144,0.00047338573738508,0.434500540702359,0.000720994874989697,0.473958333333333,0.875,192
"UGA_flucast-Copycat",2026-04-25,0.762150275289325,0.000915773720901888,0.918545234189935,0.00142690478527559,0.62,0.98,50
"UGA_flucast-Copycat",2026-05-02,0.692774972131869,0.000912583662052608,0.91326328631824,0.00141065286511836,0.69,1,100
"UGA_flucast-Copycat",2026-05-09,0.620829679353207,0.000915240107794189,0.948575908492691,0.00140502231232249,0.773333333333333,0.986666666666667,150
"UGA_flucast-Copycat",2026-05-16,0.548358862697327,0.000930625440860317,0.807171404199392,0.00139476537048727,0.84,1,200
"UGA_flucast-INFLAenza",2026-04-25,0.598933954189997,0.000730679129060365,0.699174325471516,0.00109647875723101,0.5,0.96,50
"UGA_flucast-INFLAenza",2026-05-02,0.477222808501002,0.000656867127700954,0.616361691884987,0.000991567186631859,0.54,0.95,100
"UGA_flucast-INFLAenza",2026-05-09,0.401746323194547,0.000627446533847601,0.582902906125947,0.000932436190150061,0.553333333333333,0.96,150
"UGA_flucast-INFLAenza",2026-05-16,0.312940074569456,0.000528530481682234,0.470283983396865,0.000787047703468948,0.62,0.975,200
