"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"LosAlamos-DoSiDo",2026-04-25,0.595414609090606,0.00111772496734087,0.599014894619684,0.00159317618448176,0.71,0.98,100
"LosAlamos-DoSiDo",2026-05-02,0.508202368763914,0.000977177793230897,0.535630853004285,0.00137201536856539,0.74,0.986666666666667,150
"LosAlamos-DoSiDo",2026-05-09,0.443867035303276,0.000893374581681624,0.536630222804114,0.00128791662843558,0.8,0.99,200
"LosAlamos-ThinMint",2026-04-18,0.717167862515567,0.00111160267704564,0.605717248698688,0.00137863031976968,0.84,1,50
"LosAlamos-ThinMint",2026-04-25,0.585607052527511,0.00106411064043524,0.510913844360076,0.00133081842938624,0.85,0.99,100
"LosAlamos-ThinMint",2026-05-02,0.573252932885031,0.00104268082687061,0.573949502733617,0.00138154336290416,0.82,0.993333333333333,150
"LosAlamos-ThinMint",2026-05-09,0.512965356032706,0.000967965016639759,0.539555096735063,0.00119674513671783,0.875,0.995,200
"MOBS-EpyStrain_Flu",2026-04-18,1.17148623236774,0.00194271304347826,1.44455954710538,0.003394,0.34,0.94,50
"MOBS-EpyStrain_Flu",2026-04-25,0.93577545939777,0.0018072,1.08062817202586,0.002896,0.36,0.87,100
"MOBS-EpyStrain_Flu",2026-05-02,0.911286851232,0.00169581449275362,1.09991871087643,0.00267133333333333,0.34,0.833333333333333,150
"MOBS-EpyStrain_Flu",2026-05-09,0.852398729898573,0.00160083695652174,1.15720822637192,0.002512,0.35,0.825,200
"MetroCast-ensemble",2026-04-18,0.551190800186476,0.000759771602231096,0.26806498777751,0.000519212563557333,0.923076923076923,1,13
"MetroCast-ensemble",2026-04-25,0.476432090847301,0.000730237078199081,0.424877692102568,0.000892956776402915,0.769230769230769,1,26
"MetroCast-ensemble",2026-05-02,0.415827642610662,0.000671567513686838,0.366319700682365,0.000748713120711361,0.82051282051282,1,39
"MetroCast-ensemble",2026-05-09,0.386811226130945,0.000661891920736442,0.414037246133535,0.000822081193365617,0.788461538461538,1,52
"NAU-vulPES",2026-04-18,0.579449647782454,0.000882232572673789,0.656060394721488,0.00142173243674454,0.48,1,50
"NAU-vulPES",2026-04-25,0.612394235154454,0.00113560403211303,0.686983646413451,0.00179525404681283,0.47,0.98,100
"NAU-vulPES",2026-05-02,0.54447955581124,0.00103515084812296,0.663842607484896,0.00166759362299736,0.56,0.98,150
"NAU-vulPES",2026-05-09,0.485269360206884,0.000982973188959232,0.633836086306701,0.00155112631235146,0.645,0.98,200
"NEU_ISI-FluBcast",2026-04-18,0.394238729155498,0.000636504137707043,0.420389421384,0.000976026999099454,0.604166666666667,1,48
"NEU_ISI-FluBcast",2026-04-25,0.385419057582361,0.000738164574279577,0.424648405531337,0.00114756425996157,0.474226804123711,0.917525773195876,97
"NEU_ISI-FluBcast",2026-05-02,0.333524265673443,0.000652896083106311,0.382797213479569,0.000996939234790886,0.503448275862069,0.896551724137931,145
"NEU_ISI-FluBcast",2026-05-09,0.303422583654028,0.000576140023870299,0.380280089685498,0.000846675449022949,0.49740932642487,0.886010362694301,193
"UGA_flucast-Copycat",2026-04-18,0.75599550779946,0.00116782884689888,0.884392530482256,0.00194439724920149,0.36,0.98,50
"UGA_flucast-Copycat",2026-04-25,0.77820554172464,0.0014589809324565,0.883146837405022,0.00232923104835896,0.48,0.96,100
"UGA_flucast-Copycat",2026-05-02,0.727603364320094,0.00139647257112154,0.893759515274455,0.00225450433151265,0.586666666666667,0.98,150
"UGA_flucast-Copycat",2026-05-09,0.661404816362149,0.00134281018154462,0.882363249476429,0.00213808260354061,0.68,0.98,200
"UGA_flucast-INFLAenza",2026-04-18,0.474293610331093,0.00072206896160415,0.465331128381508,0.000997727968482789,0.56,1,50
"UGA_flucast-INFLAenza",2026-04-25,0.497781588528912,0.000917386203113828,0.529272426847151,0.00137609736197469,0.45,0.94,100
"UGA_flucast-INFLAenza",2026-05-02,0.431408040583176,0.000815811396580372,0.498488890125148,0.00122740438730581,0.493333333333333,0.933333333333333,150
"UGA_flucast-INFLAenza",2026-05-09,0.373638911529545,0.000762616780467889,0.470127628099701,0.00114522780237911,0.48,0.94,200
