"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2026-04-04,0.576160023517823,0.00189784695652174,0.466287488489102,0.00251933333333333,0.82,1,150
"CU-ensemble",2026-04-11,0.420900979884078,0.00172935065217391,0.34515504253176,0.002412,0.83,0.995,200
"DMAPRIME-HYB",2026-04-04,3.51012214132778,0.00422594514826087,5.02031479885513,0.005317256,0,0,1
"DMAPRIME-HYB",2026-04-11,1.50012577890266,0.00279807157621739,1.40700595675205,0.003522765,0,0,2
"FluSight-baseline",2026-03-21,1,0.00250612761304348,1,0.003776,0.18,1,50
"FluSight-baseline",2026-03-28,1,0.00294997192808574,1,0.004579,0.19,1,100
"FluSight-baseline",2026-04-04,1,0.00342651648338914,1,0.00537933333333333,0.346666666666667,1,150
"FluSight-baseline",2026-04-11,1,0.00424312404042525,1,0.0069245,0.325,1,200
"FluSight-ensemble",2026-03-21,0.591271493739698,0.00148945726886708,0.600842695281789,0.00227331797455718,0.68,1,51
"FluSight-ensemble",2026-03-28,0.562448297567997,0.00166141243602664,0.492291203298807,0.00227905482973333,0.74,0.98,102
"FluSight-ensemble",2026-04-04,0.476375426666355,0.00162459423513397,0.401167159382275,0.0023238626203057,0.706666666666667,0.993333333333333,152
"FluSight-ensemble",2026-04-11,0.366781703878855,0.00153959306611074,0.332514796512072,0.00227706545009133,0.68,0.995,202
"LosAlamos-DoSiDo",2026-03-21,0.754636102024987,0.00189921578998767,0.800838546762464,0.00305792812619268,0.38,0.98,50
"LosAlamos-DoSiDo",2026-03-28,0.710507953069301,0.00209152881550247,0.686271497207692,0.00317078316579106,0.46,0.95,100
"LosAlamos-DoSiDo",2026-04-04,0.651649967350169,0.00231150603790424,0.591349309457493,0.00360065796662016,0.48,0.953333333333333,150
"LosAlamos-DoSiDo",2026-04-11,0.619774881579412,0.00271433788835715,0.58960558747975,0.00416829503686159,0.485,0.895,200
"LosAlamos-ThinMint",2026-03-21,0.915699970204686,0.00231377619352452,0.71579772100198,0.00266704762847059,0.86,1,50
"LosAlamos-ThinMint",2026-03-28,0.791451563685555,0.00236060771063556,0.645548759984884,0.00297191485448085,0.84,1,100
"LosAlamos-ThinMint",2026-04-04,0.648480065425928,0.00216923544950159,0.483551502346202,0.00281140547610036,0.813333333333333,1,150
"LosAlamos-ThinMint",2026-04-11,0.500502739186916,0.00208265279687133,0.409436852501872,0.00285072257198583,0.78,1,200
"MOBS-EpyStrain_Flu",2026-03-21,1.27348129996959,0.00325434782608696,1.32982392693902,0.005162,0.42,0.94,50
"MOBS-EpyStrain_Flu",2026-03-28,1.13352265523929,0.00339659130434783,1.19788342070222,0.005604,0.3,0.9,100
"MOBS-EpyStrain_Flu",2026-04-04,1.00442637516146,0.003437,1.0662482517882,0.00560266666666667,0.326666666666667,0.906666666666667,150
"MOBS-EpyStrain_Flu",2026-04-11,0.65213132583689,0.00269910652173913,0.682238496083017,0.00444,0.34,0.915,200
"MetroCast-ensemble",2026-03-21,0.74906417613348,0.00185959370352454,0.633202641117151,0.00244934515168771,0.846153846153846,1,13
"MetroCast-ensemble",2026-03-28,0.712185019001671,0.00210448836093844,0.624622492993179,0.00283043199182488,0.692307692307692,1,26
"MetroCast-ensemble",2026-04-04,0.586407510639348,0.00183824619991086,0.508075204919121,0.00228656907437583,0.82051282051282,1,39
"MetroCast-ensemble",2026-04-11,0.449540322484961,0.00167615167457549,0.291339437659683,0.00184190768990666,0.846153846153846,1,52
"NAU-vulPES",2026-03-21,0.650773021174016,0.00163604280393071,0.690531200344473,0.00261804005208964,0.52,1,50
"NAU-vulPES",2026-03-28,0.593672068137708,0.00174617645181103,0.553356463815682,0.00254817572253981,0.67,0.94,100
"NAU-vulPES",2026-04-04,0.521296211763787,0.00178925014003217,0.502544662604719,0.00276562395454453,0.593333333333333,0.993333333333333,150
"NAU-vulPES",2026-04-11,0.431596824537683,0.00180560062400432,0.422560454102998,0.00285702197543291,0.605,0.985,200
"NEU_ISI-FluBcast",2026-03-21,0.779748369756337,0.0018841665225957,0.846862579916686,0.00305993359391141,0.382352941176471,0.911764705882353,34
"NEU_ISI-FluBcast",2026-03-28,0.679281768269528,0.00188454885512573,0.634522810302548,0.00272523145434664,0.608695652173913,0.855072463768116,69
"NEU_ISI-FluBcast",2026-04-04,0.560840303837405,0.00183635316450494,0.47353665068777,0.00274806107585895,0.532110091743119,0.862385321100917,109
"NEU_ISI-FluBcast",2026-04-11,0.341082556017033,0.00132657594759594,0.320825972214892,0.00207848906686536,0.527027027027027,0.959459459459459,148
"UGA_flucast-Copycat",2026-03-21,0.675513419469611,0.00168964084951843,0.674342492610828,0.00254417386512752,0.5,0.9,50
"UGA_flucast-Copycat",2026-03-28,0.657156709912923,0.00192353981459566,0.628545283509183,0.00287202534589333,0.57,0.89,100
"UGA_flucast-Copycat",2026-04-04,0.581594503805876,0.00202873730030323,0.531054863567154,0.00314943934616944,0.526666666666667,0.933333333333333,150
"UGA_flucast-Copycat",2026-04-11,0.520218014719587,0.00223163794656989,0.508245751496628,0.00358335539038146,0.52,0.955,200
"UGA_flucast-INFLAenza",2026-03-21,0.701635563773642,0.00177165571893454,0.742830855831751,0.00281802003027021,0.56,1,50
"UGA_flucast-INFLAenza",2026-03-28,0.616426336585874,0.0018231811073915,0.590033569409539,0.00272497600614193,0.65,0.97,100
"UGA_flucast-INFLAenza",2026-04-04,0.544266757774243,0.00184890206721127,0.539520065378827,0.00285823792864371,0.546666666666667,0.973333333333333,150
"UGA_flucast-INFLAenza",2026-04-11,0.418257203988379,0.00172237337465605,0.412361214318151,0.0026958542075635,0.505,0.96,200
