"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CMU-TimeSeries",1,0.408469920130523,0.592265238366316,4.16544694505648,0.290459684376848,1.00027089937218,0.848070147822531,6.25027874610641,0.433825546321343,0.467948717948718,0.884615384615385,156
"CMU-TimeSeries",2,0.292237808620179,0.485031664068854,4.13113704345894,0.302145490872452,0.847843660108641,0.796122187435721,6.2158743162026,0.463074026811616,0.429487179487179,0.92948717948718,156
"CMU-TimeSeries",3,0.244962968009036,0.478073938282164,4.1587235028952,0.330731675250816,0.828056612228836,0.770444027735549,6.32499890959804,0.516802597486317,0.429487179487179,0.891025641025641,156
"CU-ARNB_Net",0,0.67664613370992,0.724278551627115,4.14637123745819,0.247037934396299,1.17522632069493,1.05549316726336,6.50641025641026,0.386321556051584,0.641025641025641,0.987179487179487,156
"CU-ARNB_Net",1,0.521457343539491,0.672691627533611,5.32973522853958,0.328199175071003,1.37868119585766,0.991806349212805,8.75641025641026,0.511975630096016,0.602564102564103,0.974358974358974,156
"CU-ARNB_Net",2,0.394972416959866,0.566735542094141,5.5823132664437,0.346566944856192,1.29221578461456,0.956847351985533,9.5,0.546776824863364,0.621794871794872,0.987179487179487,156
"CU-ARNB_Net",3,0.332593839920374,0.549941861671845,5.72313266443701,0.379560890343067,1.25740666217169,0.919341426130099,9.82692307692308,0.616782770441825,0.634615384615385,0.980769230769231,156
"CU-ensemble",0,1.84226815000584,3.15236560030994,11.2239548494983,1.04624892247683,2.35043318768509,3.30655705617146,12.8333333333333,1.16017787659045,0.474358974358974,0.653846153846154,156
"CU-ensemble",1,1.03077043789526,2.07656388678301,10.5357803790412,1.00051696013683,1.97313621792511,2.19981027022314,12.3141025641026,1.10075259325397,0.480769230769231,0.673076923076923,156
"CU-ensemble",2,0.708097480456436,1.58817031688209,10.1681772575251,0.963652989363542,1.6635081381269,1.94796293653782,12.0512820512821,1.08856179334632,0.538461538461538,0.685897435897436,156
"CU-ensemble",3,0.541846897359798,1.37204874362215,9.39076923076923,0.951968209075605,1.47050382203705,1.64205631098076,11.6730769230769,1.1130364817449,0.525641025641026,0.692307692307692,156
"Cornell_JHU-hierarchSIR",0,0.9563692057074,1.69354722207719,5.96850613154961,0.591985922532357,1.64350127554322,2.58850734895184,9.58974358974359,1.02917705214535,0.416666666666667,0.955128205128205,156
"Cornell_JHU-hierarchSIR",1,0.629745604639708,1.25871382471553,6.70275641025641,0.64752593494593,1.55294220788705,2.03227965846273,10.4615384615385,1.12585540002487,0.423076923076923,0.903846153846154,156
"Cornell_JHU-hierarchSIR",2,0.452348552172162,1.0814886347381,6.61894370122631,0.698523875085488,1.33622893188762,1.935726734476,10.0641025641026,1.1643929366532,0.403846153846154,0.871794871794872,156
"Cornell_JHU-hierarchSIR",3,0.371709068787917,1.00660643456154,6.69086677814939,0.744277496499725,1.24906667626504,1.69098483033198,10.1602564102564,1.21460058803255,0.352564102564103,0.846153846153846,156
"DMAPRIME-DLM",0,0.618042538625627,0.615809158216875,1.84869565217391,0.177803805585933,1.38369631798332,1.26661504728787,3.33333333333333,0.324620194565211,0.666666666666667,1,3
"DMAPRIME-DLM",1,0.636080103235464,0.804881614969535,4.20579710144928,0.478188493509239,1.51334392407035,1.08279324455669,6,0.636514168294813,0.666666666666667,0.666666666666667,3
"DMAPRIME-DLM",2,0.707505226865932,0.927504362670087,4.66173913043478,0.499541049267735,2.72433969289236,1.79713001913811,7.33333333333333,0.754787960057949,0.333333333333333,0.666666666666667,3
"DMAPRIME-DLM",3,0.712236195156741,1.09211107380338,6.9331884057971,0.812642100092887,2.25468544111545,1.4571077169103,9.66666666666667,1.06697937472718,0,0.333333333333333,3
"DMAPRIME-QR",0,0.398634880363588,0.409065075132762,1.23434782608696,0.122126660049328,0.803211231945715,0.766996203393287,2,0.203419840251393,0.666666666666667,1,3
"DMAPRIME-QR",1,0.449774755121144,0.613686571391546,2.72927536231884,0.336420051585252,1.35700941933273,1.07584761397436,5,0.594930266637321,0,1,3
"DMAPRIME-QR",2,0.47943241878384,0.739155909189192,3.20884057971014,0.408280797493378,0,0,4.33333333333333,0.51496646376551,0.666666666666667,0.666666666666667,3
"DMAPRIME-QR",3,0.370631892569129,0.615393579043943,3.52550724637681,0.444850824154228,1.42048699860117,1.06501537384521,6,0.767528364331349,0,1,3
"Epistorm-Ensemble_Flu",0,0.57701563874974,0.644789757118522,3.51269492472413,0.222636251233095,0.88876661959103,0.881875543854827,4.90148160153742,0.329404822534859,0.690322580645161,0.980645161290323,155
"Epistorm-Ensemble_Flu",1,0.399594955739569,0.556890995214358,4.01368101107355,0.272603561253135,0.881395522502854,0.792632682096778,5.43005273577087,0.407176067136313,0.619354838709677,0.974193548387097,155
"Epistorm-Ensemble_Flu",2,0.295727312401876,0.474320883178686,4.07114452165787,0.290725228675766,0.787254105310044,0.804597223537722,5.51127778721983,0.456365977640048,0.632258064516129,0.987096774193548,155
"Epistorm-Ensemble_Flu",3,0.247340680199842,0.465748933220894,4.1336455213285,0.32045233881857,0.70382103198791,0.703026093554867,5.33532914649315,0.473859879690832,0.658064516129032,0.980645161290323,155
"FluSight-HJudge_ensemble",0,0.561788215565748,0.632983458374662,3.44252787068004,0.217316375745783,0.838152609777349,0.877450794227988,4.67948717948718,0.328008081595716,0.743589743589744,0.993589743589744,156
"FluSight-HJudge_ensemble",1,0.36997560222053,0.54317650035694,3.78835841694537,0.267863898264904,0.849153198882223,0.785943416614423,5.3974358974359,0.408949062062278,0.673076923076923,0.987179487179487,156
"FluSight-HJudge_ensemble",2,0.265977042573811,0.456596834414941,3.74343088071349,0.282365105613068,0.751370021994851,0.803476523247358,5.44871794871795,0.463966951078016,0.647435897435897,1,156
"FluSight-HJudge_ensemble",3,0.211739211039673,0.436699964569502,3.62319397993311,0.304359002276604,0.659970379246744,0.721371592914087,5.13461538461539,0.493450389463941,0.66025641025641,1,156
"FluSight-baseline",0,1,1,6.04074136008919,0.335204282553995,1,1,5.56410256410256,0.370379488319624,0.852564102564103,1,156
"FluSight-baseline",1,1,1,10.068104793757,0.48384838186046,1,1,6.32692307692308,0.525597266298538,0.980769230769231,1,156
"FluSight-baseline",2,1,1,13.7952034559643,0.604053234202028,1,1,7.3525641025641,0.589988468923619,0.987179487179487,1,156
"FluSight-baseline",3,1,1,16.9208639910814,0.686970454103986,1,1,7.91025641025641,0.696107734751737,0.987179487179487,1,156
"FluSight-ensemble",0,0.577471058023582,0.647286275310649,3.54149108138239,0.222018130341652,0.85185522736058,0.859924145262885,4.80128205128205,0.32355372609265,0.788461538461538,1,156
"FluSight-ensemble",1,0.388901884716901,0.564533660573224,3.97009754738016,0.277341833627719,0.848517970253046,0.814931707091089,5.41666666666667,0.426304863454861,0.743589743589744,0.987179487179487,156
"FluSight-ensemble",2,0.281379209447664,0.474613475517284,3.96561315496098,0.29446379357916,0.749830014322329,0.825828796965099,5.47435897435897,0.480491990721576,0.756410256410256,1,156
"FluSight-ensemble",3,0.231717386445328,0.457856126796783,3.96765328874025,0.31950892406597,0.682803518448766,0.737406800261383,5.3525641025641,0.507282641709408,0.769230769230769,1,156
"FluSight-lop_norm",0,0.614640710601771,0.702550278940842,3.75572742474916,0.239965035784747,0.84126998173177,0.859060093928276,4.73717948717949,0.322662364584379,0.83974358974359,1,156
"FluSight-lop_norm",1,0.424220068248351,0.597000445079841,4.32644370122631,0.293307343873035,0.875516533350081,0.802934653143494,5.58974358974359,0.419528457935635,0.814102564102564,1,156
"FluSight-lop_norm",2,0.322366801647961,0.518881561361931,4.50933946488294,0.319234400744958,0.756533315832449,0.811096285289501,5.57051282051282,0.473504384288989,0.846153846153846,1,156
"FluSight-lop_norm",3,0.273646790697984,0.496213852313423,4.66660256410256,0.344709975868552,0.69686992232858,0.750681337032195,5.41666666666667,0.513480622487758,0.833333333333333,1,156
"FluSight-trained_mean",0,0.53912368765594,0.623287187827965,3.33084441201168,0.216141188478058,0.841860022669328,0.881464028643751,4.7321484954447,0.330561050949409,0.602564102564103,0.935897435897436,156
"FluSight-trained_mean",1,0.370355687947256,0.552995306476803,3.81395631025424,0.274287340071754,0.869023493630149,0.811924207264007,5.59419851075755,0.426469579433663,0.512820512820513,0.891025641025641,156
"FluSight-trained_mean",2,0.275324156582177,0.483898868357259,3.91935314738816,0.302671499007775,0.788967576338699,0.82264108793463,5.78958263280787,0.479718431300744,0.474358974358974,0.884615384615385,156
"FluSight-trained_mean",3,0.226390725492213,0.462824050357635,3.92317044232681,0.325729284581819,0.715914655844024,0.741702249236033,5.63891486255096,0.508770385200505,0.480769230769231,0.871794871794872,156
"FluSight-trained_med",0,0.562767232739099,0.649333435363616,3.45398070074355,0.223312302499834,0.852777828700579,0.922169415164206,4.75640752860755,0.344583925565005,0.711538461538462,1,156
"FluSight-trained_med",1,0.377659523501712,0.572745326523039,3.87117853244093,0.283650904360914,0.827855911936937,0.834914187899052,5.31432991128811,0.441010541013924,0.608974358974359,0.993589743589744,156
"FluSight-trained_med",2,0.272921420111375,0.481386482764208,3.88763815211392,0.301402048998111,0.710659342467008,0.821494779708971,5.30456219783231,0.488994244569035,0.621794871794872,0.993589743589744,156
"FluSight-trained_med",3,0.221623975574676,0.45705392529992,3.824584039156,0.321072254454089,0.654302966254879,0.740193446429467,5.23323345692545,0.519232055905509,0.621794871794872,1,156
"Gatech-ensemble_prob",0,0.797356772049619,0.899523701867387,5.02807246376812,0.305124568348967,1.19196954919757,1.25188988873606,6.92,0.465494356301344,0.726666666666667,1,150
"Gatech-ensemble_prob",1,0.579754880350037,0.787538670066459,6.07826666666667,0.38086026583905,1.18028943325491,1.12142955519616,7.77333333333333,0.580139659254357,0.8,1,150
"Gatech-ensemble_prob",2,0.4913181947488,0.718959056484734,7.06136231884058,0.438938190160409,1.09461314327487,1.16329230882522,8.15333333333333,0.672319030536302,0.826666666666667,1,150
"Gatech-ensemble_prob",3,0.443187181461986,0.703645336813454,7.82088405797101,0.487602363557746,1.08376539812441,1.09091871762923,8.74666666666667,0.748750369120829,0.853333333333333,1,150
"Gatech-ensemble_stat",0,0.81042323039108,0.828034410607601,4.91456306818346,0.280498662107523,1.01480713488547,0.988441208060757,5.69234066063833,0.369200856322002,0.833333333333333,0.993589743589744,156
"Gatech-ensemble_stat",1,0.740853680641005,0.853553538397364,7.48068284975024,0.416293831048797,1.03074581020846,1.01913257977109,6.5506168711031,0.537357165180787,0.83974358974359,1,156
"Gatech-ensemble_stat",2,0.684966564648246,0.799523008144368,9.49026630318401,0.487055463907982,0.953319632513709,0.997913570265033,6.99767111010891,0.58754242719153,0.884615384615385,1,156
"Gatech-ensemble_stat",3,0.652429828112246,0.773975844525393,11.1065161370409,0.536702996052209,0.912551009276213,0.912468820065507,7.50155858372914,0.661464576984727,0.897435897435897,1,156
"Google_SAI-FluEns",0,0.612038853773146,0.662304491698839,3.75505498327759,0.228163177778467,0.959049226590332,0.918052385956243,5.3775641025641,0.341607519977284,0.653846153846154,0.967948717948718,156
"Google_SAI-FluEns",1,0.425192197626173,0.570668112908927,4.33145414437012,0.279678164335944,1.00259956830803,0.840122866249452,6.38653846153846,0.435303338158434,0.602564102564103,0.955128205128205,156
"Google_SAI-FluEns",2,0.324041155105386,0.501481204130282,4.52223907469342,0.308653249432941,0.884322195221639,0.838957035723948,6.35064102564103,0.478611481370614,0.621794871794872,0.942307692307692,156
"Google_SAI-FluEns",3,0.281378195035275,0.487792192717389,4.78250369565217,0.337617593920143,0.836798340636236,0.756794413157885,6.49935897435897,0.511555179785466,0.602564102564103,0.961538461538462,156
"LUcompUncertLab-puca",0,1.20643858976498,1.40629636104156,7.05445234113712,0.472740536412625,1.82075667217157,1.720299214894,9.23076923076923,0.600265354306542,0.913461538461538,1,104
"LUcompUncertLab-puca",1,0.693902705296811,1.02291688098954,6.75532190635452,0.482484044471891,1.49828553468081,1.34961414092389,8.76923076923077,0.647541610319118,0.903846153846154,1,104
"LUcompUncertLab-puca",2,0.60195233321593,0.967146451638099,6.97382107023411,0.518552113289945,Inf,Inf,9.28846153846154,0.835392547370675,0.923076923076923,1,52
"LUcompUncertLab-puca",3,0.43856914217823,0.748110998143767,7.01730769230769,0.521045455619384,1.29699471808557,1.17679598344879,9.36538461538461,0.785325315666773,0.923076923076923,0.980769230769231,52
"LosAlamos-DoSiDo",0,0.557185117029698,0.765371449559559,3.33805183946488,0.246828353049435,0.928206320608688,1.0213212576854,4.91346153846154,0.347969261309463,0.644230769230769,0.980769230769231,104
"LosAlamos-DoSiDo",1,0.383946239529472,0.683523879303742,3.98709030100334,0.326704579605503,0.947038918417719,1.03147615914689,6.01923076923077,0.515322495097394,0.634615384615385,0.971153846153846,104
"LosAlamos-DoSiDo",2,0.284676282867137,0.58474978899416,4.30545986622074,0.375416492714479,0.857444039147396,1.02562370512357,6.68269230769231,0.62575240521469,0.596153846153846,0.990384615384615,104
"LosAlamos-DoSiDo",3,0.221992821295473,0.552374159030725,3.90765468227425,0.381183747784562,0.747649340948291,0.911574429405129,6.03846153846154,0.628612794743599,0.663461538461538,0.990384615384615,104
"LosAlamos-ThinMint",0,1.00423522041523,1.18193779231189,5.96760869565217,0.373581140370906,0,0,8.24038461538461,0.607672051537888,0.740384615384615,0.990384615384615,104
"LosAlamos-ThinMint",1,0.703167016795726,0.979398440464554,7.29619565217391,0.457212667538031,1.34154611167576,1.29428219266302,9.20192307692308,0.680461635701745,0.730769230769231,0.971153846153846,104
"LosAlamos-ThinMint",2,0.538168403656399,0.826268521689898,8.04396739130435,0.516629136426903,1.26277403973369,1.34514006713361,9.77884615384615,0.784183989457555,0.740384615384615,0.961538461538462,104
"LosAlamos-ThinMint",3,0.474980608593077,0.822114963532928,8.42390468227425,0.559459141364804,1.18736367226615,1.23910416863931,9.65384615384615,0.828942364495144,0.788461538461538,0.951923076923077,104
"LosAlamos_NAU-CModel_Flu",0,0.848977344181433,0.937227106159089,5.20417224080268,0.319567180016247,1.29974503253754,1.17388882642777,7.19871794871795,0.427973666698256,0.33974358974359,0.717948717948718,156
"LosAlamos_NAU-CModel_Flu",1,0.624456290887457,0.835069568901571,6.43209308807135,0.41169645559975,1.32657074336889,1.04229918697218,8.43589743589744,0.538895852662926,0.333333333333333,0.615384615384615,156
"LosAlamos_NAU-CModel_Flu",2,0.474250706884046,0.752829698818433,6.66302118171683,0.461561539931366,1.18230512505158,1.04568879487516,8.49358974358974,0.59462921966607,0.314102564102564,0.57051282051282,156
"LosAlamos_NAU-CModel_Flu",3,0.404388504014298,0.719506739882478,7.04313823857302,0.502335644068848,1.07420535077751,0.910914307023925,8.61538461538461,0.635131667466247,0.269230769230769,0.551282051282051,156
"MIGHTE-Joint",0,0.684331494419242,0.719707257774327,4.170403066042,0.244122790895114,0.974576784886885,0.951126908082264,5.35759197354852,0.347661220055897,0.705128205128205,0.987179487179487,156
"MIGHTE-Joint",1,0.529985278170762,0.646978610005597,5.35051345624289,0.316675091740219,0.879858299062784,0.849310349126701,5.61123133932635,0.443064870781655,0.724358974358974,0.980769230769231,156
"MIGHTE-Joint",2,0.455369878443359,0.562368729724697,6.30430248763863,0.343532815106708,0.800027491243576,0.840187028401612,5.75666009861154,0.482770796887792,0.685897435897436,0.987179487179487,156
"MIGHTE-Joint",3,0.430727913888651,0.562228831043129,7.27660008322085,0.388832662568045,0.744458149308865,0.775080315428849,5.87446767975903,0.53701842911029,0.66025641025641,0.993589743589744,156
"MIGHTE-Nsemble",0,0.619520760234692,0.674427745212837,3.79407765597016,0.231108250373165,1.00559717279866,0.975171041962781,5.52557081679088,0.356207412738072,0.608974358974359,0.967948717948718,156
"MIGHTE-Nsemble",1,0.411403132231765,0.585294105039436,4.20270074631347,0.2876821884756,0.972996385191543,0.866589863180617,6.18667312809384,0.450268300815732,0.493589743589744,0.923076923076923,156
"MIGHTE-Nsemble",2,0.286470262840614,0.480417473195869,4.02169447929719,0.296093758139012,0.825970225328468,0.817554506022457,5.96387091496922,0.469207921924668,0.455128205128205,0.92948717948718,156
"MIGHTE-Nsemble",3,0.246182555111605,0.47925541023583,4.19061953118861,0.333292581895213,0.823922828465234,0.766039162320316,6.47451767505128,0.52534199058475,0.423076923076923,0.903846153846154,156
"MOBS-EpyStrain_Flu",0,0.777133667871368,0.868501497472243,4.61251776072748,0.300817342554894,1.35374424184014,1.27127942921464,7.15032679738562,0.469933837518267,0.522875816993464,0.973856209150327,153
"MOBS-EpyStrain_Flu",1,0.436452261825707,0.601125719085263,4.3428417163967,0.295712502359884,1.11673653862908,0.899114520649167,6.83006535947712,0.462341590881953,0.509803921568627,0.973856209150327,153
"MOBS-EpyStrain_Flu",2,0.293438351672095,0.472746449695082,3.98780051150895,0.291220694123063,0.903517031201336,0.793889370567614,6.22222222222222,0.450545910490609,0.555555555555556,0.986928104575163,153
"MOBS-EpyStrain_Flu",3,0.225778879679782,0.429176369302688,3.67740267121341,0.295826890580919,0.812638168749355,0.681799517015588,5.98692810457516,0.459297378691713,0.549019607843137,0.96078431372549,153
"MOBS-GLEAM_RL_FLUH",0,1.06063769555041,0.920165723377371,6.13882240713141,0.310636350922591,1.8122159175766,1.25788239412819,9.30026166374777,0.449382410961174,0.326797385620915,0.73202614379085,153
"MOBS-GLEAM_RL_FLUH",1,0.688584450077006,0.758073383224005,6.8242944994082,0.367817492574593,1.72414415886893,1.0455245216806,10.5053883892502,0.532868760421415,0.228758169934641,0.647058823529412,153
"MOBS-GLEAM_RL_FLUH",2,0.52371481337562,0.666300991162329,7.09910625484461,0.402309927757772,1.53517588765952,1.02711851116381,10.5361978852561,0.572457624797602,0.235294117647059,0.640522875816993,153
"MOBS-GLEAM_RL_FLUH",3,0.451305394723979,0.674919128096422,7.35463326945364,0.456670966486729,1.49284187055839,0.962344473823262,11.015922995832,0.63936040107035,0.202614379084967,0.594771241830065,153
"NAU-FourCAT",0,0.574069878667135,0.761022344438858,3.54110367892977,0.262748167193949,0.844927565489612,0.943779143856964,4.76282051282051,0.356382710500418,0.711538461538462,0.987179487179487,156
"NAU-FourCAT",1,0.377938613775006,0.656374898961131,3.90365105908584,0.32900491512576,0.908534706831412,0.954466376313655,5.80128205128205,0.506146995196602,0.602564102564103,0.974358974358974,156
"NAU-FourCAT",2,0.274719424339905,0.562654034001555,3.95342530657748,0.354120539182778,0.807347612374939,0.93491632743152,6.00641025641026,0.555402411941337,0.583333333333333,0.987179487179487,156
"NAU-FourCAT",3,0.238138180348746,0.529748919571574,4.18785395763657,0.378636962486836,0.810564095595678,0.838166658064755,6.57692307692308,0.597248000066537,0.557692307692308,0.974358974358974,156
"NAU-epymorph",0,0.768675520171184,0.710118590089639,4.71924470457079,0.244379501317483,1.35560298670526,1.06531500131916,7.44871794871795,0.388869994340901,0.525641025641026,0.948717948717949,156
"NAU-epymorph",1,0.560842067218932,0.660348133703407,5.70964604236343,0.325230903202067,1.45362969162186,1.01057739807595,9.17307692307692,0.524149420638694,0.429487179487179,0.961538461538462,156
"NAU-epymorph",2,0.457246087653772,0.589027603168176,6.5088127090301,0.368614385537685,1.37777050015704,1.01162882717652,10.1217948717949,0.587387904752643,0.487179487179487,0.955128205128205,156
"NAU-epymorph",3,0.419959100335942,0.584713924687412,7.21846432552954,0.409281429235341,1.41114636799774,0.975232479677203,11.0128205128205,0.665018557889761,0.467948717948718,0.974358974358974,156
"NAU-vulPES",0,0.555246516607274,0.653989485068649,3.43116499442586,0.226554429522942,0.878016472480938,0.970083936943852,4.91666666666667,0.362486795408619,0.66025641025641,0.987179487179487,156
"NAU-vulPES",1,0.37700503896127,0.590337731840294,3.87971014492754,0.294520288391852,0.89545376256748,0.916034250308399,5.75641025641026,0.485076163899588,0.58974358974359,0.974358974358974,156
"NAU-vulPES",2,0.278063128099545,0.504404476617439,3.99272296544036,0.318358013177766,0.78277034815823,0.879846532301187,5.85897435897436,0.523947595265974,0.532051282051282,0.974358974358974,156
"NAU-vulPES",3,0.231549067927338,0.492549573073522,4.05465440356745,0.350896410142608,0.722255650122348,0.801640157521757,5.83974358974359,0.56830192729276,0.544871794871795,0.980769230769231,156
"NEU_ISI-AdaptiveEnsemble",0,0.590230103274252,0.734591300762987,3.59098761877339,0.26400264646615,0.968521178407562,0.975194525864488,5.28476821192053,0.373359715889795,0.503311258278146,0.834437086092715,151
"NEU_ISI-AdaptiveEnsemble",1,0.385507831347878,0.621073608670127,3.91441405125252,0.31541803534246,0.90734666525014,0.852337684474609,5.71523178807947,0.455577203416953,0.450331125827815,0.794701986754967,151
"NEU_ISI-AdaptiveEnsemble",2,0.302811361282457,0.574733771871897,4.4713,0.371097398032997,0.900642816382278,0.898285756126347,6.76,0.53837805990772,0.39,0.76,100
"NEU_ISI-AdaptiveEnsemble",3,0.270294003762174,0.586424618419808,4.79405217391304,0.404400066852999,0.917328963691126,0.815248066276975,7.36,0.561335634521933,0.4,0.76,50
"NEU_ISI-FluBcast",0,0.719982097349913,0.731539486785303,4.58374505928854,0.234000331017251,1.09315178534666,1.04754810517296,6.14393939393939,0.34837104210784,0.401515151515151,0.742424242424242,132
"NEU_ISI-FluBcast",1,0.512828551684366,0.680108428992651,5.47915678524374,0.317319376737024,1.07216438603064,0.883685253698066,7.04545454545455,0.428146771884731,0.318181818181818,0.651515151515151,132
"NEU_ISI-FluBcast",2,0.343478720627375,0.546015783293318,5.11004611330698,0.328203940071536,0.89670362782107,0.80579388870325,6.74242424242424,0.444137761377244,0.325757575757576,0.621212121212121,132
"NEU_ISI-FluBcast",3,0.266704365326909,0.532300610757788,4.62827404479578,0.357486082802963,0.78591480785385,0.740325241076259,6.15151515151515,0.486171162418438,0.378787878787879,0.613636363636364,132
"NIH-Flu_ARIMA",0,0.768416361314015,1.01901339140023,4.48702472293265,0.32714082741871,1.23152776147315,1.32375297904674,6.58823529411765,0.462209484907951,0.264705882352941,0.813725490196078,102
"NIH-Flu_ARIMA",1,0.646702799021057,0.993621874029883,6.55759164535379,0.47349476373586,1.47784476040918,1.33235803840574,9.48039215686275,0.681636163423813,0.274509803921569,0.852941176470588,102
"NIH-Flu_ARIMA",2,0.405006624618854,0.709861411687615,5.91979539641944,0.447332105245094,1.1799465150703,1.15103312838479,9.19607843137255,0.701501937210289,0.372549019607843,0.931372549019608,102
"NIH-Flu_ARIMA",3,0.343412765215751,0.646141198236959,6.06283461210571,0.454773169042921,1.14959304755697,1.03292647688567,9.43137254901961,0.725867599440737,0.431372549019608,0.96078431372549,102
"NU-PGF_FLUH",0,0.514244228265381,0.625168942647217,5.67496376811594,0.145378695286296,0.430989348462565,0.75793577966951,4.66666666666667,0.180423660723104,0.833333333333333,1,12
"NU-PGF_FLUH",1,0.389916228071268,0.498939348430922,6.78800724637681,0.187949434754685,0.783982766458685,0.589684660457454,8.16666666666667,0.23596111087138,1,1,12
"NU-PGF_FLUH",2,0.306765439779821,0.408598732274183,7.78692028985507,0.228975867366962,0.76230785796798,0.538659519522991,9.25,0.282409533536968,0.916666666666667,1,12
"NU-PGF_FLUH",3,0.250637958370308,0.330004288245052,8.92797101449275,0.276865655850696,0.82970220646718,0.529804705894948,13.3333333333333,0.440849681058812,0.916666666666667,1,12
"OHT_JHU-nbxd",0,0.658189934952752,0.701840934695071,3.99151056298774,0.242113964423059,0.944152074670021,0.931907705671778,5.29038461538462,0.349156642726513,0.628205128205128,0.884615384615385,156
"OHT_JHU-nbxd",1,0.439249501165087,0.618379056726296,4.45781677814939,0.305218571635349,1.00431173538024,0.857302980486024,6.45474358974359,0.449865049406116,0.512820512820513,0.858974358974359,156
"OHT_JHU-nbxd",2,0.321732828776921,0.538375342532259,4.49584102564103,0.332960874357612,0.951888748960511,0.88279673833846,6.81480769230769,0.50297945639548,0.461538461538462,0.852564102564103,156
"OHT_JHU-nbxd",3,0.271017459943797,0.525228487981074,4.61747831661093,0.365134970365708,0.92555803208847,0.818434213725391,7.21141025641026,0.555947929717066,0.403846153846154,0.807692307692308,156
"PSI-PROF",0,0.644148428901642,0.77470019881235,3.95016780936455,0.26729743894671,0.898215221288841,1.02967685677622,4.98955128205128,0.383738725859727,0.692307692307692,0.961538461538462,156
"PSI-PROF",1,0.417280003226278,0.646895275951045,4.27460652173913,0.321789304929235,0.844790497857807,0.880589644961265,5.38769230769231,0.465494920023609,0.628205128205128,0.891025641025641,156
"PSI-PROF",2,0.297713380091784,0.548474416463529,4.26267377369008,0.348159324980472,0.682412648643926,0.834407288710464,5.16442307692308,0.503713452965869,0.58974358974359,0.897435897435897,156
"PSI-PROF",3,0.242367729515142,0.502664455314864,4.18293177257525,0.354396351401671,0.629135394978439,0.715489143204278,4.99307692307692,0.498361897840964,0.596153846153846,0.891025641025641,156
"PSI-PROF_MOA",0,0.718317628436169,0.761121562068457,4.482900696767,0.26501085621858,0.977560180906307,0.982465227449706,5.55480769230769,0.372223835468097,0.698717948717949,0.955128205128205,156
