"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.816913838884985,0.800817180391896,5.24530802216539,0.273244629708143,1.2721840997021,1.15293765690853,7.69411764705882,0.430806525955497,0.6,0.949019607843137,255
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.723051508282007,0.803487951781815,7.54697229326513,0.38627230720966,1.49204267284198,1.26517024308029,10.5117647058824,0.610466241606975,0.607843137254902,0.964705882352941,255
"CMU-TimeSeries",0,0.669621319522236,0.720750023587557,4.42750786530225,0.242883160172321,1.09128942390914,0.993097935418313,6.85517232641045,0.363582573294113,0.469230769230769,0.923076923076923,260
"CMU-TimeSeries",1,0.422178931545148,0.586529937531321,4.56231051072537,0.28022303347871,0.964350370717278,0.886246593328463,7.03116423335193,0.423988120415997,0.461538461538462,0.903846153846154,260
"CMU-TimeSeries",2,0.309015912813772,0.490981694566909,4.53785779186009,0.300327405837498,0.867325965842823,0.828500149520094,7.05952943021898,0.463040806077788,0.430769230769231,0.934615384615385,260
"CMU-TimeSeries",3,0.26359408750421,0.48099380983994,4.71862807709838,0.33396966280357,0.778942741486552,0.784833756646743,7.38898109667882,0.522687435111233,0.45,0.892307692307692,260
"CU-ARNB_Net",0,0.717032755803459,0.754125210708057,4.788127090301,0.255206319199417,1.18266179010284,1.09656479197891,7.54615384615385,0.407152839446,0.634615384615385,0.980769230769231,260
"CU-ARNB_Net",1,0.530296415184133,0.676626467012435,5.73334949832776,0.321539561880733,1.22057208206983,1.02250759518261,9.10769230769231,0.497490692200853,0.634615384615385,0.980769230769231,260
"CU-ARNB_Net",2,0.419601809917685,0.585166688236419,6.13433444816054,0.350755600558676,1.26632131137111,0.997095651943599,10.2923076923077,0.547412682503075,0.657692307692308,0.980769230769231,260
"CU-ARNB_Net",3,0.358271271150369,0.555759871410168,6.47259866220736,0.383467741828349,1.10890512177532,0.927910634051681,10.7115384615385,0.619143019253681,0.65,0.973076923076923,260
"CU-ensemble",0,1.42826660159235,2.35863642515824,9.3736254180602,0.766052921805002,1.89978327899399,2.5445639225748,11.9038461538462,0.901737577034624,0.553846153846154,0.765384615384615,260
"CU-ensemble",1,0.841803072242433,1.63664179725741,9.00984113712375,0.756377367596476,1.58807910080703,1.89707434461166,11.5461538461538,0.881564021192391,0.565384615384615,0.784615384615385,260
"CU-ensemble",2,0.603337438751933,1.27036668138926,8.81942809364548,0.745488054936235,1.46838150898105,1.70525461103025,11.6153846153846,0.904181631286405,0.584615384615385,0.803846153846154,260
"CU-ensemble",3,0.477184451507466,1.09740193375781,8.54112876254181,0.745192345993318,1.22046710487959,1.44736600253573,11.7269230769231,0.95158832122836,0.588461538461538,0.8,260
"Cornell_JHU-hierarchSIR",0,0.964451519143881,1.57411781113774,6.59301003344482,0.545522722076573,1.52879304939446,2.30127830290302,10.4692307692308,0.934915704669487,0.469230769230769,0.934615384615385,260
"Cornell_JHU-hierarchSIR",1,0.639713654976605,1.24109295114803,7.18533444816054,0.618082333206516,1.42205546828772,2.05630313719397,11.1576923076923,1.05793209960514,0.434615384615385,0.907692307692308,260
"Cornell_JHU-hierarchSIR",2,0.487009313681586,1.09304965470206,7.31807023411371,0.685222333993622,1.37173610534231,2.05070325957701,11.3115384615385,1.16947783581674,0.380769230769231,0.876923076923077,260
"Cornell_JHU-hierarchSIR",3,0.409885557316407,1.00329532844379,7.65339966555184,0.728837365625522,1.1536099336296,1.71779169421311,11.4538461538462,1.20503138000734,0.369230769230769,0.846153846153846,260
"DMAPRIME-DLM",0,0.645110479913935,0.660224414745678,2.27208695652174,0.207769439207886,1.25577189166776,1.20370551661358,4.2,0.390937967341472,0.4,1,5
"DMAPRIME-DLM",1,0.557725605890947,0.719533679550416,3.36104347826087,0.362073434579143,1.36093262388414,1.11213979325716,5,0.51077990425499,0.6,0.8,5
"DMAPRIME-DLM",2,0.476964679366199,0.67563013371033,3.23695652173913,0.337768352120691,1.71521619009942,1.34823764699583,4.8,0.489953420701042,0.6,0.8,5
"DMAPRIME-DLM",3,0.555289562706774,0.88426153803009,5.37826086956522,0.600555878831341,1.6356439873945,1.31235133150233,8,0.847002378342414,0,0.6,5
"DMAPRIME-QR",0,0.872959226694537,0.783555016966497,3.15113043478261,0.252513314307931,1.34630444038887,1.08268485833254,4.6,0.358742137871863,0.6,0.8,5
"DMAPRIME-QR",1,1.02128020696335,1.06099922164304,5.95478260869565,0.511425339837301,2.57339388508972,1.73291719600477,9.2,0.772498944338651,0,0.6,5
"DMAPRIME-QR",2,0.922309347994346,1.02152360969488,6.17313043478261,0.503818242540287,3.2831094311669,1.91112332552455,9,0.682769699843143,0.4,0.4,5
"DMAPRIME-QR",3,0.720665656938006,0.841376693059837,6.84730434782609,0.557284426550703,2.2807298778048,1.3963279369059,11,0.887054229838539,0,0.8,5
"Epistorm-Ensemble_Flu",0,0.617855160362907,0.656176157859568,4.11426191675843,0.223004397611607,0.937866238222079,0.897217981966259,5.97808508120064,0.335329483292735,0.667953667953668,0.976833976833977,259
"Epistorm-Ensemble_Flu",1,0.418429630488571,0.557492779794719,4.46130160402069,0.265054781916957,0.854763232962801,0.815482154034508,6.19549861740491,0.390503244423524,0.644787644787645,0.972972972972973,259
"Epistorm-Ensemble_Flu",2,0.308462066654744,0.480198093164266,4.42131858171893,0.288962955781194,0.773346408316312,0.788245100466984,6.12392215441551,0.432578718178265,0.667953667953668,0.980694980694981,259
"Epistorm-Ensemble_Flu",3,0.263593120392727,0.46238325872775,4.63352246468005,0.31749156498996,0.672810864437749,0.706539186134873,6.38269343567088,0.471504002008864,0.683397683397683,0.972972972972973,259
"FluSight-HJudge_ensemble",0,0.609730755932222,0.651203116360663,4.07113545150502,0.22048959245353,0.924795214144966,0.900956283167211,5.93076923076923,0.33687203464519,0.719230769230769,0.988461538461539,260
"FluSight-HJudge_ensemble",1,0.39622706831752,0.548296885804294,4.29313545150502,0.262641575320459,0.821594724171179,0.811722801452637,6.06538461538462,0.393389050157126,0.7,0.984615384615385,260
"FluSight-HJudge_ensemble",2,0.285238311891315,0.466177298679021,4.16440802675585,0.28311826533277,0.741844474002747,0.786867309358326,6.05769230769231,0.441171920661723,0.692307692307692,0.992307692307692,260
"FluSight-HJudge_ensemble",3,0.24001144441439,0.443516202497485,4.31035618729097,0.307981164463591,0.655418194405491,0.722485018031258,6.29615384615385,0.485869425782132,0.703846153846154,0.988461538461539,260
"FluSight-baseline",0,1,1,6.58817056856187,0.332106939198367,1,1,6.43076923076923,0.374703093435367,0.807692307692308,1,260
"FluSight-baseline",1,1,1,10.5596605351171,0.467367556949872,1,1,7.25384615384615,0.480007030881126,0.953846153846154,1,260
"FluSight-baseline",2,1,1,14.2229280936455,0.58976068203504,1,1,7.92692307692308,0.551945821646042,0.992307692307692,1,260
"FluSight-baseline",3,1,1,17.5505150501672,0.68185331092613,1,1,9.58076923076923,0.677641918307198,0.984615384615385,1,260
"FluSight-ensemble",0,0.6215340011285,0.665511030552358,4.1512508361204,0.22542648785189,0.925798359614523,0.891580520911175,5.95,0.334268486011763,0.769230769230769,0.996153846153846,260
"FluSight-ensemble",1,0.406695194753524,0.565745180111754,4.38824080267559,0.27018761663541,0.798229822709525,0.822703303934799,5.91153846153846,0.400146251284762,0.757692307692308,0.988461538461539,260
"FluSight-ensemble",2,0.296459936193066,0.480226466169872,4.31667224080268,0.29175635261363,0.710222369567553,0.797621472983857,5.85,0.451425477966612,0.776923076923077,1,260
"FluSight-ensemble",3,0.253616992306833,0.460264822981719,4.54219230769231,0.320039529272316,0.632746661246802,0.717315982374536,6.16153846153846,0.48914536352613,0.784615384615385,1,260
"FluSight-lop_norm",0,0.655185833986562,0.719598324077828,4.35935451505017,0.24266222537196,0.91830872572493,0.888675968979228,5.90384615384615,0.332965419592494,0.811538461538462,1,260
"FluSight-lop_norm",1,0.43847792355101,0.600737078018092,4.71003010033445,0.286156459277614,0.812769819761574,0.815385571349986,5.98461538461538,0.394287283846328,0.819230769230769,1,260
"FluSight-lop_norm",2,0.334165339651038,0.521780119468618,4.83318227424749,0.314657060097851,0.727097548872967,0.786035175284337,6.01923076923077,0.445016270412436,0.85,1,260
"FluSight-lop_norm",3,0.29099375880307,0.497471535347987,5.18838628762542,0.344804315223178,0.651430346016097,0.72412248663689,6.31538461538462,0.49170251943482,0.830769230769231,1,260
"FluSight-trained_mean",0,0.607777253933087,0.658200371757223,4.07425991994535,0.223798270715147,0.940815680185332,0.923612950139069,6.03551447105887,0.345466383915261,0.603846153846154,0.938461538461538,260
"FluSight-trained_mean",1,0.401194102312813,0.561938889784218,4.36179113675603,0.269861441430322,0.839736753799395,0.847640144257837,6.28776598647108,0.415025779767592,0.553846153846154,0.915384615384615,260
"FluSight-trained_mean",2,0.304136194732654,0.499929661723393,4.45209958726441,0.30411921915661,0.831977028603979,0.863484619316953,6.71550077479347,0.478503832629632,0.523076923076923,0.907692307692308,260
"FluSight-trained_mean",3,0.263618436636285,0.481135640800972,4.78056484163544,0.336375542638263,0.728188925660715,0.78724805582039,7.10760384886203,0.533341944404109,0.5,0.888461538461538,260
"FluSight-trained_med",0,0.612957609367059,0.668538617453766,4.09470732683246,0.226764761918691,0.914803215772566,0.927781550816578,5.87757156806187,0.348137691322885,0.680769230769231,0.992307692307692,260
"FluSight-trained_med",1,0.398852128288455,0.568514707765017,4.32723165686147,0.273252496134412,0.770804136095332,0.832828255466811,5.79381681477027,0.4110805092839,0.646153846153846,0.992307692307692,260
"FluSight-trained_med",2,0.291112791624072,0.485631627377493,4.26813993830405,0.296533575643409,0.710687871549153,0.815951538926504,5.82064519193975,0.462556616428764,0.669230769230769,0.996153846153846,260
"FluSight-trained_med",3,0.248131950586122,0.461179403652292,4.47159920135235,0.322125992467333,0.616054782507041,0.734330830864099,6.04463115909698,0.506385290472618,0.673076923076923,1,260
"Gatech-ensemble_prob",0,0.786351394548699,0.855543995385516,5.39710956521739,0.287611518858242,1.08364477168201,1.14580991314986,7.216,0.429890704037493,0.744,1,250
"Gatech-ensemble_prob",1,0.571740525401419,0.753707799141434,6.30436347826087,0.351487072823517,1.02506230325189,1.06517077805811,7.808,0.50842432517201,0.824,1,250
"Gatech-ensemble_prob",2,0.479311528608886,0.691410564056128,7.09638956521739,0.406565719516458,0.967389796882579,1.0592180602294,8.02,0.57950583198648,0.856,1,250
"Gatech-ensemble_prob",3,0.431738333159056,0.672417522512426,7.92188695652174,0.460900213169383,0.863256097633588,0.986022764983527,8.64,0.668202909669359,0.864,1,250
"Gatech-ensemble_stat",0,0.80549451391316,0.818976682600801,5.33765109506658,0.27527689306036,0.973559689266909,0.962021064750451,6.32952380354035,0.363695480392316,0.830769230769231,0.996153846153846,260
"Gatech-ensemble_stat",1,0.730384367714903,0.899395853582817,7.74430835799028,0.42621214571943,1.01159185464735,1.11474093573795,7.43470395161609,0.545014843508978,0.823076923076923,1,260
"Gatech-ensemble_stat",2,0.671138967938212,0.83937676837471,9.58755373994692,0.500913071007223,0.979228183561297,1.11455156907406,7.87477358134197,0.625376711602114,0.884615384615385,1,260
"Gatech-ensemble_stat",3,0.630822846778292,0.800364066479135,11.1446192371041,0.550969461947613,0.904367481485293,1.053207240838,8.83104322581426,0.729179731628515,0.884615384615385,1,260
"Google_SAI-FluEns",0,0.65973477273501,0.677618950960885,4.39933430602007,0.229713786583001,1.01614150716259,0.940833627020799,6.50461538461539,0.35041924300417,0.653846153846154,0.976923076923077,260
"Google_SAI-FluEns",1,0.437148475523479,0.562120202480472,4.67854591638796,0.266609412160912,0.910083389088706,0.859783883202233,6.63307692307692,0.41064055985196,0.642307692307692,0.969230769230769,260
"Google_SAI-FluEns",2,0.336862135988983,0.490717962329008,4.86667308026756,0.296538776695333,0.824150495773879,0.823582512374209,6.60576923076923,0.453711394750621,0.642307692307692,0.953846153846154,260
"Google_SAI-FluEns",3,0.298767082374037,0.482275325463917,5.31584066220736,0.334242249286872,0.735461116795428,0.752000521107122,7.12576923076923,0.507687634579115,0.607692307692308,0.961538461538462,260
"LUcompUncertLab-puca",0,1.14613995225556,1.48256565037686,7.46483277591973,0.480804757367202,1.64698841074647,1.81025240094563,9.92948717948718,0.628783459613129,0.891025641025641,0.987179487179487,156
"LUcompUncertLab-puca",1,0.653109127204066,1.02125138388261,7.0886845039019,0.477435162866355,1.25936666603557,1.34566649206889,9.3525641025641,0.62372463424902,0.903846153846154,0.993589743589744,156
"LUcompUncertLab-puca",2,0.518618492340416,0.911451023408764,7.17998327759197,0.511447661492983,1.24087382127923,1.55245779512541,9.67307692307692,0.783200000490877,0.894230769230769,1,104
"LUcompUncertLab-puca",3,0.389800496034637,0.742709181425496,7.01704849498328,0.510408131290133,0.961828144154915,1.0986994119244,9.63461538461539,0.741638776251206,0.894230769230769,0.980769230769231,104
"LosAlamos-DoSiDo",0,0.637904982847593,0.821199760574079,4.38815217391304,0.272813456263097,0.981935656410408,1.06150946844514,6.46153846153846,0.386609360722206,0.634615384615385,0.980769230769231,208
"LosAlamos-DoSiDo",1,0.419953786720496,0.737737399885851,4.68984949832776,0.346977647424395,0.891958038944413,1.08120380206349,6.81730769230769,0.518069938448628,0.649038461538462,0.980769230769231,208
"LosAlamos-DoSiDo",2,0.323960525309243,0.664217280114036,4.92642558528428,0.40703667602745,0.900919546887208,1.18625268271905,7.48557692307692,0.666849764718718,0.639423076923077,0.995192307692308,208
"LosAlamos-DoSiDo",3,0.273192127549208,0.636011286291199,5.06276755852843,0.438180805886386,0.773367438962805,1.12390971957517,7.74038461538461,0.761362807102468,0.668269230769231,0.995192307692308,208
"LosAlamos-ThinMint",0,1.08470854325856,1.21173616087072,7.35028219063545,0.398675596920488,1.54867491836098,1.69014587986711,10.2019230769231,0.618486437644274,0.701923076923077,0.985576923076923,208
"LosAlamos-ThinMint",1,0.730667919941687,1.01856281032935,7.99430602006689,0.470771024195865,1.36018643038226,1.54959171556499,10.2932692307692,0.737466745538687,0.75,0.966346153846154,208
"LosAlamos-ThinMint",2,0.557703212013043,0.863662118418988,8.38346362876254,0.525633000558325,1.25025553250738,1.50894137050364,10.5480769230769,0.84702006228741,0.730769230769231,0.971153846153846,208
"LosAlamos-ThinMint",3,0.497082040886633,0.838899152491222,9.13389841137124,0.577642812712269,1.09693981042837,1.38873424173306,10.9086538461538,0.933292546370132,0.778846153846154,0.942307692307692,208
"LosAlamos_NAU-CModel_Flu",0,0.86518215103528,0.92774210163834,5.90566889632107,0.317808871507549,1.24681727595842,1.15679562335452,8.05769230769231,0.431235293378613,0.319230769230769,0.715384615384615,260
"LosAlamos_NAU-CModel_Flu",1,0.575612131700035,0.757433244216669,6.35167725752508,0.365877355311051,1.12466426492525,1.00290756790396,8.41153846153846,0.487504708858982,0.338461538461538,0.673076923076923,260
"LosAlamos_NAU-CModel_Flu",2,0.466906480443519,0.693389996452561,6.8296254180602,0.417642222467628,1.10571643338863,0.997307123143012,8.82692307692308,0.543510520525249,0.307692307692308,0.611538461538462,260
"LosAlamos_NAU-CModel_Flu",3,0.404873259466119,0.688981036919158,7.34561036789298,0.480273293472107,0.93069905375872,0.897924053803111,9.07692307692308,0.61284888593975,0.276923076923077,0.569230769230769,260
"MIGHTE-Joint",0,0.717727224855859,0.74021147092243,4.77212479910539,0.248752660176212,1.01501003138366,0.967769643025126,6.48694539807155,0.358951830675678,0.692307692307692,0.988461538461539,260
"MIGHTE-Joint",1,0.549509165018061,0.637177094986448,5.85597172585492,0.302521928967894,0.859551101163422,0.848031262378851,6.44893127381837,0.413635693483508,0.738461538461539,0.984615384615385,260
"MIGHTE-Joint",2,0.457212318993597,0.560088686887454,6.5479299930026,0.335682166918651,0.751740350725147,0.82206625338678,6.086917838445,0.457726030977212,0.746153846153846,0.984615384615385,260
"MIGHTE-Joint",3,0.431654478577234,0.550169118715876,7.60588772208541,0.37856193193867,0.705048702643622,0.763106780786652,6.80103993146393,0.515863886892159,0.723076923076923,0.992307692307692,260
"MIGHTE-Nsemble",0,0.674484437068576,0.695116646823492,4.5092436878288,0.235582008208787,1.05915006648305,0.988890808128729,6.77664081621313,0.366891243848995,0.576923076923077,0.973076923076923,260
"MIGHTE-Nsemble",1,0.447805306322339,0.586905835766763,4.88912278202737,0.281877578326473,0.951362183191847,0.899220184230964,7.16930355626854,0.440360214605225,0.519230769230769,0.938461538461538,260
"MIGHTE-Nsemble",2,0.308481891574509,0.498146340129247,4.50110933241174,0.30156211247421,0.859634983668344,0.86621044136681,6.85913198770323,0.474926142897053,0.465384615384615,0.938461538461538,260
"MIGHTE-Nsemble",3,0.274827921283273,0.479264081272843,4.90128436920226,0.330584662448805,0.790378629398041,0.77886232555448,7.56539825263178,0.519743870495416,0.457692307692308,0.911538461538462,260
"MOBS-EpyStrain_Flu",0,0.825661626920992,0.897007939709568,5.26557374254049,0.304328820982025,1.40082642169683,1.30605421756008,8.34901960784314,0.479673112946047,0.505882352941176,0.956862745098039,255
"MOBS-EpyStrain_Flu",1,0.464004032663234,0.632038467663276,4.88784654731458,0.3030356132336,1.09087817014151,0.989755944444196,7.7921568627451,0.475218492099875,0.505882352941176,0.956862745098039,255
"MOBS-EpyStrain_Flu",2,0.308628331549889,0.495335030601592,4.37337425404945,0.300879795243577,0.902608611353308,0.855964789867049,6.95686274509804,0.468195327531068,0.537254901960784,0.972549019607843,255
"MOBS-EpyStrain_Flu",3,0.238617580929137,0.435706679091204,3.83467178175618,0.299489503673695,0.728431100410366,0.70565334696767,6.08823529411765,0.466432986120806,0.529411764705882,0.965686274509804,204
"MOBS-GLEAM_RL_FLUH",0,1.02790393338965,0.925007679481669,6.41165467165484,0.307606006949667,1.66192044900565,1.24185482465442,9.71529516548503,0.446967351571158,0.313725490196078,0.717647058823529,255
"MOBS-GLEAM_RL_FLUH",1,0.658913120814011,0.746686475438289,6.79161493439471,0.349836450967379,1.49033739342895,1.07905317504731,10.3546247355056,0.506553377487408,0.247058823529412,0.670588235294118,255
"MOBS-GLEAM_RL_FLUH",2,0.484035831704735,0.627564271179326,6.7570261465363,0.372078897412132,1.34869814218406,1.00447776596287,10.1959332318063,0.535180155177267,0.250980392156863,0.67843137254902,255
"MOBS-GLEAM_RL_FLUH",3,0.418316832803803,0.622956378841018,7.11206408143741,0.421618115460151,1.18431704586312,0.908857422972754,10.6565065402465,0.594597546525817,0.231372549019608,0.619607843137255,255
"NAU-FourCAT",0,0.642542127283881,0.81064526185017,4.27095150501672,0.273435691887387,0.934565182272404,1.0175529781887,5.94615384615385,0.379843876021808,0.661538461538462,0.984615384615385,260
"NAU-FourCAT",1,0.401760701093322,0.676956842451489,4.37015217391304,0.326744095607825,0.843824522182358,0.97262246095354,6.23846153846154,0.475515899055873,0.6,0.976923076923077,260
"NAU-FourCAT",2,0.299963206298093,0.599315078196261,4.39724581939799,0.36411161244934,0.806452787606406,0.983831052550273,6.45769230769231,0.541785605067203,0.592307692307692,0.976923076923077,260
"NAU-FourCAT",3,0.259110396134714,0.549489473885751,4.71171739130435,0.386778626925928,0.710039524115706,0.844607457453173,6.95769230769231,0.580209362788035,0.580769230769231,0.973076923076923,260
"NAU-epymorph",0,0.770383114066117,0.734376897774069,5.08706688963211,0.24664469086896,1.26472430639533,1.06638572811069,7.91923076923077,0.389271288867644,0.519230769230769,0.938461538461538,260
"NAU-epymorph",1,0.548247190267518,0.632756618334646,5.89782775919732,0.30143122087166,1.28392634412612,1.00509268165966,9.38461538461539,0.482023961806855,0.473076923076923,0.965384615384615,260
"NAU-epymorph",2,0.459893918359056,0.570298172373548,6.70703846153846,0.34533191723352,1.31556817376302,1.00757543180271,10.4538461538462,0.548127585341674,0.503846153846154,0.969230769230769,260
"NAU-epymorph",3,0.440471298178099,0.580071491317318,7.83804682274247,0.400484020058902,1.24679582715091,0.963033472630181,11.8269230769231,0.640020845796052,0.503846153846154,0.961538461538462,260
"NAU-vulPES",0,0.607667697424164,0.670992902675769,4.07647826086956,0.22875959509516,0.922201901451379,0.968404109721356,5.96538461538462,0.365581165327423,0.630769230769231,0.976923076923077,260
"NAU-vulPES",1,0.396337493645926,0.578571587022879,4.31505183946488,0.28006368818756,0.830098992855185,0.917829377348547,6.23846153846154,0.453891599348664,0.592307692307692,0.973076923076923,260
"NAU-vulPES",2,0.293395814262695,0.498817428287644,4.35958361204013,0.309159606840776,0.746211044943675,0.856157532361635,6.26923076923077,0.493443438952982,0.561538461538462,0.976923076923077,260
"NAU-vulPES",3,0.262269787434203,0.493410886443805,4.80158026755853,0.350729508577855,0.678003261165528,0.791619193129644,6.75,0.553247184304861,0.592307692307692,0.969230769230769,260
"NEU_ISI-AdaptiveEnsemble",0,0.610128118122344,0.726557643316525,3.94166055526454,0.25092393859232,0.952551959324286,0.960405998815133,5.81526104417671,0.360851120818179,0.485943775100402,0.843373493975904,249
"NEU_ISI-AdaptiveEnsemble",1,0.375540074358114,0.591264933621702,4.06965426925092,0.292275249421363,0.807977205970277,0.841070827713866,6.01606425702811,0.420924707501768,0.473895582329317,0.827309236947791,249
"NEU_ISI-AdaptiveEnsemble",2,0.285092564974649,0.525654482450573,4.34298418972332,0.330925654740809,0.795538981282568,0.839602331798226,6.65656565656566,0.478801169762861,0.429292929292929,0.808080808080808,198
"NEU_ISI-AdaptiveEnsemble",3,0.245250782049597,0.506966109597117,4.71354876615746,0.357155876113269,0.690097474768988,0.746541543865757,7.14864864864865,0.514966954468251,0.439189189189189,0.824324324324324,148
"NEU_ISI-FluBcast",0,0.798588575850926,0.751524025724309,5.46472581276929,0.236362234792012,1.15714804233076,1.05352563952018,7.37387387387387,0.354273244395069,0.364864864864865,0.738738738738739,222
"NEU_ISI-FluBcast",1,0.551684850295273,0.683511676249411,6.25710732471602,0.313746028924633,1.06585481006464,0.942854821969345,8.13963963963964,0.428983394048644,0.306306306306306,0.63963963963964,222
"NEU_ISI-FluBcast",2,0.395605345218438,0.573805356445384,6.17277516647082,0.345288511661163,0.948341398955326,0.853903494444815,8.06756756756757,0.461870737650622,0.328828828828829,0.576576576576577,222
"NEU_ISI-FluBcast",3,0.314047372783638,0.546150844298156,5.85437328632981,0.372795039894994,0.787932613083693,0.771666099481136,7.72972972972973,0.505464659197727,0.346846846846847,0.603603603603604,222
"NIH-Flu_ARIMA",0,0.941048209461153,1.05904501550163,6.18557757885763,0.346867909508935,1.39510176109143,1.35356908769584,8.6421568627451,0.480120298657638,0.240196078431373,0.75,204
"NIH-Flu_ARIMA",1,0.706551193190453,0.98111767785087,7.53315430520034,0.449876190628314,1.48913130766201,1.43004688328405,10.7205882352941,0.655863989012764,0.284313725490196,0.843137254901961,204
"NIH-Flu_ARIMA",2,0.474523122389474,0.746613062674227,7.01907715260017,0.454438788434331,1.28480079680323,1.26641959859915,10.406862745098,0.698388574213049,0.397058823529412,0.906862745098039,204
"NIH-Flu_ARIMA",3,0.410767665540869,0.693545184786001,7.52390664961637,0.49016519879031,1.12091113146509,1.11906746742085,10.9754901960784,0.761992893694669,0.416666666666667,0.941176470588235,204
"NU-PGF_FLUH",0,0.604008874734731,0.650051399972102,7.52289130434783,0.152567429719942,0.703694632175476,0.769140670172174,8.95,0.196574145774226,0.8,1,20
"NU-PGF_FLUH",1,0.417737096680811,0.51988768093254,7.6110652173913,0.179362975275372,0.757205107394838,0.627519147723366,8.8,0.212085286393447,1,1,20
"NU-PGF_FLUH",2,0.337943530849535,0.450951963060765,8.93115217391304,0.225441144352877,0.800088105243557,0.613333106713853,10.55,0.266390237292486,0.9,1,20
"NU-PGF_FLUH",3,0.285613184151656,0.3802338052565,10.1712608695652,0.275331298882797,0.735649667271447,0.580143642073772,13.9,0.405412729500132,0.9,1,20
"OHT_JHU-nbxd",0,0.706659029144143,0.722713323562216,4.67268441471572,0.244700144243362,1.03593148084556,0.965293649781623,6.58696153846154,0.358652781422508,0.626923076923077,0.896153846153846,260
"OHT_JHU-nbxd",1,0.47394613709986,0.628791288082148,5.07894264214047,0.30023160538069,1.03375762981968,0.939246387600881,7.61996153846154,0.455027942902307,0.523076923076923,0.892307692307692,260
"OHT_JHU-nbxd",2,0.35549083971861,0.537762671760423,5.16253496655518,0.326373336560977,0.9956200775026,0.906877208698914,7.97561538461538,0.498855463207766,0.480769230769231,0.880769230769231,260
"OHT_JHU-nbxd",3,0.292309701673249,0.516999298925317,5.24400871237458,0.360606700947246,0.851479048782381,0.822492026482629,8.25642307692308,0.556848915206301,0.442307692307692,0.830769230769231,260
"PSI-PROF",0,0.687652378251978,0.786076391732963,4.57079974916388,0.265988605569014,0.908233770128697,1.00665242973629,5.9835,0.386195442058078,0.684615384615385,0.973076923076923,260
"PSI-PROF",1,0.453274402608978,0.653941849634443,4.83670275919732,0.311164651296214,0.817925055067837,0.912928501397986,6.09188461538462,0.449092944571112,0.673076923076923,0.926923076923077,260
"PSI-PROF",2,0.337713020431857,0.568699247666935,4.86174596989967,0.345005571752087,0.728374821888809,0.895658228690987,5.95842307692308,0.50955913426135,0.630769230769231,0.934615384615385,260
"PSI-PROF",3,0.28920554364459,0.529011087291313,5.11728647157191,0.366937265331745,0.604133444075921,0.759385269522771,5.90165384615385,0.523289857301601,0.642307692307692,0.919230769230769,260
"PSI-PROF_MOA",0,0.731320459152921,0.756575588174667,4.95459923076923,0.258960253448528,0.965647541909344,0.957790286664063,6.38542307692308,0.368664345739634,0.715384615384615,0.969230769230769,260
