"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"Gatech-ensemble_stat",3,0.889061783603567,2688.71108278615,0.775876018358178,4198.2651353361,1,1,5
"LUcompUncertLab-puca",0,1.41107275606513,1472.65173913043,1.09618053023648,1726.75,1,1,5
"LUcompUncertLab-puca",1,0.840213082140697,1437.14492753623,0.439887654889981,1186,1,1,5
"LUcompUncertLab-puca",2,0.561569125263387,1365.34456521739,0.144791157186477,599,1,1,5
"LUcompUncertLab-puca",3,0.465836516220468,1408.78826086956,0.0145998891147662,79,1,1,5
"LosAlamos-DoSiDo",0,0.964694731555465,1006.38869565217,1.03471478672191,1615.75,0.75,1,5
"LosAlamos-DoSiDo",1,1.056538634016,1791.34420289855,0.951460984638874,2432,0.333333333333333,1,5
"LosAlamos-DoSiDo",2,0.820731128200171,1983.85304347826,0.66397052339479,2739.5,0.5,1,5
"LosAlamos-DoSiDo",3,0.662957231974354,2004.92304347826,0.484753280354833,2623,1,1,5
"LosAlamos-ThinMint",0,1.29703590802744,1350.02141304348,0.697465170664405,1094.25,1,1,5
"LosAlamos-ThinMint",1,0.98737014575358,1680.80347826087,0.791921955812166,2034,1,1,5
"LosAlamos-ThinMint",2,0.797319188978297,1931.25717391304,0.564003007385731,2321,1,1,5
"LosAlamos-ThinMint",3,0.679180791200064,2053.98652173913,0.574385510996119,3108,1,1,5
"LosAlamos_NAU-CModel_Flu",0,1.34328438137872,1405.07676032609,1.4527869694437,2272.875,0.25,0.75,5
"LosAlamos_NAU-CModel_Flu",1,0.918944219393361,1606.64445362319,0.93404398883436,2464.33333333333,0.333333333333333,0.666666666666667,5
"LosAlamos_NAU-CModel_Flu",2,0.541637963033377,1338.34678804348,0.521690422312451,2214,0,1,5
"LosAlamos_NAU-CModel_Flu",3,0.435464848403903,1316.93790652174,0.397153945666236,2149,0,1,5
"MIGHTE-Joint",0,1.02398432282071,1065.27516395971,0.846123933231123,1313.55220786066,1,1,5
"MIGHTE-Joint",1,1.03436301411254,1760.99703405838,0.787433590420063,2041.83387834167,0.666666666666667,1,5
"MIGHTE-Joint",2,0.690668224389147,1674.78656274665,0.156532089695234,658.855585499932,1,1,5
"MIGHTE-Joint",3,0.579607487678849,1752.85576832627,0.308653384020907,1670.12346093713,1,1,5
"MIGHTE-Nsemble",0,1.26467096128189,1314.832020642,0.944909371130885,1457.81786283538,0.75,1,5
"MIGHTE-Nsemble",1,1.15299678502108,1971.30913489254,1.38629123016733,3605.04207330272,0.666666666666667,1,5
"MIGHTE-Nsemble",2,0.712372019193832,1717.53508608203,0.59871525117379,2443.21202186109,1,1,5
"MIGHTE-Nsemble",3,0.468155633006879,1415.80176107944,0.179233194674063,969.830816381353,1,1,5
"MOBS-EpyStrain_Flu",0,1.87604276850221,1956.995,2.29474958715865,3581.75,0,1,5
"MOBS-EpyStrain_Flu",1,1.34307587330637,2299.48420289855,1.49983492332626,3898,0,1,5
"MOBS-EpyStrain_Flu",2,1.1654222003831,2847.44195652174,1.04881896245148,4419,0,1,5
"MOBS-EpyStrain_Flu",3,1.32090000599509,3994.68130434783,0.995749399371651,5388,0,0,5
"MOBS-GLEAM_RL_FLUH",0,1.69274476667721,1775.34776517742,1.81221291190568,2846.43781238794,0.5,1,5
"MOBS-GLEAM_RL_FLUH",1,1.40842085489196,2449.91682042455,1.34169130550393,3542.90100653966,0.333333333333333,0.666666666666667,5
"MOBS-GLEAM_RL_FLUH",2,1.23055892825218,3017.36330096719,1.08347310008846,4570.7723659277,0,0.5,5
"MOBS-GLEAM_RL_FLUH",3,1.08616474492056,3284.79217221838,0.86655375149395,4688.92234933376,0,0,5
"NAU-FourCAT",0,0.923987681273229,962.943913043478,0.913044132303496,1427,1,1,5
"NAU-FourCAT",1,0.619884498474108,1057.45434782609,0.587733853900899,1525.33333333333,1,1,5
"NAU-FourCAT",2,0.409986140467591,993.372608695652,0.24340505046764,1000.5,1,1,5
"NAU-FourCAT",3,0.335615302988763,1014.97173913043,0.189613749768989,1026,1,1,5
"NAU-epymorph",0,1.34836909115326,1392.28706521739,1.12778446001891,1744,0,0.25,5
"NAU-epymorph",1,1.21395767497779,2037.66014492754,0.97217232572584,2478,0.333333333333333,0.333333333333333,5
"NAU-epymorph",2,0.842700508204037,2012.10869565217,0.656838755069345,2712,0,0.5,5
"NAU-epymorph",3,0.448485534211071,1356.3152173913,0.402328589909444,2177,0,1,5
"NAU-vulPES",0,0.84677640062892,884.83847826087,0.925124539570199,1450.5,0.75,1,5
"NAU-vulPES",1,0.668871378434324,1142.88304347826,0.657343548893079,1713,0.666666666666667,1,5
"NAU-vulPES",2,0.456527075638214,1106.26804347826,0.223386537510546,911.5,1,1,5
"NAU-vulPES",3,0.359630184624466,1087.59782608696,0.156348179634079,846,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.903185027108013,944.535434782609,1.02388595192102,1633.75,1,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.876798696541786,1497.41971014493,1.18084954473181,3085,0.666666666666667,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.701174102003419,1705.37282608696,0.725436941199917,3036,1,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.525332724143568,1588.71739130435,0.3751617076326,2030,1,1,5
"NEU_ISI-FluBcast",0,0.899275430080659,946.893586956522,0.92834884190912,1468,0.5,1,5
"NEU_ISI-FluBcast",1,0.459993662468256,806.325797101449,0.507346260541655,1358.33333333333,0.666666666666667,1,5
"NEU_ISI-FluBcast",2,0.194175985747731,477.100652173913,0.152120396293073,657,1,1,5
"NEU_ISI-FluBcast",3,0.135726061279066,410.464347826087,0.0266124561079283,144,1,1,5
"NIH-Flu_ARIMA",0,0.687410582918167,793.027676811594,0.737184722826693,1318.83333333333,0.333333333333333,1,4
"NIH-Flu_ARIMA",1,0.731506676924816,1233.78934347826,0.691916327299601,1761,0.333333333333333,1,4
"NIH-Flu_ARIMA",2,0.673328108812527,1637.01455,0.649415456607999,2719,0,1,4
"NIH-Flu_ARIMA",3,0.792606235013163,2397.00908043478,0.719090741082979,3891,0,1,4
"NU-PGF_FLUH",0,0.384605900893735,406.851086956522,0.419135682830557,665.75,0.5,1,5
"NU-PGF_FLUH",1,0.412680418375965,703.948115942029,0.505997484458802,1312,0.333333333333333,1,5
"NU-PGF_FLUH",2,0.334412817702745,805.907608695652,0.219217941235305,896.5,0.5,1,5
"NU-PGF_FLUH",3,0.232435415797174,702.933913043478,0.0818702642764739,443,1,1,5
"OHT_JHU-nbxd",0,0.91638448592941,957.374370652174,1.02163326172308,1601.0675,0.5,1,5
"OHT_JHU-nbxd",1,0.846712630518362,1433.6689942029,0.954931081971012,2447.14333333333,0.333333333333333,1,5
"OHT_JHU-nbxd",2,0.832737950278943,2004.05760434783,0.846135931396512,3506.465,0.5,1,5
"OHT_JHU-nbxd",3,0.73568913897362,2224.87973043478,0.746854555535021,4041.23,0,1,5
"PSI-PROF",0,0.981389590077167,1021.53782282609,1.01305930543505,1580.4,0.5,1,5
"PSI-PROF",1,1.07638243549128,1820.96518115942,1.1762438689397,3027.05,0.333333333333333,1,5
"PSI-PROF",2,0.685729197574949,1639.24171304348,0.557176036974712,2273.29,0.5,1,5
"PSI-PROF",3,0.330034544395112,998.094343478261,0.152042136388838,822.700000000001,1,1,5
"PSI-PROF_MOA",0,0.807184500631155,836.06255326087,0.749832174509041,1153.5325,0.75,1,5
"PSI-PROF_MOA",1,0.921758427906772,1555.50019130435,1.00569319197885,2562.8,0.333333333333333,1,5
"PSI-PROF_MOA",2,0.868149612319396,2089.06500217391,0.923471875715947,3829.745,0,1,5
"PSI-PROF_MOA",3,0.658705955285222,1992.0662826087,0.64634263537239,3497.36,0,1,5
"SigSci-TSENS",0,0.74128297047,781.075326086957,0.780989525099837,1233.25,0.5,1,5
"SigSci-TSENS",1,0.551605196049694,938.490724637681,0.63190034810041,1631,0.666666666666667,1,5
"SigSci-TSENS",2,0.556436276780433,1340.98108695652,0.558646469874977,2311.5,0.5,1,5
"SigSci-TSENS",3,0.594024716753356,1796.45652173913,0.617630752171503,3342,0,1,5
"UGA_CEID-Walk",0,0.994556069547931,1038.46734902174,1.03887780909337,1618.3295,0.5,1,5
"UGA_CEID-Walk",1,1.21755292137652,2064.68933463768,1.0077216922742,2562.738,0.333333333333333,0.666666666666667,5
"UGA_CEID-Walk",2,1.08992854167407,2636.74183043478,0.951796131949871,3949.2845,0.5,1,5
"UGA_CEID-Walk",3,1.14888150746289,3474.46094173913,1.29955627425614,7031.899,1,1,5
"UGA_CEID-auto_AVG_LB",0,1.16367759123376,1213.83474174972,0.917205473070853,1441.1488971466,1,1,5
"UGA_CEID-auto_AVG_LB",1,0.997008723900794,1694.99672303763,0.778326852091872,1993.68622072948,1,1,5
"UGA_CEID-auto_AVG_LB",2,0.950114531513849,2300.78721016241,0.804578419745311,3342.35736926871,0.5,1,5
"UGA_CEID-auto_AVG_LB",3,1.01412459931921,3066.9275182021,0.889125061086746,4811.05570554038,0,1,5
"UGA_flucast-Copycat",0,0.898521225367719,936.128152173913,0.965049781930284,1509.5,0.25,1,5
"UGA_flucast-Copycat",1,0.881857435762171,1493.48811594203,1.0105739641211,2596.66666666667,0.333333333333333,1,5
"UGA_flucast-Copycat",2,0.640797409236517,1537.42847826087,0.540520199178785,2219.5,0.5,1,5
"UGA_flucast-Copycat",3,0.481788499108715,1457.03043478261,0.462945851044169,2505,1,1,5
"UGA_flucast-INFLAenza",0,0.758731201236152,791.346680434783,0.876436984499907,1369.5,0.75,1,5
"UGA_flucast-INFLAenza",1,0.682346683801674,1156.44899782609,0.689038342665683,1764.5,0.666666666666667,1,5
"UGA_flucast-INFLAenza",2,0.604564375882105,1460.54519891304,0.590440082810123,2451.25,0.5,1,5
"UGA_flucast-INFLAenza",3,0.59276753755596,1792.65454565217,0.571058953982628,3090,0,1,5
"UGA_flucast-Scenariocast",0,1.01098275642962,1060.90619565217,1.00618833469711,1594,0.75,1,5
"UGA_flucast-Scenariocast",1,0.872561637777811,1507.92173913043,0.868656965017253,2319.33333333333,0.666666666666667,1,5
"UGA_flucast-Scenariocast",2,0.664179077586757,1631.79543478261,0.567601915591716,2437,1,1,5
"UGA_flucast-Scenariocast",3,0.618633500903649,1870.87869565217,0.5980410275365,3236,1,1,5
"UGuelphensemble-GRYPHON",0,0.690300221301034,720.155850046132,0.724187400510698,1132.66081987863,0.75,1,5
"UGuelphensemble-GRYPHON",1,0.719094780316133,1216.42813284891,0.756502671072739,1936.36799850561,0.666666666666667,1,5
"UGuelphensemble-GRYPHON",2,0.775481181907067,1878.45170575012,0.779615047808214,3255.03336854457,0,1,5
"UGuelphensemble-GRYPHON",3,1.13967843716767,3446.62890851631,1.15705675924165,6260.83412425659,0,1,5
"UI_CompEpi-EpiGen",0,1.88315923303624,1977.16391304348,1.85807334955415,2918.5,0.5,1,5
"UI_CompEpi-EpiGen",1,1.65869677778929,2881.52376811594,1.72708515910925,4544,0,1,5
"UI_CompEpi-EpiGen",2,0.99266911537694,2461.13695652174,0.970386146596202,4138.5,0,1,5
"UI_CompEpi-EpiGen",3,0.751898410609908,2273.9,0.738310848272039,3995,0,1,5
"UM-DeepOutbreak",0,0.84341695274276,742.73734834541,0.757767028071817,916.861798611109,0.333333333333333,1,4
"UM-DeepOutbreak",1,1.37273451661428,2110.97821300725,1.4023273405029,2993.32883083333,1,1,4
"UM-DeepOutbreak",2,1.1723595048673,2928.52139698551,0.981319882306785,4795.34749666667,0,1,4
"UMass-AR2",0,1.02591762527945,1079.28174236322,1.06844922283507,1683.71834778642,0.25,1,5
"UMass-AR2",1,0.520371536770966,898.410959772996,0.421268218717228,1144.20692576624,0.666666666666667,1,5
"UMass-AR2",2,0.401200573518216,973.757567512066,0.162182714002359,662.007193441818,1,1,5
"UMass-AR2",3,0.410939569360896,1242.76826973443,0.225114958493971,1218.09704041088,1,1,5
"UMass-flusion",0,1.19724639362602,1262.96780888861,1.11064169310354,1750.79658932646,0.25,0.75,5
"UMass-flusion",1,0.735429512844732,1279.27578753303,0.773436666409307,2040.44235121113,0.333333333333333,1,5
"UMass-flusion",2,0.314783569261811,774.60400480393,0.333881845671803,1420.0938386236,0,1,5
"UMass-flusion",3,0.204349891377486,617.997340393823,0.111369622827518,602.6210291197,1,1,5
"UMass-trends_ensemble",0,1.07233486163265,1125.54668478261,1.12328731503849,1754.25,0.25,0.75,5
"UMass-trends_ensemble",1,0.983986350784471,1664.35108695652,0.99735925271194,2561.33333333333,0,0.666666666666667,5
"UMass-trends_ensemble",2,0.668101099782759,1594.13804347826,0.592505309442893,2438.25,0.5,0.5,5
"UMass-trends_ensemble",3,0.410267382646747,1240.73543478261,0.501755682868231,2715,1,1,5
"UNC_IDD-InfluPaint",0,1.58854024991847,1682.53212399254,1.30463137441146,2061.14610699389,0.5,0.5,5
"UNC_IDD-InfluPaint",1,1.11014142286059,1962.74184473808,0.993367623888839,2639.74592568552,0.333333333333333,0.666666666666667,5
"UNC_IDD-InfluPaint",2,0.74874091023459,1870.59716627424,0.670873332629836,2864.88377145059,0,0.5,5
"UNC_IDD-InfluPaint",3,0.705198092584641,2132.66835000686,0.614043518531601,3322.58947877449,0,0,5
"UVAFluX-Ensemble",0,0.806305651037564,844.504673913043,0.771688171997151,1217,0.5,1,5
"UVAFluX-Ensemble",1,0.758865043897599,1291.99768115942,0.882633552134041,2280.66666666667,0.666666666666667,1,5
"UVAFluX-Ensemble",2,0.735603878293667,1772.07739130435,0.731008362448944,3022,0.5,1,5
"UVAFluX-Ensemble",3,0.640171416568917,1936.01391304348,0.617815560894474,3343,1,1,5
"UVAFluX-FS_OptimWISE",0,0.775694579951994,814.857282608696,0.88954487245121,1398.75,0.5,1,5
"UVAFluX-FS_OptimWISE",1,0.628532059612468,1076.58507246377,0.708179491485194,1849.33333333333,0.333333333333333,1,5
"UVAFluX-FS_OptimWISE",2,0.349415388483382,851.643043478261,0.240758407376899,1009.5,1,1,5
"UVAFluX-FS_OptimWISE",3,0.339580691310578,1026.96391304348,0.113287747181667,613,1,1,5
"VTSanghani-PRIME",0,1.36181209298832,1422.19695652174,1.02252691038122,1624.5,1,1,5
"VTSanghani-PRIME",1,0.836621157597527,1433.20652173913,0.642543229698374,1711,1,1,5
"VTSanghani-PRIME",2,0.497032618845141,1206.565,0.301945767024215,1265,1,1,5
"VTSanghani-PRIME",3,0.324060153943097,980.02652173913,0.0689336536684532,373,1,1,5
