"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NIH-Flu_ARIMA",0,0.645708537861229,186.264276086957,1.78168910746722,316,0.25,1,5
"NIH-Flu_ARIMA",1,0.393659551863262,235.933864492754,0.824293207616806,419.333333333333,0.333333333333333,1,5
"NIH-Flu_ARIMA",2,0.26165965270221,222.583334782609,0.436465939969957,362.25,0.5,1,5
"NIH-Flu_ARIMA",3,0.247634577631843,265.336573913043,0.398783666377063,459,1,1,5
"OHT_JHU-nbxd",0,0.798931952869974,212.299952173913,0.955179233461264,160.656666666667,1,1,3
"OHT_JHU-nbxd",1,0.417624262340867,225.363519565217,0.703705656532902,273.345,1,1,3
"OHT_JHU-nbxd",2,0.355816703106634,264.80347826087,0.779262367473016,455.89,1,1,3
"PSI-PROF",0,0.479759409121102,138.882557608696,0.989860993527405,177.4375,1,1,5
"PSI-PROF",1,0.33246740986947,198.898773913043,0.664899559942597,337.493333333333,1,1,5
"PSI-PROF",2,0.291601178213264,249.739919565217,0.566720269822403,475.61,1,1,5
"PSI-PROF",3,0.263256697129622,282.075430434783,0.456177237185056,525.06,1,1,5
"PSI-PROF_beta",0,0.536376884633076,155.182742391304,0.708838521518297,126.925,1,1,5
"PSI-PROF_beta",1,0.316516913961285,189.294086956522,0.157626648736218,82.5766666666667,1,1,5
"PSI-PROF_beta",2,0.254992955344408,218.226863043478,0.260322040033844,230.025,1,1,5
"PSI-PROF_beta",3,0.22701994875861,243.24832173913,0.269131190269331,309.77,1,1,5
"SigSci-TSENS",0,0.768603858576594,221.967608695652,1.97522527640026,351.5,0.75,1,5
"SigSci-TSENS",1,0.543469287518589,325.002173913043,0.84656064018005,434.666666666667,1,1,5
"SigSci-TSENS",2,0.461648467782148,393.506304347826,0.66848264244117,555,1,1,5
"SigSci-TSENS",3,0.449233367445567,481.34652173913,0.827975673327541,953,1,1,5
"Stevens-ILIForecast",0,1.05124864727935,230.136956521739,1.89621443284372,282,0,0,2
"UGA_CEID-Walk",0,0.874404532445234,253.567647065217,1.10138025987096,198.1965,1,1,5
"UGA_CEID-Walk",1,0.732575789839771,439.007236956522,1.11210831959805,563.535666666667,1,1,5
"UGA_CEID-Walk",2,0.728513309584519,619.755543695652,0.892146539717177,739.6125,1,1,5
"UGA_CEID-Walk",3,0.880758310900685,943.718744347826,1.50487228496959,1732.108,1,1,5
"UGA_flucast-Copycat",0,0.448526927806136,129.487391304348,0.700804168616453,124.75,1,1,5
"UGA_flucast-Copycat",1,0.254121122712558,152.000579710145,0.055467715175985,36,1,1,5
"UGA_flucast-Copycat",2,0.219302242429667,186.640652173913,0.0664062684452813,55.5,1,1,5
"UGA_flucast-Copycat",3,0.228623112837372,244.966086956522,0.138140747176368,159,1,1,5
"UGA_flucast-INFLAenza",0,0.301991037884476,87.1996505434783,0.3117375120073,58,1,1,5
"UGA_flucast-INFLAenza",1,0.189954436763963,113.584823188406,0.14040503382964,71.5,1,1,5
"UGA_flucast-INFLAenza",2,0.167881653205538,142.838556521739,0.111418266446779,113,1,1,5
"UGA_flucast-INFLAenza",3,0.145961049969689,156.394980434783,0.124239791485665,143,1,1,5
"UGA_flucast-Scenariocast",0,0.999229257624177,288.550108695652,2.63998975561891,468.75,1,1,5
"UGA_flucast-Scenariocast",1,0.515958332759357,308.490869565217,1.11343425242736,564,1,1,5
"UGA_flucast-Scenariocast",2,0.378697966302003,323.066739130435,0.748546803189315,623,0,1,5
"UGA_flucast-Scenariocast",3,0.322120390486339,345.146956521739,0.602085143353606,693,0,1,5
"UGuelph-CompositeCurve",0,0.200220803310463,61.9265217391304,0.484963963165262,89.6666666666667,0.666666666666667,1,4
"UGuelph-CompositeCurve",1,0.0636547537430739,38.0650724637681,0.0774313464673356,39.3333333333333,1,1,4
"UGuelph-CompositeCurve",2,0.0976761274316399,83.4786956521739,0.183614466630787,154,0.5,1,4
"UGuelph-CompositeCurve",3,0.0584666375048998,62.6460869565217,0.103388357949609,119,0,1,4
"UGuelphensemble-GRYPHON",0,0.608112370990877,220.916874553498,0.633334422041152,128.845311405166,1,1,1
"UGuelphensemble-GRYPHON",1,0.804457040612381,577.443851308468,0.712508255751707,479.094931787266,1,1,1
"UGuelphensemble-GRYPHON",2,0.796205293932353,725.602379913928,0.808182861558863,712.511543308251,1,1,1
"UGuelphensemble-GRYPHON",3,0.71094414207373,761.765520410648,0.493881765073015,568.45791159904,1,1,1
"UI_CompEpi-EpiGen",0,1.86996842954742,540.690217391304,1.99423632978717,359,1,1,5
"UI_CompEpi-EpiGen",1,1.07314946037661,641.916666666667,1.65295881349079,837,1,1,5
"UI_CompEpi-EpiGen",2,0.796799868252512,680.93652173913,1.05972376977196,893,1,1,5
"UI_CompEpi-EpiGen",3,0.639580038094249,685.3,1.02258905299739,1177,1,1,5
"UM-DeepOutbreak",0,2.78885553558715,769.406129306604,4.78794289960512,821.94287109375,1,1,4
"UM-DeepOutbreak",1,1.92768103545692,1149.23082447049,3.5013601433238,1881.45092773438,1,1,4
"UM-DeepOutbreak",2,1.1151029469068,1016.22201998741,0.388700470947779,342.686767578125,1,1,4
"UM-DeepOutbreak",3,1.2375705488225,1326.03747239385,0.0336988301612728,38.787353515625,1,1,4
"UMass-AR2",0,0.512121145704603,147.841980325189,1.19920284041667,213.701353633028,1,1,5
"UMass-AR2",1,0.374643775752171,224.054175972401,0.37337529467657,190.302565267397,1,1,5
"UMass-AR2",2,0.355296363030067,303.643804316075,0.0390994448022586,35.0355911897108,1,1,5
"UMass-AR2",3,0.381436742471281,408.703499243748,0.124037362441277,142.76700416991,1,1,5
"UMass-flusion",0,0.378639331309995,109.33724961093,0.990976093282478,176.613579619035,0.5,1,5
"UMass-flusion",1,0.194966377980244,116.577289114177,0.209719196859321,117.903917603177,1,1,5
"UMass-flusion",2,0.151260648751558,129.197412860327,0.0701568392206165,59.1715959293749,1,1,5
"UMass-flusion",3,0.145529161354569,155.932218543678,0.0627521939076281,72.22777518768,1,1,5
"UMass-trends_ensemble",0,0.504841515965339,145.896956521739,0.690024834384244,123,1,1,5
"UMass-trends_ensemble",1,0.27005693425011,161.825724637681,0.222046107386776,113.166666666667,1,1,5
"UMass-trends_ensemble",2,0.269366198041506,229.256630434783,0.150241354525258,127.75,1,1,5
"UMass-trends_ensemble",3,0.270220628514527,289.537173913043,0.106863596872285,123,1,1,5
"UNC_IDD-InfluPaint",0,1.28925927070309,372.778081380548,2.32397663299215,413.169811156894,0,0,5
"UNC_IDD-InfluPaint",1,0.949728895025906,567.905315421619,1.20952095096748,612.552722518896,0,0,5
"UNC_IDD-InfluPaint",2,0.8571108465982,731.316498551361,0.943988209570656,785.247248940641,0,0,5
"UNC_IDD-InfluPaint",3,0.861200234089393,922.762571170946,0.862846571111031,993.136403348796,0,0,5
"UVAFluX-Ensemble",0,1.16929199241504,338.39597826087,2.77912528231724,513.75,1,1,5
"UVAFluX-Ensemble",1,0.855403829207729,511.701739130435,1.13795255846721,584,1,1,5
"UVAFluX-Ensemble",2,0.685231094749973,584.280434782609,0.868150274837504,737.5,1,1,5
"UVAFluX-Ensemble",3,0.589026843704021,631.133043478261,0.293657688966116,338,1,1,5
"UVAFluX-OptimWISE",0,0.481500039096445,139.488152173913,0.748882571209285,136.5,1,1,5
"UVAFluX-OptimWISE",1,0.224755017949842,134.734492753623,0.351225586766826,184.333333333333,0.666666666666667,1,5
"UVAFluX-OptimWISE",2,0.288917201966362,245.949130434783,0.0992490856446701,82.5,1,1,5
"UVAFluX-OptimWISE",3,0.351423502706932,376.544782608696,0.305821025195482,352,1,1,5
"VTSanghani-PRIME",0,1.29906356683026,379.344891304348,2.84142660486903,504.75,0.75,1,5
"VTSanghani-PRIME",1,0.747609050664333,455.395797101449,0.924243153879643,469,1,1,5
"VTSanghani-PRIME",2,0.612574775465581,547.055,0.58557592470818,485.5,1,1,5
"VTSanghani-PRIME",3,0.276388626261659,296.146086956522,0.463075586446568,533,1,1,5
"fjordhest-ensemble",0,0.912188255166383,263.190204347826,2.0050973241277,358.935,0.75,1,5
"fjordhest-ensemble",1,0.582038463678909,348.184126086957,0.827718549127535,423.72,1,1,5
"fjordhest-ensemble",2,0.459948402182793,395.009160869565,0.600719408738619,515.19,1,1,5
"fjordhest-ensemble",3,0.321966946300419,344.982543478261,0.450304083405734,518.3,1,1,5
