"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-ensemble",2,0.33609070817785,251.571304347826,1.03272042490286,421,0.8,1,5
"FluSight-ensemble",3,0.306868314530795,277.661304347826,0.831266834291137,424,0.8,1,5
"FluSight-lop_norm",0,0.71826434688456,201.312869565217,1.62093867709525,272.8,0.8,1,5
"FluSight-lop_norm",1,0.455723811899953,247.826956521739,1.06014400681082,343.2,0.8,1,5
"FluSight-lop_norm",2,0.368831743095821,275.560956521739,1.04171910466078,412.8,1,1,5
"FluSight-lop_norm",3,0.33035862423379,298.493217391304,0.79175352051994,400.6,1,1,5
"FluSight-trained_mean",0,0.728886123146415,203.471542757371,1.7704873995011,296.21549830677,0.6,1,5
"FluSight-trained_mean",1,0.499131198503722,269.795441216216,1.33021550529278,424.246171729965,0.6,1,5
"FluSight-trained_mean",2,0.402411299614396,297.980239486792,1.36970774931438,534.015195251293,0.4,1,5
"FluSight-trained_mean",3,0.35303335635316,317.164597766641,1.15183341377794,576.039581310872,0.4,1,5
"FluSight-trained_med",0,0.69389132991597,194.141612040202,1.65551910148293,277.784,0.8,1,5
"FluSight-trained_med",1,0.472657556882041,256.06487219128,1.22483984243057,390.936583271881,0.6,1,5
"FluSight-trained_med",2,0.385013951308411,285.824479096368,1.21961309112865,475.624908568529,0.6,1,5
"FluSight-trained_med",3,0.326626571399846,293.123541052553,0.959475086738431,479.391983069517,0.6,1,5
"Google_SAI-FluBoostQR",0,0.620402138857129,170.01521026606,1.53312939149385,259.143034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.327778370184201,172.037519341859,0.902187752175939,277.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.291261374445315,203.703132987266,0.925203719907962,336.754052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.181396363858937,157.551305349347,0.502862561330536,254.740251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.956436775802447,267.501116442242,2.54555045899242,364.74554251285,1,1,3
"ISU_NiemiLab-GPE",1,0.617498902337975,328.81735521654,1.66857558764764,475.684006274345,1,1,3
"ISU_NiemiLab-GPE",2,0.436255940415574,363.161659965228,1.22107836303028,514.058145912288,0.666666666666667,1,3
"ISU_NiemiLab-GPE",3,0.397986189419606,398.055929880327,0.918388824945665,522.587251299609,0.666666666666667,1,3
"JHUAPL-DMD",0,2.97221979132285,917.463298889565,4.09676007096579,666.1217895,1,1,2
"JHUAPL-DMD",1,1.83769499403255,1037.68580986278,1.68795980477587,504.591935,1,1,2
"JHUAPL-DMD",2,1.27089216371236,1009.40225448748,2.38745445000756,812.402447,1,1,2
"JHUAPL-DMD",3,1.02634740180297,1080.705061907,1.4211741038512,757.2185721,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.832505097383006,249.577673652174,1.92577587717803,390.75,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.693718117132301,306.095105797101,0.720922920940751,209.083333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.57306741134896,369.626021652174,0.549019460745674,198.625,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.626019393621354,557.908931884058,0.406231802539798,213.416666666667,1,1,2
"LUcompUncertLab-chimera",0,1.50598557460847,414.583586956522,4.59664557879857,694.25,0.25,1,4
"LUcompUncertLab-chimera",1,1.0282865323449,640.354057971015,2.76134351071773,994.333333333333,0,0.666666666666667,3
"LUcompUncertLab-chimera",2,0.629391854312883,518.59347826087,2.90192743889981,918,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.72392635386084,532.048271739131,5.38648489687676,876,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.670450467542169,378.723634782609,1.86556144720688,558.5,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.344593311984642,271.530631521739,0.734324705587823,268.5,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.226710417813756,238.361836956522,0.548139228071197,300.5,1,1,2
"MDPredict-SIRS",0,0.571813850925472,164.536388762435,0.56805473226652,100.03493075,1,1,4
"MDPredict-SIRS",1,0.292140701409607,143.803749558337,0.225343238244104,61.25608325,1,1,4
"MDPredict-SIRS",2,0.181303340666014,142.001673595196,0.399551115039176,159.47165025,1,1,4
"MDPredict-SIRS",3,0.161524382296203,146.676619884652,0.391432300222568,200.304497,1,1,4
"MIGHTE-Joint",0,0.555531529628121,138.926666666667,0.772465054820499,130.333333333333,1,1,3
"MIGHTE-Joint",1,0.405533807231304,205.255652173913,1.17677474128078,366.666666666667,0.333333333333333,1,3
"MIGHTE-Joint",2,0.467892747673343,317.202898550725,1.32827538684238,509.666666666667,0.333333333333333,0.666666666666667,3
"MIGHTE-Joint",3,0.709914056107871,546.050434782609,1.25131046725899,538.333333333333,1,1,3
"MIGHTE-Nsemble",0,0.588401830464776,164.022282608696,1.24690246969205,212.75,1,1,4
"MIGHTE-Nsemble",1,0.391919007212218,217.39597826087,1.21534923886304,403,0.25,1,4
"MIGHTE-Nsemble",2,0.591203018322584,438.016847826087,1.59333520905043,633,0.25,0.5,4
"MIGHTE-Nsemble",3,0.662503734188489,556.901847826087,1.51690388084419,666.5,1,1,4
"MOBS-GLEAM_FLUH",0,2.10223658786012,572.086208369565,6.20007901801186,921.42125,0,0.75,4
"MOBS-GLEAM_FLUH",1,1.03780312721355,607.008523804348,2.82464819907666,932.444,0,0.5,4
"MOBS-GLEAM_FLUH",2,0.740639440319328,584.004233152174,2.26345553728095,887.27875,0,0.5,4
"MOBS-GLEAM_FLUH",3,0.594700381415483,567.624176413043,1.63407554218562,863.20775,0,0.25,4
"NEU_ISI-AdaptiveEnsemble",0,1.02650400543187,288.462173913044,3.01896757891864,504,0.4,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.554495018054705,300.186869565217,1.79245359818917,568.6,0.4,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.39704151192991,308.195760869565,1.45700202117472,565.25,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",3,0.279781920829554,277.154347826087,0.891633333339459,485,0.333333333333333,1,3
"NEU_ISI-FluBcast",0,0.715613401715759,199.538869565217,2.07721651246348,343.4,0.8,1,5
"NEU_ISI-FluBcast",1,0.30212979553408,163.648434782609,0.762773008312789,241.8,1,1,5
"NEU_ISI-FluBcast",2,0.191914240050245,143.799826086957,0.398946865632513,156.4,1,1,5
"NEU_ISI-FluBcast",3,0.147337083190554,133.152086956522,0.203262880662707,102.6,1,1,5
"NIH-Flu_ARIMA",0,0.923444143786046,263.024964347826,2.58372691332221,435,0.2,1,5
"NIH-Flu_ARIMA",1,0.662145107497738,367.273685652174,1.89911015743557,614.2,0.2,0.8,5
"NIH-Flu_ARIMA",2,0.561007956892909,434.779312608696,1.75718295758256,705.2,0.2,1,5
"NIH-Flu_ARIMA",3,0.442193995934108,408.067688695652,1.36914047672843,697.9,0.2,1,5
"OHT_JHU-nbxd",0,0.876062988845554,222.769517391304,1.5886525238894,229.99,1,1,3
"OHT_JHU-nbxd",1,0.484540357836724,273.753371014493,1.42816554765129,462.506666666667,0.666666666666667,1,3
"OHT_JHU-nbxd",2,0.42430373680434,315.180337681159,1.63155109659193,609.103333333333,0.666666666666667,1,3
"OHT_JHU-nbxd",3,0.392344351458083,362.664936231884,1.31404523932834,718.46,0,1,3
"PSI-PROF",0,0.603934836868742,170.022817391304,1.61104174991175,272.984,0.8,1,5
"PSI-PROF",1,0.407513327974326,221.854457391304,1.28740206178803,410.908,0.6,1,5
"PSI-PROF",2,0.330547923323621,246.949642608696,1.27988834042156,500.102,0.4,1,5
"PSI-PROF",3,0.296522597391244,266.844033043478,1.06427321008136,531.78,0.6,1,5
"PSI-PROF_beta",0,0.561249363203916,156.940882608696,0.928764842955642,158.34,0.8,1,5
"PSI-PROF_beta",1,0.367231916774967,200.220905217391,0.662276476569361,223.828,0.6,1,5
"PSI-PROF_beta",2,0.292970134062728,219.615499130435,0.886274242827672,356.99,0.6,1,5
"PSI-PROF_beta",3,0.283654866831147,255.844166086957,0.887389016713453,446.3,0.4,1,5
"SigSci-TSENS",0,0.822993946274695,230.164608695652,2.35443081495636,391,0.6,1,5
"SigSci-TSENS",1,0.625463526760989,339.626608695652,1.59542998716403,509.6,0.8,1,5
"SigSci-TSENS",2,0.537652542345942,401.952347826087,1.61550849297067,628.6,1,1,5
"SigSci-TSENS",3,0.493558658974737,445.946782608696,1.48738523159506,744.6,1,1,5
"Stevens-ILIForecast",0,0.79347008942207,216.388695652174,1.42578113323201,273,0,0.5,2
"Stevens-ILIForecast",1,0.752188617081099,419.947391304348,1.33732472787462,473.5,0,0.5,2
"Stevens-ILIForecast",2,0.586700166314127,351.979565217391,1.20518330921253,400.5,0,0,2
"Stevens-ILIForecast",3,0.314673641559928,247.65652173913,0.673013242729546,298,0,0.5,2
"UGA_CEID-Walk",0,0.822492288183928,229.157036521739,1.05619366164113,174.559,1,1,5
"UGA_CEID-Walk",1,0.602315215365297,324.60191626087,1.10325732731479,350.0246,1,1,5
"UGA_CEID-Walk",2,0.512457498187684,375.968383130435,0.851526530231438,328.1388,1,1,5
"UGA_CEID-Walk",3,0.539077407630609,482.307331913044,1.60029564353827,794.5266,1,1,5
"UGA_flucast-Copycat",0,0.508954601650236,142.652,1.18276649262705,200,0.8,1,5
"UGA_flucast-Copycat",1,0.295703772959454,160.764,0.49624853138849,165.4,0.8,1,5
"UGA_flucast-Copycat",2,0.217084898996056,161.127826086957,0.305717817346686,142.4,1,1,5
"UGA_flucast-Copycat",3,0.195383417742188,175.465739130435,0.331484589904013,171.8,1,1,5
"UGA_flucast-INFLAenza",0,0.42580671208116,121.57390826087,0.84023678644717,159,0.6,1,5
"UGA_flucast-INFLAenza",1,0.2723652263221,150.375223913043,0.587169356237442,202.7,0.8,1,5
"UGA_flucast-INFLAenza",2,0.21791525411387,165.246180434783,0.622715161496948,259.6,0.4,1,5
"UGA_flucast-INFLAenza",3,0.187533973466877,171.027020434783,0.519339364426418,276.1,0.8,1,5
"UGA_flucast-Scenariocast",0,1.078889147809,302.305826086957,3.1454151021245,523.4,1,1,5
"UGA_flucast-Scenariocast",1,0.6178893775453,335.960347826087,2.00799659229645,639.8,0.8,1,5
"UGA_flucast-Scenariocast",2,0.477520579567129,357.217130434783,1.79959052208291,704.4,0.2,1,5
"UGA_flucast-Scenariocast",3,0.414740826930184,374.185391304348,1.43512166093354,718.4,0.2,1,5
"UGuelph-CompositeCurve",0,0.339223697191053,99.9325,0.801504285654412,139.25,0.5,1,4
"UGuelph-CompositeCurve",1,0.120203877808479,59.7361956521739,0.379721503894419,107,0.75,1,4
"UGuelph-CompositeCurve",2,0.172211059309497,138.069239130435,0.609304781641641,248.5,0.5,0.75,4
"UGuelph-CompositeCurve",3,0.149540853481343,140.494782608696,0.437271144113986,231,0.5,0.5,4
"UGuelphensemble-GRYPHON",0,0.686223545889121,221.829918031759,0.897847210572584,135.845311405166,1,1,1
"UGuelphensemble-GRYPHON",1,0.955036860104437,575.617764351946,1.42053992022361,465.094931787266,1,1,1
"UGuelphensemble-GRYPHON",2,0.865589831311431,713.211075566102,1.95204105813026,617.511543308251,1,1,1
"UGuelphensemble-GRYPHON",3,0.792742619628104,748.852476932387,1.21331149423733,469.45791159904,1,1,1
"UI_CompEpi-EpiGen",0,1.94028737517427,544.011217391304,3.07770970238417,533.6,1,1,5
"UI_CompEpi-EpiGen",1,1.11510441274738,605.177043478261,3.01497396114919,965.8,1,1,5
"UI_CompEpi-EpiGen",2,0.826677838258169,616.337826086957,2.47852041905567,978.6,1,1,5
"UI_CompEpi-EpiGen",3,0.690867106134342,622.644782608696,2.00930965846,1003.2,1,1,5
"UM-DeepOutbreak",0,2.35123449548521,655.925112973095,3.67237528675292,636.693817138672,0.75,1,4
"UM-DeepOutbreak",1,1.56924216039802,851.923267498943,3.90577798135848,1272.25846862793,0.75,1,4
"UM-DeepOutbreak",2,1.01893552986235,748.840485791116,1.95950158311211,880.269454956055,1,1,4
"UM-DeepOutbreak",3,1.02321652864548,844.305863415725,1.16798690914335,610.133163452148,1,1,4
"UMass-AR2",0,0.565794613440102,158.608775122186,1.60594942067117,267.172349298087,0.8,1,5
"UMass-AR2",1,0.427718584575913,232.713619933977,0.74943199672883,238.351229906759,1,1,5
"UMass-AR2",2,0.415108460230848,312.099403918146,0.371098745182044,150.593047630801,1,1,5
"UMass-AR2",3,0.480002764758009,436.970997109133,0.576514877497143,314.360189165565,1,1,5
"UMass-flusion",0,0.48398901512329,135.971295006191,1.48817225498383,248.08389978447,0.2,1,5
"UMass-flusion",1,0.252256083204856,137.481003253909,0.613366527238455,196.13895159697,0.8,1,5
"UMass-flusion",2,0.187372082321732,140.500543917696,0.370923562008935,144.038956651792,1,1,5
"UMass-flusion",3,0.196508072177224,178.422294728847,0.367553583113247,184.430416008188,1,1,5
"UMass-trends_ensemble",0,0.617245167947244,173.070043478261,1.21512275722267,206.9,0.6,0.8,5
"UMass-trends_ensemble",1,0.34956756251847,190.157173913043,0.747547344639804,243.4,0.8,1,5
"UMass-trends_ensemble",2,0.281438604837123,209.232130434783,0.718113899601276,289.2,0.4,1,5
"UMass-trends_ensemble",3,0.255586406621955,230.089608695652,0.620458032348605,315.1,0.8,1,5
"UNC_IDD-InfluPaint",0,1.71686387823811,487.921227863581,3.1546667616673,531.686672241798,0,0,5
"UNC_IDD-InfluPaint",1,1.29722248513185,711.393254159097,2.40135775928602,772.796396214838,0,0,5
"UNC_IDD-InfluPaint",2,1.21505101311444,917.437875354541,2.55470558093374,1010.04208392512,0,0,5
"UNC_IDD-InfluPaint",3,1.15903578205171,1050.69503437348,2.31401871077726,1166.05298085634,0,0,5
"UVAFluX-Ensemble",0,1.08847979119067,304.411652173913,2.44051026995815,424,1,1,5
"UVAFluX-Ensemble",1,0.818195373367275,442.472956521739,1.98245600446092,648.2,1,1,5
"UVAFluX-Ensemble",2,0.697558029804646,519.034173913043,1.940169662995,780.6,1,1,5
"UVAFluX-Ensemble",3,0.620383724187641,559.803217391304,1.41073137185083,732.6,1,1,5
"UVAFluX-OptimWISE",0,0.471809564422665,131.604434782609,0.920598646240386,154.6,1,1,5
"UVAFluX-OptimWISE",1,0.261187465559212,141.509739130435,0.631081320224032,201.6,0.6,1,5
"UVAFluX-OptimWISE",2,0.231678181911936,170.300347826087,0.243900911000296,111.4,1,1,5
"UVAFluX-OptimWISE",3,0.251911428976963,225.539217391304,0.541967114384458,272.4,1,1,5
"VTSanghani-PRIME",0,1.3956229751988,391.734869565217,3.5020247896626,581.4,0.6,1,5
"VTSanghani-PRIME",1,0.792648972493372,431.142086956522,1.94023200195133,621.4,0.6,1,5
"VTSanghani-PRIME",2,0.598740826456297,454.238608695652,1.76319593555794,697.8,0.6,1,5
"VTSanghani-PRIME",3,0.500146689485174,455.248695652174,1.35786832046511,689.8,0.6,1,5
"fjordhest-ensemble",0,0.995317399018564,278.49899826087,2.53668506688165,428.972,0.4,1,5
"fjordhest-ensemble",1,0.659694342402422,358.67065826087,1.62001855733854,524.406,1,1,5
"fjordhest-ensemble",2,0.534394225574936,402.345126086956,1.56763018780426,624.844,1,1,5
"fjordhest-ensemble",3,0.474137333296345,430.641012173913,1.36322151041291,685.306,1,1,5
