"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_med",1,0.476714614422536,257.882263495628,1.26464913495848,397.136583271881,0.6,1,5
"FluSight-trained_med",2,0.39029875813876,289.441870400716,1.27850366706533,485.224908568529,0.6,1,5
"FluSight-trained_med",3,0.334773209562875,300.288758443857,1.02340088684288,494.991983069517,0.6,1,5
"Google_SAI-FluBoostQR",0,0.634539667612325,173.634129493488,1.58823783772221,264.393034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.338231710998966,177.135345428815,0.938051803869248,284.404176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.299347882729649,209.322698204657,0.975535505067212,345.004052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.19067319441425,165.497447558121,0.559088419689042,273.990251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.961072351394885,268.35618890601,2.67205738249824,370.412209179517,1,1,3
"ISU_NiemiLab-GPE",1,0.622763975547491,330.904311738279,1.69979524106689,481.684006274345,1,1,3
"ISU_NiemiLab-GPE",2,0.440852285748096,364.190645472474,1.28156006551704,520.391479245621,0.666666666666667,1,3
"ISU_NiemiLab-GPE",3,0.404493768713195,399.012451619457,0.972545145366799,527.253917966276,0.666666666666667,1,3
"JHUAPL-DMD",0,2.98799205524762,917.593733672174,4.18239706141654,667.1217895,1,1,2
"JHUAPL-DMD",1,1.83814680719646,1038.05537508017,1.71583456693101,513.091935,1,1,2
"JHUAPL-DMD",2,1.28185341486003,1010.44573274835,2.4778684970919,820.402447,1,1,2
"JHUAPL-DMD",3,1.04244886404879,1080.96593147222,1.49783172723705,759.2185721,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.836579044823358,250.42549973913,1.97097308643724,393.25,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.69289053433547,307.508149275362,0.784621981347398,221.583333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.57238108962233,370.886891217391,0.585163632915526,208.625,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.620225526649952,558.952410144928,0.463406870034423,237.416666666667,1,1,2
"LUcompUncertLab-chimera",0,1.52011563106403,417.561847826087,4.70808287880818,698.75,0.25,1,4
"LUcompUncertLab-chimera",1,1.03829364031377,645.42652173913,2.80772087104817,1001,0,0.666666666666667,3
"LUcompUncertLab-chimera",2,0.646164525307558,529.680434782609,2.86026049279636,933,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.73181292095334,531.743923913044,5.4845286810953,875,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.666723863385944,376.701895652174,1.83551706734096,550,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.344252652982376,269.226283695652,0.732386513667781,260.5,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.230618315958979,238.796619565217,0.577744352217342,301.5,1,1,2
"MDPredict-SIRS",0,0.572517438388681,164.55812789287,0.559154340219551,97.5349307499999,1,1,4
"MDPredict-SIRS",1,0.293542719655548,144.195053906163,0.255033792331013,68.25608325,1,1,4
"MDPredict-SIRS",2,0.183850940096411,143.526439790848,0.436676828835373,168.97165025,1,1,4
"MDPredict-SIRS",3,0.163159446387516,148.578793797696,0.438366781270829,215.054497,1,1,4
"MIGHTE-Joint",0,0.555575382389864,139.057101449275,0.741964864372235,126.666666666667,1,1,3
"MIGHTE-Joint",1,0.409421698988357,206.820869565217,1.21539832047914,371.333333333333,0.333333333333333,1,3
"MIGHTE-Joint",2,0.475820841910027,323.231884057971,1.39450862424159,520.333333333333,0,0.666666666666667,3
"MIGHTE-Joint",3,0.704110165382556,547.96347826087,1.32747475641772,563,1,1,3
"MIGHTE-Nsemble",0,0.591083538585715,164.554891304348,1.29483051409581,217.5,1,1,4
"MIGHTE-Nsemble",1,0.396235861014196,219.048152173913,1.25627739793923,407,0.25,1,4
"MIGHTE-Nsemble",2,0.602388586975498,446.027717391304,1.66450345429363,644.75,0.25,0.5,4
"MIGHTE-Nsemble",3,0.661523384642626,558.608369565217,1.59829923326941,685.25,1,1,4
"MOBS-GLEAM_FLUH",0,2.12060297983703,575.825338804348,6.3406423927586,925.92125,0,0.5,4
"MOBS-GLEAM_FLUH",1,1.04825488338336,611.171567282609,2.87566900421802,937.694,0,0.5,4
"MOBS-GLEAM_FLUH",2,0.752879026280888,590.341189673913,2.35282963088652,894.52875,0,0.5,4
"MOBS-GLEAM_FLUH",3,0.607940925752584,575.135045978261,1.72140785797561,871.45775,0,0.25,4
"NEU_ISI-AdaptiveEnsemble",0,1.02143346306518,286.401304347826,3.04312663376999,499.8,0.4,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.550384664973706,297.499913043478,1.80188884664446,562.4,0.4,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.394246558475386,304.532717391304,1.48211928581391,558,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",3,0.281690489931508,275.241304347826,0.925578724708626,480.333333333333,0.666666666666667,1,3
"NEU_ISI-FluBcast",0,0.720915081920553,200.625826086957,2.13679757570344,347.6,0.8,1,5
"NEU_ISI-FluBcast",1,0.305081973704903,164.978869565217,0.795496088253261,248,1,1,5
"NEU_ISI-FluBcast",2,0.19441559730887,145.417217391304,0.435897918280124,166,1,1,5
"NEU_ISI-FluBcast",3,0.147508587117731,133.16947826087,0.20431200195455,100.2,1,1,5
"NIH-Flu_ARIMA",0,0.932391282742759,265.062355652174,2.65092904201901,439.2,0.2,0.8,5
"NIH-Flu_ARIMA",1,0.669710373473758,370.830207391304,1.95030215807348,620.4,0.2,0.8,5
"NIH-Flu_ARIMA",2,0.570711297360369,441.492356086957,1.83071776135219,714.8,0.2,1,5
"NIH-Flu_ARIMA",3,0.453437792921008,418.554645217391,1.44545820100538,713.5,0.2,1,5
"OHT_JHU-nbxd",0,0.880082775677491,223.581111594203,1.6601479510079,235.99,1,1,3
"OHT_JHU-nbxd",1,0.488546696941287,275.449023188406,1.4595148327385,468.84,0.666666666666667,1,3
"OHT_JHU-nbxd",2,0.429269695535063,317.180337681159,1.70080394840056,613.77,0.666666666666667,1,3
"OHT_JHU-nbxd",3,0.400802974318996,367.853342028985,1.38911223247356,729.126666666667,0,1,3
"PSI-PROF",0,0.609594867314509,171.30107826087,1.66206377556051,277.184,0.8,1,5
"PSI-PROF",1,0.413139396565055,224.576196521739,1.32819923098622,417.108,0.6,1,5
"PSI-PROF",2,0.337071655732461,251.506164347826,1.34053934761878,509.702,0.4,1,5
"PSI-PROF",3,0.304975975538816,274.249424347826,1.13237429573455,547.38,0.4,1,5
"PSI-PROF_beta",0,0.563314976236241,157.210447826087,0.932880773142133,156.54,0.8,1,5
"PSI-PROF_beta",1,0.371486485896001,202.246992173913,0.693159302826746,230.028,0.6,1,5
"PSI-PROF_beta",2,0.298738875168101,223.806803478261,0.936551547327059,366.59,0.6,1,5
"PSI-PROF_beta",3,0.293058689107841,264.322079130435,0.948635133237686,461.9,0.4,1,5
"SigSci-TSENS",0,0.828240259324264,231.182,2.41821830097263,395.2,0.6,1,5
"SigSci-TSENS",1,0.628550468600406,340.765739130435,1.64214699650868,515.8,0.8,1,5
"SigSci-TSENS",2,0.541479027147017,404.195826086957,1.68511252522021,638.2,1,1,5
"SigSci-TSENS",3,0.497187640552245,448.903304347826,1.56920468420618,760.2,1,1,5
"Stevens-ILIForecast",0,0.801894113627155,218.127826086957,1.46149399409327,275,0,0.5,2
"Stevens-ILIForecast",1,0.744351176361132,417.751739130435,1.34506455589942,470,0,0.5,2
"Stevens-ILIForecast",2,0.604424417723275,366.479565217391,1.26618971490359,415,0,0,2
"Stevens-ILIForecast",3,0.350312000432163,278.134782608696,0.755843730267283,330,0,0,2
"UGA_CEID-Walk",0,0.824516863692016,229.252688695652,1.0571760037751,171.959,1,1,5
"UGA_CEID-Walk",1,0.602032076065205,323.949742347826,1.1049404112556,345.0246,1,1,5
"UGA_CEID-Walk",2,0.511532857530779,374.794835304348,0.84716844480241,318.5388,1,1,5
"UGA_CEID-Walk",3,0.535567016156172,478.772844956522,1.62065146374273,778.9266,1,1,5
"UGA_flucast-Copycat",0,0.513353517268797,143.617217391304,1.226917386168,204.2,0.8,1,5
"UGA_flucast-Copycat",1,0.298127297217223,161.833565217391,0.525403979239786,171.6,0.8,1,5
"UGA_flucast-Copycat",2,0.219094089754488,162.449565217391,0.349968771275251,152,1,1,5
"UGA_flucast-Copycat",3,0.196200350633072,176.091826086957,0.336655550168322,169,1,1,5
"UGA_flucast-INFLAenza",0,0.429999486757359,122.556516956522,0.877628047080071,163.2,0.6,1,5
"UGA_flucast-INFLAenza",1,0.275035760276477,151.670876086957,0.61490984667312,208.1,0.8,1,5
"UGA_flucast-INFLAenza",2,0.221341306984158,167.941832608696,0.642460674890106,263.2,0.4,1,5
"UGA_flucast-INFLAenza",3,0.195079453721705,178.113976956522,0.564232105940242,291.3,0.6,1,5
"UGA_flucast-Scenariocast",0,1.08572716599928,303.636260869565,3.22174358462152,527.6,1,1,5
"UGA_flucast-Scenariocast",1,0.623530897334352,338.490782608696,2.0606582092494,646,0.8,1,5
"UGA_flucast-Scenariocast",2,0.484447010368898,361.791043478261,1.87422809988035,714,0.2,1,5
"UGA_flucast-Scenariocast",3,0.422512287885333,380.985391304348,1.51496879711606,734,0.2,1,5
"UGuelph-CompositeCurve",0,0.345535473713327,101.671630434783,0.844245258463589,144.25,0.5,0.75,4
"UGuelph-CompositeCurve",1,0.125192134742346,62.1057608695652,0.406031443133229,113,0.75,1,4
"UGuelph-CompositeCurve",2,0.175854867372697,141.721413043478,0.627055549824535,250.5,0.25,0.75,4
"UGuelph-CompositeCurve",3,0.162153899059752,153.440434782609,0.477224060751219,245.25,0.5,0.5,4
"UGuelphensemble-GRYPHON",0,0.690653450259418,221.829918031759,0.91849504931001,135.845311405166,1,1,1
"UGuelphensemble-GRYPHON",1,0.961072741874846,575.356894786729,1.45563882060777,463.094931787266,1,1,1
"UGuelphensemble-GRYPHON",2,0.867669317132825,711.254553826971,1.84709535238838,602.511543308251,1,1,1
"UGuelphensemble-GRYPHON",3,0.806004183336636,748.722042149778,1.27911623316889,468.45791159904,1,1,1
"UI_CompEpi-EpiGen",0,1.94579186007801,544.472086956522,3.15251733233371,537.8,1,1,5
"UI_CompEpi-EpiGen",1,1.11900101966272,606.350956521739,3.08411566021154,972,1,1,5
"UI_CompEpi-EpiGen",2,0.830253035387825,618.163913043478,2.57183628202429,988.2,1,1,5
"UI_CompEpi-EpiGen",3,0.694171668885426,625.079565217391,2.10871583276783,1018.8,1,1,5
"UM-DeepOutbreak",0,2.35507418610157,656.022939060051,3.71035960086929,633.443817138672,0.75,1,4
"UM-DeepOutbreak",1,1.57671488639107,853.075441411987,4.00020352696104,1273.25846862793,0.75,1,4
"UM-DeepOutbreak",2,1.02031607216917,750.169104812083,1.99110126111877,878.019454956055,1,1,4
"UM-DeepOutbreak",3,1.02384796920959,848.425428633116,1.20515575329692,614.383163452148,1,1,4
"UMass-AR2",0,0.570078111508553,159.504427296099,1.65748040439193,271.372349298087,0.8,1,5
"UMass-AR2",1,0.429671911760261,233.383185151368,0.769001240060351,240.551229906759,1,1,5
"UMass-AR2",2,0.41542920017651,311.855925657276,0.389705927694843,152.593047630801,1,1,5
"UMass-AR2",3,0.477220767257563,433.823171022176,0.571143546725664,299.960189165565,1,1,5
"UMass-flusion",0,0.490714760189078,137.609497472481,1.53766853125819,252.28389978447,0.2,1,5
"UMass-flusion",1,0.255508236858484,139.002742384344,0.643899631578316,202.33895159697,0.8,1,5
"UMass-flusion",2,0.18846822968883,141.00395220318,0.386728923073513,146.038956651792,1,1,5
"UMass-flusion",3,0.193633197638943,175.465772989716,0.35214762969222,170.430416008188,1,1,5
"UMass-trends_ensemble",0,0.621500250219062,173.948304347826,1.25986205082387,211.1,0.6,0.8,5
"UMass-trends_ensemble",1,0.35455083821809,192.54847826087,0.779987030799085,249.6,0.8,1,5
"UMass-trends_ensemble",2,0.28664822568111,212.910391304348,0.763686011894084,298.8,0.4,1,5
"UMass-trends_ensemble",3,0.262136598734032,235.837434782609,0.672310902527624,330.7,0.8,1,5
"UNC_IDD-InfluPaint",0,1.7348797220843,492.121227863581,3.23082231067744,535.886672241798,0,0,5
"UNC_IDD-InfluPaint",1,1.31074360329976,717.593254159097,2.46048140791482,778.996396214838,0,0,5
"UNC_IDD-InfluPaint",2,1.22970840573956,927.037875354541,2.64989019941336,1019.64208392512,0,0,5
"UNC_IDD-InfluPaint",3,1.17670103006646,1066.29503437348,2.42263133043661,1181.65298085634,0,0,5
"UVAFluX-Ensemble",0,1.08775732390831,303.585565217391,2.4628623132649,421,1,1,5
"UVAFluX-Ensemble",1,0.819877648583849,442.690347826087,2.01840621320472,649.2,1,1,5
"UVAFluX-Ensemble",2,0.697765782529348,518.477652173913,1.97722265568311,775.4,1,1,5
"UVAFluX-Ensemble",3,0.62128675696105,560.098869565217,1.44468204881554,725.8,1,1,5
"UVAFluX-OptimWISE",0,0.4704412360076,130.952260869565,0.924935740300404,152.8,1,1,5
"UVAFluX-OptimWISE",1,0.264132966793644,142.892347826087,0.661002335512103,207.4,0.6,1,5
"UVAFluX-OptimWISE",2,0.234593840818552,172.230782608696,0.287435960338672,121,1,1,5
"UVAFluX-OptimWISE",3,0.25694772671768,229.713130434783,0.582177667219747,283.6,1,1,5
"VTSanghani-PRIME",0,1.40445519116121,393.43052173913,3.5842521763106,585.6,0.6,1,5
"VTSanghani-PRIME",1,0.796895899619545,432.785565217391,1.99196532595092,627.6,0.6,1,5
"VTSanghani-PRIME",2,0.605753015423013,458.777739130435,1.8366832927916,707.4,0.6,1,5
"VTSanghani-PRIME",3,0.50842271597743,462.466086956522,1.43366541320749,705.4,0.6,1,5
"fjordhest-ensemble",0,1.00347711545017,280.246824347826,2.6026311767428,433.172,0.4,1,5
"fjordhest-ensemble",1,0.663507970125739,360.175006086957,1.66617587441041,530.606,1,1,5
"fjordhest-ensemble",2,0.537224826184923,403.910343478261,1.63639649053389,634.444,1,1,5
"fjordhest-ensemble",3,0.47744522519353,433.319273043478,1.44073168115677,700.906,1,1,5
