"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MDPredict-SIRS",3,1.55655740456539,20260.7230434783,1.20024229837314,20805,1,1,5
"MIGHTE-Joint",0,0.411103464068603,4009.95876784579,0.44621831747071,5371.31536922485,0.5,1,5
"MIGHTE-Joint",1,0.52809871489304,8270.10983399206,0.752909213032686,13989.1820659823,0.333333333333333,1,5
"MIGHTE-Joint",2,0.403019625866105,6712.72812481164,0.566502868634803,11272.7221539307,0.5,1,5
"MIGHTE-Joint",3,0.294224455785306,3829.73361200812,0.19800398695118,3432.20110981175,1,1,5
"MIGHTE-Nsemble",0,0.536729966310931,5230.58168540426,0.6640348255996,8009.49046335183,0.5,1,5
"MIGHTE-Nsemble",1,0.514613793402594,8032.59587216811,0.757267110311194,14017.5398690665,0,1,5
"MIGHTE-Nsemble",2,0.343345617228301,5763.72293239828,0.450845214657878,9034.36004434644,0.5,1,5
"MIGHTE-Nsemble",3,0.264156800875511,3438.36196910727,0.149528892630427,2591.93382485582,1,1,5
"MOBS-EpyStrain_Flu",0,0.895661403820974,8664.36195652174,1.01591913889243,12023.5,0,0.25,4
"MOBS-EpyStrain_Flu",1,1.08245924821173,17075.7489855072,1.14677923320318,21379,0.333333333333333,0.333333333333333,4
"MOBS-EpyStrain_Flu",2,0.81399507035914,14224.0810869565,0.967190250704429,20176.5,0,0.5,4
"MOBS-EpyStrain_Flu",3,0.416128823760186,5416.48565217391,0.593284873658705,10284,0,1,4
"MOBS-GLEAM_RL_FLUH",0,0.530362139675899,5248.97573478942,0.690810468005356,8450.11255216599,0.25,1,5
"MOBS-GLEAM_RL_FLUH",1,0.614776178026492,9621.69534149747,0.853993371564458,15859.9416166941,0,0.666666666666667,5
"MOBS-GLEAM_RL_FLUH",2,0.549595818968072,9052.09819400839,0.666593020796685,13220.7788274288,0.5,0.5,5
"MOBS-GLEAM_RL_FLUH",3,0.441474966100738,5746.40035283084,0.620676969070672,10758.814581871,0,1,5
"NAU-FourCAT",0,0.558133134288589,5461.17815217391,0.752492825684481,9044.5,0.25,1,5
"NAU-FourCAT",1,0.447709508181502,6975.47014492754,0.698272924765586,12870.6666666667,0.333333333333333,1,5
"NAU-FourCAT",2,0.395365651818348,6590.60543478261,0.59582032775367,11936.5,0.5,1,5
"NAU-FourCAT",3,0.335890181074697,4372.07,0.0139033114110996,241,1,1,5
"NAU-epymorph",0,1.31758170826151,12793.9630434783,1.14334249561783,13559.5,0,0,5
"NAU-epymorph",1,1.19185812333243,18561.1201449275,1.07893530849805,19898.3333333333,0,0,5
"NAU-epymorph",2,0.853098311689343,14315.8115217391,0.786980838649274,15934,0,0,5
"NAU-epymorph",3,0.0542028940486134,705.524782608696,0.062247605861313,1079,1,1,5
"NAU-vulPES",0,0.550009414782367,5437.34945652174,0.720614563564875,8776.5,0.25,1,5
"NAU-vulPES",1,0.567488042039895,8822.05637681159,0.826250549171833,15234,0,1,5
"NAU-vulPES",2,0.463457349570374,7674.40130434783,0.624404569325526,12419.5,0.5,1,5
"NAU-vulPES",3,0.31346640659277,4080.19391304348,0.348101996077074,6034,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.756123196805271,7500.05413043478,0.78923029312208,9531.25,0,0.25,5
"NEU_ISI-AdaptiveEnsemble",1,0.622514131299259,9675.86115942029,0.701476941876115,12946,0,0,5
"NEU_ISI-AdaptiveEnsemble",2,0.700320360059676,11575.5173913043,0.761434330383037,15201.5,0,0.5,5
"NEU_ISI-AdaptiveEnsemble",3,0.328299971490744,4273.27304347826,0.411618783892927,7135,0,1,5
"NEU_ISI-FluBcast",0,0.951313903992017,9341.86597826087,1.03931691649928,12400.25,0,0.25,5
"NEU_ISI-FluBcast",1,0.838426210111632,12985.8620289855,0.943022824424961,17354.3333333333,0,0.333333333333333,5
"NEU_ISI-FluBcast",2,0.626044092399931,10445.5784782609,0.805211063970561,16264,0,0.5,5
"NEU_ISI-FluBcast",3,0.179054765329738,2330.64260869565,0.184608284296758,3200,1,1,5
"NIH-Flu_ARIMA",0,0.590743413084309,5938.70720108696,0.657214135740679,8037.375,0,0.25,5
"NIH-Flu_ARIMA",1,0.614395641238941,9516.34006739131,0.721960899757991,13278.5,0,0.333333333333333,5
"NIH-Flu_ARIMA",2,0.496815750544437,8191.76986630435,0.594106987412692,11828.25,0,0.5,5
"NIH-Flu_ARIMA",3,0.254725766004641,3315.60415434782,0.367658936194762,6373,0,1,5
"NU-PGF_FLUH",0,0.890431019175877,8650.72586956522,0.867675030089134,10318.25,0,0.25,5
"NU-PGF_FLUH",1,1.30672259251392,21948.5036231884,1.37216248617757,26846.6666666667,0,0.333333333333333,5
"NU-PGF_FLUH",2,1.39509723777701,25908.3258695652,1.33342188713323,30311,0.5,0.5,5
"NU-PGF_FLUH",3,1.06469580356104,13858.4717391304,1.3848505826699,24005,0,1,5
"OHT_JHU-nbxd",0,0.433787236923376,4325.51049130435,0.575829589408344,7072.18,0.25,1,5
"OHT_JHU-nbxd",1,0.398747378727971,6236.86701594203,0.618302576734138,11446.72,0,1,5
"OHT_JHU-nbxd",2,0.25417014539649,4302.57869565217,0.362598990634923,7417.26,0.5,1,5
"OHT_JHU-nbxd",3,0.505129855404458,6574.95577826087,0.686799930771893,11904.99,0,1,5
"PSI-PROF",0,0.724218119303401,7269.3234,0.709781501877791,8870.0225,0.25,0.25,5
"PSI-PROF",1,0.768750350469219,11893.5927376812,0.876195426656284,16099.1333333333,0,0.333333333333333,5
"PSI-PROF",2,0.651115440857951,10835.1563478261,0.816146158341255,16409.92,0,0.5,5
"PSI-PROF",3,0.251447070402498,3272.92744782609,0.334487135110188,5798,1,1,5
"PSI-PROF_MOA",0,0.685944896892406,6872.3643,0.775361517227938,9497.27,0.25,0.25,5
"PSI-PROF_MOA",1,0.969049543861416,15096.5455753623,1.01263892239732,18713.7633333333,0,0,5
"PSI-PROF_MOA",2,0.673315657414684,11047.6163347826,0.644695028717366,12758.26,0.5,0.5,5
"PSI-PROF_MOA",3,0.388117635505398,5051.88173478261,0.464854620976116,8057.79,0,1,5
"SigSci-TSENS",0,0.794023812071368,8073.60445652174,0.802940988826544,9864.75,0.25,0.25,5
"SigSci-TSENS",1,1.00712778377471,15768.3156521739,1.01768995163024,18843,0,0,5
"SigSci-TSENS",2,0.862467220160284,14153.9569565217,0.80975373167192,16047,0.5,0.5,5
"SigSci-TSENS",3,0.929200242704461,12094.8117391304,0.870889581169955,15096,0,0,5
"UGA_CEID-Walk",0,2.16924018722489,17753.9881607246,2.05001185454129,20156.759,0,0,4
"UGA_CEID-Walk",1,1.2369545641345,19874.9981823188,1.17597299344207,22170.2903333333,0,0.333333333333333,5
"UGA_CEID-Walk",2,1.37913723273553,22914.5196373913,1.25863528456105,25255.91,0,0,5
"UGA_CEID-Walk",3,1.36292169744815,17740.2895395652,1.11621189569632,19348.417,0,0,5
"UGA_CEID-auto_AVG_LB",0,0.740754066767155,7205.05469408622,1.03645614362261,12299.6253520382,0.25,1,5
"UGA_CEID-auto_AVG_LB",1,0.857410038761645,13306.1112749607,1.16885625913715,21518.9575648291,0.333333333333333,0.666666666666667,5
"UGA_CEID-auto_AVG_LB",2,0.730432285537251,12056.8460695744,0.809045028732731,16019.9302047496,0.5,1,5
"UGA_CEID-auto_AVG_LB",3,0.643013387580855,8369.69849027958,0.887031916382606,15375.8112385761,0,1,5
"UGA_flucast-Copycat",0,0.754621522888578,7373.41097826087,0.996395858909537,11883,0,0.75,5
"UGA_flucast-Copycat",1,0.834989245116625,12985.3731884058,1.049447199593,19314,0.333333333333333,0.333333333333333,5
"UGA_flucast-Copycat",2,0.621290244024777,10391.5704347826,0.887915186491914,17909,0,1,5
"UGA_flucast-Copycat",3,0.331292524846226,4312.2252173913,0.322891427252798,5597,1,1,5
"UGA_flucast-INFLAenza",0,0.320725342998683,3658.22453913044,0.416581575524035,5831.75,0,0.5,3
"UGA_flucast-INFLAenza",1,0.911473283764332,17041.992776087,1.00201423209285,21190,0,0,3
"UGA_flucast-INFLAenza",2,0.798450125164759,17547.7135456522,0.889441344504345,23476,0,0,3
"UGA_flucast-INFLAenza",3,0.612723627726897,7975.43584782608,0.750086535133264,13002,0,1,3
"UGA_flucast-Scenariocast",0,0.543906219611568,5390.86782608696,0.667113758960602,8415.5,0.25,1,5
"UGA_flucast-Scenariocast",1,0.553911781516252,8630.59463768116,0.827807973019814,15298.6666666667,0.333333333333333,1,5
"UGA_flucast-Scenariocast",2,0.475921820341904,7903.94108695652,0.602075628006007,11951,0.5,1,5
"UGA_flucast-Scenariocast",3,0.349505547280022,4549.29260869565,0.333391023422176,5779,1,1,5
"UGuelph-CompositeCurve",0,1.36016154577517,17634.2095652174,1.49653667881084,22841,0,0,1
"UGuelphensemble-GRYPHON",0,0.539815849879987,6128.53707309593,0.675502253914724,9436.00903573549,0,1,2
"UGuelphensemble-GRYPHON",1,1.00377633370036,18767.8008038593,1.10958914019349,23464.9300655055,0,0,2
"UGuelphensemble-GRYPHON",2,1.05062095143171,23089.7271097302,1.08725308038048,28697.061894774,0,0,2
"UGuelphensemble-GRYPHON",3,0.655104663560339,8527.0829806582,0.801441578139823,13892.1883154757,0,1,2
"UI_CompEpi-EpiGen",0,0.534531592082103,5246.12282608696,0.549080179581314,6576.25,0,0,5
"UI_CompEpi-EpiGen",1,0.631801634005393,9895.42130434782,0.616358171515544,11417.3333333333,0,0,5
"UI_CompEpi-EpiGen",2,0.575923415540033,9481.72891304348,0.557565176450488,11093.5,0,0.5,5
"UI_CompEpi-EpiGen",3,0.102592972827355,1335.38782608696,0.149705780546902,2595,0,1,5
"UM-DeepOutbreak",0,0.645468589284889,6345.87048086015,0.749720261763648,8990.20688333333,0,0.75,5
"UM-DeepOutbreak",1,0.77264147762615,11969.0937948357,0.860959790044631,15774.1951373333,0,0.333333333333333,5
"UM-DeepOutbreak",2,0.684308470729205,11523.7032174275,0.828355006178304,16831.2680333333,0,0.5,5
"UM-DeepOutbreak",3,0.0975674989632619,1269.97441195652,0.0326554738279297,566.049983333334,1,1,5
"UMass-AR2",0,0.714679145150684,7108.49150253611,0.751848443849231,9088.28337945376,0,0.25,5
"UMass-AR2",1,1.05483798035816,16311.3109745096,1.11901880343492,20558.1313824783,0,0.333333333333333,5
"UMass-AR2",2,0.87294636782079,14430.1781085181,0.945050505350701,18915.9284796399,0,0.5,5
"UMass-AR2",3,0.56864988796471,7401.75585877273,0.716012522961728,12411.3610730186,0,1,4
"UMass-flusion",0,0.50194812563185,4979.35988245478,0.553934090020706,6671.06186242645,0.25,0.5,4
"UMass-flusion",1,0.45400018198988,7039.01731074927,0.526662773710672,9664.10745740037,0,0.666666666666667,4
"UMass-flusion",2,0.401977721947118,6703.68639093536,0.610819162273872,12407.2973312205,0.5,0.5,4
"UMass-flusion",3,0.237574495274531,3092.356913297,0.170121107232064,2948.8792727606,1,1,4
"UMass-trends_ensemble",0,0.9186773118454,9231.95505434783,0.95816344649795,11680.5,0.25,0.25,5
"UMass-trends_ensemble",1,0.997097064364344,15623.9360144928,1.04533319607095,19393.3333333333,0,0.333333333333333,5
"UMass-trends_ensemble",2,0.868297151157435,14251.1208695652,0.810340208124552,16064.5,0.5,0.5,5
"UMass-trends_ensemble",3,0.856376628823009,11146.912826087,0.791421483789085,13718.5,0,0,5
"UNC_IDD-InfluPaint",0,1.05189843285891,10683.4382790154,0.984728190192216,12088.396847413,0,0.25,5
"UNC_IDD-InfluPaint",1,1.19609522194017,18691.2611992687,1.1512493188501,21269.1514180235,0,0,5
"UNC_IDD-InfluPaint",2,0.979667943051008,16108.1036391018,0.958899080847244,19047.2155826674,0,0.5,5
"UNC_IDD-InfluPaint",3,1.08827381181152,14165.3717568739,1.05185916223873,18232.9267182461,0,0,5
"UVAFluX-Ensemble",0,0.37680262035229,3858.56869565217,0.426877597837458,5275.25,0.25,0.5,5
"UVAFluX-Ensemble",1,0.517172373477352,8400.16115942029,0.579041290687599,11015.6666666667,0,0.333333333333333,5
"UVAFluX-Ensemble",2,0.214816306154845,3536.14391304348,0.289038697864501,5708,0.5,1,5
"UVAFluX-Ensemble",3,3.36281741599915,43771.6669565217,3.29918080073843,57188,0,0,5
"UVAFluX-FS_OptimWISE",0,0.500152666908255,4887.75554347826,0.584880842596623,6981.75,0.25,0.5,4
"UVAFluX-FS_OptimWISE",1,0.55960980512535,8664.68246376812,0.695307369494361,12747,0.333333333333333,0.333333333333333,4
"UVAFluX-FS_OptimWISE",2,0.528447079364852,8940.76608695652,0.70722964753871,14413.5,0,1,4
"UVAFluX-FS_OptimWISE",3,0.105855153269404,1377.84956521739,0.0880927656628591,1527,1,1,4
"VTSanghani-PRIME",0,0.519072978299727,5280.30826086956,0.666338060229063,8307.25,0.5,0.75,5
"VTSanghani-PRIME",1,0.728969278602157,11347.3384057971,0.862037239833415,15910.6666666667,0.333333333333333,0.666666666666667,5
"VTSanghani-PRIME",2,0.822518574465476,13521.9343478261,0.746840872457403,14793,0.5,0.5,5
"VTSanghani-PRIME",3,0.791501736359022,10302.4773913043,0.746567439713857,12941,0,0,5
