"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.602732926272501,5964.11510652174,0.578870900894463,7292.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.360346623998213,6364.08301630435,0.421439733959151,8815,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.19974568010873,2106.08684021739,0.277534982718513,3598.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.25974702337659,10314.0726478261,1.14377117506322,12960,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.658059781578463,4189.05534673913,0.720573121474804,5675.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.170303649868095,580.053451086957,0.202480510648519,945.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.416185420557698,1195.19385869565,0.574104092060162,2145.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.834616795565159,1359.33463586957,0.849065016108094,2256.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.744603875138891,757.870310869565,0.951541168112008,1433.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.46322833502178,1335.93111195652,5.16092792106767,2311.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.51415455404106,1867.00230217391,1.61926399926748,2955.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.929356615434509,1342.97126956522,0.691597807455194,1822.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.79804930047616,3598.54917826087,3.17752893619317,5138.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.13130561985293,1485.03928478261,1.23598781767321,2309.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.15565016089576,2263.38315434783,0.914037929278712,3167.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.60275118698447,2892.52786086956,2.09816867289309,3914.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.35816398907552,1597.31102173913,2.71897080556679,2386,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.08289747733654,636.092695652174,1.54768172394069,1087,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.298885145869032,160.777,0.250419568107055,105.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.310181252087886,130.831539130435,0.831739771336254,157.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.317204116984058,113.316934782609,0.675380510043628,66.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.328279500629868,116.441097826087,1.15964783515785,98.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.282805988568791,111.322744565217,1.37361468486939,174.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.213780795387379,101.252519565217,0.863752915731304,160,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.517075772181049,467.61297826087,0.534751773049645,754,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.41395229477074,642.333113043478,0.446940307706939,1146.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.360398539920546,707.496066304348,0.370436090906931,1224.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.549601406581007,1562.2652673913,0.549847933524405,2510,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.784274058699662,7518.86016630435,0.729397880646135,9015.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.667950437641976,11681.8461586957,0.704861802672172,14648,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.374849322921142,3878.73189021739,0.430021589192476,5454.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.09734189549648,17228.8109271739,2.11293208221541,24050.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.14382868027292,7324.36277282609,1.49190311361992,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.37076323428366,4530.31073043478,1.49598218479092,6880.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.71841540543576,4929.1105423913,1.96133296846881,7319.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.01017109396557,3282.07880978261,2.1130807530218,5627,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,2.38208392704553,2323.61927391304,3.02553087293549,4332.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,3.22914508538758,1704.65077282609,6.59222510672224,2875.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.70002159384683,863.149619565217,0.749565400896003,1368,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.08978819017218,1548.73346847826,1.01438844314329,2571.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.830307839157136,1084.791175,1.15992333067151,1915.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.484600568994239,636.1242,0.414448561440806,774.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.131304827275254,257.165311956522,0.0561264016557883,194.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.784450761973931,871.787397826087,0.544743926378643,1016.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.16480627352272,788.985798913044,1.04212020188216,914.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.582191191200038,345.969516304348,0.62118769250023,449,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.731088682129767,393.146343478261,1.74579130465615,715,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.412579010388586,173.433117391304,1.70662083414212,323.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.361590971214043,129.826104347826,1.23799800124511,118.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.34410758059235,121.897670652174,1.76556564732328,149.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.390122517782531,153.488598913043,2.18203477399089,274.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.301368057094011,142.73627826087,1.41709462737167,262.5,1,1,1
"CMU-TimeSeries",2025-11-22,0.52998907518344,479.29101154149,0.629824813589839,888.052987161674,0,1,1
"CMU-TimeSeries",2025-11-29,0.501281003180369,759.933528415362,0.548931360134834,1377.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.524919026761006,1320.92307100312,0.601910631563958,2529.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.63623752345546,2816.6832766624,0.78281011213276,5506.19823501879,0,1,4
"CMU-TimeSeries",2025-12-20,0.60782136826587,7522.79644669887,0.804765207836588,12669.2405452391,0,1,4
"CMU-TimeSeries",2025-12-27,0.580298023449499,14843.8332851717,0.778843722591483,22272.5204156046,0,0.5,4
"CMU-TimeSeries",2026-01-03,0.457556483695135,10737.6391683447,0.583313769126723,16449.4264933,0.5,0.75,4
"CMU-TimeSeries",2026-01-10,0.613215218610284,5027.50640285969,0.738275245548833,8109.82740017684,0.75,1,4
"CMU-TimeSeries",2026-01-17,0.709363543292331,6615.81566846889,0.761911222533344,10295.7355894053,0.5,1,4
"CMU-TimeSeries",2026-01-24,0.457160748222654,4415.14161975148,0.476104608312455,6322.24059887955,0.5,1,4
"CMU-TimeSeries",2026-01-31,0.323659200492603,2194.54147393662,0.401837160485384,3658.00402453575,0.75,1,4
"CMU-TimeSeries",2026-02-07,1.12663383458404,2760.83653560529,1.3377667765521,5075.00252876843,0.25,1,4
"CMU-TimeSeries",2026-02-14,2.07964890407609,3032.13106724738,2.7190811701102,5466.17150504293,0.25,1,4
"CMU-TimeSeries",2026-02-21,2.02349287566305,1871.76824325008,4.04552782475836,3302.87898082694,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.720104297813577,1210.52078235445,0.538109728414969,1486.19904110622,1,1,4
"CMU-TimeSeries",2026-03-07,0.551443263589929,1046.148066806,0.341414772996316,1089.22717394233,1,1,4
"CMU-TimeSeries",2026-03-14,0.407266317582743,865.301339047995,0.199023311201693,718.98674525053,1,1,4
"CMU-TimeSeries",2026-03-21,0.309184218058158,656.877155405561,0.154659676755315,552.982859866429,1,1,4
"CMU-TimeSeries",2026-03-28,0.376734371688174,989.370595835005,0.358631272383327,1615.70149456231,0.25,1,4
"CMU-TimeSeries",2026-04-04,0.350784411030067,644.386574781601,0.321358585880227,1007.12428434662,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.276892487619327,371.945223098225,0.231274486696501,513.025041914687,0.75,1,4
"CMU-TimeSeries",2026-04-18,0.26024782093258,263.730123160906,0.173617128537893,230.249613138178,1,1,3
"CMU-TimeSeries",2026-04-25,0.42100608022324,265.346290247958,0.963773117547655,398.267189237708,0.666666666666667,1,3
"CMU-TimeSeries",2026-05-02,0.446785129038626,247.891155940486,1.72859355143173,440.348276989345,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-09,0.453390112764449,211.152804745386,2.64114825152324,383.390312357,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-16,0.311704092463212,168.057536516081,1.20242030714978,271.19312461765,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.293206981706284,151.865236216524,1.2672895940347,246.71995410912,0.75,1,4
"CMU-TimeSeries",2026-05-30,0.174545406109846,108.769830969277,0.302910981982827,87.2121920490194,1,1,3
"CMU-TimeSeries",2026-06-06,0.158259862394481,111.087934600517,0.470888516281644,117.336296880148,1,1,2
"CMU-TimeSeries",2026-06-13,0.123764137050311,94.5693609510191,0.112991657988477,36.1573305563126,1,1,1
"CU-ARNB_Net",2025-12-13,0.712803407962185,1595.4247826087,0.937030424603239,3106,0,1,1
"CU-ARNB_Net",2025-12-20,0.693393188220065,6688.67260869565,0.91280826312376,11297.5,0,1,2
"CU-ARNB_Net",2025-12-27,0.659049548174614,14543.607826087,0.911322513145317,22795,0,0.666666666666667,3
"CU-ARNB_Net",2026-01-03,0.595916323840486,13404.610326087,0.834968623970377,21677.25,0.25,0.75,4
"CU-ARNB_Net",2026-01-10,0.688845824175386,5587.18673913043,0.764055409401324,8558.75,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.655588837707194,5444.07336956522,0.70609398927759,7410.5,0.75,1,4
"CU-ARNB_Net",2026-01-24,0.539633051228056,5021.96380434783,0.626444639643744,7708.5,1,1,4
"CU-ARNB_Net",2026-01-31,0.516111337237461,3494.20043478261,0.525301030705721,4709.25,0.75,1,4
"CU-ARNB_Net",2026-02-07,1.35676347130713,3254.00065217391,1.37949667864398,4952.25,0.25,1,4
"CU-ARNB_Net",2026-02-14,2.51826594955824,3726.0297826087,3.48448081801369,7108.5,0,1,4
"CU-ARNB_Net",2026-02-21,2.98409679851455,2790.50695652174,6.46296738210448,5236.25,0.5,1,4
"CU-ARNB_Net",2026-02-28,0.805700437708418,1369.1472826087,0.580325450634378,1780.75,1,1,4
"CU-ARNB_Net",2026-03-07,0.574424451563635,1087.49434782609,0.3153659544551,1017,1,1,4
"CU-ARNB_Net",2026-03-14,0.417211226277666,879.2225,0.148055227202583,526.5,1,1,4
"CU-ARNB_Net",2026-03-21,0.339589596575995,724.236739130435,0.0841198091887286,327,1,1,4
"CU-ARNB_Net",2026-03-28,0.300339288533305,782.401956521739,0.255869559146559,1136.25,0.75,1,4
"CU-ARNB_Net",2026-04-04,0.335275139782462,601.701304347826,0.244271676206541,739,0.75,1,4
"CU-ARNB_Net",2026-04-11,0.3501605014717,460.651304347826,0.25721888853208,539.25,1,1,4
"CU-ARNB_Net",2026-04-18,0.444311900470195,401.444565217391,0.474576189496939,575.75,0.75,1,4
"CU-ARNB_Net",2026-04-25,0.706656006779585,454.173369565217,1.96027947911059,905.5,0,1,4
"CU-ARNB_Net",2026-05-02,0.621109932377717,366.302065217391,2.44502642710708,719.5,0.25,1,4
"CU-ARNB_Net",2026-05-09,0.561023907496832,307.996195652174,3.04540502200161,566.75,0.5,1,4
"CU-ARNB_Net",2026-05-16,0.453751212336818,244.75152173913,1.88915946580001,424.75,0.75,1,4
"CU-ARNB_Net",2026-05-23,0.438462150010086,226.970434782609,2.13275534401041,411.5,1,1,4
"CU-ARNB_Net",2026-05-30,0.323660155564955,202.535652173913,1.15617095927994,337.666666666667,1,1,3
"CU-ARNB_Net",2026-06-06,0.317539788853687,222.679782608696,1.71721062942722,424.5,1,1,2
"CU-ARNB_Net",2026-06-13,0.242928398613447,185.623913043478,1.071875,343,1,1,1
"CU-ensemble",2025-11-22,0.471248590735029,426.169565217391,0.524113475177305,739,1,1,1
"CU-ensemble",2025-11-29,0.456387500376602,683.522826086957,0.517625211265178,1283.5,0.5,1,2
"CU-ensemble",2025-12-06,0.485709603435461,1207.15826086957,0.554395130643075,2268.66666666667,0.333333333333333,1,3
"CU-ensemble",2025-12-13,0.406805556395946,1804.71065217391,0.465999368311491,3264.5,0.75,1,4
"CU-ensemble",2025-12-20,0.485854006224823,5652.7675,0.654477740673388,9684.5,0,1,4
"CU-ensemble",2025-12-27,0.671171044124164,16388.6713043478,0.816442838320167,22564.75,0,0.25,4
"CU-ensemble",2026-01-03,0.662613939984181,14925.6090217391,0.776481633145874,20319,0.25,0.5,4
"CU-ensemble",2026-01-10,0.836803989327813,6628.03054347826,1.0636359399016,11385.75,0.25,1,4
"CU-ensemble",2026-01-17,1.05280181973103,8610.82510869565,1.35572016831205,14323.5,0.25,1,4
"CU-ensemble",2026-01-24,1.10968499397332,10401.3402173913,1.42679083092964,17668.75,0,1,4
"CU-ensemble",2026-01-31,0.991923878790008,6660.18336956522,1.27331395574425,11586.5,0,0.75,4
"CU-ensemble",2026-02-07,1.77727630267285,4258.98,1.81384222231312,6711.25,0.5,0.5,4
"CU-ensemble",2026-02-14,3.01658101703065,4642.91347826087,3.25072908849635,6804.25,0.25,0.5,4
"CU-ensemble",2026-02-21,2.68364426779224,2552.21108695652,4.74071512844121,3848,0.75,0.75,4
"CU-ensemble",2026-02-28,0.596804774852361,996.027065217391,0.22114321009978,595.75,1,1,4
"CU-ensemble",2026-03-07,0.464547472659865,878.769565217391,0.0972337365509641,333,1,1,4
"CU-ensemble",2026-03-14,0.366997741423415,772.692934782609,0.148908375583408,538.75,1,1,4
"CU-ensemble",2026-03-21,0.295480249070421,627.865434782609,0.0778963660180996,285.5,1,1,4
"CU-ensemble",2026-03-28,0.312414238443531,817.176630434783,0.308179360533053,1386.25,0.75,1,4
"CU-ensemble",2026-04-04,0.318412874731037,569.593695652174,0.18498173040368,554.75,0.75,1,4
"CU-ensemble",2026-04-11,0.348978797676538,457.583586956522,0.177678389178192,366.5,1,1,4
"CU-ensemble",2026-04-18,0.464252048560009,419.499891304348,0.542745992543481,663,1,1,4
"CU-ensemble",2026-04-25,0.711257460962351,457.087717391304,1.91554884384092,885.5,0.25,1,4
"CU-ensemble",2026-05-02,0.640557277211566,378.321739130435,2.52097450350395,742.5,0.25,1,4
"CU-ensemble",2026-05-09,0.60153534049651,329.918260869565,3.35932731956111,622.5,0.25,1,4
"CU-ensemble",2026-05-16,0.495796642716985,266.925108695652,2.0897890269958,466.25,0.5,1,4
"CU-ensemble",2026-05-23,1.03042575259712,523.046413043478,3.56715424992896,672.25,0,0.75,4
"CU-ensemble",2026-05-30,0.810310692124795,497.325507246377,2.03409775477979,581,0,0.666666666666667,3
"CU-ensemble",2026-06-06,0.89241706817771,645.678695652174,2.95922169999433,743,0,0.5,2
"CU-ensemble",2026-06-13,1.13203660754319,865,2.703125,865,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-22,0.906893153075623,820.140936956522,0.761702127659574,1074,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.77954590418124,1223.26416304348,0.632454453442906,1626.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.890446469926555,2244.22492391304,0.655096211499137,2735.33333333333,0,0,3
"Cornell_JHU-hierarchSIR",2025-12-13,0.902616579497565,4034.06433369565,0.66901700370721,4736.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.657603828084464,8061.47227826087,0.587801324273848,9149.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.448184919009982,11602.5283092391,0.468427362621952,13564,0.25,0.25,4
"Cornell_JHU-hierarchSIR",2026-01-03,0.357497937318213,8606.32560054348,0.392932853914875,10731.375,0.5,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.423718175803347,3319.38080326087,0.508912094446036,5398.75,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.839620113932705,6869.10679456522,0.956059218804239,10187.5,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-24,0.767309700034021,7058.3615423913,0.846933387929957,10332.625,0,0.25,4
"Cornell_JHU-hierarchSIR",2026-01-31,0.901701089393582,6022.40708804348,0.942068612252249,8547.875,0,0.25,4
"Cornell_JHU-hierarchSIR",2026-02-07,1.64642021464652,3933.15797119565,1.45841940204104,5381.25,0.25,0.5,4
"Cornell_JHU-hierarchSIR",2026-02-14,2.46372181436805,3926.64752173913,2.22637519667253,4911,0.5,0.5,4
"Cornell_JHU-hierarchSIR",2026-02-21,2.26963715211785,2102.34294891304,3.89357219756079,3037.625,0.5,0.75,4
"Cornell_JHU-hierarchSIR",2026-02-28,0.681426489766627,1134.04069673913,0.378866437925487,987.875,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-03-07,0.49121957381146,915.812868478261,0.399693416993185,1239.875,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.387117289695625,818.310138586957,0.341514321368359,1236.375,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.287915366605704,618.144514673913,0.230737543114263,876.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.32641103562093,836.483976630435,0.327130003266822,1443.75,0.25,1,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.292351344205554,528.160028804348,0.305972699611578,936.5,0.25,1,4
"Cornell_JHU-hierarchSIR",2026-04-11,0.326364802461715,440.864313586957,0.342707919710582,749.75,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-04-18,0.293168323482049,268.56902173913,0.378404887123461,467.25,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-04-25,0.579300120500295,372.40652173913,1.35992257115862,628.5,0,0.75,4
"Cornell_JHU-hierarchSIR",2026-05-02,0.600941322144919,354.442282608696,1.822313210848,536.75,0,0.25,4
"Cornell_JHU-hierarchSIR",2026-05-09,0.586298904392944,323.223586956522,2.53139952238803,468.75,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-05-16,0.412967250552954,228.05847826087,1.44999835795013,328.5,0.25,0.75,4
"Cornell_JHU-hierarchSIR",2026-05-23,0.320182056617348,174.203369565217,1.4047900296415,279,0.25,0.75,4
"Cornell_JHU-hierarchSIR",2026-05-30,0.12492209307759,79.2628985507246,0.44625633221247,133,0.666666666666667,1,3
"Cornell_JHU-hierarchSIR",2026-06-06,0.133145800710387,93.2554347826087,0.714750038769621,176.5,0,1,2
"Cornell_JHU-hierarchSIR",2026-06-13,0.0735758359261021,56.22,0.31875,102,1,1,1
"DMAPRIME-DLM",2026-02-14,3.96718958819501,3038.63086956522,4.13840471344359,4510,0,0,1
"DMAPRIME-DLM",2026-02-21,5.31813774282055,2866.25913043478,9.6637719894018,4268.5,0,0.5,2
"DMAPRIME-DLM",2026-02-28,1.17001125320527,1690.52028985507,1.15366503883406,2504.66666666667,0.333333333333333,0.666666666666667,3
"DMAPRIME-DLM",2026-03-07,0.967352069971862,1856.06434782609,0.854940991553116,2750.5,0,0.5,4
"DMAPRIME-DLM",2026-03-14,0.68553786122413,1451.60206521739,0.594946410203394,2147.25,0,0.5,4
"DMAPRIME-DLM",2026-03-21,0.277051486450626,600.768260869565,0.279590502829105,1033.75,0.25,0.75,4
"DMAPRIME-DLM",2026-03-28,0.19887189927387,509.126195652174,0.187237238271084,826,0.25,0.75,4
"DMAPRIME-DLM",2026-04-04,0.230921782868217,408.28,0.202632196530487,610.75,0.25,0.75,4
"DMAPRIME-DLM",2026-04-11,0.295903802998106,383.806739130435,0.260830894649758,550,0,0.75,4
"DMAPRIME-DLM",2026-04-18,0.370126745076421,339.135869565217,0.374575048963615,460.25,0.25,0.75,4
"DMAPRIME-DLM",2026-04-25,0.820798424097099,528.059782608696,1.46561770750677,677.25,0,0.25,4
"DMAPRIME-DLM",2026-05-02,0.634029838112502,376.498043478261,1.74246180788502,515.5,0,0.25,4
"DMAPRIME-DLM",2026-05-09,0.494652479262578,274.676304347826,1.92808743681423,360.25,0.25,0.5,4
"DMAPRIME-DLM",2026-05-16,0.247219403472568,136.100217391304,0.854223407950394,195.5,0.5,0.75,4
"DMAPRIME-DLM",2026-05-23,0.209405399861946,106.532065217391,0.948545886799186,178.75,0.25,1,4
"DMAPRIME-DLM",2026-05-30,0.0845451523413348,52.3966666666667,0.273029398213124,78.3333333333333,0.333333333333333,1,3
"DMAPRIME-DLM",2026-06-06,0.067046084270683,47.5619565217391,0.225140489115664,62,0.5,1,2
"DMAPRIME-DLM",2026-06-13,0.0455380858196981,34.7960869565217,0.15,48,1,1,1
"Epistorm-Ensemble_Flu",2026-02-21,2.40932455666179,1012.8927731417,5.87845942531091,1864,0,1,1
"Epistorm-Ensemble_Flu",2026-02-28,0.462158009326175,569.856006493696,0.101777612000316,185.75,1,1,2
"Epistorm-Ensemble_Flu",2026-03-07,0.395092385425689,670.802415541776,0.289517490666406,875.094056288401,1,1,3
"Epistorm-Ensemble_Flu",2026-03-14,0.262544941708931,550.89648480109,0.18721009947585,666.229805707932,1,1,4
"Epistorm-Ensemble_Flu",2026-03-21,0.162505181269537,343.109636898674,0.0917061888563228,331.269737556577,1,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.275220444796472,714.272348265782,0.27970636173478,1250.88603666425,0,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.212252043913507,380.884789143475,0.212618831125333,646.790931293976,0.25,1,4
"Epistorm-Ensemble_Flu",2026-04-11,0.193817692835685,256.887633740413,0.174505662899782,377.507742777493,0.5,1,4
"Epistorm-Ensemble_Flu",2026-04-18,0.237659454345098,214.461149961535,0.290630690846237,354.003377774676,1,1,4
"Epistorm-Ensemble_Flu",2026-04-25,0.370174885732656,252.027127623884,0.990772405327266,474.502386816576,0.666666666666667,1,3
"Epistorm-Ensemble_Flu",2026-05-02,0.364935292107775,216.798045286618,1.35370122456399,397.945305782207,1,1,3
"Epistorm-Ensemble_Flu",2026-05-09,0.354211300968463,181.824939413661,1.65289367636958,282.856780742149,1,1,3
"Epistorm-Ensemble_Flu",2026-05-16,0.343683213016288,149.244873558883,0.917731942215329,155.10394400592,1,1,3
