"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.830307839157136,1.18134296952676,1084.791175,0.178076710567485,1.15992333067151,1.7991896262268,1915.75,0.314876565612203,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.484600568994239,0.573332885997602,636.1242,0.106312936475454,0.414448561440806,0.580174496953188,774.5,0.13910758084823,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.131304827275254,0.16763745720865,257.165311956522,0.0707435390202995,0.0561264016557883,0.0816508243468627,194.5,0.0555648208495345,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.784450761973931,1.25595155593478,871.787397826087,0.410136352543317,0.544743926378643,1.10495945861969,1016.25,0.497100620581562,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.16480627352272,1.8784326548148,788.985798913044,0.599971323024273,1.04212020188216,2.60369433554456,914.5,0.778048767212412,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.582191191200038,0.512340723198138,345.969516304348,0.179019061928979,0.62118769250023,0.977617494905272,449,0.257886950984433,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.731088682129767,0.606836322236369,393.146343478261,0.273035171341433,1.74579130465615,2.67140402253587,715,0.497784443787531,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.412579010388586,0.305029842278481,173.433117391304,0.124374849181809,1.70662083414212,2.27343400822653,323.25,0.223499837533231,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.361590971214043,0.263083008846608,129.826104347826,0.0905275511115676,1.23799800124511,1.56220939149298,118.5,0.0837300257253712,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.34410758059235,0.281331470213678,121.897670652174,0.0986071410826251,1.76556564732328,2.29689102509453,149.5,0.120889370938834,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.390122517782531,0.315764237168517,153.488598913043,0.142556175657749,2.18203477399089,2.7630345453988,274.25,0.24702234995502,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.301368057094011,0.262057734228155,142.73627826087,0.160451044820459,1.41709462737167,1.82843195505636,262.5,0.282998223139354,1,1,1
"CMU-TimeSeries",2025-11-22,0.52998907518344,0.380799081705991,479.29101154149,0.16225333257117,0.629824813589839,0.569494577522254,888.052987161674,0.285005953266658,0,1,1
"CMU-TimeSeries",2025-11-29,0.501281003180369,0.352630474576267,759.933528415362,0.182383581463309,0.548931360134834,0.462246969733349,1377.90107826761,0.309921587822161,1,1,2
"CMU-TimeSeries",2025-12-06,0.524919026761006,0.361141602913603,1320.92307100312,0.243073128513235,0.601910631563958,0.501528340598265,2529.67165336361,0.431804344541619,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.63623752345546,0.47023273190442,2816.6832766624,0.391315151512424,0.78281011213276,0.677355745245262,5506.19823501879,0.721949979202404,0,1,4
"CMU-TimeSeries",2025-12-20,0.60782136826587,0.520666830622381,7522.79644669887,0.595548236348139,0.804765207836588,0.723965062510719,12669.2405452391,1.01345400216266,0,1,4
"CMU-TimeSeries",2025-12-27,0.580298023449499,0.516244109677628,14843.8332851717,0.692098316664251,0.778843722591483,0.700207444221526,22272.5204156046,1.08352081707745,0,0.5,4
"CMU-TimeSeries",2026-01-03,0.457556483695135,0.415420934060644,10737.6391683447,0.417951644594939,0.583313769126723,0.528298005433024,16449.4264933,0.658555680299042,0.5,0.75,4
"CMU-TimeSeries",2026-01-10,0.613215218610284,0.429358528609715,5027.50640285969,0.154579589352447,0.738275245548833,0.528603816231202,8109.82740017684,0.251021351552834,0.75,1,4
"CMU-TimeSeries",2026-01-17,0.709363543292331,0.664373062795536,6615.81566846889,0.233652527109532,0.761911222533344,0.747081472051579,10295.7355894053,0.371111087967287,0.5,1,4
"CMU-TimeSeries",2026-01-24,0.457160748222654,0.517047615883251,4415.14161975148,0.205818849236949,0.476104608312455,0.536483678508467,6322.24059887955,0.281556335126098,0.5,1,4
"CMU-TimeSeries",2026-01-31,0.323659200492603,0.556962659381855,2194.54147393662,0.172405122524115,0.401837160485384,0.673818965796662,3658.00402453575,0.272829354473124,0.75,1,4
"CMU-TimeSeries",2026-02-07,1.12663383458404,1.65685306443591,2760.83653560529,0.231999445452101,1.3377667765521,1.96108842675906,5075.00252876843,0.410130315868585,0.25,1,4
"CMU-TimeSeries",2026-02-14,2.07964890407609,2.4043260818552,3032.13106724738,0.250264657851169,2.7190811701102,3.33350819401358,5466.17150504293,0.439166817410808,0.25,1,4
"CMU-TimeSeries",2026-02-21,2.02349287566305,1.98291653288383,1871.76824325008,0.156482061276013,4.04552782475836,4.59786577954164,3302.87898082694,0.264635856175844,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.720104297813577,0.804855888192528,1210.52078235445,0.114374875522939,0.538109728414969,0.63674701479614,1486.19904110622,0.142145619122919,1,1,4
"CMU-TimeSeries",2026-03-07,0.551443263589929,0.600057632054613,1046.148066806,0.106503997461165,0.341414772996316,0.41394852102463,1089.22717394233,0.115563944288124,1,1,4
"CMU-TimeSeries",2026-03-14,0.407266317582743,0.433595686261503,865.301339047995,0.100069364438194,0.199023311201693,0.247173001151903,718.98674525053,0.0898417952699848,1,1,4
"CMU-TimeSeries",2026-03-21,0.309184218058158,0.344797731769153,656.877155405561,0.0992026075291091,0.154659676755315,0.201413880112251,552.982859866429,0.0879495622671884,1,1,4
"CMU-TimeSeries",2026-03-28,0.376734371688174,0.414255194451436,989.370595835005,0.222011475331641,0.358631272383327,0.467003215203626,1615.70149456231,0.388662523766884,0.25,1,4
"CMU-TimeSeries",2026-04-04,0.350784411030067,0.365688385806085,644.386574781601,0.165892220945348,0.321358585880227,0.424319299449272,1007.12428434662,0.278489161840158,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.276892487619327,0.283605792136743,371.945223098225,0.134346122610525,0.231274486696501,0.327973539015418,513.025041914687,0.197741080126531,0.75,1,4
"CMU-TimeSeries",2026-04-18,0.26024782093258,0.232317307715988,263.730123160906,0.124531660954814,0.173617128537893,0.249575100302974,230.249613138178,0.110670373222496,1,1,3
"CMU-TimeSeries",2026-04-25,0.42100608022324,0.322636640654811,265.346290247958,0.169257340955954,0.963773117547655,1.29456148604694,398.267189237708,0.243343232137121,0.666666666666667,1,3
"CMU-TimeSeries",2026-05-02,0.446785129038626,0.362789598563121,247.891155940486,0.189134543585083,1.72859355143173,2.48541421597189,440.348276989345,0.313830194105777,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-09,0.453390112764449,0.366643086484373,211.152804745386,0.184750458926211,2.64114825152324,3.64874817263711,383.390312357,0.311407434277325,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-16,0.311704092463212,0.25161328805204,168.057536516081,0.161395589510983,1.20242030714978,1.53714251926359,271.19312461765,0.241518710538618,0.75,1,4
"CMU-TimeSeries",2026-05-23,0.293206981706284,0.237345666322676,151.865236216524,0.151379287383906,1.2672895940347,1.57074820421294,246.71995410912,0.225949776568199,0.75,1,4
"CMU-TimeSeries",2026-05-30,0.174545406109846,0.153052843928678,108.769830969277,0.117668347871895,0.302910981982827,0.367319830177498,87.2121920490194,0.0857799482501092,1,1,3
"CMU-TimeSeries",2026-06-06,0.158259862394481,0.133501317803134,111.087934600517,0.127004365031501,0.470888516281644,0.566262725995602,117.336296880148,0.120771450145245,1,1,2
"CMU-TimeSeries",2026-06-13,0.123764137050311,0.10465589300892,94.5693609510191,0.119904373508359,0.112991657988477,0.135626890953633,36.1573305563126,0.0426487806267133,1,1,1
"CU-ARNB_Net",2025-12-13,0.712803407962185,0.5167172038285,1595.4247826087,0.178161869990293,0.937030424603239,0.793866401568493,3106,0.326478399538878,0,1,1
"CU-ARNB_Net",2025-12-20,0.693393188220065,0.582371506719944,6688.67260869565,0.458239069254549,0.91280826312376,0.798704948407497,11297.5,0.770321554117889,0,1,2
"CU-ARNB_Net",2025-12-27,0.659049548174614,0.596537809525959,14543.607826087,0.638247969625707,0.911322513145317,0.820634083720511,22795,1.01737609807313,0,0.666666666666667,3
"CU-ARNB_Net",2026-01-03,0.595916323840486,0.562556750868851,13404.610326087,0.530483617382301,0.834968623970377,0.76651525075144,21677.25,0.857622081496558,0.25,0.75,4
"CU-ARNB_Net",2026-01-10,0.688845824175386,0.646608340910655,5587.18673913043,0.239115995766398,0.764055409401324,0.729616345505865,8558.75,0.364214344475798,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.655588837707194,0.638901332857937,5444.07336956522,0.20761980892114,0.70609398927759,0.753553902286615,7410.5,0.30080069467275,0.75,1,4
"CU-ARNB_Net",2026-01-24,0.539633051228056,0.5547696092611,5021.96380434783,0.216928774974316,0.626444639643744,0.741286387290896,7708.5,0.372154688570745,1,1,4
"CU-ARNB_Net",2026-01-31,0.516111337237461,0.681189469855358,3494.20043478261,0.20982077862227,0.525301030705721,0.757411394369839,4709.25,0.302362304453274,0.75,1,4
"CU-ARNB_Net",2026-02-07,1.35676347130713,1.93179311049937,3254.00065217391,0.260503102618687,1.37949667864398,1.98800825358566,4952.25,0.389322574084247,0.25,1,4
"CU-ARNB_Net",2026-02-14,2.51826594955824,3.11340827133332,3726.0297826087,0.329688459512208,3.48448081801369,4.41650037031118,7108.5,0.592040797173315,0,1,4
"CU-ARNB_Net",2026-02-21,2.98409679851455,3.38355882811443,2790.50695652174,0.272798651525753,6.46296738210448,8.36734975101221,5236.25,0.483601845653489,0.5,1,4
"CU-ARNB_Net",2026-02-28,0.805700437708418,1.05257084255915,1369.1472826087,0.152112121664253,0.580325450634378,0.775189544386944,1780.75,0.193492677753075,1,1,4
"CU-ARNB_Net",2026-03-07,0.574424451563635,0.714655388572825,1087.49434782609,0.126849678460381,0.3153659544551,0.41043723428553,1017,0.115991899061453,1,1,4
"CU-ARNB_Net",2026-03-14,0.417211226277666,0.514616026108566,879.2225,0.118139746944546,0.148055227202583,0.198873697147576,526.5,0.0713059015542981,1,1,4
"CU-ARNB_Net",2026-03-21,0.339589596575995,0.43402276954496,724.236739130435,0.125664228216782,0.0841198091887286,0.11996744680532,327,0.0570736522498496,1,1,4
"CU-ARNB_Net",2026-03-28,0.300339288533305,0.34756069743201,782.401956521739,0.185542253648107,0.255869559146559,0.355654095171275,1136.25,0.292504507031028,0.75,1,4
"CU-ARNB_Net",2026-04-04,0.335275139782462,0.446123963208238,601.701304347826,0.197598285867832,0.244271676206541,0.418100396676883,739,0.264743908464351,0.75,1,4
"CU-ARNB_Net",2026-04-11,0.3501605014717,0.479534426748671,460.651304347826,0.221890873954852,0.25721888853208,0.480618662851605,539.25,0.274183077406268,1,1,4
"CU-ARNB_Net",2026-04-18,0.444311900470195,0.56240134144751,401.444565217391,0.276478960757779,0.474576189496939,0.914315577320554,575.75,0.381203801412004,0.75,1,4
"CU-ARNB_Net",2026-04-25,0.706656006779585,0.709159777050034,454.173369565217,0.381351411594468,1.96027947911059,3.20195938830012,905.5,0.674328289881784,0,1,4
"CU-ARNB_Net",2026-05-02,0.621109932377717,0.601975716674364,366.302065217391,0.348318400605102,2.44502642710708,4.00288333639389,719.5,0.603353133277116,0.25,1,4
"CU-ARNB_Net",2026-05-09,0.561023907496832,0.510379697990931,307.996195652174,0.322996166892609,3.04540502200161,4.60499386123749,566.75,0.53566819392909,0.5,1,4
"CU-ARNB_Net",2026-05-16,0.453751212336818,0.421032009627265,244.75152173913,0.271285290125777,1.88915946580001,2.70218692683572,424.75,0.424268064505627,0.75,1,4
"CU-ARNB_Net",2026-05-23,0.438462150010086,0.398425599114753,226.970434782609,0.255272914425528,2.13275534401041,2.86145177414428,411.5,0.408280045280033,1,1,4
"CU-ARNB_Net",2026-05-30,0.323660155564955,0.338431286721243,202.535652173913,0.26228874984211,1.15617095927994,1.61139009427743,337.666666666667,0.382360035031479,1,1,3
"CU-ARNB_Net",2026-06-06,0.317539788853687,0.338876129179359,222.679782608696,0.321732235691646,1.71721062942722,2.49858524768176,424.5,0.528243775701686,1,1,2
"CU-ARNB_Net",2026-06-13,0.242928398613447,0.279005805684212,185.623913043478,0.319657263188315,1.071875,1.60372951510751,343,0.504303444497512,1,1,1
"CU-ensemble",2025-11-22,0.471248590735029,0.334825245021412,426.169565217391,0.142664503260613,0.524113475177305,0.461848579322343,739,0.231134061341387,1,1,1
"CU-ensemble",2025-11-29,0.456387500376602,0.315869719390573,683.522826086957,0.16077798062149,0.517625211265178,0.428814199669858,1283.5,0.283178974332396,0.5,1,2
"CU-ensemble",2025-12-06,0.485709603435461,0.313754273986027,1207.15826086957,0.205974033911087,0.554395130643075,0.44423816515109,2268.66666666667,0.369401020432372,0.333333333333333,1,3
"CU-ensemble",2025-12-13,0.406805556395946,0.252117753538055,1804.71065217391,0.207151845052583,0.465999368311491,0.340516279115715,3264.5,0.35787139523545,0.75,1,4
"CU-ensemble",2025-12-20,0.485854006224823,0.349806275100138,5652.7675,0.363528565838254,0.654477740673388,0.485980113516806,9684.5,0.617003506826843,0,1,4
