"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"FluSight-trained_mean",1,0.809583019218618,0.00473878268843148,0.811737019760743,0.00655264705836817,0,0,1
"FluSight-trained_mean",2,0.708861846243858,0.00415958491942752,0.715681371844671,0.00617735488336014,0,1,1
"FluSight-trained_mean",3,0.695632494400859,0.0101834235595073,0.801568245605967,0.0174287506099246,0,1,1
"FluSight-trained_med",0,0.957633207661705,0.00264291956936134,0.986651131701795,0.00360877769616814,0,0,1
"FluSight-trained_med",1,0.809583019218618,0.00473878268843148,0.811737019760743,0.00655264705836817,0,0,1
"FluSight-trained_med",2,0.708861846243858,0.00415958491942752,0.715681371844671,0.00617735488336014,0,1,1
"FluSight-trained_med",3,0.695632494400859,0.0101834235595073,0.801568245605967,0.0174287506099246,0,1,1
"LosAlamos-DoSiDo",0,1.02378578478632,0.00490453212235623,1.08846597166135,0.00697987771122189,0.62962962962963,0.888888888888889,27
"LosAlamos-DoSiDo",1,1.0375874220005,0.00832818715091014,1.16385857399201,0.0126177709280952,0.518518518518518,0.888888888888889,27
"LosAlamos-DoSiDo",2,1.07493630090713,0.0112740772925124,1.23190942351256,0.017757427384453,0.481481481481481,0.888888888888889,27
"LosAlamos-DoSiDo",3,1.2187692841813,0.0141068254179404,1.41565081033756,0.0228806034674284,0.481481481481481,0.888888888888889,27
"LosAlamos-ThinMint",0,0.849755778755922,0.00335882242041131,0.857583992576295,0.00462647085197056,0.740740740740741,0.962962962962963,27
"LosAlamos-ThinMint",1,0.802732470852378,0.00580218373942392,0.851122653857184,0.00850003507874715,0.740740740740741,0.925925925925926,27
"LosAlamos-ThinMint",2,0.82100903978006,0.00771335486497691,0.819730606476901,0.0109127887750104,0.740740740740741,0.814814814814815,27
"LosAlamos-ThinMint",3,0.810669593264089,0.00909244303310191,0.772660520934215,0.0123590170365547,0.703703703703704,0.851851851851852,27
"MOBS-EpyStrain_Flu",0,2.14617559367862,0.00581973094380012,2.56144455443001,0.00942502592917315,0,0.736842105263158,19
"MOBS-EpyStrain_Flu",1,1.44503014130506,0.00722382171123453,1.70139641163301,0.0113179196192062,0,0.684210526315789,19
"MOBS-EpyStrain_Flu",2,1.07628816428077,0.00814416799154404,1.21901894190067,0.0121525764140996,0.105263157894737,0.631578947368421,19
"MOBS-EpyStrain_Flu",3,1.07664446671032,0.00761520959895532,0.970394724282464,0.00976982178970411,0.222222222222222,0.666666666666667,18
"NAU-vulPES",0,0.768594898973832,0.00345274892087518,0.805717836861014,0.00483134031754527,0.481481481481481,0.777777777777778,27
"NAU-vulPES",1,0.719221637708155,0.00551112910346869,0.714128277751055,0.00729587514782756,0.555555555555556,0.814814814814815,27
"NAU-vulPES",2,0.67420312713339,0.0073077006938294,0.687103686262047,0.00999464743987356,0.481481481481481,0.814814814814815,27
"NAU-vulPES",3,0.636627613758892,0.00795234555775401,0.647541074223247,0.0110509449474724,0.592592592592593,0.814814814814815,27
"NEU_ISI-FluBcast",0,0.944462844145802,0.00308938830607488,1.08366019505216,0.00488483220544601,0.761904761904762,1,21
"NEU_ISI-FluBcast",1,0.930736584994634,0.00461588785292874,1.15598954772168,0.00792050418318644,0.571428571428571,0.952380952380952,21
"NEU_ISI-FluBcast",2,0.834822638150224,0.00516382205545597,1.05924517933438,0.0088723228861023,0.571428571428571,1,21
"NEU_ISI-FluBcast",3,0.766443415573466,0.00479130755101912,0.994205018537313,0.00830995815102747,0.571428571428571,1,21
"UGA_flucast-Copycat",0,0.963442269654735,0.0043949175598862,0.921388361243662,0.00563688024776463,0.461538461538462,0.730769230769231,26
"UGA_flucast-Copycat",1,0.877937069849312,0.00700330293093053,0.827439285426735,0.00882989295601463,0.5,0.846153846153846,26
"UGA_flucast-Copycat",2,0.782396181609336,0.00874532642269623,0.760227662826432,0.0115799644335972,0.576923076923077,0.846153846153846,26
"UGA_flucast-Copycat",3,0.746391444774057,0.00943407664346174,0.788540728412515,0.0133684572662146,0.615384615384615,0.807692307692308,26
"UGA_flucast-INFLAenza",0,0.684350597119951,0.00235481252321079,0.756030240159401,0.00353853715864318,0.56,0.84,25
"UGA_flucast-INFLAenza",1,0.666927000306019,0.0043456259019428,0.676076526294949,0.00584559003853864,0.52,0.88,25
"UGA_flucast-INFLAenza",2,0.597026734447382,0.00529498946839859,0.616697725775242,0.00731573258309015,0.56,0.88,25
"UGA_flucast-INFLAenza",3,0.565637072261754,0.00591742228915298,0.573937520533274,0.00816628404461983,0.52,0.88,25
"UGuelph-CompositeCurve",0,4.05533354690682,0.0354333333333333,2.81036349094737,0.0354333333333333,0,0,3
"UGuelph-CompositeCurve",1,2.13317719461847,0.0408666666666667,1.61585739189256,0.0408666666666667,0,0,3
"UGuelph-CompositeCurve",2,1.63030843929812,0.0515666666666667,1.23811445060321,0.0515666666666667,0,0,3
"UGuelph-CompositeCurve",3,1.86384459594018,0.0449333333333333,1.30767068416004,0.0449333333333333,0,0,3
