"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"DMAPRIME-QR",2026-05-16,0.308352425333706,0.494334253580826,1.77141304347826,0.234926236597668,1.02372524567757,0.946009247558221,3,0.386224847824133,0.5,1,4
"DMAPRIME-QR",2026-05-23,0.656936245965098,0.853953661326534,3.77239130434783,0.414501689210778,2.04492269318771,1.42082839294134,6,0.617409794414303,0.25,0.75,4
"DMAPRIME-QR",2026-05-30,0.369760309919419,0.593624020227099,2.47967391304348,0.334330824153193,1.11552858651761,0.973133446045606,4,0.556999059000743,0.25,1,4
"Epistorm-Ensemble_Flu",2026-05-02,0.432725468832155,0.55148278136685,5.85182427521671,0.282935636427868,0.88613136124158,0.850532058450755,9.11860837669497,0.418122301453754,0.658653846153846,0.966346153846154,208
"Epistorm-Ensemble_Flu",2026-05-09,0.347155048662506,0.499494678954024,4.37867599491598,0.25545068319059,0.679532216200142,0.751575195932991,5.83119796351136,0.369344310188839,0.721153846153846,0.971153846153846,208
"Epistorm-Ensemble_Flu",2026-05-16,0.330503518680418,0.500663647236577,3.95742103688755,0.261140956621352,0.697065628233274,0.706512764397013,5.09658517604703,0.388302931945908,0.673076923076923,0.980769230769231,208
"Epistorm-Ensemble_Flu",2026-05-23,0.346876130521721,0.518045731754133,3.93043403558119,0.276171437586948,0.880536131219278,0.803376057846644,5.67194852010239,0.419532857195983,0.666666666666667,0.985294117647059,204
"Epistorm-Ensemble_Flu",2026-05-30,0.351510218153028,0.550562865673159,3.9104740758671,0.292492315634659,0.878910753344841,0.851030029238311,5.12233020331551,0.442323716695137,0.610576923076923,0.975961538461538,208
"FluSight-HJudge_ensemble",2026-05-02,0.428810120679238,0.547615691499443,5.87094272575251,0.282974209702009,0.8752482064476,0.850430052378246,9.04326923076923,0.421503438814811,0.711538461538462,0.975961538461538,208
"FluSight-HJudge_ensemble",2026-05-09,0.332236815852049,0.496820038353328,4.22971780936455,0.255885750835658,0.684729081237061,0.766260148591074,5.89903846153846,0.379343737092939,0.764423076923077,0.980769230769231,208
"FluSight-HJudge_ensemble",2026-05-16,0.30737093934981,0.493987245329048,3.69603887959866,0.258375034584688,0.663949195351593,0.707177818255589,4.86538461538461,0.389344733081112,0.701923076923077,0.995192307692308,208
"FluSight-HJudge_ensemble",2026-05-23,0.319141102118594,0.495821777104736,3.76539088628763,0.266039071430291,0.814218387508564,0.801546923808528,5.56730769230769,0.429879672424914,0.644230769230769,0.995192307692308,208
"FluSight-HJudge_ensemble",2026-05-30,0.311259566362556,0.522055859911455,3.48670359531773,0.279514180410291,0.857958968660499,0.860226075068055,5.0625,0.451556457643937,0.697115384615385,0.995192307692308,208
"FluSight-baseline",2026-05-02,1,1,13.4297909698997,0.504488056675515,1,1,10.2259615384615,0.488423855289852,0.889423076923077,1,208
"FluSight-baseline",2026-05-09,1,1,12.603116638796,0.501815290170894,1,1,8.39903846153846,0.480393756327176,0.927884615384615,1,208
"FluSight-baseline",2026-05-16,1,1,12.0710514214047,0.521913054127459,1,1,7.52884615384615,0.56196859280733,0.942307692307692,1,208
"FluSight-baseline",2026-05-23,1,1,11.6785158862876,0.525312627092603,1,1,6.75480769230769,0.53259696433069,0.961538461538462,1,208
"FluSight-baseline",2026-05-30,1,1,11.3691178929766,0.535331583320289,1,1,6.08173076923077,0.541989161582119,0.951923076923077,1,208
"FluSight-ensemble",2026-05-02,0.424019302570964,0.550022383991939,5.78466346153846,0.284039071465643,0.813560871706633,0.81914183966693,8.44230769230769,0.408819864467868,0.769230769230769,0.990384615384615,208
"FluSight-ensemble",2026-05-09,0.345170046558526,0.516054239303159,4.37964046822743,0.265223900290038,0.641211748649664,0.755783314549883,5.61538461538461,0.381687192534845,0.798076923076923,1,208
"FluSight-ensemble",2026-05-16,0.330014784221092,0.525787900629293,3.9783737458194,0.275112211728715,0.684359598600645,0.736556363408613,5.05288461538461,0.407737437253116,0.798076923076923,0.995192307692308,208
"FluSight-ensemble",2026-05-23,0.338617140888043,0.511653441283074,3.98022157190635,0.273845782909565,0.82656924215149,0.809992223012749,5.69230769230769,0.436426859040126,0.75,0.995192307692308,208
"FluSight-ensemble",2026-05-30,0.322365585069773,0.532311870319737,3.62504598662207,0.286041516572596,0.849137208157125,0.868354253315656,5.03846153846154,0.459060620190629,0.745192307692308,1,208
"FluSight-lop_norm",2026-05-02,0.446648681510138,0.588933461833979,6.07182692307692,0.302730474604139,0.812693121535959,0.805707312636258,8.40865384615385,0.399521176365662,0.802884615384615,1,208
"FluSight-lop_norm",2026-05-09,0.383709559416939,0.557402115595347,4.84827968227425,0.284707033155645,0.676960964345193,0.767742587981736,5.88461538461539,0.383561318269365,0.836538461538462,1,208
"FluSight-lop_norm",2026-05-16,0.370934472725173,0.567533811415072,4.46332357859532,0.296330532347955,0.68571621873047,0.724231567989456,5.09134615384615,0.403642208270897,0.836538461538462,1,208
"FluSight-lop_norm",2026-05-23,0.376032288116998,0.554067837922803,4.40795150501672,0.295391893996366,0.831265310586188,0.814884529634589,5.67788461538461,0.435905514679778,0.831730769230769,1,208
"FluSight-lop_norm",2026-05-30,0.362851640665408,0.571454354744982,4.0723097826087,0.306190140859148,0.879708540891486,0.8675666873346,5.21634615384615,0.457334149021896,0.831730769230769,1,208
"FluSight-trained_mean",2026-05-02,0.491907907556606,0.627323660221808,6.6748884528722,0.320481572984513,1.04430926704717,1.04840207857548,10.589358109729,0.507436181751447,0.5625,0.927884615384615,208
"FluSight-trained_mean",2026-05-09,0.324411945714905,0.496316411186237,4.17051267014367,0.258089535336361,0.63956955714226,0.769533442269913,5.77748986558195,0.398846658981054,0.610576923076923,0.947115384615385,208
"FluSight-trained_mean",2026-05-16,0.319051491995087,0.50979307786631,3.87863654714028,0.268506531001732,0.694791052316655,0.733675467158128,5.17931916780017,0.407287054092828,0.572115384615385,0.918269230769231,208
"FluSight-trained_mean",2026-05-23,0.32379151132541,0.516164206802905,3.85305735469625,0.279569930423693,0.829937547646767,0.812194848521466,5.71869561880085,0.437560749840016,0.485576923076923,0.899038461538462,208
"FluSight-trained_mean",2026-05-30,0.309059127798638,0.537210640503983,3.50879933214913,0.291045522679129,0.905467707778508,0.876938154776736,5.41811858956978,0.464291781230397,0.495192307692308,0.870192307692308,208
"FluSight-trained_med",2026-05-02,0.426558793126439,0.552233695723444,5.82587905595009,0.285294798004115,0.81252740937562,0.853842460594394,8.36797501400456,0.423749320159805,0.721153846153846,0.990384615384615,208
"FluSight-trained_med",2026-05-09,0.340500817070732,0.515300822693787,4.34818252989702,0.26597310196598,0.630803737555924,0.767183190912815,5.59645608234148,0.391085238935299,0.692307692307692,0.995192307692308,208
"FluSight-trained_med",2026-05-16,0.321158678866835,0.537377538319769,3.87637281228127,0.281214049923985,0.670081454633076,0.781654668232981,4.96607041567057,0.436593931591673,0.706730769230769,0.995192307692308,208
"FluSight-trained_med",2026-05-23,0.32831562405886,0.513996579325654,3.88393274535663,0.27727665288096,0.810575396174531,0.820751554545956,5.5993821971194,0.44449028426104,0.610576923076923,1,208
"FluSight-trained_med",2026-05-30,0.310605832810608,0.533287029278945,3.51773051070289,0.288587429929766,0.813527480822252,0.866160786561578,4.89094720820009,0.464281359437393,0.605769230769231,0.995192307692308,208
"Gatech-ensemble_prob",2026-05-02,0.527675966381109,0.672005689161088,7.33213695652174,0.332972160397959,0.807107291756351,0.879967382162163,8.705,0.427504076722994,0.83,1,200
"Gatech-ensemble_prob",2026-05-09,0.502136895251662,0.675808893084617,6.57611086956522,0.340839454131913,0.80146127982622,0.918583259500061,7.205,0.45499807544906,0.875,1,200
"Gatech-ensemble_prob",2026-05-16,0.511033041552468,0.703013252401206,6.30178043478261,0.362546548722523,0.936943474890694,0.949466874478916,7.055,0.51893959144145,0.87,1,200
"Gatech-ensemble_prob",2026-05-23,0.54044916531754,0.756792972376827,6.53726956521739,0.401395047423154,1.17540188589458,1.1589332731296,8.215,0.61362253186739,0.805,1,200
"Gatech-ensemble_prob",2026-05-30,0.568253412590012,0.836730484049657,6.65238913043478,0.445452444783953,1.3592699859035,1.3617401107797,8.425,0.717465438100784,0.73,1,200
"Gatech-ensemble_stat",2026-05-02,0.668237456355548,0.968544226340571,9.01520447455164,0.496323882591511,1.09903785149126,1.52006582999786,11.3900819844302,0.768051299221438,0.798076923076923,1,208
"Gatech-ensemble_stat",2026-05-09,0.673937605230645,0.800410162508967,8.50843979446431,0.404977367239388,0.76473952953785,0.896840367408408,6.64083329927607,0.444358390434182,0.889423076923077,1,208
"Gatech-ensemble_stat",2026-05-16,0.709878895701966,0.832792625467515,8.58947186738473,0.434485406191952,0.936781063731397,0.987027526655753,7.04088728222131,0.557963496811785,0.865384615384615,1,208
"Gatech-ensemble_stat",2026-05-23,0.684764295483223,0.799310719200744,7.98696122255732,0.42303832513611,0.942316346464369,0.931775115317453,6.51663648594641,0.505509302374057,0.870192307692308,1,208
"Gatech-ensemble_stat",2026-05-30,0.721973780680275,0.805822470470821,8.16758817867691,0.432889483509321,1.07753980930903,1.02588078882266,6.49911665101688,0.553200970073443,0.855769230769231,0.995192307692308,208
"Google_SAI-FluEns",2026-05-02,0.458036133473762,0.532939196442839,6.22697315844482,0.275453816519773,0.857947456302935,0.847040393825998,8.83413461538461,0.416942164896084,0.668269230769231,0.985576923076923,208
"Google_SAI-FluEns",2026-05-09,0.381748569628053,0.523323078613524,4.80508037416388,0.267842325287252,0.732637855661069,0.829714220920817,6.29182692307692,0.410823235867399,0.653846153846154,0.971153846153846,208
"Google_SAI-FluEns",2026-05-16,0.375215335408986,0.539677846275256,4.51979385660535,0.282063402539192,0.826459334569531,0.777805368119325,6.09807692307692,0.426919930933837,0.649038461538462,0.961538461538462,208
"Google_SAI-FluEns",2026-05-23,0.377872424754412,0.535730385283758,4.44526980560201,0.28702729363394,0.932772765096949,0.830553373436322,6.35384615384615,0.440934604845177,0.591346153846154,0.942307692307692,208
"Google_SAI-FluEns",2026-05-30,0.365558657254419,0.556585417591968,4.07837526128763,0.296493442927489,1.02048334828507,0.878676956510521,6.00865384615385,0.457453603689834,0.620192307692308,0.966346153846154,208
"LUcompUncertLab-puca",2026-05-02,0.582956424238319,1.00193275593141,7.61098453177258,0.492096153897136,1.05254866117895,1.39371521672451,10.4519230769231,0.672717510695461,0.870192307692308,0.980769230769231,208
"LUcompUncertLab-puca",2026-05-16,0.68437446588226,1.09879693728431,6.88977006688963,0.463701228991902,1.4874979535429,1.42636822153132,8.89423076923077,0.588318927016967,0.884615384615385,1,104
"LUcompUncertLab-puca",2026-05-30,0.621424074726094,0.962323472118845,6.95778428093645,0.505661068173639,1.56909073451394,1.44744842555282,9.21634615384615,0.734923484563708,0.927884615384615,0.995192307692308,208
"LosAlamos-DoSiDo",2026-05-02,0.509595883259055,0.880029529844431,6.9156877090301,0.449859335872115,1.02707844968884,1.48588070497788,10.5096153846154,0.735932168814635,0.701923076923077,0.990384615384615,208
"LosAlamos-DoSiDo",2026-05-09,0.342482559150722,0.6716613231976,4.38237876254181,0.350082663152222,0.713235888967282,1.05934448638414,6.16826923076923,0.538131223994812,0.620192307692308,0.995192307692308,208
"LosAlamos-DoSiDo",2026-05-16,0.315271692363969,0.662387172082923,3.8035618729097,0.346063270893961,0.760731480869401,0.986002877384249,5.58653846153846,0.547744505221422,0.649038461538462,0.985576923076923,208
"LosAlamos-DoSiDo",2026-05-23,0.335327749172601,0.592573297702431,3.96556647157191,0.319003315683029,0.937970124587024,0.968144408446838,6.24038461538461,0.511083972961151,0.620192307692308,0.980769230769231,208
"LosAlamos-ThinMint",2026-05-02,0.740649379087878,0.9605035472375,9.94919105351171,0.497935829234847,1.26255151446931,1.56979027781352,13,0.795315575944014,0.725961538461538,0.951923076923077,208
"LosAlamos-ThinMint",2026-05-09,0.642593116662577,1.01705023567822,8.04692098662207,0.521345562301778,1.21149444676772,1.75573219423238,10.5144230769231,0.890320195300324,0.735576923076923,0.975961538461538,208
"LosAlamos-ThinMint",2026-05-16,0.602366957623222,0.964946820035759,7.32204431438127,0.501112527624688,1.27951984161574,1.49156635577666,9.38942307692308,0.804607179814032,0.716346153846154,0.975961538461538,208
"LosAlamos-ThinMint",2026-05-23,0.638393817808978,0.857429676216629,7.54379389632107,0.452328515225634,1.32609374007697,1.24286522097486,9.04807692307692,0.646022840782134,0.783653846153846,0.961538461538462,208
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.547082801780205,0.680859138728354,7.63999163879599,0.354132731433744,0.96130203150084,0.968319978188288,9.95192307692308,0.473301038102849,0.278846153846154,0.668269230769231,208
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.479008949835453,0.663658069169886,6.39391722408027,0.351498832302017,0.952915187432815,0.93615802369351,8.45673076923077,0.47310041790527,0.331730769230769,0.701923076923077,208
"LosAlamos_NAU-CModel_Flu",2026-05-16,0.538624882082239,0.771125407550329,6.55635033444816,0.405979565937812,1.15488447774739,0.969265091463003,8.55288461538461,0.537108187774809,0.298076923076923,0.620192307692308,208
"LosAlamos_NAU-CModel_Flu",2026-05-23,0.558033598673578,0.821394714822712,6.58517349498328,0.438777773741115,1.28203867010623,1.09681601039655,8.52403846153846,0.56858230710456,0.302884615384615,0.596153846153846,208
"LosAlamos_NAU-CModel_Flu",2026-05-30,0.510586638776668,0.791759144924234,5.86529473244147,0.42661327503323,1.21987465915622,1.00949593659623,7.48076923076923,0.541782309990754,0.341346153846154,0.625,208
"MIGHTE-Joint",2026-05-02,0.546500892316243,0.618851651340693,7.37481880900882,0.315935035689008,0.887939874322881,0.871575933161296,9.14742417721824,0.427366356636068,0.778846153846154,0.985576923076923,208
"MIGHTE-Joint",2026-05-09,0.496130751427872,0.57998017435432,6.27620967119331,0.296090804080212,0.68816070625795,0.776418855356711,6.18240555659625,0.397468958272904,0.764423076923077,0.990384615384615,208
"MIGHTE-Joint",2026-05-16,0.51833826038961,0.611110075136342,6.19837346136061,0.318000584156736,0.746563289872012,0.794945468563265,5.44572162105933,0.435392957407257,0.740384615384615,0.985576923076923,208
"MIGHTE-Joint",2026-05-23,0.498369065145543,0.603568868082105,5.83012062135093,0.319949415125054,0.905732414903011,0.844382473288863,6.13343919519366,0.446382386135018,0.716346153846154,0.990384615384615,208
"MIGHTE-Joint",2026-05-30,0.471888683633974,0.621873066810066,5.29787023714673,0.331922520950774,0.906367403756779,0.902403284707031,5.37080250218111,0.47611114408445,0.625,0.985576923076923,208
"MIGHTE-Nsemble",2026-05-02,0.481158629678146,0.58474969535674,6.59683526928426,0.301481902507665,1.03063768432505,0.972072765324934,10.5983991508513,0.473055789724952,0.504807692307692,0.942307692307692,208
"MIGHTE-Nsemble",2026-05-09,0.370788046348125,0.531985547098077,4.74729563547638,0.274393465152937,0.781717386404036,0.867233098688696,6.75171971399067,0.428576830535993,0.533653846153846,0.966346153846154,208
"MIGHTE-Nsemble",2026-05-16,0.350609086317926,0.541760546446902,4.21254063660192,0.28328885100743,0.844262680468039,0.812910268831749,6.17302965008896,0.445564868284103,0.509615384615385,0.9375,208
"MIGHTE-Nsemble",2026-05-23,0.354068459888023,0.521444175466585,4.16556552065724,0.279299229877147,0.943823512527691,0.827992224906374,6.49289169534163,0.441293402154166,0.5,0.9375,208
"MIGHTE-Nsemble",2026-05-30,0.338836316793099,0.560444515020916,3.77871315231792,0.298544503277665,0.927054710339346,0.887267591771798,5.44705305574832,0.463910949109147,0.475961538461538,0.918269230769231,208
"MOBS-EpyStrain_Flu",2026-05-02,0.468134336911185,0.656403302806382,5.97877806194942,0.317122686603133,1.02358352755063,1.12089518140844,9.77124183006536,0.502417752406069,0.490196078431373,0.928104575163399,153
"MOBS-EpyStrain_Flu",2026-05-09,0.410947386258449,0.596016331346235,5.04365942028986,0.309269703331278,0.996541492245162,0.990948901295761,7.99019607843137,0.486889299350584,0.495098039215686,0.955882352941177,204
"MOBS-EpyStrain_Flu",2026-05-16,0.386122384534938,0.567612903638912,4.52392796248934,0.298143917484012,1.00143351096714,0.838474731657369,7.05882352941176,0.460781107807371,0.5,0.970588235294118,204
"MOBS-EpyStrain_Flu",2026-05-23,0.363902959284204,0.555377755353127,4.11043904518329,0.293854271938266,1.01640302624107,0.885591831916494,6.47549019607843,0.454817390535843,0.553921568627451,0.985294117647059,204
"MOBS-EpyStrain_Flu",2026-05-30,0.359895204299581,0.555833105910695,3.83105498721228,0.295684882791792,1.09026578040061,0.894950180308244,6.1078431372549,0.465990539843693,0.549019607843137,0.965686274509804,204
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.538453692562162,0.628027273453006,7.17103526196671,0.325712728003626,1.11215829872043,0.983314255141851,10.9615334861127,0.473633658781516,0.269607843137255,0.696078431372549,204
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.524974308577221,0.673536514308714,6.10677220743398,0.335135557176772,1.21360625867243,1.03597298001599,9.17308790462694,0.48493748173264,0.28921568627451,0.700980392156863,204
"MOBS-GLEAM_RL_FLUH",2026-05-16,0.482640015766706,0.63055168644421,5.52086752185554,0.322914354495183,1.25105679048979,0.884566574973682,8.56834604591131,0.474287824028883,0.294117647058824,0.720588235294118,204
"MOBS-GLEAM_RL_FLUH",2026-05-23,0.574056133922802,0.71978138180234,6.5331097222201,0.379913247597228,1.54948085715941,1.06381771782178,9.90028600509315,0.544771005816207,0.230392156862745,0.67156862745098,204
"MOBS-GLEAM_RL_FLUH",2026-05-30,0.812334877251592,0.871163583125541,8.50866507905275,0.450248451213851,2.27166083341044,1.2313351381083,12.5496961495602,0.626493068092816,0.220588235294118,0.568627450980392,204
"NAU-FourCAT",2026-05-02,0.453452040984968,0.723813864403115,6.0773724916388,0.366080628670802,0.892747500336433,1.10462707509496,8.80769230769231,0.519359759819403,0.586538461538462,0.966346153846154,208
"NAU-FourCAT",2026-05-09,0.343555843075653,0.633950987042387,4.4206856187291,0.329373966925306,0.651569080657725,0.853344402492392,5.83173076923077,0.440948580568076,0.615384615384615,0.980769230769231,208
