"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"NEU_ISI-FluBcast",1.0170091981072,7287.51676718093,1.07596329253036,10022.6935483871,0.17741935483871,0.532258064516129,72
"NIH-Flu_ARIMA",0.805854818356852,5930.05414968944,0.847099283331092,8027.52678571429,0.125,0.696428571428571,64
"NU-PGF_FLUH",1.02928778140185,7749.41639430285,1.02716172356753,9963.75862068966,0.172413793103448,0.568965517241379,68
"OHT_JHU-nbxd",0.461130097994463,3092.10429558205,0.562318917097815,4854.99064516129,0.629032258064516,1,72
"PSI-PROF",0.849228613961507,5789.41228835905,0.963000727954146,8602.04048387097,0.338709677419355,0.806451612903226,72
"PSI-PROF_MOA",0.937196751874706,6469.65955553997,0.942430119196208,8362.8335483871,0.306451612903226,0.629032258064516,72
"SigSci-TSENS",0.822337391043439,5445.6390926276,0.852037488870959,7410.13043478261,0.434782608695652,0.739130434782609,56
"UGA_CEID-Walk",1.12809225420367,8389.91516897025,1.00153765137774,9477.88540350877,0.43859649122807,0.596491228070175,67
"UGA_CEID-auto_AVG_LB",0.93308568643513,6712.67347780715,1.08329555623367,10089.2294314405,0.551724137931034,0.879310344827586,68
"UGA_flucast-Copycat",0.900560717285996,6146.70351332398,1.10511994986206,9804.1935483871,0.241935483870968,0.870967741935484,72
"UGA_flucast-INFLAenza",0.569356229272922,3567.15165599839,0.63835848559449,5145.78703703704,0.407407407407407,0.87037037037037,64
"UGA_flucast-Scenariocast",0.588423346459863,4208.27392053973,0.707469872812606,6577.56896551724,0.724137931034483,1,68
"UGuelph-CompositeCurve",1.93427333800675,20469.6388315217,1.86681600254376,24849.875,0,0.25,16
"UGuelphensemble-GRYPHON",0.837009437001559,5285.8150477713,0.943034917309175,7632.14816751663,0.272727272727273,0.727272727272727,32
"UI_CompEpi-EpiGen",1.00282719920359,7880.1695826087,0.939983655396481,9459.76,0.14,0.44,60
"UM-DeepOutbreak",0.839070948123389,5989.27258601152,0.912021676585035,8455.45041133621,0.206896551724138,0.689655172413793,68
"UMass-AR2",1.08849076716814,7748.89020120725,1.11409691040869,10350.6140480965,0.180327868852459,0.540983606557377,71
"UMass-flusion",0.650767051474986,4617.77548098872,0.745837599520432,6772.07523389604,0.258620689655172,0.689655172413793,68
"UMass-trends_ensemble",1.14852192727103,8100.06420406732,1.11826407813117,10101.8709677419,0.161290322580645,0.483870967741935,72
"UNC_IDD-InfluPaint",1.09557532075095,7784.53683602971,1.01620307585067,9309.30807910758,0.112903225806452,0.241935483870968,72
"UVAFluX-Ensemble",0.769499816636146,5218.67113328582,0.817714575096186,7161.37704918033,0.344262295081967,0.721311475409836,71
"UVAFluX-FS_OptimWISE",0.65163248816387,4348.08764650284,0.73387113481175,6514.13043478261,0.326086956521739,0.826086956521739,56
"VTSanghani-PRIME",0.738788538066546,5715.92967793881,0.741032241827763,7413.68518518519,0.462962962962963,0.648148148148148,64
